y_true,y_pred,residual
5.0,4.718297,0.28170299530029297
5.0,4.8179092,0.18209075927734375
5.0,4.798123,0.20187711715698242
5.0,4.905771,0.09422922134399414
4.9,4.722178,0.1778220176696781
4.98,4.9251947,0.05480525970459027
5.0,4.8675823,0.1324176788330078
5.0,4.589231,0.410768985748291
4.47,4.931756,-0.4617560195922854
5.0,4.9391794,0.060820579528808594
5.0,4.8123255,0.18767452239990234
5.0,4.9271684,0.07283163070678711
5.0,5.0051885,-0.005188465118408203
4.45,4.6184964,-0.1684964179992674
4.7,4.702327,-0.002326774597167791
5.0,4.9087453,0.09125471115112305
4.86,4.8580475,0.0019525146484378197
3.67,4.7555223,-1.0855222511291505
4.42,4.646413,-0.2264128494262696
5.0,4.0582886,0.94171142578125
5.0,4.75734,0.2426600456237793
5.0,4.701214,0.2987861633300781
5.0,4.9400296,0.05997037887573242
4.75,4.8178887,-0.06788873672485352
4.81,4.7388916,0.07110839843749961
5.0,4.789802,0.21019792556762695
4.5,4.7905307,-0.2905306816101074
4.86,4.71128,0.14872013092041048
4.77,4.9197807,-0.1497807312011723
4.96,4.8671255,0.09287448883056637
4.92,4.936264,-0.01626403808593757
5.0,4.798083,0.20191717147827148
4.0,4.6816645,-0.6816644668579102
4.73,4.744252,-0.014252204895019105
4.84,4.879524,-0.03952423095703139
5.0,4.772172,0.2278280258178711
5.0,4.903343,0.09665679931640625
5.0,4.8005576,0.19944238662719727
4.5,4.7097116,-0.20971155166625977
4.41,4.789233,-0.3792332077026366
4.72,4.8927197,-0.17271974563598658
5.0,4.713466,0.28653383255004883
5.0,4.4356394,0.5643606185913086
4.83,4.935489,-0.10548917770385735
5.0,4.832933,0.1670670509338379
3.0,4.0018344,-1.0018343925476074
5.0,4.6894164,0.31058359146118164
4.0,4.3555346,-0.35553455352783203
4.91,4.7871594,0.12284055709838881
5.0,4.856819,0.14318084716796875
4.96,4.865849,0.09415098190307614
4.83,4.7537994,0.07620056152343757
5.0,4.8878875,0.11211252212524414
5.0,4.7965856,0.2034144401550293
3.0,2.9979508,0.0020492076873779297
4.66,4.6360064,0.02399364471435561
5.0,4.772305,0.22769498825073242
4.9,4.9439993,-0.04399929046630824
4.62,4.647288,-0.02728784561157216
4.25,4.639471,-0.38947105407714844
4.68,4.817246,-0.137245960235596
4.78,4.900124,-0.1201240730285642
5.0,4.348087,0.6519131660461426
5.0,4.912607,0.08739280700683594
4.54,4.648723,-0.10872312545776364
4.76,4.762944,-0.0029442214965822444
5.0,4.9322677,0.06773233413696289
5.0,4.736835,0.2631649971008301
4.96,4.9062214,0.05377861022949215
4.69,4.652413,0.03758710861206094
4.8,4.7318826,0.06811742782592756
5.0,4.886283,0.11371707916259766
4.81,4.8204575,-0.01045745849609414
4.68,4.850619,-0.1706188392639163
5.0,4.825523,0.17447710037231445
4.5,4.8399234,-0.3399233818054199
4.78,4.6933537,0.08664634704589869
5.0,4.771738,0.22826194763183594
4.33,4.790489,-0.4604891967773437
4.71,4.8192,-0.10920003890991214
4.77,4.8301473,-0.06014726638793988
4.82,4.8011465,0.01885349273681669
5.0,4.806823,0.1931772232055664
4.58,4.770543,-0.19054309844970696
5.0,4.822123,0.17787694931030273
4.85,4.8955564,-0.045556449890137074
4.96,4.94501,0.014989814758300746
4.79,4.754711,0.03528884887695316
4.58,4.7354403,-0.1554402542114257
4.93,4.8601856,0.0698143768310544
5.0,4.8507037,0.14929628372192383
2.0,5.0191894,-3.0191893577575684
4.97,4.8459997,0.12400028228759741
4.92,4.8732734,0.046726627349853445
4.5,4.6466002,-0.14660024642944336
5.0,4.8973756,0.10262441635131836
4.73,4.790816,-0.060815830230712464
5.0,4.6653543,0.33464574813842773
4.81,4.70997,0.10003000259399375
4.5,4.5424514,-0.04245138168334961
4.67,4.8470798,-0.1770797538757325
4.75,4.9175506,-0.16755056381225586
3.89,4.8511596,-0.9611595726013182
4.77,4.678239,0.09176113128662067
5.0,4.4925365,0.5074634552001953
4.83,4.7912784,0.03872163772583015
3.86,4.1365676,-0.27656759262084973
4.5,4.755509,-0.2555088996887207
5.0,4.823554,0.17644596099853516
4.94,4.78672,0.15328020095825234
4.91,4.8372803,0.07271972656250014
4.89,4.817119,0.07288087844848601
4.69,4.8175416,-0.12754159927368125
4.79,4.70357,0.08643011093139652
5.0,4.8352776,0.16472244262695312
4.84,4.773797,0.0662029647827147
5.0,4.867114,0.13288593292236328
5.0,4.928719,0.07128095626831055
4.91,4.8230486,0.08695140838623061
4.8,4.8979445,-0.09794445037841815
4.72,4.8331833,-0.113183288574219
4.55,4.845924,-0.2959239006042482
4.98,4.936719,0.043281059265137145
4.8,4.556534,0.24346618652343732
4.9,4.7452593,0.15474071502685582
4.0,4.485643,-0.4856429100036621
4.82,4.944759,-0.12475889205932589
4.53,4.9304934,-0.40049335479736303
5.0,4.6978245,0.30217552185058594
5.0,4.6692123,0.33078765869140625
4.25,4.809546,-0.5595459938049316
3.5,4.74012,-1.2401199340820312
4.81,4.8566165,-0.04661649703979531
4.43,4.7669263,-0.3369262886047366
4.96,4.9502964,0.009703598022460902
5.0,4.740836,0.25916385650634766
4.7,4.5905447,0.10945529937744158
4.8,4.845766,-0.04576606750488299
4.0,4.848188,-0.8481879234313965
4.0,4.6256957,-0.6256957054138184
4.81,4.748211,0.061789093017577734
5.0,4.6736727,0.3263273239135742
4.77,4.9123006,-0.14230058670043988
5.0,4.931711,0.06828880310058594
5.0,4.7431355,0.2568645477294922
4.65,4.7671976,-0.11719760894775355
4.97,4.8108835,0.15911647796630835
4.93,4.8841467,0.04585330963134737
5.0,4.789177,0.21082305908203125
5.0,4.9659066,0.034093379974365234
4.42,4.7524076,-0.33240755081176765
4.33,4.87356,-0.5435599517822265
4.67,4.7604756,-0.09047563552856452
5.0,4.921891,0.0781087875366211
4.82,4.6752696,0.14473039627075224
5.0,4.988929,0.011071205139160156
4.9,4.8942075,0.005792522430420277
4.25,4.4498253,-0.19982528686523438
4.95,4.7665377,0.1834623336791994
4.83,4.4967165,0.3332835006713868
5.0,4.802723,0.19727706909179688
4.92,4.845912,0.07408802032470696
5.0,4.63286,0.3671398162841797
5.0,4.409608,0.5903921127319336
4.92,4.95134,-0.031340198516845774
5.0,4.848024,0.1519761085510254
4.8,4.862499,-0.06249923706054705
4.57,4.6029105,-0.03291051864623995
4.53,4.7516775,-0.22167751312255835
5.0,4.9352684,0.06473159790039062
4.91,4.9484987,-0.03849872589111314
4.81,4.8746943,-0.06469434738159219
4.0,4.459348,-0.459348201751709
5.0,4.344671,0.6553292274475098
4.96,4.8566813,0.10331865310668942
4.89,4.86297,0.02703012466430632
4.5,4.8558745,-0.35587453842163086
5.0,4.780975,0.2190251350402832
5.0,4.8996496,0.10035037994384766
4.65,4.824509,-0.17450914382934535
4.91,4.887392,0.02260795593261733
5.0,4.9376082,0.06239175796508789
4.95,4.799963,0.15003700256347674
5.0,4.6318154,0.36818456649780273
5.0,4.7056518,0.29434823989868164
4.5,4.7314944,-0.23149442672729492
5.0,4.641829,0.3581709861755371
5.0,4.735142,0.26485776901245117
4.8,4.6749506,0.12504940032958967
4.93,4.968512,-0.038512058258056925
4.5,4.7517033,-0.25170326232910156
4.89,4.757881,0.13211883544921843
4.76,4.8902354,-0.13023542404174826
5.0,4.3358955,0.6641044616699219
5.0,4.943576,0.05642414093017578
5.0,4.656002,0.3439979553222656
4.77,4.703632,0.06636812210082965
4.57,4.7301183,-0.16011827468872042
4.96,4.7568707,0.20312925338745114
4.95,4.9101267,0.03987331390380877
4.8,4.873475,-0.07347507476806658
5.0,4.4323297,0.5676703453063965
5.0,4.862947,0.1370530128479004
4.76,4.8731194,-0.11311935424804709
4.85,4.9193325,-0.06933250427246129
4.72,4.57998,0.1400201034545896
5.0,4.922485,0.0775151252746582
5.0,4.1471148,0.8528852462768555
4.84,4.846959,-0.006959114074707173
5.0,4.6781683,0.32183170318603516
4.9,4.8090887,0.09091129302978551
4.94,4.7351456,0.20485443115234414
4.0,4.7796254,-0.779625415802002
5.0,4.6257114,0.37428855895996094
4.82,4.8388834,-0.018883399963378622
5.0,4.621253,0.37874698638916016
5.0,4.992975,0.0070247650146484375
2.33,4.5827584,-2.2527584266662597
4.57,4.6867876,-0.11678760528564425
5.0,4.8417625,0.15823745727539062
5.0,4.699637,0.30036306381225586
4.91,4.767993,0.14200702667236342
4.79,4.824563,-0.03456302642822262
4.72,4.7116575,0.008342475891113033
4.25,4.4234366,-0.17343664169311523
4.92,4.872303,0.047696990966796804
5.0,4.8623614,0.13763856887817383
4.8,4.5825806,0.21741943359374982
4.8,4.631283,0.16871719360351545
5.0,4.6839294,0.316070556640625
5.0,4.681167,0.3188328742980957
4.0,4.754838,-0.7548379898071289
4.88,4.716282,0.16371810913085927
5.0,4.872007,0.12799310684204102
5.0,4.937714,0.0622859001159668
4.98,4.831828,0.14817188262939496
4.64,4.7753806,-0.13538061141967805
4.87,4.912788,-0.04278791427612294
5.0,4.5543575,0.44564247131347656
4.8,4.853549,-0.053549003601074396
5.0,4.9257803,0.0742197036743164
4.88,4.9033723,-0.023372287750244247
4.57,4.4993668,0.07063323974609403
4.85,4.856789,-0.006789112091064808
4.5,4.6983094,-0.19830942153930664
4.67,4.748244,-0.07824380874633796
5.0,4.6365623,0.3634376525878906
5.0,4.7891397,0.2108602523803711
4.65,4.7800417,-0.13004169464111293
5.0,4.9593363,0.040663719177246094
4.88,4.899502,-0.01950180053710948
4.74,4.8987956,-0.15879560470581033
4.84,4.9215584,-0.08155838012695327
4.51,4.6708503,-0.1608502769470217
4.5,4.2363234,0.26367664337158203
4.68,4.6751018,0.004898242950439169
4.0,4.8032994,-0.8032994270324707
4.0,4.66443,-0.6644301414489746
4.93,4.7531013,0.1768986511230466
5.0,4.7379565,0.26204347610473633
4.79,4.862288,-0.07228799819946286
5.0,4.8210845,0.17891550064086914
4.83,4.8068385,0.023161487579345774
4.87,4.926002,-0.05600202560424794
5.0,4.8262067,0.17379331588745117
4.93,4.9208636,0.009136371612548544
5.0,4.675647,0.3243532180786133
5.0,4.8564787,0.14352130889892578
4.67,4.580075,0.08992521286010735
4.67,4.6984277,-0.028427677154541087
4.85,4.776808,0.07319221496581996
5.0,4.8268685,0.17313146591186523
4.92,4.717384,0.20261613845825188
5.0,4.704724,0.2952761650085449
5.0,4.1197753,0.8802247047424316
4.96,4.8405027,0.11949726104736325
3.86,4.836109,-0.9761091613769532
4.76,4.8183875,-0.0583875083923342
4.97,4.963537,0.006462783813476314
4.95,4.9108057,0.03919429779052752
5.0,4.81971,0.18029022216796875
4.47,4.870405,-0.40040519714355494
5.0,4.7687597,0.23124027252197266
5.0,4.27613,0.723869800567627
4.7,4.725166,-0.02516584396362287
4.88,4.893934,-0.013933773040771591
4.63,4.7672877,-0.1372877311706544
4.95,4.6823363,0.2676636695861818
5.0,4.7899485,0.2100515365600586
4.82,4.8017726,0.018227405548095987
4.5,4.7248025,-0.22480249404907227
4.82,4.6278954,0.1921046447753909
4.43,4.6257143,-0.19571430206298857
4.33,4.8672585,-0.5372585487365722
4.96,4.876547,0.08345314025878903
5.0,4.828532,0.17146778106689453
3.73,4.5310416,-0.8010416221618653
5.0,4.534755,0.46524477005004883
4.95,4.9198356,0.030164432525634943
4.59,4.676476,-0.0864760017395021
5.0,4.6074333,0.3925666809082031
4.6,4.8207345,-0.22073450088501012
4.76,4.7360353,0.023964653015136506
5.0,5.0038548,-0.0038547515869140625
5.0,4.8961234,0.10387659072875977
5.0,4.424802,0.5751981735229492
5.0,4.757227,0.24277305603027344
4.83,4.8657174,-0.035717411041259695
5.0,4.4534693,0.5465307235717773
5.0,4.7020063,0.29799365997314453
4.68,4.944002,-0.2640021514892581
4.86,4.8225746,0.037425384521484695
5.0,4.8001065,0.19989347457885742
4.67,4.82336,-0.15335996627807624
4.33,4.675576,-0.3455762100219726
4.91,4.844671,0.06532922744750991
4.96,4.8805118,0.07948823928833004
4.87,4.869376,0.0006238174438477628
4.4,4.513794,-0.11379394531249964
4.94,4.8560886,0.08391136169433633
4.97,4.857547,0.11245319366455053
4.87,4.888451,-0.018451099395751847
5.0,4.8739142,0.12608575820922852
5.0,4.8546677,0.14533233642578125
4.93,4.824322,0.10567777633666964
5.0,4.8807235,0.11927652359008789
4.5,4.5978365,-0.09783649444580078
4.75,4.7223916,0.027608394622802734
5.0,4.5940275,0.4059724807739258
4.33,4.8025837,-0.47258369445800774
4.38,4.6064806,-0.22648059844970714
4.33,4.79627,-0.46626989364624016
4.78,4.7667475,0.013252525329590092
4.91,4.7182055,0.1917945480346681
5.0,4.923217,0.0767831802368164
5.0,4.6120667,0.38793325424194336
4.98,4.7122173,0.26778266906738324
4.88,4.8437824,0.03621757507324208
5.0,4.796873,0.2031269073486328
3.83,4.403099,-0.5730990600585937
4.82,4.760254,0.059746093750000284
4.86,4.7259016,0.13409839630126985
4.25,4.5009394,-0.25093936920166016
4.0,4.265471,-0.2654709815979004
4.9,4.871038,0.02896203994751012
4.85,4.9095783,-0.05957832336425817
4.94,4.9073424,0.03265756607055703
4.38,4.5941997,-0.21419965744018565
4.92,4.724684,0.19531623840332024
5.0,4.5185394,0.4814605712890625
4.95,4.9786487,-0.028648662567138494
5.0,4.9140077,0.08599233627319336
5.0,4.7226357,0.27736425399780273
4.93,4.9896574,-0.0596574020385745
4.91,4.8359857,0.07401433944702163
5.0,4.710561,0.28943920135498047
4.86,4.5348997,0.3251002883911136
4.33,4.2602615,0.06973846435546882
4.92,4.7349553,0.18504468917846673
4.82,4.868726,-0.048725776672363
5.0,4.8713293,0.12867069244384766
4.5,4.7388306,-0.23883056640625
4.47,4.5970283,-0.12702825546264673
4.49,4.7261286,-0.23612857818603494
4.38,4.7103043,-0.33030426025390636
4.64,4.7575707,-0.11757074356079134
4.94,4.8215017,0.1184982681274418
5.0,5.0140896,-0.014089584350585938
4.67,4.7384143,-0.06841428756713874
4.8,4.837808,-0.03780813217163104
5.0,4.8653274,0.1346726417541504
5.0,4.6627727,0.33722734451293945
4.93,4.874091,0.05590885162353487
4.8,4.578454,0.22154598236083967
4.93,4.8735785,0.05642145156860323
5.0,4.8290315,0.17096853256225586
4.93,4.8753633,0.054636650085448935
4.85,4.6439896,0.2060104370117184
5.0,4.823895,0.17610502243041992
5.0,4.7456923,0.25430774688720703
5.0,4.88704,0.1129598617553711
5.0,4.753337,0.24666309356689453
4.44,4.6599708,-0.2199707603454586
4.87,4.9300857,-0.0600856590270995
4.6,4.663777,-0.06377687454223668
5.0,4.731692,0.268308162689209
5.0,4.8507266,0.14927339553833008
3.0,4.2576656,-1.2576656341552734
4.87,4.7563734,0.11362659454345714
5.0,4.9700465,0.029953479766845703
4.33,4.3755045,-0.045504493713378835
4.36,4.656149,-0.2961489105224606
5.0,4.7845716,0.21542835235595703
4.98,4.9750423,0.004957656860351989
5.0,4.9732075,0.026792526245117188
4.77,4.9111123,-0.1411123085021977
4.86,4.8908896,-0.030889644622802415
4.67,4.4382067,0.2317933273315429
4.67,4.5110235,0.15897647857666009
4.4,4.677251,-0.2772508621215817
4.88,4.850735,0.029264812469482315
5.0,4.8043056,0.1956944465637207
4.92,4.951137,-0.031137065887451243
5.0,4.68937,0.31062984466552734
4.09,4.783768,-0.6937681770324708
4.81,4.823533,-0.013533058166504297
4.79,4.64706,0.14294008255004886
4.92,4.874783,0.04521696090698235
5.0,4.7169647,0.2830352783203125
4.7,4.7228107,-0.022810745239257635
5.0,4.9688897,0.031110286712646484
4.74,4.670611,0.0693890953063967
4.71,4.5785847,0.13141532897949215
3.5,4.582912,-1.0829119682312012
5.0,4.742168,0.25783205032348633
4.73,4.8863335,-0.15633346557617145
4.79,4.7727976,0.01720241546630863
4.74,4.900163,-0.1601631736755369
4.57,4.467877,0.1021230888366702
4.87,4.8699293,7.068634033213783e-05
4.5,4.8952565,-0.39525651931762695
4.9,4.9112563,-0.011256313323974254
4.96,4.926511,0.03348918914794918
4.83,4.6131124,0.21688755035400398
5.0,4.8016534,0.19834661483764648
4.98,4.9569187,0.023081283569336364
4.76,4.7423196,0.01768041610717752
4.92,4.829477,0.09052316665649407
4.87,4.894406,-0.02440584182739247
4.6,4.778633,-0.1786331176757816
5.0,4.9611936,0.03880643844604492
4.8,4.799643,0.00035696029663068174
4.73,4.632321,0.09767911911010785
4.93,4.9007597,0.029240303039550497
4.86,4.729317,0.13068281173706087
5.0,4.7922077,0.2077922821044922
4.88,4.6950283,0.18497169494628896
4.38,4.621533,-0.24153291702270518
5.0,4.910974,0.08902597427368164
4.85,4.792177,0.05782279968261683
4.35,4.7684155,-0.41841545104980504
4.88,4.880051,-5.1136016845809706e-05
5.0,4.742812,0.2571878433227539
5.0,4.9803295,0.019670486450195312
4.95,4.891263,0.058736991882324396
4.94,4.880438,0.05956214904785195
5.0,4.751206,0.2487940788269043
4.14,4.464276,-0.3242758369445804
5.0,4.9245715,0.07542848587036133
5.0,4.7485733,0.25142669677734375
5.0,4.8670554,0.13294458389282227
4.0,4.806903,-0.8069028854370117
4.83,4.746636,0.08336408615112312
4.56,4.766932,-0.20693201065063516
5.0,4.507962,0.4920377731323242
5.0,4.610006,0.38999414443969727
5.0,4.6214595,0.3785405158996582
3.0,4.700763,-1.70076322555542
5.0,4.9755845,0.02441549301147461
5.0,4.5377603,0.46223974227905273
4.81,4.857231,-0.04723114013671914
5.0,4.7413344,0.2586655616760254
5.0,4.764223,0.2357769012451172
4.54,4.7015896,-0.1615895843505859
4.95,4.936094,0.013906192779541193
4.4,4.4546785,-0.054678535461425426
4.89,4.751216,0.1387840652465817
4.97,4.8999896,0.07001039505004858
4.94,4.9267387,0.013261260986328516
4.74,5.0027256,-0.26272560119628885
5.0,4.8358765,0.16412353515625
4.91,4.756327,0.15367284774780288
5.0,4.8207273,0.17927265167236328
5.0,4.887616,0.11238384246826172
4.5,4.6774616,-0.1774616241455078
4.67,4.6686215,0.0013784599304198508
4.72,4.757763,-0.037762908935547124
4.65,4.706766,-0.05676612854003871
4.35,4.797252,-0.447252178192139
5.0,4.5140595,0.48594045639038086
4.38,4.817013,-0.4370127868652345
5.0,4.6890044,0.31099557876586914
5.0,4.146659,0.8533411026000977
4.86,4.799677,0.06032310485839876
5.0,4.9886107,0.01138925552368164
4.91,4.907629,0.0023709869384767046
5.0,4.8677883,0.13221168518066406
5.0,4.8597775,0.14022254943847656
4.75,4.689048,0.060952186584472656
4.0,4.090456,-0.09045600891113281
5.0,4.184888,0.8151121139526367
4.84,4.820907,0.01909288406372056
5.0,4.788098,0.21190214157104492
5.0,4.660704,0.3392958641052246
4.75,4.88511,-0.13510990142822266
5.0,4.853651,0.1463489532470703
5.0,5.02893,-0.028930187225341797
4.51,4.505618,0.004381904602050568
4.9,4.8427796,0.057220363616943715
5.0,4.6736298,0.3263702392578125
4.89,4.922738,-0.032738075256347976
4.99,4.877094,0.11290620803833029
4.68,4.932807,-0.25280696868896513
4.78,4.803415,-0.02341482162475561
4.6,4.798498,-0.1984981536865238
4.69,4.8149734,-0.12497335433959922
4.57,4.651772,-0.08177202224731417
4.92,4.901812,0.018187923431396413
4.94,4.8569827,0.08301729202270547
4.93,4.9003205,0.029679470062255575
5.0,4.8125134,0.1874866485595703
5.0,4.6027665,0.3972334861755371
4.6,4.760986,-0.16098585128784215
4.91,4.7223945,0.18760553359985366
4.7,4.7751503,-0.07515029907226545
4.93,4.977409,-0.04740888595581083
4.44,4.779299,-0.3392987823486324
4.76,4.7559686,0.004031429290771271
4.63,5.0026956,-0.37269556045532237
4.79,4.8532662,-0.06326623916625973
4.91,4.780919,0.1290809249877931
5.0,4.856272,0.14372777938842773
5.0,4.798035,0.2019648551940918
4.97,4.884157,0.08584281921386694
5.0,4.6799116,0.32008838653564453
5.0,4.9419327,0.05806732177734375
4.95,4.7480164,0.20198364257812518
5.0,4.686172,0.3138279914855957
4.74,4.817055,-0.07705522537231424
4.81,4.8587856,-0.04878562927246133
5.0,4.7058773,0.29412269592285156
4.94,4.948521,-0.008521137237548437
4.74,4.8447294,-0.104729423522949
4.82,4.5860615,0.23393852233886747
4.64,4.7352977,-0.09529767990112337
5.0,4.8784156,0.12158441543579102
5.0,4.427729,0.5722708702087402
4.67,4.722161,-0.052160816192627024
5.0,4.7531857,0.24681425094604492
4.88,4.824002,0.055998210906982315
5.0,4.8264394,0.17356061935424805
4.43,4.720275,-0.2902749252319339
2.67,2.9637623,-0.2937622833251954
4.86,4.7273498,0.13265024185180696
4.5,4.6848297,-0.1848297119140625
4.7,4.7401104,-0.04011039733886701
4.68,4.635199,0.044800930023193075
5.0,4.613044,0.38695621490478516
4.5,4.797946,-0.2979459762573242
4.94,4.9706097,-0.030609664916991797
4.86,4.8018336,0.05816637039184602
4.8,4.7299714,0.07002859115600568
5.0,4.8058953,0.19410467147827148
5.0,4.7709465,0.22905349731445312
4.95,4.8840985,0.06590147018432635
4.5,4.776548,-0.276547908782959
5.0,4.905264,0.09473609924316406
4.69,4.744129,-0.054129180908202734
5.0,4.936166,0.06383419036865234
1.0,4.3538523,-3.3538522720336914
4.65,4.7628217,-0.11282167434692347
4.63,4.639582,-0.009582157135009872
4.43,4.802919,-0.3729189109802249
5.0,4.9484158,0.05158424377441406
5.0,4.715199,0.28480100631713867
4.95,4.9379535,0.012046527862549006
5.0,5.001904,-0.0019040107727050781
4.53,4.6290946,-0.09909460067748999
5.0,4.874636,0.12536382675170898
4.5,4.55789,-0.05788993835449219
4.88,4.852632,0.027367954254150284
4.94,4.831005,0.10899490356445352
4.94,4.8406653,0.0993346595764164
4.63,4.4549284,0.17507160186767567
5.0,4.9107676,0.0892324447631836
5.0,4.772735,0.2272648811340332
4.67,3.979751,0.6902488899230956
4.78,4.754141,0.02585914611816431
4.88,4.9727783,-0.0927783203125001
5.0,4.796212,0.20378780364990234
4.75,4.736893,0.013106822967529297
3.5,4.827216,-1.3272161483764648
4.93,4.9105253,0.019474678039550497
4.85,4.5819826,0.26801738739013636
5.0,4.857977,0.14202308654785156
4.39,4.334573,0.055427207946777024
4.88,4.7815137,0.09848630905151357
4.38,4.6416354,-0.26163541793823253
4.97,4.9005947,0.06940528869628881
4.78,4.734359,0.045641212463379155
5.0,4.7477007,0.25229930877685547
5.0,4.8014464,0.19855356216430664
4.71,4.7262335,-0.01623348236083988
5.0,4.823853,0.1761469841003418
4.92,4.903733,0.016267223358154226
4.0,4.339847,-0.3398470878601074
5.0,4.844765,0.15523481369018555
4.89,4.708913,0.18108715057373015
5.0,4.830354,0.1696457862854004
4.0,4.388914,-0.3889141082763672
4.0,4.3908587,-0.39085865020751953
4.5,4.604244,-0.10424423217773438
4.94,4.79745,0.14254993438720742
4.91,4.8992677,0.010732326507568501
4.97,4.9324684,0.037531585693359126
4.45,4.802799,-0.35279922485351545
5.0,4.716918,0.2830820083618164
5.0,4.7364426,0.26355743408203125
4.85,4.7646594,0.08534059524536097
4.0,4.6102037,-0.610203742980957
5.0,4.778143,0.22185707092285156
4.2,4.640543,-0.4405429840087889
4.2,4.4872103,-0.2872102737426756
4.73,4.809506,-0.07950593948364215
5.0,4.8346643,0.16533565521240234
4.91,4.848342,0.06165805816650405
4.95,4.898793,0.051206779479980646
5.0,4.7390666,0.26093339920043945
4.78,4.5745387,0.20546129226684595
4.78,4.7290545,0.05094554901123072
4.57,4.8176346,-0.24763458251953097
5.0,4.753072,0.24692821502685547
4.5,4.422105,0.0778951644897461
4.86,4.9321747,-0.07217468261718718
4.75,4.7101717,0.03982830047607422
4.67,4.8910394,-0.2210393714904786
5.0,4.7458534,0.2541465759277344
4.78,4.5022798,0.2777202415466311
4.86,4.798891,0.06110893249511751
4.83,4.7585235,0.07147653579711921
5.0,4.979956,0.02004384994506836
4.81,4.924847,-0.11484712600708047
5.0,4.417926,0.5820741653442383
1.0,4.4436984,-3.4436984062194824
2.0,3.276051,-1.2760510444641113
4.73,4.7249017,0.005098323822021911
4.54,4.8316903,-0.29169031143188473
4.61,4.654737,-0.044736995697021165
4.77,4.6154456,0.1545543861389156
4.9,4.737921,0.16207876205444371
5.0,4.7530303,0.24696969985961914
5.0,5.0352535,-0.03525352478027344
5.0,4.8867583,0.11324167251586914
4.75,4.911164,-0.1611638069152832
4.71,4.659457,0.050542793273925746
5.0,4.839976,0.16002416610717773
4.67,4.747827,-0.07782705307006843
4.5,4.6419444,-0.14194440841674805
4.95,4.8886437,0.06135625839233416
4.33,4.8856063,-0.555606288909912
5.0,4.5348096,0.46519041061401367
5.0,4.6294165,0.37058353424072266
5.0,4.8344994,0.16550064086914062
4.97,4.9478254,0.022174568176269283
5.0,4.81919,0.18080997467041016
4.82,4.7980304,0.021969623565674112
4.75,4.7647758,-0.014775753021240234
4.71,4.712701,-0.0027008438110351918
4.97,4.9402595,0.029740543365478267
4.85,4.8486238,0.001376247406005504
5.0,4.917652,0.08234786987304688
4.5,4.5809746,-0.08097457885742188
4.4,4.7325325,-0.33253250122070277
4.64,4.7626295,-0.12262950897216829
4.96,4.516336,0.4436640357971191
4.86,4.804738,0.05526195526123079
4.91,4.869677,0.040322933197021626
4.93,4.85047,0.07952993392944308
5.0,4.839149,0.16085100173950195
5.0,4.5886965,0.4113035202026367
5.0,4.6823463,0.3176536560058594
4.8,4.8855934,-0.0855934143066408
4.93,4.871218,0.0587817955017087
4.74,4.7681675,-0.02816749572753885
3.0,4.247089,-1.24708890914917
5.0,4.5669084,0.4330916404724121
5.0,4.5367084,0.46329164505004883
4.65,4.6471643,0.002835655212402699
4.98,4.938519,0.04148099899292035
4.83,4.8223667,0.0076332855224610086
5.0,4.6713514,0.32864856719970703
5.0,4.603684,0.3963160514831543
4.72,4.8960757,-0.17607572555542017
5.0,4.815059,0.18494081497192383
4.09,4.350827,-0.2608272171020509
4.5,4.802838,-0.3028378486633301
4.86,4.892575,-0.03257478713989226
4.9,4.586091,0.31390895843505895
4.95,4.815991,0.1340090751647951
5.0,4.8200903,0.17990970611572266
4.78,4.9007044,-0.12070438385009741
5.0,4.584458,0.4155421257019043
5.0,4.872283,0.1277170181274414
4.51,4.529152,-0.019151916503906463
4.41,4.6894355,-0.27943548202514634
5.0,4.952087,0.0479130744934082
4.55,4.7802896,-0.23028964996337908
5.0,4.7502594,0.2497406005859375
5.0,4.7772107,0.22278928756713867
5.0,4.7602954,0.23970460891723633
4.67,4.5743628,0.09563724517822259
4.8,4.851977,-0.05197687149047869
4.0,4.6537876,-0.6537876129150391
5.0,4.317355,0.6826448440551758
5.0,4.8787403,0.12125968933105469
4.25,4.771046,-0.5210461616516113
4.75,4.767263,-0.017262935638427734
5.0,4.66607,0.33393001556396484
5.0,5.0409293,-0.040929317474365234
4.95,4.791882,0.1581179618835451
5.0,4.918495,0.08150482177734375
5.0,4.666664,0.33333587646484375
4.88,4.845074,0.034925823211669815
5.0,4.840986,0.15901422500610352
4.96,4.8870277,0.07297225952148434
4.82,4.912732,-0.092732124328613
4.67,4.869958,-0.19995792388916023
4.98,4.8760157,0.10398433685302777
4.82,4.7726445,0.04735548019409208
4.91,4.8897266,0.02027336120605483
4.88,4.859988,0.020011787414550675
5.0,5.0163927,-0.01639270782470703
4.75,4.6374984,0.11250162124633789
5.0,4.595946,0.4040541648864746
4.7,4.743407,-0.04340677261352521
4.5,4.442299,0.05770111083984375
5.0,4.549113,0.45088720321655273
4.82,4.7120156,0.10798437118530302
4.9,4.8386745,0.06132545471191442
5.0,4.7452903,0.25470972061157227
4.65,4.75977,-0.10976991653442347
4.3,4.6799016,-0.3799015998840334
4.94,4.918971,0.021028938293457422
4.42,4.5339227,-0.11392267227172859
4.0,4.5097246,-0.5097246170043945
4.9,4.941521,-0.0415211677551266
4.88,4.934198,-0.054197902679443466
4.95,4.8903494,0.059650611877441584
4.76,4.8732347,-0.11323474884033224
