y_true,y_pred,residual
5.0,4.8456645,0.15433549880981445
5.0,4.5915933,0.40840673446655273
4.6,4.758497,-0.15849723815918004
4.91,4.7436514,0.16634860992431655
4.7,4.742736,-0.042735862731933416
4.93,4.9651012,-0.03510124206542997
4.44,4.769754,-0.32975393295288047
4.76,4.728949,0.031050930023193146
4.63,5.002639,-0.3726388168334962
4.79,4.7708387,0.019161262512207067
4.91,4.6755533,0.23444667816162124
5.0,4.7726946,0.22730541229248047
5.0,4.7958436,0.20415639877319336
4.97,4.87672,0.09328004837036108
5.0,4.644614,0.35538578033447266
5.0,4.957428,0.042572021484375
4.95,4.7446346,0.20536537170410174
5.0,4.7113557,0.28864431381225586
4.74,4.813651,-0.07365108489990213
4.81,4.8122787,-0.002278747558594141
5.0,4.725093,0.27490711212158203
4.94,4.9439836,-0.0039835548400875
4.74,4.8463335,-0.10633350372314432
4.82,4.5855703,0.2344296646118167
4.64,4.7133927,-0.07339273452758821
5.0,4.8755627,0.12443733215332031
5.0,4.44063,0.5593700408935547
4.67,4.7403784,-0.07037837982177741
5.0,4.7491536,0.25084638595581055
4.88,4.819746,0.060253982543945206
5.0,4.660765,0.3392348289489746
4.43,4.7265515,-0.2965515327453616
2.67,3.737306,-1.0673061180114747
4.86,4.7234826,0.1365173912048343
4.5,4.7180457,-0.21804571151733398
4.7,4.72995,-0.029949951171874822
4.68,4.61053,0.06947010040283175
5.0,4.4749045,0.5250954627990723
4.5,4.7425737,-0.24257373809814453
4.94,4.9929643,-0.0529642677307125
4.86,4.7686877,0.09131227493286165
4.8,4.736506,0.06349401473999006
5.0,4.664467,0.33553314208984375
5.0,4.826353,0.1736469268798828
4.95,4.885042,0.06495780944824237
4.5,4.774471,-0.27447080612182617
5.0,4.887079,0.11292123794555664
4.69,4.723334,-0.03333383560180625
5.0,4.8510766,0.14892339706420898
1.0,4.377135,-3.3771347999572754
4.65,4.7587957,-0.10879573822021449
4.63,4.636605,-0.00660478591918956
4.43,4.7986975,-0.36869747161865263
5.0,4.8911285,0.1088714599609375
5.0,4.773354,0.22664594650268555
4.95,4.932206,0.01779384613037127
5.0,4.975402,0.024598121643066406
4.53,4.6899214,-0.15992137908935522
5.0,4.859407,0.1405930519104004
4.5,4.5422373,-0.042237281799316406
4.88,4.808981,0.07101905822753896
4.94,4.8278804,0.1121196174621586
4.94,4.814685,0.12531513214111367
4.63,4.465273,0.16472709655761708
5.0,4.911289,0.08871078491210938
5.0,4.7914467,0.20855331420898438
4.67,4.3381877,0.3318123054504394
4.78,4.7361937,0.04380634307861353
4.88,4.977275,-0.09727489471435558
5.0,4.800291,0.1997089385986328
4.75,4.753624,-0.00362396240234375
3.5,4.8366184,-1.336618423461914
4.93,4.9022155,0.027784519195556356
4.85,4.5729938,0.2770062446594235
5.0,4.8643117,0.13568830490112305
4.39,4.350451,0.039549007415771165
4.88,4.7874184,0.09258163452148427
4.38,4.6464195,-0.2664195251464845
4.97,4.921806,0.048194141387939204
4.78,4.742638,0.037361888885498296
5.0,4.767209,0.23279094696044922
5.0,4.780506,0.21949386596679688
4.71,4.7059927,0.004007301330566371
5.0,4.8190312,0.1809687614440918
4.92,4.920994,-0.000993804931640696
4.0,4.3318453,-0.3318452835083008
5.0,4.830461,0.1695389747619629
4.89,4.6953297,0.19467033386230437
5.0,4.823759,0.1762409210205078
4.0,4.459627,-0.4596271514892578
4.0,4.359095,-0.35909509658813477
4.5,4.566224,-0.0662240982055664
4.94,4.8725863,0.06741374969482461
4.91,4.905281,0.004718933105468892
4.97,4.934917,0.03508302688598608
4.45,4.7734547,-0.32345466613769513
5.0,4.7259717,0.27402830123901367
5.0,4.7110333,0.28896665573120117
4.85,4.770242,0.07975778579711879
4.0,4.6312466,-0.6312465667724609
5.0,4.760083,0.23991680145263672
4.2,4.636748,-0.4367478370666502
4.2,4.5015445,-0.30154447555541974
4.73,4.8025093,-0.0725093078613277
5.0,4.92558,0.07441997528076172
4.91,4.8173614,0.09263864517211928
4.95,4.9171147,0.032885265350341975
5.0,4.747249,0.25275087356567383
4.78,4.59191,0.1880901145935061
4.78,4.72963,0.050370006561279546
4.57,4.841849,-0.27184885025024386
5.0,4.7603173,0.23968267440795898
4.5,4.326287,0.17371320724487305
4.86,4.8982406,-0.03824056625366179
4.75,4.6820965,0.06790351867675781
4.67,4.889115,-0.21911485671997077
5.0,4.743848,0.2561521530151367
4.78,4.4885364,0.2914636421203616
4.86,4.7614264,0.09857355117797884
4.83,4.7661,0.06390007019042976
5.0,4.9761376,0.023862361907958984
4.81,4.914011,-0.10401100158691445
5.0,4.466633,0.5333671569824219
1.0,4.32194,-3.3219399452209473
2.0,3.3071816,-1.3071815967559814
4.73,4.7364664,-0.00646640777587848
4.54,4.817144,-0.2771439170837402
4.61,4.643691,-0.033691062927245774
4.77,4.593214,0.1767859649658199
4.9,4.706179,0.19382085800170934
5.0,4.750375,0.24962520599365234
5.0,5.123937,-0.12393712997436523
5.0,4.902096,0.09790420532226562
4.75,4.9141545,-0.1641545295715332
4.71,4.682402,0.027597866058349574
5.0,4.838282,0.16171789169311523
4.67,4.7510023,-0.08100231170654304
4.5,4.6739645,-0.1739645004272461
4.95,4.891261,0.05873889923095721
4.33,4.9032154,-0.5732154083251952
5.0,4.5221806,0.47781944274902344
5.0,4.5917487,0.4082512855529785
5.0,4.907463,0.09253692626953125
4.97,4.931906,0.03809377670288061
5.0,4.7941422,0.2058577537536621
4.82,4.7800817,0.03991825103759794
4.75,4.786483,-0.036482810974121094
4.71,4.7091446,0.0008554077148437145
4.97,4.9366336,0.03336641311645483
4.85,4.8410335,0.008966541290282848
5.0,4.9358416,0.06415843963623047
4.5,4.572079,-0.07207918167114258
4.4,4.767375,-0.3673749923706051
4.64,4.670208,-0.030207977294922195
4.96,4.7749166,0.18508335113525387
4.86,4.826262,0.03373800277709993
4.91,4.880685,0.029315147399902486
4.93,4.8514395,0.07856052398681612
5.0,4.853727,0.14627313613891602
5.0,4.624237,0.375762939453125
5.0,4.6754427,0.3245573043823242
4.8,4.8818545,-0.0818545341491701
4.93,4.8783236,0.051676445007323935
4.74,4.7758965,-0.0358965492248533
3.0,4.1982064,-1.1982064247131348
5.0,4.5640173,0.43598270416259766
5.0,4.394258,0.6057419776916504
4.65,4.653961,-0.003961181640624645
4.98,4.940187,0.03981302261352582
4.83,4.826476,0.0035239028930664773
5.0,4.6591444,0.34085559844970703
5.0,4.5635886,0.43641138076782227
4.72,4.8313613,-0.11136129379272486
5.0,4.823816,0.17618417739868164
4.09,4.3117905,-0.2217904663085939
4.5,4.8124423,-0.3124423027038574
4.86,4.8926005,-0.03260053634643523
4.9,4.5821676,0.31783237457275426
4.95,4.804166,0.1458341598510744
5.0,4.758763,0.24123716354370117
4.78,4.9034743,-0.12347433090209936
5.0,4.638773,0.36122703552246094
5.0,4.989123,0.010877132415771484
4.51,4.5602045,-0.05020450592041037
4.41,4.6867967,-0.27679666519165025
5.0,4.9570374,0.04296255111694336
4.55,4.7932105,-0.24321050643920916
5.0,4.716528,0.28347206115722656
5.0,4.7447915,0.25520849227905273
5.0,4.752623,0.2473769187927246
4.67,4.6611857,0.008814258575439382
4.8,4.8662906,-0.0662905693054201
4.0,4.709021,-0.7090210914611816
5.0,4.3985715,0.6014285087585449
5.0,4.8591886,0.14081144332885742
4.25,4.7641487,-0.5141487121582031
4.75,4.7855372,-0.0355372428894043
5.0,4.689589,0.3104109764099121
5.0,5.033218,-0.0332179069519043
4.95,4.791467,0.15853281021118182
5.0,4.917883,0.08211708068847656
5.0,4.7036014,0.2963986396789551
4.88,4.8390164,0.040983562469482315
5.0,4.851779,0.14822101593017578
4.96,4.8838534,0.07614656448364254
4.82,4.918754,-0.09875410079956026
4.67,4.8678064,-0.19780643463134773
4.98,4.860962,0.11903808593750043
4.82,4.7628937,0.057106323242187784
4.91,4.8802505,0.029749546051025533
4.88,4.8740253,0.005974655151367081
5.0,5.008108,-0.008108139038085938
4.75,4.6071725,0.14282751083374023
5.0,4.525522,0.47447776794433594
4.7,4.7117653,-0.011765289306640447
4.5,4.059082,0.44091796875
5.0,4.58383,0.4161701202392578
4.82,4.6999044,0.12009555816650419
4.9,4.854036,0.045964145660400746
5.0,4.8166065,0.1833934783935547
4.65,4.7978454,-0.147845363616943
4.3,4.6656036,-0.3656036376953127
4.94,4.919652,0.02034801483154336
4.42,4.6117163,-0.19171627044677741
4.0,4.422149,-0.4221491813659668
4.9,4.953783,-0.05378303527831996
4.88,4.928238,-0.04823791503906261
4.95,4.872179,0.07782096862792987
4.76,4.8904057,-0.13040565490722678
4.5,4.688951,-0.1889510154724121
5.0,4.429927,0.570073127746582
5.0,4.4693804,0.5306196212768555
4.67,4.7522607,-0.08226068496704109
4.91,4.850576,0.05942407608032241
4.93,4.903051,0.02694910049438448
5.0,4.7922554,0.20774459838867188
4.77,4.5241647,0.2458353233337398
4.89,4.861168,0.02883209228515593
4.33,4.457868,-0.1278680992126464
4.7,4.59979,0.1002099037170412
4.8,4.8419743,-0.04197425842285174
5.0,4.868551,0.13144922256469727
4.38,4.5595646,-0.17956459045410167
5.0,4.787301,0.21269893646240234
4.0,4.5376396,-0.5376396179199219
4.8,4.289834,0.5101659774780272
5.0,4.7723103,0.2276897430419922
4.96,4.9199915,0.04000850677490231
4.96,4.8237247,0.1362752532958984
5.0,4.737512,0.26248788833618164
4.57,4.843346,-0.27334611892700167
4.91,4.7460537,0.1639463043212892
4.64,4.857904,-0.21790395736694368
4.95,4.8676944,0.08230562210083026
5.0,4.7743373,0.2256627082824707
4.4,4.85442,-0.454420185089111
4.74,4.8009396,-0.060939559936523224
5.0,4.7763605,0.22363948822021484
4.5,4.786665,-0.2866649627685547
5.0,4.821451,0.17854881286621094
4.89,4.7488647,0.14113534927368132
4.86,4.790027,0.0699728584289554
5.0,4.949538,0.050461769104003906
5.0,4.943374,0.0566258430480957
4.5,4.9565363,-0.45653629302978516
5.0,4.89458,0.10542011260986328
4.72,4.9040036,-0.18400362014770533
5.0,4.8971624,0.10283756256103516
5.0,4.8881907,0.11180925369262695
4.85,4.734049,0.11595115661621058
4.88,4.814227,0.06577289581298817
4.0,4.663431,-0.6634311676025391
4.88,4.8932614,-0.013261432647705185
5.0,4.9253116,0.07468843460083008
4.8,4.792677,0.007323074340820135
5.0,4.8543024,0.14569759368896484
4.9,4.9326677,-0.032667732238769176
4.0,4.6551094,-0.6551094055175781
5.0,4.663509,0.33649110794067383
5.0,4.7748103,0.2251896858215332
5.0,4.90715,0.0928502082824707
4.85,4.812042,0.037957763671874645
4.4,4.827437,-0.42743692398071254
4.51,4.4563637,0.05363632202148416
4.0,4.797689,-0.7976889610290527
4.89,4.6892405,0.20075954437255827
5.0,4.853552,0.14644813537597656
4.98,4.9491725,0.03082750320434613
4.63,4.7989054,-0.168905372619629
5.0,4.640036,0.35996389389038086
4.0,4.8110013,-0.8110013008117676
4.91,4.8668847,0.043115291595459126
4.71,4.848631,-0.13863090515136722
5.0,4.802785,0.19721508026123047
5.0,4.8636274,0.13637256622314453
4.91,4.7278147,0.18218532562255874
5.0,4.913504,0.08649587631225586
5.0,4.7000995,0.29990053176879883
5.0,4.6435122,0.3564877510070801
4.98,4.9090457,0.0709543037414555
5.0,4.9537177,0.046282291412353516
4.33,4.792055,-0.46205513000488274
4.8,4.8305697,-0.0305697441101076
4.81,4.921181,-0.11118120193481484
5.0,4.7314115,0.2685885429382324
5.0,4.8220425,0.17795753479003906
4.5,4.8713627,-0.37136268615722656
4.73,4.6634626,0.06653736114501996
4.6,4.4263077,0.1736923217773434
4.98,4.92766,0.052340011596680114
4.92,4.5855494,0.3344506454467773
4.93,4.9159293,0.014070682525634481
5.0,4.8632317,0.13676834106445312
5.0,4.906227,0.09377288818359375
5.0,4.8125196,0.18748044967651367
1.0,4.8346124,-3.8346123695373535
5.0,4.8059373,0.1940627098083496
5.0,4.8241305,0.17586946487426758
4.0,4.670224,-0.6702241897583008
4.78,4.814674,-0.0346739006042478
5.0,4.727779,0.27222108840942383
4.66,4.690408,-0.030408229827880717
5.0,4.8114963,0.18850374221801758
4.83,4.817848,0.012151794433593821
4.7,4.790869,-0.09086923599243146
1.0,4.585209,-3.5852088928222656
5.0,4.6000648,0.399935245513916
4.8,4.9039955,-0.1039955139160158
4.83,4.9490347,-0.11903469085693352
4.81,4.7228556,0.0871444320678707
5.0,4.6875587,0.312441349029541
4.5,4.7826414,-0.2826414108276367
5.0,4.832014,0.1679859161376953
5.0,4.8752656,0.12473440170288086
2.67,4.5894866,-1.919486598968506
4.53,4.6182723,-0.08827230453491186
5.0,4.7627654,0.23723459243774414
4.5,4.745452,-0.2454519271850586
5.0,4.5443845,0.4556155204772949
4.0,4.2224116,-0.2224116325378418
4.92,4.88119,0.03881017684936516
4.76,4.757744,0.002256164550781037
4.5,4.844136,-0.34413623809814453
4.95,4.856964,0.09303588867187518
4.76,4.845306,-0.08530591964721701
4.93,4.822211,0.10778921127319308
4.75,4.831381,-0.08138084411621094
4.95,4.826777,0.12322301864624041
4.49,4.7759633,-0.28596330642700174
5.0,4.348077,0.6519231796264648
4.5,4.643024,-0.14302396774291992
4.62,4.8625174,-0.2425173568725585
4.92,4.8030405,0.11695949554443352
4.49,4.7873564,-0.297356376647949
5.0,4.9770417,0.02295827865600586
4.46,4.864431,-0.40443090438842777
4.0,4.7997518,-0.7997517585754395
4.95,4.838208,0.1117918014526369
5.0,4.835283,0.1647171974182129
4.83,4.7927117,0.037288265228271555
4.94,4.9461045,-0.006104526519775
4.83,4.8198185,0.010181503295898509
4.98,4.8725986,0.10740135192871136
5.0,4.9016027,0.09839725494384766
4.92,4.88864,0.03136007308959954
4.96,4.887171,0.0728292083740234
4.6,4.9411287,-0.34112873077392614
4.72,4.7929215,-0.07292154312133814
4.33,4.816754,-0.48675386428833
4.4,4.7183766,-0.3183766365051266
3.65,4.7852054,-1.135205364227295
5.0,4.2274046,0.7725954055786133
4.0,4.658788,-0.6587882041931152
4.67,4.7252665,-0.05526645660400398
4.5,4.9181776,-0.41817760467529297
4.75,4.8575974,-0.10759735107421875
5.0,4.9844475,0.015552520751953125
5.0,4.8266926,0.1733074188232422
5.0,4.9469085,0.05309152603149414
4.92,4.93202,-0.012020187377929759
4.63,4.8255925,-0.1955925178527833
4.92,4.6776013,0.2423986625671386
4.93,4.9422994,-0.012299365997314737
3.92,4.5739145,-0.6539145278930665
5.0,4.6506543,0.34934568405151367
5.0,4.731114,0.26888608932495117
4.18,4.7155867,-0.5355866622924808
4.33,4.919573,-0.5895728302001952
4.2,4.3226805,-0.12268047332763654
4.74,4.7845235,-0.04452348709106424
4.97,4.8628902,0.10710975646972631
4.98,4.9551463,0.02485368728637738
5.0,4.94109,0.05890989303588867
5.0,4.869413,0.13058710098266602
4.85,4.5034595,0.346540546417236
4.95,4.867027,0.08297319412231463
4.83,4.8885794,-0.05857936859130852
4.86,4.832503,0.02749715805053743
5.0,4.8763447,0.12365531921386719
4.82,4.8064904,0.013509578704834269
4.67,4.6357536,0.034246368408203054
4.67,4.7128997,-0.04289968490600593
4.83,4.881093,-0.05109302520751946
4.74,4.853781,-0.11378122329711893
4.67,4.8887157,-0.21871574401855476
4.0,3.9102798,0.08972024917602539
5.0,4.3212748,0.6787252426147461
4.63,4.7511377,-0.12113773345947276
4.25,4.672563,-0.4225630760192871
4.94,4.8807993,0.059200706481933985
4.96,4.93849,0.021510086059570277
5.0,4.9187837,0.08121633529663086
4.81,4.639648,0.1703520393371578
4.59,4.672912,-0.08291212081909194
4.94,4.8882833,0.05171674728393594
4.88,4.918234,-0.038233871459961044
4.0,4.700783,-0.7007827758789062
5.0,4.476077,0.5239229202270508
4.0,4.844098,-0.8440980911254883
5.0,4.8026886,0.1973114013671875
4.92,4.9329066,-0.012906627655029368
5.0,4.6483145,0.3516855239868164
5.0,4.9319344,0.06806564331054688
4.86,4.876891,-0.016891136169433274
5.0,4.6027236,0.3972764015197754
5.0,4.781062,0.21893787384033203
4.0,4.773922,-0.7739219665527344
4.8,4.87879,-0.07878990173339862
5.0,4.912758,0.08724212646484375
5.0,4.757079,0.2429208755493164
4.76,4.836383,-0.07638286590576193
4.83,4.8606315,-0.030631465911865163
5.0,4.7156844,0.2843155860900879
4.83,4.7767158,0.05328424453735359
4.91,4.867295,0.04270521163940444
4.85,4.790087,0.05991277694702113
4.89,4.879614,0.010386123657226243
5.0,4.399151,0.6008491516113281
4.89,4.715443,0.17455686569213835
5.0,4.473134,0.5268659591674805
5.0,4.804101,0.19589900970458984
4.63,4.7512407,-0.12124073028564464
4.82,4.7016263,0.1183736991882327
5.0,4.8834968,0.11650323867797852
4.95,4.8571954,0.09280462265014666
4.67,4.8823495,-0.21234949111938484
4.9,4.782544,0.11745586395263707
4.57,4.6999283,-0.12992828369140597
5.0,4.7172074,0.2827925682067871
4.83,4.9180346,-0.08803455352783196
4.71,4.8620768,-0.15207675933837894
4.56,4.794493,-0.23449319839477578
4.94,4.885344,0.0546559715271
4.68,4.8696833,-0.18968326568603544
4.27,4.73739,-0.4673900413513188
5.0,4.7112064,0.28879356384277344
4.63,4.730063,-0.10006296157836925
4.75,4.574642,0.17535781860351562
4.72,4.7724123,-0.05241230010986353
4.57,4.776954,-0.20695417404174776
4.92,4.795749,0.12425081253051751
4.8,4.870995,-0.07099504470825213
4.93,4.909323,0.020676784515380575
5.0,4.7864447,0.21355533599853516
4.75,4.726546,0.02345418930053711
4.6,4.76945,-0.16945018768310582
5.0,4.430304,0.5696959495544434
4.91,4.8783975,0.031602535247802876
4.81,4.8938603,-0.0838603401184086
5.0,4.665066,0.3349342346191406
1.0,4.517106,-3.517106056213379
5.0,4.7736616,0.22633838653564453
5.0,4.8838835,0.11611652374267578
5.0,4.9119086,0.08809137344360352
1.0,3.921131,-2.921130895614624
4.83,4.8470364,-0.017036361694335866
5.0,4.7323017,0.2676982879638672
4.0,3.4781735,0.5218265056610107
4.5,4.232192,0.2678079605102539
3.33,4.737475,-1.4074749183654784
4.74,4.7329516,0.007048358917236541
4.96,4.9414034,0.018596611022949183
5.0,4.7406588,0.2593412399291992
4.59,4.847922,-0.2579218482971193
4.24,4.8091173,-0.5691173171997068
5.0,4.859997,0.14000320434570312
5.0,4.9834733,0.01652669906616211
4.81,4.8613915,-0.051391544342041406
5.0,4.8137,0.18629980087280273
3.0,4.340461,-1.3404607772827148
4.56,4.6052475,-0.04524749755859414
4.86,4.7104273,0.14957271575927766
5.0,4.637942,0.362058162689209
4.83,4.809935,0.02006490707397468
4.97,4.919483,0.050516815185546626
5.0,4.853525,0.14647483825683594
5.0,4.950206,0.04979419708251953
4.84,4.724277,0.11572298049926744
5.0,4.843134,0.15686607360839844
5.0,4.9306126,0.06938743591308594
4.94,4.814127,0.12587303161621133
4.31,4.617349,-0.30734914779663125
4.93,4.837802,0.0921980667114255
5.0,4.855048,0.14495182037353516
4.0,4.6736155,-0.6736154556274414
4.57,4.400684,0.16931612014770536
4.96,4.9269066,0.03309341430664059
4.0,3.8833067,0.11669325828552246
4.72,4.710977,0.009022922515868892
5.0,4.9552803,0.044719696044921875
4.65,4.742312,-0.09231195449829066
4.94,4.889335,0.050664844512939844
4.89,4.7607574,0.12924255371093718
3.0,3.6348166,-0.6348166465759277
4.6,4.699954,-0.09995403289794957
4.38,4.6268387,-0.24683868408203136
5.0,4.2420807,0.7579193115234375
5.0,4.5711837,0.4288163185119629
4.97,4.924384,0.04561588287353491
2.5,4.5617065,-2.06170654296875
4.99,4.9597077,0.030292263031006073
4.64,4.73107,-0.09107004165649446
5.0,4.8294063,0.1705937385559082
4.75,4.787425,-0.03742504119873047
5.0,4.7038383,0.2961616516113281
5.0,4.8559427,0.1440572738647461
4.83,4.688922,0.14107807159423835
5.0,4.903884,0.0961160659790039
4.57,4.8262553,-0.25625532150268526
4.86,4.89188,-0.031880035400390305
5.0,4.8441343,0.15586566925048828
4.67,4.714601,-0.04460103988647468
3.43,4.452219,-1.022219009399414
4.92,4.8139024,0.10609762191772454
5.0,4.688046,0.3119540214538574
4.33,4.6327586,-0.302758617401123
4.75,4.7459726,0.004027366638183594
4.67,5.0076237,-0.33762367248535163
4.53,4.5537167,-0.02371665954589819
5.0,4.9399643,0.06003570556640625
5.0,4.8443375,0.15566253662109375
3.83,4.563998,-0.7339982223510741
4.88,4.824994,0.05500591278076161
4.92,4.798884,0.12111608505249016
4.94,4.952061,-0.012061176300048437
4.98,4.8104267,0.1695732879638676
4.71,4.7189407,-0.008940734863281286
4.88,4.7821198,0.0978802490234374
5.0,4.938017,0.06198310852050781
4.77,4.8691354,-0.09913537979126019
5.0,4.828298,0.17170190811157227
4.33,4.636585,-0.30658523559570305
4.33,4.677269,-0.3472689819335937
5.0,4.977591,0.02240896224975586
4.81,4.875334,-0.06533378601074258
4.76,4.7716646,-0.011664619445800994
5.0,4.964604,0.03539609909057617
5.0,4.5311437,0.4688563346862793
4.52,4.719571,-0.1995711135864262
5.0,4.8401017,0.1598982810974121
4.93,4.8552485,0.07475154876708956
4.96,4.854816,0.10518404006958004
5.0,4.792856,0.20714378356933594
4.46,4.7983184,-0.3383183860778809
5.0,4.0026855,0.997314453125
5.0,4.8234367,0.17656326293945312
4.88,4.8531003,0.026899700164794815
5.0,4.555976,0.44402408599853516
4.68,4.7157307,-0.0357306671142581
4.0,4.714432,-0.7144317626953125
5.0,4.940258,0.059741973876953125
5.0,3.8361764,1.1638236045837402
4.94,4.840644,0.09935611724853555
5.0,4.8092403,0.19075965881347656
4.64,4.735417,-0.09541688919067415
4.8,4.782645,0.01735477447509748
4.33,4.623118,-0.2931179237365722
4.85,4.872466,-0.02246608734130895
5.0,4.8705587,0.1294412612915039
5.0,4.804756,0.19524383544921875
5.0,4.48848,0.5115199089050293
4.94,4.8854575,0.054542484283447656
5.0,4.604063,0.3959369659423828
4.0,4.507927,-0.5079269409179688
5.0,4.8069067,0.19309329986572266
5.0,4.370579,0.6294212341308594
4.74,4.792955,-0.052954921722411896
5.0,4.543924,0.45607614517211914
4.0,4.4944153,-0.494415283203125
4.77,4.5336018,0.23639823913574176
4.77,4.905611,-0.13561103820800824
4.95,4.749453,0.20054693222045916
4.7,4.779695,-0.07969503402709943
4.64,4.761089,-0.12108884811401399
4.79,4.6497145,0.14028553009033207
4.5,4.562375,-0.06237506866455078
4.77,4.813418,-0.04341791152954144
4.0,4.7478986,-0.7478985786437988
5.0,4.853737,0.14626312255859375
5.0,4.8948603,0.10513973236083984
4.64,4.7336698,-0.0936697578430179
3.0,4.7991986,-1.7991986274719238
4.88,4.870795,0.009205226898193253
4.46,4.7146115,-0.2546115303039551
4.75,4.7128334,0.037166595458984375
4.91,4.737829,0.1721707916259767
4.67,4.678687,-0.008687095642089915
4.5,4.533359,-0.03335905075073242
4.74,4.7062654,0.03373455047607443
4.0,4.2619348,-0.261934757232666
4.9,4.566286,0.33371391296386754
5.0,4.8940477,0.10595226287841797
5.0,4.8990803,0.10091972351074219
5.0,4.632793,0.36720705032348633
5.0,4.8197546,0.18024539947509766
4.91,4.924847,-0.014847126007079936
4.95,4.899077,0.05092306137084979
4.89,4.938098,-0.04809795379638704
4.95,4.8419394,0.10806055068969744
4.79,4.844593,-0.05459304809570309
5.0,3.6976457,1.302354335784912
4.73,4.6206098,0.1093902397155766
4.45,4.769489,-0.31948881149291974
4.8,4.5511827,0.2488172531127928
5.0,4.8771844,0.12281560897827148
4.5,4.841207,-0.34120702743530273
5.0,4.622498,0.3775019645690918
4.96,4.783043,0.17695709228515621
4.92,4.845475,0.07452480316162102
5.0,4.47459,0.5254101753234863
4.8,4.787413,0.012586879730224432
4.5,4.4647727,0.035227298736572266
5.0,4.881543,0.11845684051513672
4.99,4.928543,0.06145690917968771
5.0,4.7130294,0.2869706153869629
5.0,4.977247,0.022752761840820312
4.56,4.84071,-0.28071016311645547
4.94,4.8489623,0.09103769302368203
4.74,4.752773,-0.012772808074950959
5.0,4.109627,0.8903732299804688
4.83,4.880009,-0.05000917434692376
3.86,4.4289927,-0.5689927482604982
4.63,4.7239966,-0.09399663925170909
4.5,4.527918,-0.027917861938476562
4.55,4.8017163,-0.2517163276672365
5.0,4.924245,0.07575511932373047
5.0,4.289857,0.7101430892944336
4.6,4.843425,-0.24342479705810582
5.0,4.8754635,0.12453651428222656
4.74,4.6970544,0.0429456138610842
4.56,4.848176,-0.2881760025024418
4.89,4.8139887,0.07601131439208952
5.0,4.89496,0.10504007339477539
5.0,4.7699885,0.2300114631652832
5.0,4.9546323,0.04536771774291992
4.77,4.804001,-0.034000854492187926
5.0,4.797807,0.2021927833557129
4.9,4.8033032,0.09669675827026403
4.81,4.522566,0.2874341583251949
4.91,4.9112062,-0.0012062454223631391
4.91,4.8780627,0.03193727493286147
4.96,4.9115996,0.048400363922119105
4.93,4.797764,0.1322361755371091
4.5,4.8054457,-0.30544567108154297
4.77,4.543175,0.22682477951049762
4.96,4.7638373,0.19616266250610348
4.71,4.7683725,-0.05837253570556644
4.0,4.6312647,-0.6312646865844727
5.0,4.725024,0.2749757766723633
4.81,4.667203,0.14279705047607383
5.0,4.760236,0.23976421356201172
4.33,4.79515,-0.465149803161621
4.92,4.9031053,0.01689474105834954
5.0,4.7512684,0.2487316131591797
4.89,4.824576,0.06542409896850554
4.76,4.623559,0.13644100189208963
5.0,4.738433,0.2615671157836914
4.67,4.7501764,-0.08017642974853523
4.61,4.8738427,-0.2638427162170407
4.67,2.9492095,1.720790548324585
4.56,4.7624145,-0.20241445541381875
4.92,4.857583,0.06241695404052727
4.59,4.64815,-0.05814996719360366
4.88,4.7155857,0.16441429138183583
5.0,4.92046,0.07953977584838867
4.33,4.464178,-0.13417808532714837
5.0,5.007527,-0.007526874542236328
4.96,4.9187407,0.041259250640869105
4.77,4.825527,-0.0555271911621098
4.0,4.4642625,-0.4642624855041504
4.79,4.906033,-0.11603303909301754
4.98,4.899037,0.0809631156921391
4.7,4.776264,-0.07626419067382795
5.0,4.8374896,0.16251039505004883
5.0,4.9806147,0.019385337829589844
3.0,4.6522675,-1.6522674560546875
4.96,4.811752,0.14824815750122067
4.66,4.635699,0.024301204681396626
5.0,4.895846,0.10415410995483398
5.0,4.9197135,0.08028650283813477
5.0,4.779767,0.22023296356201172
4.51,4.521041,-0.011040916442871307
5.0,4.87339,0.12660980224609375
4.82,4.8872685,-0.06726854324340792
4.8,4.8701305,-0.07013053894042987
5.0,4.5807915,0.4192085266113281
4.86,4.8567457,0.003254280090332351
5.0,5.0039153,-0.003915309906005859
5.0,4.8288465,0.17115354537963867
5.0,4.919782,0.08021783828735352
5.0,4.926733,0.07326698303222656
5.0,4.9536734,0.046326637268066406
4.47,4.665001,-0.195000915527344
4.98,4.9563746,0.02362535476684613
4.76,4.8848577,-0.12485765457153342
4.88,4.7721677,0.10783231735229482
4.2,4.3670936,-0.1670935630798338
4.0,4.7201705,-0.7201704978942871
5.0,4.8882203,0.11177968978881836
1.0,4.738159,-3.7381591796875
4.85,4.8890705,-0.03907051086425817
4.87,4.8533487,0.0166512680053712
5.0,4.365272,0.634727954864502
5.0,4.92325,0.07674980163574219
4.78,4.7866044,-0.006604404449462642
4.94,4.940443,-0.0004430389404292967
5.0,4.831804,0.1681962013244629
4.39,4.6504483,-0.2604483222961429
4.9,4.8115344,0.08846559524536168
5.0,4.7267404,0.27325963973999023
4.88,4.895352,-0.015351886749267685
3.75,4.791998,-1.0419979095458984
4.64,4.8181634,-0.17816339492797884
4.98,4.9294577,0.05054233551025433
5.0,4.871209,0.12879085540771484
4.67,4.584374,0.08562604904174798
5.0,4.6828585,0.3171415328979492
4.64,4.6799064,-0.039906368255615554
5.0,4.708394,0.29160594940185547
4.75,4.3180046,0.4319953918457031
4.63,4.850412,-0.22041189193725597
