y_true,y_pred,residual
4.96,4.8783035,0.08169647216796871
5.0,4.937072,0.0629281997680664
5.0,4.8379016,0.16209840774536133
4.9,4.816622,0.08337821960449254
4.5,4.7376127,-0.23761272430419922
4.95,4.835964,0.1140357971191408
4.91,4.859789,0.05021110534667983
4.88,4.7702923,0.1097077178955077
5.0,4.7610536,0.23894643783569336
5.0,4.8141336,0.1858663558959961
4.8,4.4970355,0.30296449661254865
5.0,4.913463,0.08653688430786133
4.93,4.7866373,0.1433626937866208
5.0,4.67483,0.32517004013061523
5.0,4.8982787,0.10172128677368164
4.99,4.922444,0.06755613327026389
4.79,4.6478534,0.14214662551879886
4.88,4.94818,-0.0681801986694337
4.56,4.8070035,-0.24700349807739297
4.27,4.797487,-0.527486782073975
4.77,4.703027,0.06697322845458942
4.77,4.6985717,0.07142831802368121
5.0,4.617517,0.38248300552368164
5.0,4.943589,0.056410789489746094
4.99,4.920962,0.0690381431579592
5.0,4.790584,0.20941591262817383
4.59,4.7864437,-0.19644371032714858
5.0,4.8739967,0.12600326538085938
5.0,4.9575763,0.04242372512817383
4.67,4.7198296,-0.049829559326171946
4.57,4.489353,0.08064682006835966
4.5,4.9078207,-0.4078207015991211
4.87,4.877929,-0.00792921066284169
4.82,4.8521204,-0.03212039947509737
4.6,4.6844025,-0.08440246582031286
4.85,4.9504137,-0.10041370391845739
5.0,4.495439,0.5045609474182129
4.85,4.7311335,0.11886653900146449
5.0,4.7129107,0.28708934783935547
4.74,4.7786107,-0.03861070632934549
4.75,4.7947836,-0.044783592224121094
5.0,4.659403,0.34059715270996094
4.8,4.820106,-0.020106029510498225
4.55,4.673753,-0.12375278472900408
5.0,4.7168746,0.2831254005432129
5.0,4.819176,0.18082380294799805
5.0,4.782001,0.21799898147583008
5.0,4.9323187,0.06768131256103516
4.9,4.68731,0.2126897811889652
4.98,4.917966,0.062034111022949645
5.0,4.858954,0.14104604721069336
5.0,4.7127886,0.28721141815185547
4.47,4.897887,-0.42788722991943384
5.0,4.940278,0.059721946716308594
5.0,4.795468,0.20453214645385742
5.0,4.921482,0.07851791381835938
5.0,4.882959,0.11704111099243164
4.45,4.6420064,-0.19200639724731428
4.7,4.697381,0.0026189804077150214
5.0,4.9047203,0.09527969360351562
4.86,4.848363,0.011637077331543288
3.67,4.7692623,-1.0992623138427735
4.42,4.634554,-0.21455390930175788
5.0,4.104867,0.8951330184936523
5.0,4.775145,0.2248549461364746
5.0,4.717097,0.28290319442749023
5.0,4.9279957,0.07200431823730469
4.75,4.819361,-0.06936120986938477
4.81,4.7465243,0.06347566604614219
5.0,4.7880826,0.21191740036010742
4.5,4.801061,-0.30106115341186523
4.86,4.724857,0.1351431465148929
4.77,4.920464,-0.15046403884887738
4.96,4.8533864,0.10661359786987301
4.92,4.93998,-0.019980030059814524
5.0,4.7799096,0.22009038925170898
4.0,4.679412,-0.6794118881225586
4.73,4.750179,-0.020178813934325746
4.84,4.8873377,-0.0473376846313478
5.0,4.776967,0.22303295135498047
5.0,4.910189,0.08981084823608398
5.0,4.7713656,0.22863435745239258
4.5,4.7973557,-0.29735565185546875
4.41,4.7971478,-0.38714775085449205
4.72,4.8908505,-0.17085054397583033
5.0,4.7405024,0.25949764251708984
5.0,4.476844,0.5231561660766602
4.83,4.892822,-0.06282178878784173
5.0,4.8375626,0.16243743896484375
3.0,4.1313887,-1.1313886642456055
5.0,4.691771,0.3082289695739746
4.0,4.353583,-0.35358285903930664
4.91,4.762622,0.14737812042236342
5.0,4.8299785,0.17002153396606445
4.96,4.863819,0.09618087768554684
4.83,4.77904,0.050960140228271555
5.0,4.88293,0.11707019805908203
5.0,4.798959,0.20104122161865234
3.0,2.9161282,0.08387184143066406
4.66,4.6097136,0.05028644561767592
5.0,4.7751575,0.22484254837036133
4.9,4.9369755,-0.03697547912597621
4.62,4.6622806,-0.042280559539794815
4.25,4.6228337,-0.3728337287902832
4.68,4.796411,-0.11641103744506864
4.78,4.8829064,-0.10290643692016577
5.0,4.4556665,0.5443334579467773
5.0,4.891494,0.1085062026977539
4.54,4.628205,-0.08820482254028317
4.76,4.751531,0.008468875885009552
5.0,4.943306,0.05669403076171875
5.0,4.7248473,0.27515268325805664
4.96,4.9023685,0.0576314544677734
4.69,4.6511307,0.03886932373046914
4.8,4.7350883,0.06491165161132795
5.0,4.8966827,0.1033172607421875
4.81,4.8348556,-0.0248555564880375
4.68,4.868117,-0.18811685562133817
5.0,4.8021555,0.1978445053100586
4.5,4.8075585,-0.307558536529541
4.78,4.7190404,0.060959606170654546
5.0,4.7579093,0.24209070205688477
4.33,4.787528,-0.4575280380249023
4.71,4.786252,-0.07625202178955082
4.77,4.8233576,-0.05335758209228558
4.82,4.794267,0.025732822418213175
5.0,4.81659,0.1834101676940918
4.58,4.768325,-0.18832485198974602
5.0,4.8039103,0.1960897445678711
4.85,4.8850207,-0.03502073287963903
4.96,4.937698,0.022302112579345668
4.79,4.739452,0.050548114776611364
4.58,4.797521,-0.21752111434936516
4.93,4.8684874,0.061512641906738
5.0,4.809923,0.1900768280029297
2.0,5.012339,-3.0123391151428223
4.97,4.8608675,0.10913249969482397
4.92,4.89305,0.026949806213378835
4.5,4.61635,-0.11635017395019531
5.0,4.9294744,0.0705256462097168
4.73,4.8012166,-0.07121660232543903
5.0,4.6779146,0.3220853805541992
4.81,4.7191415,0.09085851669311484
4.5,4.6399894,-0.13998937606811523
4.67,4.826026,-0.15602596282958991
4.75,4.9086547,-0.15865468978881836
3.89,4.836286,-0.9462860679626464
4.77,4.698348,0.07165195465087848
5.0,4.4911637,0.5088362693786621
4.83,4.793346,0.0366540718078614
3.86,4.2024674,-0.342467441558838
4.5,4.7667904,-0.26679039001464844
5.0,4.8095536,0.1904463768005371
4.94,4.794697,0.14530319213867227
4.91,4.8330545,0.07694545745849624
4.89,4.798386,0.09161390304565398
4.69,4.839724,-0.14972406387329062
4.79,4.699167,0.09083322525024418
5.0,4.750314,0.24968576431274414
4.84,4.742928,0.0970719718933104
5.0,4.8558125,0.14418745040893555
5.0,4.9193006,0.08069944381713867
4.91,4.834254,0.07574621200561538
4.8,4.881573,-0.08157320022583026
4.72,4.800812,-0.08081176757812525
4.55,4.8404603,-0.2904603004455568
4.98,4.935443,0.04455707550048871
4.8,4.5352454,0.26475458145141584
4.9,4.77665,0.1233500480651859
4.0,4.55645,-0.5564498901367188
4.82,4.943922,-0.1239220428466794
4.53,4.8893228,-0.359322757720947
5.0,4.778672,0.2213277816772461
5.0,4.6687193,0.3312807083129883
4.25,4.806685,-0.5566849708557129
3.5,4.743994,-1.2439942359924316
4.81,4.855095,-0.04509490966796914
4.43,4.7780433,-0.34804327011108427
4.96,4.961084,-0.001083889007568395
5.0,4.736332,0.2636680603027344
4.7,4.572523,0.1274768829345705
4.8,4.848935,-0.04893512725830096
4.0,4.830304,-0.8303041458129883
4.0,4.6174073,-0.6174073219299316
4.81,4.7593684,0.05063158035278281
5.0,4.661733,0.33826684951782227
4.77,4.924929,-0.15492914199829144
5.0,4.933411,0.0665888786315918
5.0,4.747569,0.25243091583251953
4.65,4.776804,-0.1268039703369137
4.97,4.8153925,0.1546075057983396
4.93,4.8836513,0.04634874343872042
5.0,4.7869277,0.2130722999572754
5.0,4.9588733,0.04112672805786133
4.42,4.762982,-0.34298189163208015
4.33,4.8888216,-0.5588216018676757
4.67,4.796566,-0.12656600952148445
5.0,4.8738446,0.12615537643432617
4.82,4.628937,0.19106323242187528
5.0,4.9811273,0.018872737884521484
4.9,4.880946,0.019053840637207387
4.25,4.419788,-0.16978788375854492
4.95,4.789544,0.16045589447021502
4.83,4.479572,0.35042818069458015
5.0,4.848682,0.15131807327270508
4.92,4.841732,0.07826797485351555
5.0,4.709346,0.29065418243408203
5.0,4.549377,0.4506230354309082
4.92,4.951277,-0.03127677917480476
5.0,4.7979474,0.20205259323120117
4.8,4.8583694,-0.05836935043334979
4.57,4.600468,-0.030468158721923544
4.53,4.755419,-0.22541877746582006
5.0,4.9299817,0.07001829147338867
4.91,4.941398,-0.031398143768310405
4.81,4.8731747,-0.06317466735839883
4.0,4.52335,-0.5233497619628906
5.0,4.355365,0.6446352005004883
4.96,4.842474,0.11752601623535153
4.89,4.8739734,0.01602663040161101
4.5,4.836425,-0.3364248275756836
5.0,4.84965,0.15035009384155273
5.0,4.896312,0.10368776321411133
4.65,4.815126,-0.16512594223022425
4.91,4.8743067,0.035693321228027486
5.0,4.9310412,0.06895875930786133
4.95,4.808539,0.14146108627319354
5.0,4.5424566,0.45754337310791016
5.0,4.778046,0.2219538688659668
4.5,4.768045,-0.26804494857788086
5.0,4.707157,0.2928428649902344
5.0,4.7249694,0.27503061294555664
4.8,4.676823,0.123176860809326
4.93,4.953378,-0.023378200531006144
4.5,4.773279,-0.27327919006347656
4.89,4.7744384,0.11556161880493132
4.76,4.8931904,-0.13319038391113303
5.0,4.7435207,0.25647926330566406
5.0,4.9211917,0.07880830764770508
5.0,4.6919765,0.30802345275878906
4.77,4.68186,0.08814002990722614
4.57,4.6774793,-0.10747926712036104
4.96,4.7589464,0.20105358123779293
4.95,4.9159822,0.034017753601074396
4.8,4.8682833,-0.06828327178955096
5.0,4.219384,0.7806158065795898
5.0,4.8078947,0.19210529327392578
4.76,4.8773303,-0.11733030319213889
4.85,4.9205046,-0.07050457000732457
4.72,4.593199,0.12680122375488256
5.0,4.8171,0.18289995193481445
5.0,4.8963685,0.10363149642944336
4.84,4.8484125,-0.008412513732910298
5.0,4.6266146,0.3733854293823242
4.9,4.804334,0.09566583633422887
4.94,4.7396965,0.20030349731445352
4.0,4.7502236,-0.7502236366271973
5.0,4.626451,0.3735489845275879
4.82,4.8336124,-0.013612442016601278
5.0,4.7938905,0.20610952377319336
5.0,4.9802084,0.019791603088378906
2.33,4.6245875,-2.2945875358581542
4.57,4.718981,-0.14898078918457003
5.0,4.7549567,0.24504327774047852
5.0,4.653574,0.34642601013183594
4.91,4.796891,0.11310878753662124
4.79,4.8134775,-0.02347751617431637
4.72,4.700532,0.019468040466308345
4.25,4.383963,-0.13396310806274414
4.92,4.8919435,0.02805654525756829
5.0,4.813136,0.18686389923095703
4.8,4.6271744,0.17282562255859357
4.8,4.6421885,0.15781145095825178
5.0,4.7484865,0.2515134811401367
5.0,4.6588497,0.34115028381347656
4.0,4.711929,-0.7119288444519043
4.88,4.7613826,0.1186174201965331
5.0,4.8550167,0.14498329162597656
5.0,4.9019003,0.0980997085571289
4.98,4.8419337,0.13806627273559613
4.64,4.7336154,-0.09361539840698274
4.87,4.9246264,-0.054626350402831925
5.0,4.688206,0.31179380416870117
4.8,4.8389206,-0.03892059326171893
5.0,4.931248,0.06875181198120117
4.88,4.8825617,-0.002561683654785263
4.57,4.5607853,0.009214706420898722
4.85,4.849949,5.111694335901973e-05
4.5,4.719989,-0.21998882293701172
4.67,4.7421083,-0.07210834503173835
5.0,4.5982447,0.40175533294677734
5.0,4.8826594,0.1173405647277832
4.65,4.758607,-0.10860691070556605
5.0,4.9408126,0.05918741226196289
4.88,4.899813,-0.019813175201416122
4.74,4.8770356,-0.13703561782836893
4.84,4.940134,-0.1001340484619142
4.51,4.6440544,-0.1340544128417971
4.5,4.220685,0.2793149948120117
4.68,4.6331244,0.04687564849853487
4.0,4.9697766,-0.9697766304016113
4.0,4.6920342,-0.6920342445373535
4.93,4.757301,0.17269914627075167
5.0,4.716175,0.2838249206542969
4.79,4.8825216,-0.09252162933349606
5.0,4.8277135,0.1722865104675293
4.83,4.8143144,0.01568563461303718
4.87,4.9309254,-0.060925369262695206
5.0,4.84272,0.15727996826171875
4.93,4.908969,0.021031074523925497
5.0,4.6850224,0.31497764587402344
5.0,4.907164,0.09283590316772461
4.67,4.4925566,0.1774434280395507
4.67,4.722568,-0.05256803512573249
4.85,4.777009,0.07299098968505824
5.0,4.8413253,0.1586747169494629
4.92,4.6991925,0.2208074760437011
5.0,4.6712475,0.3287525177001953
5.0,4.1547165,0.8452835083007812
4.96,4.8343506,0.12564941406249996
3.86,4.870199,-1.010199203491211
4.76,4.8342757,-0.07427572250366232
4.97,4.9237185,0.04628154754638647
4.95,4.8965697,0.05343027114868182
5.0,4.826065,0.1739349365234375
4.47,4.86744,-0.3974402236938479
5.0,4.798809,0.20119094848632812
5.0,4.260106,0.739893913269043
4.7,4.6950755,0.004924488067627131
4.88,4.889067,-0.009067173004150497
4.63,4.7637205,-0.13372051239013683
4.95,4.6917543,0.2582456588745119
5.0,4.7828965,0.2171034812927246
4.82,4.791644,0.028355903625488565
4.5,4.7164397,-0.21643972396850586
4.82,4.6363807,0.1836193275451663
4.43,4.655798,-0.22579795837402372
4.33,4.8511033,-0.5211033058166503
4.96,4.8867044,0.07329555511474606
5.0,4.7480583,0.2519416809082031
3.73,4.526245,-0.7962451171875
5.0,4.529138,0.47086191177368164
4.95,4.9326577,0.017342281341552912
4.59,4.679905,-0.08990493774414077
5.0,4.5588255,0.4411745071411133
4.6,4.855485,-0.25548496246337926
4.76,4.748304,0.011696109771728302
5.0,4.9763885,0.02361154556274414
5.0,4.9022527,0.0977473258972168
5.0,4.5586295,0.44137048721313477
5.0,4.7740107,0.22598934173583984
4.83,4.861268,-0.031268043518066335
5.0,4.5207095,0.4792904853820801
5.0,4.7281685,0.2718315124511719
4.68,4.929703,-0.249703235626221
4.86,4.8101683,0.0498317337036136
5.0,4.802433,0.19756698608398438
4.67,4.8322535,-0.16225345611572273
4.33,4.594077,-0.2640771102905273
4.91,4.8369646,0.07303539276123061
4.96,4.8812394,0.07876058578491207
4.87,4.877204,-0.007203941345214737
4.4,4.5255623,-0.12556228637695277
4.94,4.8749647,0.06503528594970742
4.97,4.864511,0.10548898696899389
4.87,4.8823113,-0.012311344146728409
5.0,4.896349,0.10365104675292969
5.0,4.856958,0.14304208755493164
4.93,4.833075,0.09692495346069308
5.0,4.8819084,0.11809158325195312
4.5,4.5624967,-0.06249666213989258
4.75,4.717393,0.032607078552246094
5.0,4.626845,0.3731551170349121
4.33,4.801346,-0.47134582519531243
4.38,4.596799,-0.2167988967895509
4.33,4.817197,-0.4871968460083007
4.78,4.755374,0.02462604522705103
4.91,4.7296886,0.18031135559082045
5.0,4.923705,0.0762948989868164
5.0,4.6364737,0.3635263442993164
4.98,4.6883674,0.29163263320922894
4.88,4.874963,0.005037193298339737
5.0,4.7666316,0.2333683967590332
3.83,4.4233847,-0.593384666442871
4.82,4.768538,0.051462001800537394
4.86,4.737975,0.12202487945556673
4.25,4.544898,-0.29489803314208984
4.0,4.2382536,-0.23825359344482422
4.9,4.876513,0.02348699569702184
4.85,4.899959,-0.04995908737182653
4.94,4.9181747,0.02182525634765664
4.38,4.5918975,-0.21189748764038097
4.92,4.75733,0.1626700592041015
5.0,4.4954057,0.5045943260192871
4.95,4.9836826,-0.033682632446288885
5.0,4.927109,0.0728912353515625
5.0,4.730178,0.2698221206665039
4.93,4.970623,-0.04062301635742216
4.91,4.8515687,0.0584313011169435
5.0,4.7463408,0.2536592483520508
4.86,4.5088406,0.3511594390869144
4.33,4.2730813,0.056918697357177805
4.92,4.739222,0.18077795028686516
4.82,4.891831,-0.07183092117309542
5.0,4.850521,0.14947891235351562
4.5,4.789783,-0.2897830009460449
4.47,4.7009726,-0.23097255706787134
4.49,4.7403765,-0.2503764724731443
4.38,4.6855726,-0.3055726242065431
4.64,4.7586403,-0.11864028930664094
4.94,4.8294673,0.1105327033996586
5.0,4.9554086,0.044591426849365234
4.67,4.734373,-0.06437309265136726
4.8,4.896416,-0.09641618728637713
5.0,4.8708353,0.1291646957397461
5.0,4.648694,0.3513059616088867
4.93,4.922922,0.007077865600585653
4.8,4.5747633,0.22523670196533185
4.93,4.882046,0.04795377731323214
5.0,4.8455806,0.1544194221496582
4.93,4.87197,0.05802982330322237
4.85,4.637026,0.21297416687011683
5.0,4.862734,0.1372661590576172
5.0,4.7243924,0.2756075859069824
5.0,4.8926306,0.10736942291259766
5.0,4.779605,0.22039508819580078
4.44,4.670614,-0.23061376571655234
4.87,4.910793,-0.040792827606201065
4.6,4.680172,-0.08017196655273473
5.0,4.7221656,0.277834415435791
5.0,4.8569736,0.14302635192871094
3.0,4.27521,-1.275209903717041
4.87,4.771628,0.09837209701538097
5.0,4.947851,0.05214881896972656
4.33,4.16565,0.16435010910034187
4.36,4.650883,-0.2908831977844235
5.0,4.7762513,0.22374868392944336
4.98,4.9673758,0.012624244689941833
5.0,5.0328584,-0.03285837173461914
4.77,4.9108663,-0.14086626052856488
4.86,4.902746,-0.04274620056152312
4.67,4.3370667,0.33293334960937493
4.67,4.530811,0.139189167022705
4.4,4.6993876,-0.29938755035400355
4.88,4.8387575,0.04124248504638661
5.0,4.8102074,0.18979263305664062
4.92,4.954861,-0.03486116409301765
5.0,4.671651,0.32834911346435547
4.09,4.76907,-0.6790701484680177
4.81,4.809757,0.0002427673339839842
4.79,4.653961,0.13603881835937504
4.92,4.875972,0.04402820587158196
5.0,4.6829557,0.3170442581176758
4.7,4.728265,-0.02826480865478498
5.0,4.9341445,0.06585550308227539
4.74,4.679898,0.060102214813232635
4.71,4.6090093,0.10099073410034176
3.5,4.431859,-0.931859016418457
5.0,4.7515125,0.2484874725341797
4.73,4.8880606,-0.15806056976318317
4.79,4.7914953,-0.0014953231811523082
4.74,4.889219,-0.14921880722045877
4.57,4.4407835,0.12921649932861357
4.87,4.8588967,0.011103267669677841
4.5,4.9048305,-0.4048304557800293
4.9,4.802613,0.09738721847534215
4.96,4.9257984,0.03420158386230465
4.83,4.6516833,0.1783166694641114
5.0,4.805909,0.1940908432006836
4.98,4.9469357,0.03306434631347699
4.76,4.7146463,0.04535366058349588
4.92,4.837081,0.08291904449462884
4.87,4.8955846,-0.025584583282470597
4.6,4.827195,-0.22719516754150426
5.0,4.9439597,0.056040287017822266
4.8,4.7910414,0.008958625793456854
4.73,4.6285205,0.10147951126098675
4.93,4.8875318,0.04246824264526339
4.86,4.7277455,0.13225446701049837
5.0,4.830479,0.16952085494995117
4.88,4.7112994,0.16870058059692372
4.38,4.6126137,-0.23261367797851573
5.0,4.943901,0.05609893798828125
4.85,4.745883,0.10411701202392543
4.35,4.7603235,-0.410323524475098
4.88,4.858598,0.021401767730712784
5.0,4.736482,0.2635178565979004
5.0,5.138195,-0.13819503784179688
4.95,4.897966,0.05203409194946307
4.94,4.8738494,0.06615060806274453
5.0,4.776334,0.22366619110107422
4.14,4.4215255,-0.28152547836303743
5.0,4.8901095,0.10989046096801758
5.0,4.712017,0.2879829406738281
5.0,4.8112535,0.18874645233154297
4.0,4.7952013,-0.795201301574707
4.83,4.7448583,0.08514173507690437
4.56,4.7335076,-0.1735076332092289
5.0,4.502771,0.49722909927368164
5.0,4.636754,0.36324596405029297
5.0,4.620441,0.3795590400695801
3.0,4.707661,-1.7076611518859863
5.0,4.9992867,0.000713348388671875
5.0,4.649554,0.3504462242126465
4.81,4.848044,-0.03804391860961953
5.0,4.771429,0.22857093811035156
5.0,4.742875,0.2571249008178711
4.54,4.695671,-0.15567108154296871
4.95,4.94821,0.0017902374267579901
4.4,4.456447,-0.05644712448120082
4.89,4.740216,0.1497842216491696
4.97,4.8912463,0.07875368118286108
4.94,4.922834,0.017166080474853906
4.74,4.992011,-0.25201107025146463
5.0,4.8508897,0.1491103172302246
4.91,4.731295,0.17870489120483413
5.0,4.798031,0.20196914672851562
5.0,4.866116,0.13388395309448242
4.5,4.596048,-0.09604787826538086
4.67,4.612239,0.05776111602783196
4.72,4.7672787,-0.047278671264648686
4.65,4.70065,-0.050650215148925426
4.35,4.794979,-0.44497909545898473
5.0,4.4866695,0.5133304595947266
4.38,4.8173685,-0.437368507385254
5.0,4.696232,0.3037681579589844
5.0,4.158388,0.8416118621826172
4.86,4.760868,0.0991319274902347
5.0,4.9590883,0.04091167449951172
4.91,4.8966055,0.013394508361816548
5.0,4.8928146,0.10718536376953125
5.0,4.8519464,0.14805364608764648
4.75,4.703151,0.04684877395629883
4.0,4.2954965,-0.29549646377563477
5.0,4.147766,0.85223388671875
4.84,4.8472996,-0.007299575805664205
5.0,4.7962837,0.20371627807617188
5.0,4.6660624,0.3339376449584961
4.75,4.9058523,-0.1558523178100586
5.0,4.859118,0.14088201522827148
5.0,4.9268894,0.07311058044433594
4.51,4.4898496,0.02015043258666971
4.9,4.8466024,0.05339756011962926
5.0,4.684992,0.31500816345214844
4.89,4.934438,-0.044438228607178054
4.99,4.8648825,0.12511753082275412
4.68,4.934563,-0.25456315994262724
4.78,4.816313,-0.03631278991699194
4.6,4.8060637,-0.20606365203857457
4.69,4.766943,-0.07694297790527305
4.57,4.627138,-0.05713813781738253
4.92,4.896048,0.02395193099975579
4.94,4.830544,0.10945600509643594
4.93,4.886738,0.04326217651367159
5.0,4.7645884,0.2354116439819336
5.0,4.6097817,0.39021825790405273
4.6,4.74183,-0.141829872131348
4.91,4.724389,0.18561092376708999
4.7,4.758503,-0.05850296020507795
4.93,4.965521,-0.03552085876464872
4.44,4.800301,-0.36030107498168906
4.76,4.741695,0.018305072784423615
4.63,4.9583945,-0.32839452743530284
4.79,4.7886925,0.0013075256347656605
4.91,4.7923846,0.11761537551879897
5.0,4.7924542,0.20754575729370117
5.0,4.7686357,0.23136425018310547
4.97,4.875199,0.09480115890502905
5.0,4.6565976,0.3434023857116699
5.0,4.9570804,0.04291963577270508
4.95,4.75912,0.1908800125122072
5.0,4.6837626,0.3162374496459961
4.74,4.7976127,-0.05761266708374002
4.81,4.8573933,-0.0473932647705082
5.0,4.709572,0.29042816162109375
4.94,4.9411726,-0.001172599792480078
4.74,4.8316784,-0.09167839050292947
4.82,4.578074,0.24192602157592802
4.64,4.7377834,-0.09778343200683626
5.0,4.8864145,0.1135854721069336
5.0,4.5070553,0.49294471740722656
4.67,4.7314043,-0.0614043045043946
5.0,4.748299,0.25170087814331055
4.88,4.8180537,0.0619462776184081
5.0,4.8541245,0.1458754539489746
4.43,4.7044945,-0.27449447631835966
2.67,2.7105331,-0.04053314208984382
4.86,4.688045,0.17195497512817415
4.5,4.6658845,-0.16588449478149414
4.7,4.738877,-0.038876819610595525
4.68,4.6511865,0.0288135337829587
5.0,4.527242,0.47275781631469727
4.5,4.76759,-0.2675900459289551
4.94,4.9897385,-0.04973846435546836
4.86,4.7926207,0.0673793411254886
4.8,4.765672,0.03432779312133771
5.0,4.7783856,0.22161436080932617
5.0,4.830819,0.16918087005615234
4.95,4.879273,0.07072706222534197
4.5,4.7488513,-0.24885129928588867
5.0,4.8919992,0.1080007553100586
4.69,4.743348,-0.053348121643066015
5.0,4.878387,0.1216130256652832
1.0,4.3416977,-3.3416976928710938
4.65,4.7968783,-0.14687833786010707
4.63,4.6424675,-0.012467498779296982
4.43,4.8033705,-0.37337047576904325
5.0,4.911415,0.08858489990234375
5.0,4.756956,0.2430438995361328
4.95,4.957398,-0.0073979377746580255
5.0,4.9731693,0.026830673217773438
4.53,4.6918364,-0.16183635711669897
5.0,4.906362,0.09363794326782227
4.5,4.584832,-0.08483219146728516
4.88,4.865047,0.014953022003173722
4.94,4.8256,0.11439985275268594
4.94,4.8437934,0.0962066078186039
4.63,4.4579153,0.1720846939086913
5.0,4.896661,0.10333919525146484
5.0,4.793144,0.20685577392578125
4.67,4.2718124,0.3981875610351562
4.78,4.747491,0.03250911712646509
4.88,4.921255,-0.041255111694336044
5.0,4.802831,0.19716882705688477
4.75,4.7487664,0.0012335777282714844
3.5,4.8499727,-1.3499727249145508
4.93,4.914947,0.015052967071532919
4.85,4.582625,0.26737508773803675
5.0,4.875035,0.12496519088745117
4.39,4.327824,0.06217588424682585
4.88,4.7812896,0.09871042251586903
4.38,4.6062446,-0.2262445640563966
4.97,4.9021177,0.06788227081298803
4.78,4.7506924,0.02930763244628931
5.0,4.7775397,0.22246026992797852
5.0,4.8192554,0.18074464797973633
4.71,4.712747,-0.002747097015380895
5.0,4.7876687,0.21233129501342773
4.92,4.9230056,-0.0030055809020996804
4.0,4.280389,-0.28038883209228516
5.0,4.8508925,0.1491074562072754
4.89,4.669697,0.22030319213867156
5.0,4.8033195,0.19668054580688477
4.0,4.3442607,-0.34426069259643555
4.0,4.470017,-0.4700169563293457
4.5,4.6139326,-0.11393260955810547
4.94,4.812596,0.12740415573120156
4.91,4.8795557,0.030444297790527486
4.97,4.9370556,0.032944412231445064
4.45,4.795316,-0.3453162193298338
5.0,4.7151566,0.28484344482421875
5.0,4.7284636,0.27153635025024414
4.85,4.7616205,0.08837947845458949
4.0,4.509615,-0.5096149444580078
5.0,4.7551193,0.24488067626953125
4.2,4.6387234,-0.43872337341308576
4.2,4.4894567,-0.2894566535949705
4.73,4.798436,-0.0684361648559566
5.0,4.8794346,0.12056541442871094
4.91,4.810225,0.09977499008178725
4.95,4.914408,0.03559179306030291
5.0,4.761236,0.23876380920410156
4.78,4.5965486,0.1834514427185061
4.78,4.705193,0.0748069572448733
4.57,4.8556194,-0.2856194305419919
5.0,4.7626557,0.23734426498413086
4.5,4.2926793,0.2073206901550293
4.86,4.9217057,-0.06170572280883757
4.75,4.6926136,0.05738639831542969
4.67,4.89011,-0.2201100158691407
5.0,4.744638,0.25536203384399414
4.78,4.4865046,0.2934954452514651
4.86,4.7598724,0.10012756347656282
4.83,4.7687635,0.0612364578247071
5.0,4.9794607,0.020539283752441406
4.81,4.9241886,-0.11418861389160195
5.0,4.4814506,0.5185494422912598
1.0,4.3978534,-3.397853374481201
2.0,3.390476,-1.3904759883880615
4.73,4.739559,-0.009559173583983949
4.54,4.82141,-0.28141017913818356
4.61,4.6447783,-0.0347782516479489
4.77,4.596107,0.17389299392700153
4.9,4.743065,0.1569351196289066
5.0,4.7098465,0.29015350341796875
5.0,5.050451,-0.050450801849365234
5.0,4.884116,0.11588382720947266
4.75,4.9185176,-0.1685175895690918
4.71,4.670658,0.03934188842773434
5.0,4.839304,0.16069602966308594
4.67,4.746026,-0.07602603912353523
4.5,4.67591,-0.17590999603271484
4.95,4.8742027,0.0757972717285158
4.33,4.8702583,-0.540258331298828
5.0,4.5112596,0.4887404441833496
5.0,4.6075373,0.39246273040771484
5.0,4.8256307,0.17436933517456055
4.97,4.950905,0.0190951538085935
5.0,4.8190317,0.1809682846069336
4.82,4.7618766,0.05812341690063505
4.75,4.787114,-0.03711414337158203
4.71,4.7155633,-0.005563297271728551
4.97,4.9398293,0.030170650482177486
4.85,4.8452334,0.004766559600829723
5.0,4.936251,0.06374883651733398
4.5,4.5773535,-0.07735347747802734
4.4,4.7580805,-0.3580804824829098
4.64,4.760683,-0.12068305969238313
4.96,4.659711,0.3002891159057617
4.86,4.812067,0.04793296813964876
4.91,4.876133,0.03386703491210952
4.93,4.870689,0.05931108474731417
5.0,4.8036003,0.19639968872070312
5.0,4.587852,0.41214799880981445
5.0,4.657586,0.34241390228271484
4.8,4.8848214,-0.08482141494750994
4.93,4.8726406,0.05735939025878878
4.74,4.771394,-0.03139377593994119
3.0,4.212474,-1.2124738693237305
5.0,4.5413866,0.45861339569091797
5.0,4.2339025,0.7660975456237793
4.65,4.6628423,-0.012842273712157848
4.98,4.936138,0.04386184692382855
4.83,4.8118777,0.01812227249145515
5.0,4.628082,0.3719182014465332
5.0,4.6072116,0.3927884101867676
4.72,4.8612895,-0.1412895011901858
5.0,4.833013,0.16698694229125977
4.09,4.2602296,-0.17022958755493178
4.5,4.8015776,-0.3015775680541992
4.86,4.8968935,-0.03689350128173796
4.9,4.5772543,0.32274570465087926
4.95,4.795195,0.1548048973083498
5.0,4.7858214,0.21417856216430664
4.78,4.889973,-0.10997316360473608
5.0,4.568046,0.43195390701293945
5.0,4.9909205,0.009079456329345703
4.51,4.555361,-0.045360794067383026
4.41,4.6807547,-0.27075466156005845
5.0,4.9607124,0.039287567138671875
4.55,4.780378,-0.23037786483764666
