y_true,y_pred,residual
4.74,4.730645,0.009354820251465057
5.0,4.899838,0.10016202926635742
5.0,4.8384533,0.1615467071533203
5.0,4.543794,0.4562058448791504
5.0,4.742109,0.2578911781311035
4.98,4.8920317,0.08796833038330121
4.62,4.8834743,-0.26347434997558583
4.71,4.8247943,-0.11479429244995121
4.0,4.2253504,-0.22535037994384766
3.83,4.687461,-0.8574608993530273
4.53,4.5856977,-0.05569765090942358
5.0,4.8937244,0.10627555847167969
4.86,4.6079216,0.25207839965820344
5.0,4.7178235,0.28217649459838867
5.0,4.8026733,0.19732666015625
4.9,4.831421,0.06857910156250036
4.99,4.9044037,0.08559631347656271
5.0,4.822884,0.17711591720581055
4.5,4.886155,-0.3861551284790039
4.83,4.8706703,-0.040670318603515554
5.0,4.688777,0.31122303009033203
4.95,4.895234,0.05476589202880877
5.0,4.8691554,0.1308445930480957
4.72,4.640038,0.0799619865417478
4.78,4.882448,-0.10244819641113256
5.0,4.904412,0.09558820724487305
5.0,4.7534237,0.24657630920410156
4.89,4.6943793,0.1956206703186032
5.0,4.756914,0.2430858612060547
5.0,4.9592977,0.04070234298706055
5.0,4.8494925,0.15050745010375977
4.85,4.8480663,0.0019336700439449572
3.5,3.8388965,-0.3388965129852295
4.33,4.812633,-0.4826330375671386
4.81,4.8729277,-0.06292766571044961
5.0,4.893735,0.10626506805419922
5.0,4.7349887,0.2650113105773926
3.4,4.487434,-1.0874339103698731
4.81,4.828208,-0.018207969665527735
4.97,4.760311,0.20968887329101538
5.0,4.8433814,0.15661859512329102
5.0,4.9310184,0.06898164749145508
4.25,4.555479,-0.3054790496826172
4.78,4.783673,-0.0036728096008298294
4.0,4.440741,-0.44074106216430664
4.73,4.6650596,0.06494043350219769
4.9,4.739156,0.16084423065185582
4.95,4.611856,0.3381440162658693
4.5,4.71212,-0.21212005615234375
5.0,4.7347307,0.26526927947998047
4.76,4.631297,0.12870288848876932
5.0,4.9584017,0.04159832000732422
4.82,4.6328783,0.18712169647216825
4.82,4.798078,0.0219219398498538
4.64,4.633247,0.006753101348876633
5.0,4.762949,0.23705101013183594
4.75,4.7966657,-0.04666566848754883
4.12,4.3437405,-0.22374046325683583
4.75,4.69087,0.059130191802978516
4.88,4.787622,0.09237802505493153
5.0,4.9321012,0.06789875030517578
4.5,4.520085,-0.020084857940673828
5.0,4.7301955,0.2698044776916504
4.93,4.9433017,-0.013301677703857706
4.45,4.8403397,-0.3903396606445311
5.0,4.847688,0.1523118019104004
4.71,4.660803,0.04919715881347653
5.0,4.7207704,0.27922964096069336
5.0,4.85005,0.1499500274658203
3.93,4.3971286,-0.46712858200073226
4.5,4.379769,0.12023115158081055
4.8,4.7260995,0.07390050888061506
5.0,4.7663245,0.23367547988891602
5.0,4.8534474,0.14655256271362305
4.91,4.8721867,0.03781333923339858
4.4,4.744256,-0.3442560195922848
4.9,4.925653,-0.025652980804443004
5.0,5.009635,-0.009634971618652344
2.4,4.62098,-2.2209797859191895
5.0,4.797481,0.20251893997192383
4.75,4.745661,0.0043392181396484375
4.95,4.889883,0.06011695861816424
3.5,4.4898224,-0.9898223876953125
4.8,4.758158,0.04184179306030256
4.97,4.9666376,0.003362388610839595
4.77,4.8443623,-0.07436225891113324
4.5,4.815905,-0.3159050941467285
5.0,4.90293,0.09707021713256836
4.87,4.877963,-0.007963066101074112
3.0,3.8980107,-0.8980107307434082
4.79,4.653958,0.13604215621948246
4.5,4.840182,-0.340181827545166
4.62,4.7622643,-0.14226425170898427
5.0,4.8981514,0.10184860229492188
4.0,4.7881193,-0.7881193161010742
4.77,4.8124475,-0.04244754791259808
5.0,4.314519,0.685481071472168
4.29,4.76729,-0.4772901153564453
5.0,4.9329834,0.0670166015625
4.59,4.762083,-0.17208305358886733
5.0,4.8498087,0.1501913070678711
4.73,4.6780553,0.05194471359252972
4.3,4.5264344,-0.22643442153930682
5.0,4.5758386,0.424161434173584
5.0,4.647843,0.3521571159362793
4.17,4.4278684,-0.25786836624145515
5.0,4.525539,0.47446107864379883
4.73,4.7038064,0.02619359970092816
5.0,4.686762,0.31323814392089844
4.63,4.8851943,-0.2551943016052247
4.72,4.650089,0.06991121292114233
4.86,3.7691014,1.0908986186981204
4.79,4.6488957,0.14110425949096683
5.0,4.7379327,0.2620673179626465
4.47,4.7012243,-0.2312243270874026
5.0,4.43217,0.5678300857543945
5.0,4.8359833,0.1640167236328125
5.0,5.0365086,-0.03650856018066406
4.86,4.913686,-0.05368579864501921
5.0,4.802332,0.19766807556152344
4.94,4.842465,0.09753507614135781
4.86,4.865878,-0.005878105163573899
5.0,4.714838,0.28516197204589844
4.59,4.7819777,-0.1919776535034181
5.0,4.780771,0.21922922134399414
5.0,4.7546673,0.2453327178955078
4.91,4.9690943,-0.059094276428222514
5.0,4.9019337,0.09806632995605469
5.0,4.8138227,0.18617725372314453
5.0,4.617809,0.38219118118286133
4.92,4.7479486,0.17205135345458977
4.98,4.899751,0.08024881362915082
4.98,4.9309278,0.0490722465515141
5.0,4.838581,0.16141891479492188
4.86,4.8938327,-0.0338326835632321
4.65,4.800603,-0.15060291290283168
4.57,4.5339484,0.0360515785217288
4.95,4.8818417,0.06815834045410174
4.33,4.855441,-0.5254410934448241
4.73,4.775441,-0.045441169738769105
4.6,4.615242,-0.015242004394531605
2.75,4.5135098,-1.763509750366211
5.0,4.664474,0.3355259895324707
5.0,4.9278107,0.0721893310546875
4.77,4.72834,0.041659851074218324
4.69,4.864343,-0.17434316635131797
4.86,4.7913485,0.06865154266357454
4.95,4.878934,0.0710660934448244
5.0,4.9112563,0.08874368667602539
4.91,4.93155,-0.021550025939941264
4.56,4.6686764,-0.10867637634277383
5.0,4.900166,0.09983396530151367
4.81,4.916503,-0.10650295257568398
4.65,4.611721,0.03827896118164098
3.0,4.694508,-1.6945080757141113
5.0,4.897281,0.10271883010864258
5.0,4.764768,0.23523187637329102
5.0,4.9084253,0.09157466888427734
5.0,4.938473,0.06152677536010742
5.0,4.9321284,0.0678715705871582
4.8,4.7759843,0.024015712738036932
3.5,4.699161,-1.1991610527038574
5.0,4.775078,0.22492218017578125
4.69,4.87695,-0.1869497871398922
4.93,4.896365,0.0336348342895505
4.0,4.6504602,-0.6504602432250977
4.95,4.872803,0.07719678878784197
4.94,4.868384,0.07161611557006875
4.67,4.7471976,-0.0771976280212403
4.78,4.8775434,-0.09754344940185522
4.0,4.8828316,-0.8828315734863281
5.0,4.7132006,0.28679943084716797
4.0,4.6802335,-0.6802334785461426
4.25,4.761522,-0.5115218162536621
4.5,4.706947,-0.20694684982299805
4.93,4.915064,0.014936141967773153
4.87,4.7991295,0.07087051391601573
5.0,4.839749,0.16025114059448242
4.64,4.7011623,-0.06116233825683626
4.85,4.6611013,0.18889865875244105
4.0,4.7542443,-0.754244327545166
4.95,4.7805247,0.16947526931762713
4.85,4.935179,-0.08517923355102575
4.69,4.9144745,-0.2244744873046871
5.0,4.9580483,0.041951656341552734
5.0,4.7900615,0.20993852615356445
4.83,4.826304,0.0036960411071778054
4.79,4.681054,0.10894588470458988
4.5,4.2872925,0.21270751953125
5.0,4.935406,0.06459379196166992
5.0,4.901149,0.09885120391845703
4.66,4.6646004,-0.004600372314452983
4.67,4.8990607,-0.22906072616577156
4.86,4.8088145,0.05118547439575227
4.0,4.69639,-0.6963901519775391
4.86,4.9073405,-0.04734052658081023
4.2,4.733461,-0.5334609031677244
4.8,4.8190894,-0.019089412689209162
4.97,4.904764,0.06523582458496069
4.32,4.765325,-0.44532506942748995
5.0,4.801458,0.19854211807250977
5.0,4.4020524,0.5979475975036621
4.82,4.7914824,0.028517551422119425
4.89,4.8194685,0.07053150177001921
4.91,4.8814235,0.028576526641845845
4.96,4.9453387,0.014661273956298793
5.0,4.6600347,0.3399653434753418
5.0,4.6786923,0.3213076591491699
5.0,4.7373443,0.26265573501586914
5.0,4.960589,0.039411067962646484
3.83,4.6698155,-0.8398155403137206
4.95,4.8884845,0.061515522003174006
4.78,4.7121053,0.0678947257995608
4.79,4.8972726,-0.10727258682250973
4.91,4.9202733,-0.010273303985595561
5.0,4.8963695,0.10363054275512695
4.98,4.8977666,0.08223340988159222
4.89,4.722982,0.16701807022094695
4.9,4.820432,0.07956781387329137
5.0,4.7020173,0.29798269271850586
4.6,4.751918,-0.15191783905029332
5.0,4.9771934,0.022806644439697266
4.88,4.8254156,0.05458438873291005
4.78,4.929149,-0.14914915084838842
5.0,4.923618,0.07638216018676758
5.0,4.598751,0.4012489318847656
4.91,5.0087233,-0.09872325897216783
4.81,4.7689238,0.04107624053955039
4.83,4.830087,-8.718490600578832e-05
4.57,4.7056723,-0.1356722640991208
4.68,4.5848584,0.09514158248901339
5.0,4.7934585,0.2065415382385254
4.5,4.819917,-0.3199172019958496
4.94,4.8913765,0.048623504638672266
4.73,4.7812724,-0.05127241134643512
4.7,4.689945,0.010054779052734553
5.0,4.9924464,0.007553577423095703
5.0,4.7298536,0.27014636993408203
4.79,4.8971424,-0.10714241027832028
4.63,4.8172503,-0.18725025177001964
5.0,4.607748,0.39225196838378906
4.9,4.8314543,0.06854572296142614
4.83,4.8897657,-0.0597657394409179
4.54,4.7281218,-0.18812175750732418
4.67,4.7955003,-0.12550027847290046
4.95,4.908891,0.04110879898071307
4.67,4.685947,-0.015946941375732493
4.56,4.6442413,-0.08424133300781289
4.59,4.743955,-0.15395513534545913
4.88,4.8590107,0.02098930358886708
4.6,4.7346325,-0.13463249206543004
5.0,4.576357,0.4236431121826172
5.0,4.912172,0.08782815933227539
4.91,4.908621,0.0013791656494142046
5.0,4.7636657,0.23633432388305664
1.0,2.0648704,-1.0648703575134277
4.92,4.8445535,0.07544652938842766
4.56,4.7511806,-0.19118064880371133
4.38,4.6004696,-0.22046958923339854
4.53,4.772438,-0.242438049316406
5.0,4.7477884,0.2522115707397461
4.0,5.0202417,-1.0202417373657227
4.88,4.7669516,0.1130484390258788
5.0,4.8009505,0.1990494728088379
4.67,4.87023,-0.2002301979064942
5.0,4.5469146,0.45308542251586914
5.0,4.8702774,0.12972259521484375
4.86,4.936423,-0.07642282485961882
5.0,4.5576487,0.4423513412475586
4.82,4.986639,-0.16663902282714815
4.71,4.4482512,0.2617487525939941
4.63,4.6533484,-0.02334844589233409
4.33,4.427675,-0.09767477035522454
4.56,4.781999,-0.2219991111755375
5.0,4.813267,0.18673276901245117
5.0,4.908831,0.09116888046264648
5.0,4.972093,0.02790689468383789
5.0,4.6831956,0.3168044090270996
4.84,4.764592,0.07540782928466783
4.8,4.9285765,-0.1285764694213869
4.67,4.4196873,0.25031272888183587
5.0,4.8339114,0.16608858108520508
4.79,4.7648907,0.025109329223632848
4.78,4.9028926,-0.12289258956909155
4.91,4.950947,-0.04094680786132798
4.0,4.75502,-0.7550201416015625
4.83,4.87367,-0.04367010116577141
4.7,4.2100697,0.48993034362792987
4.92,4.787563,0.13243715286254876
4.33,4.7556667,-0.42566673278808587
4.83,5.028159,-0.19815914154052727
5.0,4.9490833,0.05091667175292969
4.33,4.862367,-0.5323671531677245
5.0,4.766495,0.2335047721862793
5.0,4.88266,0.117340087890625
5.0,4.872345,0.127655029296875
4.33,4.8448153,-0.5148152542114257
4.72,4.7371144,-0.017114429473877202
4.99,4.827406,0.16259407043457053
4.12,4.7496924,-0.6296924400329589
5.0,3.5758536,1.4241464138031006
5.0,4.792006,0.2079939842224121
4.75,4.763792,-0.013792037963867188
4.83,4.8140106,0.01598937988281257
4.89,4.740056,0.14994396209716765
4.0,4.412365,-0.4123649597167969
5.0,4.806327,0.19367313385009766
5.0,4.3795557,0.6204442977905273
4.15,4.534157,-0.3841567993164059
5.0,4.778397,0.2216029167175293
4.89,4.8942685,-0.004268512725830398
4.94,4.8749757,0.06502431869506875
5.0,4.778318,0.22168207168579102
4.55,4.643755,-0.09375495910644549
4.99,4.895379,0.09462093353271506
4.86,4.882555,-0.022555007934569993
4.89,4.8914785,-0.0014785385131839135
4.99,4.935681,0.054319133758545135
3.0,4.3904104,-1.3904104232788086
4.0,4.4258347,-0.42583465576171875
4.74,4.808561,-0.06856084823608377
4.83,4.847457,-0.017456932067871023
5.0,4.5674767,0.432523250579834
4.82,4.791024,0.028975791931152628
4.0,4.8320155,-0.8320155143737793
4.95,4.9332457,0.01675434112548846
4.89,4.7544794,0.13552059173583952
4.86,4.7767386,0.08326135635376009
4.9,4.8863683,0.013631725311279652
5.0,4.9530787,0.0469212532043457
4.42,4.7193108,-0.29931076049804695
4.98,4.9053698,0.0746302413940434
5.0,4.989536,0.010464191436767578
4.94,4.9297376,0.010262432098389063
4.89,4.8029137,0.0870863342285153
5.0,4.824388,0.1756119728088379
4.91,4.497931,0.4120689964294435
4.65,4.7344265,-0.08442649841308558
5.0,4.9498205,0.050179481506347656
4.83,4.8885612,-0.058561248779296804
4.38,4.81066,-0.43065988540649425
5.0,4.9391675,0.06083250045776367
5.0,4.8521595,0.1478404998779297
4.8,4.4009438,0.3990562438964842
4.89,4.915054,-0.025053844451904617
4.92,4.804791,0.11520902633666985
5.0,4.395798,0.6042017936706543
4.88,4.7820916,0.09790838241577138
5.0,4.5561385,0.4438614845275879
4.91,4.8398266,0.07017341613769545
4.73,4.8249235,-0.09492351531982379
5.0,4.8490844,0.15091562271118164
5.0,4.8819466,0.11805343627929688
4.83,4.8579187,-0.027918739318847585
4.75,4.794163,-0.04416322708129883
5.0,4.178066,0.8219342231750488
4.67,4.6338034,0.036196632385253835
4.96,4.9937706,-0.03377059936523441
4.5,4.4879255,0.012074470520019531
4.16,4.393752,-0.23375209808349595
5.0,4.4890757,0.5109243392944336
4.94,4.9330792,0.006920757293701563
5.0,4.9119954,0.08800458908081055
5.0,4.7580676,0.24193239212036133
4.88,4.830447,0.049552803039550675
4.4,4.8557034,-0.4557033538818356
4.75,4.545079,0.20492076873779297
4.79,4.734845,0.055154838562011754
5.0,4.798666,0.20133399963378906
4.79,4.8039875,-0.013987503051757777
4.79,4.754624,0.03537611007690433
4.79,4.8610463,-0.07104631423950192
4.0,4.423217,-0.4232168197631836
4.71,4.8015847,-0.0915847206115723
4.75,4.577171,0.17282915115356445
4.81,4.834943,-0.024942817687988672
4.76,4.7994604,-0.03946041107177756
4.65,4.8033257,-0.15332565307617152
5.0,4.7885156,0.21148443222045898
5.0,4.756975,0.2430248260498047
4.76,4.831925,-0.07192491531372092
5.0,4.834893,0.16510677337646484
4.86,4.879708,-0.019707813262939133
4.9,4.6820436,0.21795644760131871
4.96,4.9461317,0.013868293762206996
5.0,4.9914875,0.008512496948242188
5.0,4.3978887,0.6021113395690918
4.86,4.416597,0.4434031105041507
4.47,4.4971504,-0.027150421142578374
1.0,4.4698076,-3.4698076248168945
3.67,4.766011,-1.0960112380981446
4.44,4.7025633,-0.26256328582763633
4.9,4.9147377,-0.01473770141601527
4.98,4.903553,0.0764469909667973
4.85,4.985836,-0.13583602905273473
4.2,4.708982,-0.5089819908142088
4.75,4.841726,-0.09172582626342773
2.33,4.2283034,-1.8983034324645995
5.0,4.8873677,0.11263227462768555
4.75,4.904975,-0.15497493743896484
5.0,4.8677955,0.13220453262329102
5.0,4.9036036,0.09639644622802734
4.96,4.900209,0.059791049957275355
4.68,4.8994293,-0.21942932128906278
5.0,4.8560896,0.14391040802001953
5.0,4.7343063,0.26569366455078125
4.5,4.6370506,-0.13705062866210938
4.0,4.576505,-0.576505184173584
4.94,4.6876593,0.25234073638916055
5.0,4.889904,0.11009597778320312
4.27,4.531553,-0.2615527915954594
4.94,4.90004,0.03995985031127969
4.85,4.803399,0.04660091400146449
4.76,4.7588425,0.0011575317382810368
4.82,4.8566146,-0.036614589691161825
4.92,4.944146,-0.024146156311035227
4.92,4.7926974,0.1273025703430175
4.9,4.814851,0.08514919281005895
5.0,4.560828,0.43917179107666016
5.0,4.804292,0.1957077980041504
4.96,4.896756,0.06324382781982418
4.84,4.849972,-0.009971771240234517
4.81,4.86913,-0.05913013458251992
4.79,4.9083643,-0.11836429595947262
4.68,4.869624,-0.18962413787841825
4.75,4.8899207,-0.13992071151733398
4.89,4.865514,0.02448619842529265
4.96,4.846299,0.11370082855224606
4.31,4.5883784,-0.2783784294128422
4.0,4.2286263,-0.22862625122070312
4.7,4.7198324,-0.019832420349120916
4.88,4.9284444,-0.04844438552856456
5.0,4.7036204,0.29637956619262695
4.87,4.9825573,-0.11255729675292958
4.5,4.8048873,-0.3048872947692871
5.0,4.760314,0.2396860122680664
4.92,4.9461126,-0.026112632751464915
4.88,4.7723823,0.10761774063110341
4.86,4.84949,0.010509834289551101
5.0,4.751915,0.24808502197265625
5.0,4.8011017,0.1988983154296875
5.0,4.957494,0.04250621795654297
4.0,4.9253607,-0.9253606796264648
4.74,4.78746,-0.047459850311279084
4.89,4.826414,0.06358589172363249
5.0,4.6773553,0.3226447105407715
4.5,4.7958794,-0.2958793640136719
4.42,4.6513395,-0.2313395309448243
4.89,4.8859944,0.004005565643310227
4.85,4.6590137,0.19098625183105433
4.87,4.7848573,0.08514272689819347
4.96,4.9273853,0.03261466979980465
4.75,4.6269817,0.12301826477050781
4.91,4.756013,0.15398708343505874
4.0,4.78597,-0.7859702110290527
4.84,4.7283874,0.1116126441955565
5.0,4.7883534,0.21164655685424805
4.93,4.778604,0.15139596939086886
4.58,4.582889,-0.002889080047607351
4.67,4.547884,0.12211601257324212
4.75,4.8348017,-0.08480167388916016
3.25,3.5481737,-0.2981736660003662
4.14,4.378026,-0.23802600860595735
5.0,4.7692804,0.23071956634521484
4.76,4.769674,-0.009673824310302948
4.9,4.764011,0.13598909378051793
4.67,4.8343377,-0.1643377113342286
4.93,4.740497,0.1895028877258298
4.5,4.3065667,0.19343328475952148
4.79,4.824548,-0.03454776763916012
4.66,4.672771,-0.01277097702026353
5.0,4.783555,0.2164449691772461
4.6,4.795867,-0.19586696624755895
4.76,4.8179617,-0.05796169281005881
4.81,4.7581944,0.051805553436278906
5.0,4.7988477,0.20115232467651367
4.55,4.790915,-0.24091501235961932
5.0,4.8256903,0.17430973052978516
4.94,4.9634643,-0.02346426010131797
4.94,4.8708434,0.06915658950805703
4.87,4.9379654,-0.06796539306640614
4.94,4.917899,0.022100868225098047
2.0,4.8249335,-2.8249335289001465
4.97,4.959288,0.01071187973022436
4.89,4.896108,-0.006108150482178054
5.0,4.7150383,0.2849617004394531
4.98,4.831352,0.14864776611328168
4.88,4.8618145,0.018185501098632706
5.0,4.614762,0.3852381706237793
4.0,4.824701,-0.8247008323669434
4.82,4.8949833,-0.07498329162597628
4.91,4.913616,-0.003616180419921733
4.64,4.728678,-0.08867822647094759
4.6,4.828999,-0.22899904251098668
4.5,4.6110225,-0.1110224723815918
5.0,4.767289,0.2327108383178711
5.0,4.7261567,0.27384328842163086
5.0,5.022686,-0.022686004638671875
5.0,4.431183,0.568817138671875
4.81,4.8587255,-0.048725547790527735
4.81,4.82303,-0.0130299949646
4.8,4.5608068,0.23919324874877912
4.36,4.2461042,0.11389575958251985
4.4,4.8181944,-0.41819438934326136
5.0,4.5380993,0.4619007110595703
5.0,4.8532357,0.14676427841186523
4.94,4.736528,0.20347208023071328
5.0,4.754288,0.2457118034362793
4.0,4.7417736,-0.7417736053466797
4.0,4.6093874,-0.6093873977661133
5.0,4.856697,0.14330291748046875
5.0,4.9210525,0.07894754409790039
4.66,4.574108,0.08589187622070327
4.38,4.513105,-0.1331049156188966
5.0,4.8171,0.18289995193481445
5.0,4.7630744,0.23692560195922852
4.84,4.7590604,0.08093961715698228
5.0,4.632808,0.36719179153442383
4.73,4.663299,0.06670091629028363
5.0,4.6816196,0.31838035583496094
4.86,4.743779,0.11622081756591829
5.0,4.9217143,0.07828569412231445
4.96,4.926761,0.03323884963989254
4.9,4.289198,0.6108020782470707
5.0,4.9401646,0.05983543395996094
4.8,4.6424956,0.15750436782836896
4.75,4.7047977,0.04520225524902344
5.0,4.8330956,0.16690444946289062
5.0,4.850314,0.14968585968017578
5.0,4.1939077,0.8060922622680664
5.0,3.810918,1.1890819072723389
4.5,4.665841,-0.16584110260009766
4.99,4.9123964,0.07760356903076193
4.0,4.460587,-0.4605870246887207
4.75,4.897136,-0.14713621139526367
5.0,4.994561,0.005438804626464844
4.99,4.9099274,0.08007263183593771
4.9,4.910924,-0.010923957824706676
4.5,4.780259,-0.2802591323852539
4.63,4.750361,-0.12036096572875987
4.85,4.90735,-0.057350063323974965
4.0,4.5152297,-0.5152297019958496
5.0,4.7450266,0.2549734115600586
4.8,4.8115797,-0.011579704284668146
4.81,4.783143,0.026856956481933203
5.0,4.8045535,0.19544649124145508
4.0,4.7163644,-0.7163643836975098
5.0,4.8769374,0.1230626106262207
4.71,4.7793756,-0.06937555313110355
5.0,4.8031282,0.19687175750732422
4.68,4.782471,-0.10247117996215849
4.95,4.8595777,0.09042234420776385
4.68,4.8731937,-0.19319374084472685
4.71,4.7706203,-0.06062034606933597
4.4,4.4197316,-0.019731616973876598
5.0,4.857486,0.14251422882080078
4.84,4.668161,0.171839084625244
5.0,4.819963,0.1800370216369629
5.0,4.7710056,0.22899436950683594
5.0,4.952567,0.047432899475097656
4.5,4.7266083,-0.2266082763671875
4.74,4.722839,0.017161121368408416
4.91,4.86454,0.04545989990234389
4.5,4.7815332,-0.28153324127197266
4.89,4.954788,-0.06478820800781282
4.88,4.8828926,-0.0028926086425782316
4.73,4.6552095,0.07479045867919965
5.0,4.821613,0.17838716506958008
4.0,4.757926,-0.7579259872436523
4.5,4.732814,-0.23281383514404297
5.0,4.753197,0.24680280685424805
4.78,4.8690243,-0.08902427673339819
5.0,4.3603487,0.6396512985229492
5.0,4.305086,0.6949138641357422
4.83,4.7521677,0.07783229827880866
5.0,4.224818,0.775181770324707
5.0,4.3263197,0.673680305480957
4.63,4.69379,-0.06378995895385753
4.67,4.7378926,-0.06789262771606452
5.0,4.8419075,0.15809249877929688
5.0,4.646289,0.3537111282348633
4.94,4.942038,-0.00203805923461875
4.93,4.576631,0.3533689308166501
4.57,4.6900716,-0.12007158279418917
5.0,4.8242,0.17579984664916992
5.0,4.7779856,0.2220144271850586
5.0,4.49613,0.5038700103759766
4.88,4.7735972,0.10640275955200185
5.0,4.3156586,0.6843414306640625
5.0,4.801794,0.19820594787597656
4.83,4.55959,0.27041013717651374
4.0,4.714953,-0.7149529457092285
4.83,4.6928587,0.13714130401611335
5.0,4.9346104,0.06538963317871094
5.0,4.859022,0.1409778594970703
4.66,4.592388,0.06761184692382827
4.43,4.704607,-0.2746070098876956
5.0,4.7293873,0.2706127166748047
4.81,4.9379177,-0.12791770935058633
4.88,4.9831533,-0.1031533432006837
5.0,4.727818,0.27218198776245117
5.0,4.6544003,0.3455996513366699
4.93,4.9229927,0.007007293701171591
4.0,4.7182703,-0.7182703018188477
5.0,4.8814325,0.11856746673583984
4.98,4.917322,0.06267784118652386
4.5,4.5275006,-0.027500629425048828
5.0,4.731364,0.26863622665405273
4.88,4.9379416,-0.0579415512084962
5.0,4.8782396,0.12176036834716797
4.71,4.7311716,-0.021171607971191442
4.9,4.838476,0.06152381896972692
4.82,4.890994,-0.07099407196044893
4.93,4.864584,0.06541603088378878
4.98,4.8881598,0.09184024810791058
4.72,4.844688,-0.1246879386901858
4.96,4.8158693,0.14413066864013668
5.0,4.807028,0.19297218322753906
5.0,4.7895126,0.21048736572265625
4.79,4.894833,-0.10483308792114254
4.9,4.8245296,0.07547035217285192
4.91,4.8023844,0.10761562347412124
4.61,4.9225993,-0.3125993156433102
5.0,4.6870923,0.31290769577026367
4.86,4.8011117,0.058888301849365554
4.8,4.588287,0.21171312332153303
4.75,4.7039504,0.04604959487915039
4.4,4.822208,-0.42220792770385707
4.95,4.9294305,0.020569515228271662
4.5,4.6568775,-0.1568775177001953
5.0,4.764593,0.23540687561035156
4.85,4.7583985,0.091601467132568
4.74,4.873106,-0.13310600280761697
4.91,4.7107387,0.19926134109497085
4.93,4.810802,0.11919801712036104
4.92,4.8093944,0.11060564041137688
5.0,4.9188414,0.08115863800048828
4.67,4.8317366,-0.16173656463623054
4.95,4.9363785,0.013621520996093928
4.94,4.899151,0.040849151611328516
4.8,4.8042088,-0.00420875549316424
5.0,4.8437138,0.15628623962402344
4.65,4.6259828,0.024017238616943715
4.0,4.8106685,-0.8106684684753418
5.0,4.86191,0.1380901336669922
4.98,4.811803,0.1681971359252934
4.75,4.7406244,0.009375572204589844
4.93,4.779391,0.1506091880798337
4.82,4.7512326,0.0687673759460452
4.59,4.594489,-0.004489097595214986
5.0,4.879388,0.12061214447021484
5.0,4.7713733,0.22862672805786133
5.0,4.9494166,0.0505833625793457
4.78,4.7741075,0.005892543792724858
4.91,4.8107953,0.09920469284057631
4.33,4.7680435,-0.4380435180664062
4.77,4.767797,0.0022030067443843393
4.33,4.545888,-0.21588794708251946
4.33,4.9830685,-0.6530684661865234
5.0,4.6694193,0.3305807113647461
4.92,4.908875,0.011125011444091726
4.96,4.918357,0.04164310455322262
4.97,4.92512,0.044880123138427486
4.36,4.7341146,-0.3741146469116208
4.86,4.7928658,0.0671342468261722
4.82,4.7223067,0.09769327163696317
4.0,4.8285165,-0.8285164833068848
4.83,4.7357936,0.09420640945434577
4.93,4.9251513,0.004848651885986044
4.44,4.6855474,-0.2455473518371578
1.0,4.385675,-3.3856749534606934
4.73,4.7593975,-0.02939750671386676
5.0,4.17584,0.824160099029541
5.0,4.7525163,0.2474837303161621
5.0,4.9836025,0.016397476196289062
4.82,4.7104278,0.10957223892211942
4.83,4.64579,0.18420989990234382
4.85,4.765896,0.08410415649414027
4.33,4.624006,-0.2940057945251464
4.85,4.901051,-0.05105104446411168
4.8,4.7699556,0.03004436492919904
4.91,4.4011855,0.5088144874572755
4.85,4.7349353,0.11506471633911097
1.0,4.5402837,-3.540283679962158
5.0,4.893181,0.10681915283203125
5.0,4.905657,0.09434318542480469
5.0,4.8954554,0.10454463958740234
4.75,4.7777658,-0.027765750885009766
4.71,4.89192,-0.18192008972167972
4.5,4.4472423,0.05275774002075195
4.67,4.7467995,-0.0767994689941407
4.8,4.79486,0.005140113830566229
5.0,4.892974,0.1070261001586914
4.79,4.8227077,-0.03270765304565426
4.35,4.5837784,-0.2337783813476566
5.0,4.8398385,0.16016149520874023
4.44,4.411217,0.028782787322998438
4.89,4.8032956,0.0867043876647946
4.95,4.8016157,0.1483842849731447
4.91,4.898843,0.011157188415527486
5.0,4.921584,0.0784158706665039
4.69,4.764919,-0.07491880416870078
4.5,4.6899304,-0.18993043899536133
4.86,4.9231143,-0.0631142997741696
4.67,4.8810415,-0.21104152679443366
5.0,4.655315,0.34468507766723633
4.34,4.6963043,-0.35630432128906264
4.86,4.744175,0.1158250427246097
4.83,4.8511105,-0.021110458374023366
4.49,4.54377,-0.05376983642578104
4.58,4.71761,-0.13760988235473626
4.31,4.633324,-0.32332414627075234
4.95,4.8470907,0.10290927886962908
4.93,4.8260794,0.10392063140869112
4.91,4.767571,0.1424290275573732
4.85,4.7079973,0.1420026779174801
5.0,4.7213044,0.27869558334350586
5.0,4.970961,0.02903890609741211
4.57,4.8102894,-0.24028938293457003
5.0,4.146193,0.8538069725036621
5.0,4.698349,0.3016510009765625
4.5,4.321275,0.1787247657775879
5.0,4.417548,0.5824518203735352
4.94,4.855641,0.08435911178588906
4.94,4.9267573,0.013242664337158594
4.88,4.8925514,-0.012551422119140732
4.21,4.6831217,-0.47312168121337894
5.0,4.202547,0.7974529266357422
4.92,4.757563,0.16243688583374016
5.0,4.237541,0.7624588012695312
4.91,4.7304587,0.1795412635803224
4.78,4.8876653,-0.10766527175903295
4.88,4.8577404,0.022259597778320206
4.9,4.835122,0.0648778915405277
5.0,4.8315425,0.1684575080871582
5.0,4.9304233,0.06957674026489258
5.0,4.8949533,0.10504674911499023
4.79,4.782633,0.007367172241210973
5.0,4.7348347,0.2651653289794922
