y_true,y_pred,residual
4.88,4.792281134808091,0.08771886519190897
5.0,4.94277018195879,0.0572298180412103
4.75,4.621560089648134,0.12843991035186608
4.94,4.834282737065637,0.10571726293436345
4.5,4.581125472572814,-0.08112547257281388
4.0,4.705933393617726,-0.7059333936177259
4.91,4.719449857709355,0.19055014229064504
4.71,4.65255655298927,0.0574434470107299
4.78,4.744818615050017,0.035181384949983574
5.0,5.043624961545323,-0.043624961545322805
4.94,4.859559699210387,0.08044030078961306
5.0,4.862767484035924,0.13723251596407593
5.0,4.6932446247502835,0.3067553752497165
4.59,4.522710221643797,0.0672897783562032
5.0,4.7701680857562945,0.22983191424370553
4.67,4.630646936944817,0.0393530630551826
4.79,4.733747593944949,0.05625240605505066
4.42,4.763469876481412,-0.3434698764814117
4.79,4.651931695625015,0.1380683043749853
5.0,4.7461993723800315,0.25380062761996847
4.63,4.693133619694044,-0.06313361969404419
2.0,4.498460477650673,-2.4984604776506734
4.0,4.385068364590506,-0.38506836459050575
4.65,4.805725228987731,-0.15572522898773045
4.67,4.733008212220089,-0.06300821222008945
5.0,4.6825203902273875,0.31747960977261247
4.92,4.89312972693783,0.026870273062169936
4.0,4.7899094950342525,-0.7899094950342525
4.99,4.88087290364654,0.1091270963534603
5.0,4.679646431530279,0.32035356846972096
4.77,4.869159960600994,-0.09915996060099452
4.94,4.739508385915052,0.20049161408494864
4.98,4.903457958800469,0.07654204119953167
4.96,4.8821058805914035,0.07789411940859647
5.0,4.765343148172432,0.2346568518275678
4.45,4.6613349786349545,-0.21133497863495432
4.84,4.880270364233014,-0.040270364233014
4.57,4.800072603079219,-0.2300726030792184
4.8,4.904296743880945,-0.10429674388094501
4.64,4.743805947938487,-0.10380594793848719
5.0,4.828669222480379,0.17133077751962134
4.67,4.8041161492474735,-0.13411614924747361
4.92,4.70229916801466,0.21770083198533996
4.5,4.624918829142882,-0.12491882914288244
4.99,4.93331333175838,0.056686668241620275
4.68,4.819056696892199,-0.13905669689219913
5.0,4.740983659366888,0.25901634063311185
5.0,4.715566197775727,0.2844338022242727
4.91,4.8909884264305985,0.01901157356940164
4.94,4.95379576220948,-0.013795762209479534
4.93,4.743208156236091,0.1867918437639089
4.76,4.873995108339076,-0.11399510833907645
3.0,4.807555510516337,-1.8075555105163366
4.93,4.929753304388203,0.0002466956117963548
4.84,4.92112390243931,-0.08112390243930978
5.0,4.749431188228669,0.2505688117713314
4.33,4.803869052420711,-0.473869052420711
5.0,4.707568003387882,0.29243199661211783
4.84,4.838203420023163,0.0017965799768369095
4.76,4.700314931589649,0.05968506841035115
4.92,4.806724078113095,0.11327592188690527
3.0,4.5564759260532,-1.5564759260532002
4.85,4.921674477523732,-0.07167447752373235
4.67,4.714428244129733,-0.04442824412973323
5.0,4.969088041440077,0.03091195855992268
5.0,4.799920429270732,0.20007957072926796
5.0,4.930272159704993,0.06972784029500723
5.0,4.829963847290657,0.17003615270934258
4.82,4.762550545437885,0.05744945456211514
5.0,4.940739473592492,0.059260526407507896
4.65,4.583882974671603,0.06611702532839736
4.63,4.824863410371952,-0.1948634103719522
4.61,4.769446749110126,-0.1594467491101259
4.38,4.79800680626902,-0.41800680626902054
4.57,4.695552040546574,-0.12555204054657398
4.83,4.60587444386948,0.2241255561305202
5.0,4.694822471219685,0.3051775287803151
5.0,4.688683849266924,0.3113161507330764
5.0,4.752350852878963,0.24764914712103714
4.8,4.662634716319001,0.13736528368099865
4.16,4.64086048828849,-0.4808604882884895
5.0,4.807166520044592,0.19283347995540812
1.0,4.611914420988839,-3.611914420988839
4.97,4.890979601810863,0.07902039818913664
4.68,4.664617277433478,0.015382722566521956
4.95,4.758608190206703,0.19139180979329762
4.75,4.586787395638015,0.16321260436198504
5.0,4.590683449008022,0.40931655099197783
4.0,4.405423816023637,-0.405423816023637
4.98,4.969169547937036,0.01083045206296429
5.0,4.902311183046732,0.09768881695326836
4.26,4.6900257697797,-0.4300257697797001
5.0,4.682986661657716,0.3170133383422842
4.82,4.858704881565511,-0.03870488156551044
4.82,4.725380240267414,0.09461975973258596
4.6,5.006762232287672,-0.4067622322876723
4.99,4.887995033511954,0.10200496648804602
4.92,4.753085398696125,0.16691460130387537
5.0,4.638569158756053,0.36143084124394687
5.0,4.8776030918250095,0.12239690817499049
5.0,4.671239716515398,0.32876028348460196
4.22,4.584941386204294,-0.3649413862042943
5.0,4.668573806970722,0.33142619302927834
4.98,4.993238414716618,-0.013238414716617797
5.0,4.287177388698986,0.7128226113010143
5.0,4.705955784426284,0.29404421557371574
4.62,4.605319600277795,0.014680399722204918
4.61,4.771965947246969,-0.16196594724696833
4.82,4.846930724331675,-0.02693072433167476
5.0,4.756502691580559,0.24349730841944073
4.82,4.772592815490941,0.04740718450905934
4.85,4.731258479955864,0.11874152004413574
5.0,4.576109943633856,0.42389005636614385
4.67,4.682327814466765,-0.012327814466765119
5.0,4.973758672315807,0.026241327684193294
4.92,4.910831696447903,0.009168303552097079
5.0,4.789636713777094,0.2103632862229059
4.9,4.915964104573674,-0.015964104573673588
4.85,4.985602341514079,-0.13560234151407968
4.99,4.83554202250601,0.15445797749399048
5.0,4.717227772230118,0.28277222776988165
4.77,4.7517555002400655,0.01824449975993403
4.92,5.082022171451998,-0.16202217145199782
5.0,4.509258676331965,0.49074132366803536
4.92,4.620058866261315,0.2999411337386846
3.5,4.411904709154646,-0.9119047091546459
4.92,4.9550986563271655,-0.03509865632716558
1.0,4.741133696332178,-3.741133696332178
4.91,4.953355688367643,-0.04335568836764292
4.93,4.820386104244205,0.10961389575579439
5.0,4.797648603564078,0.2023513964359216
1.0,4.577369045147203,-3.5773690451472033
4.7,4.664664553530202,0.035335446469797915
5.0,4.912584311000855,0.08741568899914487
4.91,4.928291574398436,-0.018291574398435984
4.67,4.431966442734126,0.23803355726587405
4.76,4.98797392287487,-0.22797392287487028
5.0,4.906234757228933,0.09376524277106668
4.88,4.732843464441594,0.14715653555840547
5.0,4.600545518912619,0.399454481087381
4.5,4.446737440146365,0.053262559853634706
4.67,4.675714860821751,-0.005714860821750989
4.98,4.974160449715539,0.005839550284461481
5.0,4.867403915331744,0.1325960846682559
4.92,4.720788631349107,0.19921136865089295
4.91,4.867476930651913,0.04252306934808736
4.82,4.867237298049609,-0.04723729804960897
4.96,4.846310745857865,0.11368925414213482
4.86,4.731685993410462,0.1283140065895383
4.74,4.61111735379883,0.12888264620116985
4.15,4.795012677576976,-0.6450126775769753
4.89,4.695150630046244,0.19484936995375612
4.7,4.772221979623678,-0.07222197962367805
4.55,4.61919835396628,-0.06919835396628038
5.0,4.664192747638948,0.335807252361052
4.62,4.553253165357643,0.0667468346423572
4.85,4.590823804971044,0.2591761950289557
4.89,4.917504240526954,-0.027504240526954327
4.71,4.879464250590842,-0.16946425059084191
4.73,4.698722680664214,0.03127731933578648
5.0,4.432446192991921,0.5675538070080792
5.0,4.793116438055152,0.20688356194484836
5.0,4.9400504347135366,0.059949565286463447
4.94,4.470780681437331,0.4692193185626694
5.0,4.714090542870986,0.28590945712901394
5.0,4.715531188195226,0.284468811804774
4.14,4.797185382994018,-0.657185382994018
4.94,4.8699208752247864,0.07007912477521394
5.0,4.701404207741309,0.29859579225869126
4.0,4.142053737420594,-0.14205373742059368
4.08,4.691952616353983,-0.6119526163539826
5.0,4.731801303180316,0.26819869681968367
4.89,4.777294415020359,0.11270558497964078
5.0,4.998585672203926,0.0014143277960743106
4.96,4.710886171811559,0.24911382818844086
4.86,4.962798015900202,-0.10279801590020199
4.37,4.609053889332172,-0.23905388933217164
4.79,4.785234351256038,0.004765648743962458
4.36,4.5935339256040795,-0.23353392560407915
4.96,5.0660389135497175,-0.1060389135497175
4.87,4.729184126564125,0.14081587343587554
4.93,4.6916658888237786,0.23833411117622116
4.79,4.594835586563785,0.19516441343621516
5.0,4.807215907292756,0.19278409270724417
5.0,4.816250396532656,0.18374960346734426
3.83,4.627770309899523,-0.7977703098995228
5.0,4.926463840054278,0.07353615994572227
5.0,4.77483515835403,0.22516484164597017
5.0,5.147419718158938,-0.14741971815893784
4.68,4.796477121885825,-0.1164771218858256
5.0,4.760342668293568,0.23965733170643233
5.0,4.583175074867826,0.4168249251321736
4.67,4.861971406632856,-0.19197140663285595
4.61,4.719125185819709,-0.10912518581970865
5.0,4.758803196080966,0.24119680391903398
4.82,4.839130219950984,-0.019130219950983296
4.0,4.5804570920125505,-0.5804570920125505
5.0,4.507914361707404,0.492085638292596
4.91,4.899175227666927,0.01082477233307344
4.22,4.773141118945427,-0.553141118945427
4.5,4.714607763950339,-0.21460776395033943
5.0,4.527153506814948,0.47284649318505156
5.0,4.718970333548701,0.2810296664512988
4.86,4.771773018437226,0.08822698156277475
5.0,4.6940568609055005,0.30594313909449955
5.0,4.548604637565282,0.45139536243471756
5.0,4.622711122614024,0.3772888773859764
4.92,4.758468461290018,0.1615315387099816
4.85,4.714903915417313,0.13509608458268652
4.86,4.641945595846928,0.2180544041530723
5.0,4.32619345652533,0.6738065434746696
4.96,4.869386733567826,0.09061326643217438
5.0,4.89321033277622,0.10678966722378025
1.0,4.42824136376717,-3.42824136376717
1.0,4.512950089392323,-3.512950089392323
4.79,4.82817235952905,-0.038172359529050404
5.0,4.866507865070657,0.13349213492934275
4.64,4.829733615710936,-0.18973361571093594
5.0,4.952806436170829,0.04719356382917095
4.67,4.815954034524304,-0.145954034524304
4.0,4.671058382778811,-0.6710583827788108
4.6,4.647304607794847,-0.0473046077948478
4.86,4.918932778850035,-0.05893277885003467
4.64,4.682558097785652,-0.042558097785652116
5.0,4.690794956909459,0.3092050430905413
5.0,4.796301576038806,0.2036984239611943
5.0,4.7380216857554025,0.2619783142445975
4.97,5.037896400890401,-0.06789640089040105
4.0,4.510886487097459,-0.5108864870974594
4.5,4.445625095776999,0.05437490422300062
4.51,4.640536785485644,-0.13053678548564385
4.15,4.68136070420872,-0.5313607042087201
4.95,4.874015522300241,0.07598447769975891
5.0,4.778025150812136,0.22197484918786436
4.63,4.6278688237239365,0.0021311762760634068
4.9,4.795710891296619,0.10428910870338104
4.95,4.8173844070475305,0.13261559295246972
4.88,4.802900029210019,0.07709997078998132
4.82,4.6761581178530705,0.14384188214692983
4.76,4.769442975616099,-0.00944297561609897
4.82,4.643132170866476,0.17686782913352417
4.76,4.805759980863509,-0.045759980863508964
4.0,4.558708906167639,-0.5587089061676389
4.51,4.5955342457763555,-0.08553424577635571
5.0,4.943629030650262,0.05637096934973762
4.44,4.668005605865595,-0.2280056058655946
4.84,4.756944527318169,0.08305547268183044
4.64,4.730237679116617,-0.09023767911661729
4.83,4.651619853604375,0.17838014639562516
4.83,4.923535615631309,-0.09353561563130874
4.87,4.864739826996858,0.005260173003142299
4.57,4.6746008110304365,-0.10460081103043617
5.0,5.018421760365977,-0.018421760365977313
5.0,4.774264331276493,0.22573566872350703
5.0,4.710653289015054,0.2893467109849457
4.9,4.933560790581889,-0.03356079058188843
5.0,4.321561216965227,0.6784387830347729
4.67,4.73892118070648,-0.06892118070648046
4.86,4.891713964969954,-0.0317139649699536
4.94,4.80815474076947,0.1318452592305306
5.0,4.835635874482826,0.1643641255171744
4.68,4.724367804590789,-0.04436780459078893
5.0,4.903460779398168,0.09653922060183184
5.0,4.654701284964899,0.345298715035101
4.68,4.66881241736983,0.011187582630169501
4.71,4.715964565163798,-0.0059645651637980635
5.0,4.942581741957223,0.05741825804277667
5.0,4.67470079967274,0.3252992003272599
4.94,4.845891831775514,0.0941081682244862
4.88,4.636585620738298,0.24341437926170162
4.89,4.564313590088688,0.32568640991131126
4.75,4.765240208378301,-0.015240208378300757
4.88,4.729464073460568,0.15053592653943149
4.67,4.631004645583615,0.03899535441638502
4.67,4.557872756379102,0.11212724362089777
4.92,4.864217092918293,0.0557829070817073
5.0,4.726818255127517,0.2731817448724829
4.2,4.63612477600039,-0.4361247760003897
5.0,4.300571458314426,0.6994285416855739
4.85,4.702812190364785,0.1471878096352146
4.8,4.771402489947787,0.02859751005221245
4.87,4.772676076347099,0.0973239236529011
4.88,4.903171055700911,-0.023171055700911047
4.04,4.687048070609001,-0.6470480706090012
4.67,4.734051365452686,-0.06405136545268597
4.89,4.631741889785874,0.2582581102141255
4.75,4.787418750456528,-0.03741875045652776
4.5,4.54466893590124,-0.04466893590123977
4.78,4.70091770611853,0.07908229388146992
4.87,4.825692121487147,0.04430787851285345
4.93,4.762872020449813,0.16712797955018655
4.46,4.627787871299269,-0.16778787129926886
4.67,4.576101137665071,0.09389886233492906
5.0,4.66910176968536,0.3308982303146397
4.82,4.665744569969315,0.15425543003068487
5.0,4.793572546450165,0.20642745354983472
5.0,4.9136699714925065,0.0863300285074935
5.0,5.0493051684355414,-0.04930516843554145
5.0,4.734541089380415,0.2654589106195848
4.97,4.7934684428941585,0.17653155710584123
4.0,4.6965774318437195,-0.6965774318437195
4.69,4.918370920487374,-0.2283709204873734
4.73,4.680395882451749,0.04960411754825156
5.0,4.367865297975944,0.6321347020240564
4.74,4.797373883222214,-0.057373883222213706
4.8,4.825816588897393,-0.02581658889739291
4.84,4.73096343120015,0.10903656879984958
4.82,4.643055609735069,0.17694439026493125
4.76,4.700448098605355,0.05955190139464506
4.75,4.679689109319193,0.07031089068080743
4.84,4.75006882094668,0.08993117905331971
4.75,4.479191212893123,0.27080878710687717
4.67,4.728546204968521,-0.05854620496852103
5.0,4.767923814470468,0.23207618552953235
4.88,4.954288904683905,-0.07428890468390481
5.0,4.70507147822738,0.2949285217726203
5.0,4.820113483677022,0.17988651632297792
5.0,4.788137783478597,0.21186221652140258
4.66,4.6224405240807345,0.03755947591926567
5.0,4.7992005599039125,0.20079944009608752
5.0,4.739595661696531,0.2604043383034691
4.8,4.577376116140144,0.222623883859856
4.83,4.680449176817143,0.1495508231828575
4.89,4.874039950053855,0.01596004994614475
5.0,4.650696902054667,0.34930309794533265
5.0,4.872062187592704,0.1279378124072963
4.73,4.742902925364369,-0.012902925364368656
5.0,4.903697598595543,0.0963024014044569
4.72,4.7263526653553445,-0.006352665355344733
4.79,4.6133099513563405,0.17669004864365956
4.83,4.901393291776316,-0.07139329177631559
4.83,4.719091759652102,0.11090824034789826
4.21,4.552613327709916,-0.34261332770991615
4.5,4.844137317867015,-0.3441373178670153
4.74,4.688705636994386,0.05129436300561441
4.86,4.883854678544702,-0.023854678544701358
4.86,4.793112858251524,0.06688714174847643
4.74,4.9161560762870655,-0.1761560762870653
4.97,4.872185257372545,0.09781474262745515
5.0,4.775513824358177,0.2244861756418226
4.92,5.002544838373827,-0.08254483837382676
4.84,4.8278774683450685,0.012122531654931379
4.95,5.034929457607425,-0.08492945760742465
5.0,4.7809277720801315,0.21907222791986847
4.78,4.647282693782047,0.13271730621795363
5.0,4.5100906235059615,0.48990937649403854
4.92,4.617179949534419,0.3028200504655807
5.0,4.514120000630219,0.4858799993697813
4.11,4.927445770146041,-0.8174457701460405
4.74,4.67784525797478,0.06215474202522042
5.0,4.715688266415608,0.2843117335843921
4.67,4.725476302352935,-0.055476302352935214
5.0,4.745669879397268,0.25433012060273175
4.92,4.689891166798637,0.23010883320136255
5.0,4.940416999732725,0.05958300026727503
4.67,4.779738562476576,-0.10973856247657565
4.5,4.718401263162317,-0.2184012631623169
4.58,4.727521440670974,-0.14752144067097372
5.0,4.861151664910329,0.13884833508967098
4.8,4.985246575280441,-0.1852465752804413
5.0,4.804676205498085,0.19532379450191506
4.85,4.7832300660156095,0.06676993398439013
5.0,4.630085675714687,0.3699143242853129
4.89,4.71209710280705,0.17790289719294972
4.75,4.696965910679814,0.05303408932018616
4.74,5.020547896329729,-0.280547896329729
4.85,4.629686781075256,0.2203132189247432
4.97,4.9971336738090795,-0.027133673809079717
4.9,4.831142501680939,0.06885749831906107
4.84,4.808059422661078,0.03194057733892208
4.5,4.558261047038021,-0.058261047038021374
5.0,4.672344655479468,0.32765534452053213
5.0,4.880541403346528,0.11945859665347225
4.5,4.73965750234601,-0.23965750234601035
4.85,4.757511355758622,0.09248864424137793
4.62,4.641870855663853,-0.021870855663852495
5.0,4.715314816209731,0.28468518379026886
5.0,4.744089691604206,0.2559103083957943
4.63,4.583478252376099,0.04652174762390082
4.95,4.8869232485374585,0.06307675146254166
4.6,4.599702054757399,0.0002979452426004059
4.96,4.866772261851541,0.09322773814845853
4.96,5.073289875130202,-0.11328987513020206
4.95,4.761185378599633,0.18881462140036742
4.94,4.710431206957976,0.2295687930420245
5.0,4.822434638815317,0.17756536118468258
5.0,4.779491519535422,0.22050848046457805
4.75,4.637769024309455,0.11223097569054463
4.5,4.475337875286555,0.02466212471344509
5.0,4.867518686939792,0.13248131306020827
5.0,4.663149314364747,0.33685068563525267
4.96,4.6701117514782045,0.2898882485217955
5.0,4.674674329307089,0.3253256706929113
5.0,4.871850604802325,0.1281493951976751
4.0,4.732101835124366,-0.7321018351243662
5.0,4.651768760606706,0.3482312393932938
5.0,4.664821067017451,0.33517893298254897
5.0,4.743016949672161,0.25698305032783875
4.7,4.702942899827392,-0.0029428998273921536
4.94,5.091094185589893,-0.1510941855898924
3.0,4.679582065375645,-1.6795820653756453
5.0,4.707971428332873,0.29202857166712715
4.81,4.829201930061179,-0.019201930061178984
4.9,4.941112279118487,-0.04111227911848658
4.95,4.801633708248479,0.14836629175152094
5.0,4.805002223981082,0.19499777601891832
4.5,4.645418742990111,-0.1454187429901106
4.76,4.603260265168473,0.15673973483152714
5.0,4.74026910708787,0.25973089291213025
5.0,4.808176419553534,0.1918235804464663
4.67,4.701203184667242,-0.031203184667242034
4.87,4.744990593345418,0.12500940665458238
5.0,4.6240185243709115,0.37598147562908846
4.54,4.608713089176311,-0.06871308917631058
4.96,4.996440264674003,-0.03644026467400341
4.33,4.687221153850549,-0.3572211538505492
5.0,4.905626880521175,0.0943731194788251
4.92,4.733556811412553,0.18644318858744668
4.39,4.509704904539692,-0.11970490453969251
4.92,4.726403467743203,0.19359653225679718
4.95,4.680503902059913,0.26949609794008733
4.75,4.805412834850326,-0.05541283485032622
4.94,4.893536403537336,0.04646359646266429
4.85,4.909060357452335,-0.059060357452334955
4.64,4.556036779113195,0.08396322088680463
4.78,4.582768063990857,0.19723193600914346
4.5,4.628000621195913,-0.1280006211959126
4.8,4.82372267780596,-0.023722677805960046
5.0,4.864337641358918,0.13566235864108211
5.0,4.986573528947501,0.013426471052499167
4.65,4.617657731379477,0.03234226862052303
5.0,4.657212037134831,0.3427879628651693
5.0,4.81212839066358,0.1878716093364199
5.0,4.9593573263227535,0.0406426736772465
5.0,4.756895466055453,0.243104533944547
5.0,4.74631860574332,0.25368139425668
4.92,4.934691993679748,-0.014691993679748272
5.0,4.816845493701226,0.1831545062987736
4.7,4.799670129109215,-0.09967012910921458
4.94,4.908608314462997,0.03139168553700333
5.0,4.652039827480533,0.34796017251946676
4.53,4.803701754109495,-0.2737017541094948
5.0,4.846339109921365,0.15366089007863515
5.0,4.598228784967672,0.40177121503232804
4.86,4.959860340197487,-0.09986034019748669
4.91,4.797343676956088,0.11265632304391193
4.86,4.726278596491121,0.13372140350887918
4.87,4.864274094380807,0.00572590561919295
4.2,4.815930296386028,-0.6159302963860283
4.95,4.541889495614714,0.4081105043852862
4.82,4.876842540083653,-0.05684254008365297
4.66,4.65158116775432,0.008418832245680186
4.86,4.653348509474615,0.20665149052538556
5.0,4.986538268927061,0.013461731072938576
4.55,4.730495042327061,-0.18049504232706148
4.92,4.892468246892572,0.027531753107427726
4.92,4.683622843238194,0.23637715676180626
5.0,4.6916660685700915,0.3083339314299085
4.95,4.9523529297569375,-0.0023529297569373497
4.99,4.682137723023316,0.30786227697668433
4.68,4.7522934054643144,-0.07229340546431473
5.0,4.705948648976913,0.29405135102308666
4.46,4.753858395569359,-0.2938583955693588
5.0,4.296339514109684,0.7036604858903157
5.0,4.740212143435911,0.2597878565640892
4.0,4.7607005854930255,-0.7607005854930255
4.75,4.6181912150746625,0.13180878492533754
4.98,5.011326847684853,-0.03132684768485294
4.92,4.8914654384252705,0.028534561574729445
4.62,4.788797970678796,-0.16879797067879565
4.99,4.956558116419266,0.03344188358073463
5.0,4.621084759090827,0.3789152409091727
4.33,4.650505592518841,-0.3205055925188409
4.87,4.880755347220836,-0.01075534722083571
5.0,5.050782926455654,-0.0507829264556543
4.88,4.75134489543812,0.12865510456188023
4.84,4.949362885291237,-0.10936288529123672
5.0,4.7870570962307175,0.2129429037692825
4.94,4.953378675275375,-0.013378675275374619
5.0,4.681701062710862,0.3182989372891383
4.89,4.959972937930076,-0.06997293793007664
4.5,4.752191303759252,-0.25219130375925225
5.0,4.978339667389625,0.02166033261037459
5.0,4.919092854120993,0.08090714587900738
4.87,4.6650235173455865,0.2049764826544136
5.0,4.734366198915079,0.2656338010849213
5.0,4.689879739661477,0.3101202603385227
5.0,4.726204513846338,0.273795486153662
5.0,4.713095926404084,0.28690407359591585
4.9,4.870149201271992,0.029850798728008776
5.0,4.649763496142978,0.35023650385702165
4.85,4.91957775884685,-0.06957775884685002
4.65,4.559958621514347,0.09004137848565374
4.86,4.709962061169553,0.15003793883044736
5.0,4.646895868961721,0.353104131038279
5.0,4.5318194450713705,0.46818055492862953
4.59,4.744251558538191,-0.15425155853819117
5.0,4.9936884165581015,0.006311583441898527
4.94,5.019039565184746,-0.07903956518474597
4.45,4.654024503695878,-0.20402450369587743
4.5,4.7415604737399475,-0.2415604737399475
5.0,5.00154630899421,-0.0015463089942100439
4.73,4.905441428697111,-0.17544142869711088
5.0,4.367646100038203,0.6323538999617968
5.0,4.907803874741117,0.09219612525888277
5.0,4.667133666765192,0.33286633323480785
4.67,4.655161183082924,0.014838816917076336
5.0,4.631896867403536,0.3681031325964641
5.0,4.8378973066609285,0.16210269333907146
5.0,4.81031300742371,0.18968699257628963
5.0,4.668620659573588,0.3313793404264116
4.92,4.824458259258226,0.09554174074177357
4.9,4.775066325893082,0.12493367410691825
4.55,4.649926830504124,-0.0999268305041241
5.0,4.556243461920572,0.4437565380794277
5.0,4.607091882332456,0.3929081176675444
5.0,4.89625920543198,0.10374079456802043
4.89,4.790887011306997,0.09911298869300289
5.0,4.785113261256988,0.21488673874301156
5.0,4.72334545003635,0.27665454996365035
4.6,4.7817406112216965,-0.18174061122169682
4.96,4.8179664191756135,0.14203358082438644
4.71,4.756706318972004,-0.046706318972003835
4.9,4.752904160465719,0.1470958395342814
4.85,4.859899656720171,-0.009899656720171457
5.0,4.788916877553879,0.21108312244612115
5.0,4.7941997769022935,0.20580022309770651
4.67,4.404057506234216,0.2659424937657837
4.9,4.979335563496648,-0.07933556349664794
5.0,4.750075800581449,0.24992419941855104
4.87,4.744223538187421,0.1257764618125794
4.67,4.634106136053463,0.03589386394653715
5.0,4.466310781824554,0.5336892181754456
4.7,4.761826864794997,-0.06182686479499644
5.0,4.887157343645802,0.11284265635419821
4.72,4.562769419460855,0.15723058053914496
4.57,4.791501940005894,-0.22150194000589352
4.69,4.786527814247628,-0.09652781424762757
4.92,4.754278182977348,0.16572181702265176
5.0,4.802053884899898,0.19794611510010185
4.93,4.624999956424359,0.3050000435756406
4.38,4.58843261909429,-0.20843261909428978
4.95,4.94564834745541,0.0043516525445905785
5.0,4.641871464604643,0.35812853539535716
4.5,4.6587027736897495,-0.1587027736897495
4.91,4.77654318741448,0.13345681258552045
5.0,4.659430604347535,0.3405693956524649
5.0,4.63131131618744,0.36868868381256004
4.25,4.771305351796956,-0.5213053517969559
5.0,4.9557852710068335,0.044214728993166474
4.78,4.805695266825939,-0.025695266825938923
4.58,4.6797006591386285,-0.09970065913862847
5.0,4.723137258293707,0.2768627417062932
5.0,4.782299173038762,0.21770082696123794
4.99,4.994045199199255,-0.004045199199254945
4.95,4.710518958845484,0.23948104115451585
5.0,4.94572100216269,0.05427899783730972
5.0,4.731682107473189,0.26831789252681126
4.68,4.748835132574782,-0.06883513257478224
4.9,4.962619967799531,-0.06261996779953094
5.0,5.0941445215440275,-0.09414452154402753
4.58,4.709406881730406,-0.1294068817304055
5.0,4.705625676463817,0.2943743235361831
4.75,4.72998046184673,0.020019538153269956
4.88,4.6874306337964295,0.19256936620357035
5.0,4.743539701619954,0.2564602983800457
4.64,4.998975633037338,-0.35897563303733815
4.25,4.736581714832641,-0.48658171483264123
4.51,4.797934018938699,-0.2879340189386994
4.32,4.619008564454073,-0.29900856445407253
3.89,4.691388743812066,-0.8013887438120659
4.73,4.4431280268226345,0.2868719731773659
4.68,4.5528792121351,0.1271207878649001
5.0,4.8401726967187235,0.15982730328127648
3.75,4.5850915349549295,-0.8350915349549295
4.88,4.803865657370113,0.07613434262988683
4.96,4.763281063359566,0.19671893664043427
4.97,4.954450495745138,0.015549504254861901
5.0,4.624810844473822,0.3751891555261784
4.7,4.808205882629189,-0.10820588262918918
5.0,4.606868709378002,0.3931312906219979
4.91,4.781548209272247,0.1284517907277527
4.85,4.864276275876423,-0.01427627587642366
4.61,4.609023597393124,0.0009764026068763698
4.78,4.84051972061585,-0.06051972061584987
4.81,4.732742011780967,0.07725798821903229
4.98,4.853847691353539,0.12615230864646154
5.0,4.756520177863885,0.2434798221361154
4.0,4.653980069730477,-0.6539800697304772
4.8,4.71615843468475,0.08384156531525022
4.95,5.047546195098668,-0.09754619509866824
4.0,4.733878524823679,-0.7338785248236794
5.0,4.738204703730453,0.2617952962695469
4.83,4.967297744942646,-0.13729774494264557
4.85,4.606877282234915,0.24312271776508432
5.0,4.8017732250101375,0.19822677498986252
4.89,4.977282303175336,-0.08728230317533647
5.0,4.872792794717211,0.12720720528278928
4.85,4.923380360603277,-0.07338036060327724
5.0,4.779213736946444,0.2207862630535562
4.98,4.816731111363329,0.16326888863667133
5.0,4.939139287132031,0.060860712867969013
4.95,5.066223567075851,-0.11622356707585091
5.0,4.617134313902522,0.3828656860974782
5.0,4.502075462136819,0.4979245378631809
4.94,4.712940871170909,0.22705912882909107
5.0,4.815283081495971,0.18471691850402916
4.88,4.8856445354133315,-0.005644535413331653
3.9,4.50776506107667,-0.60776506107667
4.5,4.678345193486973,-0.1783451934869733
4.5,4.625076652375744,-0.1250766523757436
4.92,4.909787937265193,0.010212062734806793
5.0,4.6215896382172295,0.37841036178277054
4.5,4.7910947252393665,-0.2910947252393665
4.99,4.883499489687446,0.10650051031255447
4.65,4.762042826344093,-0.11204282634409246
4.33,4.495789322548648,-0.16578932254864753
2.75,4.631771475818289,-1.8817714758182893
4.9,4.660056935879084,0.23994306412091593
4.78,4.961768367386787,-0.1817683673867867
5.0,4.8594346333970675,0.1405653666029325
4.94,4.884572982708901,0.05542701729109911
4.9,4.9124225192255535,-0.012422519225553152
4.0,4.869824998681257,-0.8698249986812572
4.84,4.932147738677236,-0.09214773867723647
5.0,4.717409436219102,0.2825905637808983
4.89,4.827032056535436,0.0629679434645638
4.84,4.825833410555185,0.01416658944481508
1.0,4.347315706686526,-3.3473157066865262
4.58,4.560188867878709,0.019811132121291486
5.0,4.858424225525685,0.14157577447431535
5.0,5.024657583708843,-0.02465758370884341
4.82,4.862434954289301,-0.042434954289301
5.0,4.696504737337484,0.3034952626625156
4.94,4.698805251313328,0.2411947486866728
4.75,4.58981515831135,0.16018484168865044
4.64,4.7015346461387,-0.061534646138700744
5.0,4.9072512982182,0.09274870178180006
4.91,4.655572316187771,0.2544276838122288
5.0,4.799692284114344,0.2003077158856561
4.9,4.7598603313108425,0.14013966868915784
5.0,4.871210875091017,0.12878912490898298
4.5,4.729714641984213,-0.22971464198421288
4.63,4.717767960416169,-0.08776796041616919
4.79,4.608385782025021,0.18161421797497912
4.2,4.417511897209322,-0.21751189720932196
4.9,5.019480566497297,-0.11948056649729644
4.64,4.852390988884007,-0.21239098888400765
4.6,4.604256621373987,-0.004256621373987635
4.79,4.831258730052581,-0.04125873005258107
5.0,4.803208987353849,0.19679101264615095
