y_true,y_pred,residual,abs_residual
4.84,4.8909364,-0.05093637466430678,0.05093637466430678
4.5,4.8182707,-0.3182706832885742,0.3182706832885742
4.95,4.945857,0.004142951965332209,0.004142951965332209
5.0,4.7370815,0.26291847229003906,0.26291847229003906
5.0,4.836243,0.1637568473815918,0.1637568473815918
5.0,4.6706386,0.3293614387512207,0.3293614387512207
4.93,4.8203025,0.10969751358032198,0.10969751358032198
5.0,4.7268286,0.27317142486572266,0.27317142486572266
4.95,4.893161,0.05683917999267596,0.05683917999267596
4.6,4.1624804,0.4375196456909176,0.4375196456909176
5.0,4.8793197,0.12068033218383789,0.12068033218383789
4.63,4.5347567,0.09524333953857411,0.09524333953857411
5.0,4.832343,0.16765689849853516,0.16765689849853516
5.0,4.507098,0.4929018020629883,0.4929018020629883
4.91,4.900102,0.009897861480713033,0.009897861480713033
4.83,4.7028413,0.12715871810913093,0.12715871810913093
4.84,4.8499017,-0.009901676177978658,0.009901676177978658
4.94,4.8865666,0.05343336105346719,0.05343336105346719
5.0,3.9346828,1.065317153930664,1.065317153930664
4.76,4.7958164,-0.035816421508789276,0.035816421508789276
4.92,4.919997,2.7847290038351957e-06,2.7847290038351957e-06
4.92,4.8224473,0.09755270004272454,0.09755270004272454
4.85,4.932681,-0.08268108367919957,0.08268108367919957
4.89,4.673088,0.21691192626953093,0.21691192626953093
4.4,4.8098826,-0.4098826408386227,0.4098826408386227
5.0,3.9893947,1.0106053352355957,1.0106053352355957
4.92,4.8437676,0.07623235702514641,0.07623235702514641
5.0,4.848097,0.1519031524658203,0.1519031524658203
4.67,4.7537584,-0.0837584304809571,0.0837584304809571
5.0,4.889983,0.1100168228149414,0.1100168228149414
5.0,4.719706,0.28029394149780273,0.28029394149780273
5.0,4.667892,0.3321080207824707,0.3321080207824707
5.0,4.9544206,0.04557943344116211,0.04557943344116211
4.71,4.7862806,-0.076280632019043,0.076280632019043
4.9,4.7711077,0.12889232635498082,0.12889232635498082
4.91,4.855856,0.054144058227539205,0.054144058227539205
5.0,4.8434024,0.15659761428833008,0.15659761428833008
5.0,4.9240265,0.0759735107421875,0.0759735107421875
4.94,4.7495313,0.19046873092651406,0.19046873092651406
4.5,4.599695,-0.09969520568847656,0.09969520568847656
4.67,4.655809,0.01419107437133782,0.01419107437133782
5.0,4.8035994,0.19640064239501953,0.19640064239501953
4.93,4.658572,0.2714278030395505,0.2714278030395505
5.0,4.75595,0.2440500259399414,0.2440500259399414
4.77,4.8343782,-0.06437824249267621,0.06437824249267621
4.8,4.792589,0.00741081237792951,0.00741081237792951
4.97,4.9009104,0.06908962249755835,0.06908962249755835
4.73,4.8315396,-0.10153963088989215,0.10153963088989215
4.84,4.837166,0.002834167480468608,0.002834167480468608
4.89,4.775248,0.11475194931030241,0.11475194931030241
4.88,4.620021,0.2599791336059569,0.2599791336059569
4.76,4.777812,-0.017812004089355682,0.017812004089355682
4.5,4.941476,-0.44147586822509766,0.44147586822509766
4.47,4.644836,-0.17483594894409205,0.17483594894409205
4.4,4.7630863,-0.3630863189697262,0.3630863189697262
5.0,4.674861,0.32513904571533203,0.32513904571533203
4.9,4.9111004,-0.011100387573241832,0.011100387573241832
4.57,4.779315,-0.20931499481201143,0.20931499481201143
4.93,4.9391537,-0.009153671264648722,0.009153671264648722
4.67,4.754945,-0.08494480133056648,0.08494480133056648
5.0,4.46312,0.5368800163269043,0.5368800163269043
4.78,4.6966867,0.08331325531005884,0.08331325531005884
3.0,4.5946193,-1.5946192741394043,1.5946192741394043
1.0,3.8369157,-2.8369157314300537,2.8369157314300537
4.94,4.813923,0.12607711791992227,0.12607711791992227
3.5,4.690318,-1.1903181076049805,1.1903181076049805
4.5,4.7851863,-0.2851862907409668,0.2851862907409668
5.0,4.5594788,0.440521240234375,0.440521240234375
4.96,4.828142,0.13185783386230465,0.13185783386230465
4.92,4.7796807,0.1403192710876464,0.1403192710876464
4.62,4.6809077,-0.06090772628784169,0.06090772628784169
4.81,4.7316256,0.07837444305419883,0.07837444305419883
4.95,4.8220396,0.12796039581298846,0.12796039581298846
5.0,4.617093,0.3829069137573242,0.3829069137573242
4.12,4.7886543,-0.668654327392578,0.668654327392578
4.92,4.8942194,0.025780601501464773,0.025780601501464773
4.81,4.866557,-0.05655712127685586,0.05655712127685586
4.62,4.7981033,-0.17810333251953114,0.17810333251953114
5.0,4.828633,0.17136716842651367,0.17136716842651367
5.0,4.8067865,0.19321346282958984,0.19321346282958984
4.57,4.745761,-0.17576091766357393,0.17576091766357393
4.8,4.813774,-0.013774108886718928,0.013774108886718928
5.0,4.8016295,0.19837045669555664,0.19837045669555664
4.89,4.8489847,0.041015281677245774,0.041015281677245774
4.98,4.937782,0.04221818923950238,0.04221818923950238
5.0,4.5410633,0.4589366912841797,0.4589366912841797
4.82,4.7347546,0.0852454376220706,0.0852454376220706
5.0,4.6479115,0.35208845138549805,0.35208845138549805
5.0,4.7516875,0.24831247329711914,0.24831247329711914
5.0,4.4938526,0.5061473846435547,0.5061473846435547
5.0,4.9660993,0.03390073776245117,0.03390073776245117
4.6,4.7658644,-0.16586437225341832,0.16586437225341832
5.0,4.7613173,0.23868274688720703,0.23868274688720703
5.0,4.411229,0.588770866394043,0.588770866394043
4.8,4.8781614,-0.0781614303588869,0.0781614303588869
4.44,4.72829,-0.28829008102416953,0.28829008102416953
4.67,4.906435,-0.23643501281738288,0.23643501281738288
4.99,4.7534165,0.23658346176147482,0.23658346176147482
4.96,4.941793,0.01820703506469723,0.01820703506469723
5.0,4.403158,0.5968418121337891,0.5968418121337891
4.97,4.9347982,0.03520175933837866,0.03520175933837866
4.0,4.438449,-0.4384489059448242,0.4384489059448242
4.97,4.7183723,0.2516276550292966,0.2516276550292966
4.86,4.6772323,0.1827677345275882,0.1827677345275882
4.98,4.856877,0.1231231498718266,0.1231231498718266
4.0,4.8432913,-0.8432912826538086,0.8432912826538086
5.0,4.75062,0.24938011169433594,0.24938011169433594
5.0,4.582754,0.41724586486816406,0.41724586486816406
4.98,4.877204,0.10279605865478558,0.10279605865478558
4.85,4.836667,0.013332939147948863,0.013332939147948863
4.82,4.8450212,-0.025021247863769247,0.025021247863769247
4.95,4.8788304,0.07116956710815447,0.07116956710815447
5.0,4.724226,0.2757740020751953,0.2757740020751953
4.88,4.7790003,0.10099971771240224,0.10099971771240224
5.0,4.883251,0.11674880981445312,0.11674880981445312
4.41,4.630305,-0.22030481338500962,0.22030481338500962
5.0,4.7037063,0.2962937355041504,0.2962937355041504
4.94,4.780738,0.15926212310791055,0.15926212310791055
4.96,4.918352,0.04164787292480465,0.04164787292480465
4.96,4.920867,0.03913303375244137,0.03913303375244137
4.93,4.8956785,0.034321479797363,0.034321479797363
4.98,4.891261,0.08873889923095746,0.08873889923095746
4.81,4.7979646,0.012035427093505469,0.012035427093505469
4.78,4.847789,-0.06778881072998022,0.06778881072998022
4.0,4.568392,-0.5683917999267578,0.5683917999267578
4.82,4.8153234,0.004676647186279581,0.004676647186279581
4.91,4.731714,0.17828622817993178,0.17828622817993178
5.0,4.8299727,0.1700272560119629,0.1700272560119629
5.0,4.6796865,0.3203134536743164,0.3203134536743164
5.0,4.9173646,0.08263540267944336,0.08263540267944336
5.0,4.8441954,0.15580463409423828,0.15580463409423828
5.0,4.8266993,0.17330074310302734,0.17330074310302734
4.92,4.893464,0.026535911560058523,0.026535911560058523
4.85,4.9055247,-0.0555247306823734,0.0555247306823734
4.5,4.5075173,-0.007517337799072266,0.007517337799072266
5.0,4.678973,0.3210268020629883,0.3210268020629883
4.88,4.766624,0.11337602615356435,0.11337602615356435
4.77,4.3749614,0.395038623809814,0.395038623809814
5.0,4.8626156,0.13738441467285156,0.13738441467285156
5.0,4.830143,0.16985702514648438,0.16985702514648438
5.0,4.8226357,0.17736434936523438,0.17736434936523438
4.82,4.8557673,-0.03576725006103487,0.03576725006103487
4.79,4.6506853,0.1393146896362305,0.1393146896362305
5.0,3.8920636,1.1079363822937012,1.1079363822937012
4.71,4.8250055,-0.11500553131103519,0.11500553131103519
5.0,4.978087,0.02191305160522461,0.02191305160522461
4.85,4.7480993,0.1019006729125973,0.1019006729125973
5.0,4.924465,0.07553482055664062,0.07553482055664062
4.76,4.683113,0.07688690185546854,0.07688690185546854
4.4,4.628561,-0.22856101989746058,0.22856101989746058
4.85,4.9115176,-0.06151762008667028,0.06151762008667028
4.5,4.722972,-0.22297191619873047,0.22297191619873047
4.93,4.867159,0.0628411102294919,0.0628411102294919
5.0,4.696125,0.3038749694824219,0.3038749694824219
4.67,4.7596107,-0.08961065292358406,0.08961065292358406
4.56,4.7222223,-0.16222232818603555,0.16222232818603555
4.73,4.86615,-0.13614990234374957,0.13614990234374957
4.88,4.80228,0.07772005081176747,0.07772005081176747
5.0,4.655157,0.34484291076660156,0.34484291076660156
4.88,4.6816893,0.19831073760986317,0.19831073760986317
4.92,4.6932197,0.22678033828735344,0.22678033828735344
4.98,4.9418354,0.038164596557617614,0.038164596557617614
4.96,4.945267,0.014732799530029261,0.014732799530029261
4.94,4.6585913,0.28140872955322305,0.28140872955322305
5.0,4.766848,0.23315191268920898,0.23315191268920898
4.57,4.469946,0.10005409240722685,0.10005409240722685
4.86,4.7931757,0.06682430267334016,0.06682430267334016
4.8,4.847884,-0.04788417816162127,0.04788417816162127
4.57,4.752116,-0.18211620330810518,0.18211620330810518
5.0,4.972555,0.027444839477539062,0.027444839477539062
4.97,4.807823,0.162176818847656,0.162176818847656
5.0,4.8641357,0.1358642578125,0.1358642578125
4.86,4.9073505,-0.04735054016113249,0.04735054016113249
4.95,4.9523683,-0.002368259429931463,0.002368259429931463
4.64,4.57488,0.06511987686157195,0.06511987686157195
5.0,4.3546586,0.6453413963317871,0.6453413963317871
4.86,4.8737445,-0.013744487762450852,0.013744487762450852
4.91,4.832747,0.07725301742553725,0.07725301742553725
4.8,4.473476,0.32652406692504865,0.32652406692504865
5.0,4.7933254,0.20667457580566406,0.20667457580566406
4.94,4.905672,0.03432792663574258,0.03432792663574258
5.0,4.8263097,0.1736903190612793,0.1736903190612793
4.88,4.8502874,0.02971256256103505,0.02971256256103505
4.98,4.8495135,0.13048646926879925,0.13048646926879925
4.43,4.347188,0.08281200408935518,0.08281200408935518
4.59,4.6757565,-0.08575645446777358,0.08575645446777358
5.0,4.83967,0.16032981872558594,0.16032981872558594
5.0,4.6605916,0.33940839767456055,0.33940839767456055
5.0,4.868969,0.13103103637695312,0.13103103637695312
5.0,4.7815742,0.21842575073242188,0.21842575073242188
5.0,4.874589,0.1254110336303711,0.1254110336303711
4.75,4.7044244,0.045575618743896484,0.045575618743896484
5.0,4.7906327,0.2093672752380371,0.2093672752380371
4.87,4.9158287,-0.04582870483398427,0.04582870483398427
4.74,4.7591677,-0.019167671203613068,0.019167671203613068
5.0,4.984888,0.015111923217773438,0.015111923217773438
4.89,4.8563485,0.033651485443114915,0.033651485443114915
5.0,4.5033364,0.49666357040405273,0.49666357040405273
4.89,4.732363,0.15763677597045866,0.15763677597045866
4.81,4.854738,-0.0447382354736332,0.0447382354736332
4.93,4.9469004,-0.01690036773681669,0.01690036773681669
4.95,4.9055443,0.0444557189941408,0.0444557189941408
4.78,4.820056,-0.04005596160888647,0.04005596160888647
5.0,4.3057957,0.6942043304443359,0.6942043304443359
4.8,4.864121,-0.06412096023559588,0.06412096023559588
4.92,4.8494916,0.0705084037780761,0.0705084037780761
5.0,4.8248224,0.17517757415771484,0.17517757415771484
4.38,4.4648323,-0.08483230590820323,0.08483230590820323
5.0,4.86344,0.13655996322631836,0.13655996322631836
5.0,4.8118854,0.18811464309692383,0.18811464309692383
5.0,4.8771386,0.12286138534545898,0.12286138534545898
5.0,4.81516,0.18484020233154297,0.18484020233154297
4.84,4.864747,-0.02474704742431655,0.02474704742431655
5.0,4.875226,0.12477397918701172,0.12477397918701172
5.0,4.286973,0.7130270004272461,0.7130270004272461
4.81,4.8619127,-0.05191272735595742,0.05191272735595742
1.0,4.355216,-3.3552160263061523,3.3552160263061523
5.0,4.9244657,0.07553434371948242,0.07553434371948242
5.0,4.8102865,0.1897134780883789,0.1897134780883789
5.0,4.6602316,0.3397684097290039,0.3397684097290039
4.71,4.7273345,-0.017334499359130895,0.017334499359130895
4.62,4.7445426,-0.12454259872436513,0.12454259872436513
4.33,4.6300416,-0.30004159927368157,0.30004159927368157
2.0,4.3366284,-2.3366284370422363,2.3366284370422363
5.0,4.743087,0.2569131851196289,0.2569131851196289
5.0,4.7254467,0.2745532989501953,0.2745532989501953
4.97,4.8636456,0.10635444641113256,0.10635444641113256
5.0,4.915062,0.08493804931640625,0.08493804931640625
4.67,4.510433,0.15956680297851555,0.15956680297851555
4.73,4.6781654,0.0518345642089848,0.0518345642089848
4.96,4.927122,0.03287788391113278,0.03287788391113278
5.0,4.8932114,0.10678863525390625,0.10678863525390625
5.0,4.917957,0.08204317092895508,0.08204317092895508
4.77,4.8235993,-0.05359933853149457,0.05359933853149457
4.97,4.80307,0.16692993164062475,0.16692993164062475
4.73,4.8800683,-0.1500683021545406,0.1500683021545406
4.57,4.6946764,-0.12467639923095675,0.12467639923095675
4.95,4.9245167,0.025483322143554865,0.025483322143554865
5.0,4.5967665,0.40323352813720703,0.40323352813720703
4.83,4.7966294,0.03337057113647468,0.03337057113647468
5.0,4.846653,0.15334701538085938,0.15334701538085938
4.54,4.6762733,-0.1362733459472656,0.1362733459472656
4.92,4.8184867,0.1015133094787597,0.1015133094787597
5.0,4.863642,0.13635778427124023,0.13635778427124023
5.0,4.8811255,0.11887454986572266,0.11887454986572266
5.0,4.7366076,0.26339244842529297,0.26339244842529297
4.93,4.9007883,0.02921169281005831,0.02921169281005831
4.8,4.7200203,0.0799797058105467,0.0799797058105467
5.0,4.712512,0.2874879837036133,0.2874879837036133
4.88,4.690136,0.18986404418945302,0.18986404418945302
5.0,4.963973,0.036026954650878906,0.036026954650878906
5.0,4.847208,0.15279197692871094,0.15279197692871094
4.29,4.618381,-0.3283810234069824,0.3283810234069824
4.95,4.8578343,0.09216566085815447,0.09216566085815447
4.76,4.788196,-0.028196086883545135,0.028196086883545135
4.96,4.9353833,0.024616680145263636,0.024616680145263636
5.0,4.919205,0.0807948112487793,0.0807948112487793
4.88,4.6122265,0.2677735137939452,0.2677735137939452
4.73,4.8021154,-0.07211544036865192,0.07211544036865192
5.0,4.687071,0.3129291534423828,0.3129291534423828
4.56,4.703073,-0.14307302474975625,0.14307302474975625
4.83,4.77676,0.053239898681640696,0.053239898681640696
4.0,4.7337437,-0.7337436676025391,0.7337436676025391
4.0,4.5947886,-0.5947885513305664,0.5947885513305664
4.86,4.849845,0.010155067443847976,0.010155067443847976
5.0,4.610941,0.38905906677246094,0.38905906677246094
5.0,4.869531,0.13046884536743164,0.13046884536743164
4.95,4.7829328,0.16706724166870135,0.16706724166870135
5.0,4.9138527,0.08614730834960938,0.08614730834960938
4.84,4.854634,-0.01463380813598647,0.01463380813598647
5.0,4.897707,0.10229301452636719,0.10229301452636719
5.0,4.525078,0.47492218017578125,0.47492218017578125
4.89,4.9519053,-0.061905250549316726,0.061905250549316726
4.67,4.86232,-0.19231994628906257,0.19231994628906257
4.82,4.811025,0.00897485733032255,0.00897485733032255
4.92,4.781682,0.1383179855346679,0.1383179855346679
4.5,4.656533,-0.15653276443481445,0.15653276443481445
4.83,4.864008,-0.03400794982910149,0.03400794982910149
4.9,4.759555,0.14044513702392614,0.14044513702392614
4.64,4.4187746,0.2212253952026364,0.2212253952026364
5.0,4.8420353,0.15796470642089844,0.15796470642089844
4.75,4.7910576,-0.041057586669921875,0.041057586669921875
4.33,4.606741,-0.27674095153808587,0.27674095153808587
5.0,4.85218,0.14781999588012695,0.14781999588012695
4.48,4.759307,-0.27930690765380817,0.27930690765380817
5.0,4.601612,0.3983879089355469,0.3983879089355469
4.25,4.494398,-0.2443981170654297,0.2443981170654297
5.0,4.779403,0.2205967903137207,0.2205967903137207
4.94,4.718215,0.2217850112915043,0.2217850112915043
4.91,4.742089,0.1679112052917482,0.1679112052917482
4.07,4.3538446,-0.28384464263915987,0.28384464263915987
4.33,4.5799766,-0.24997655868530266,0.24997655868530266
4.9,4.7554054,0.14459457397460973,0.14459457397460973
4.71,4.817257,-0.10725692749023441,0.10725692749023441
5.0,4.8658137,0.1341862678527832,0.1341862678527832
4.94,4.839807,0.10019296646118203,0.10019296646118203
4.85,4.6598363,0.19016370773315394,0.19016370773315394
4.98,4.8916564,0.08834360122680707,0.08834360122680707
5.0,4.7976856,0.2023143768310547,0.2023143768310547
5.0,4.721655,0.27834510803222656,0.27834510803222656
5.0,4.665077,0.33492279052734375,0.33492279052734375
4.86,4.840416,0.01958404541015657,0.01958404541015657
5.0,4.8328295,0.16717052459716797,0.16717052459716797
4.94,4.929105,0.01089519500732461,0.01089519500732461
4.82,4.877894,-0.05789392471313448,0.05789392471313448
4.5,4.3584633,0.14153671264648438,0.14153671264648438
4.94,4.8498716,0.09012836456298867,0.09012836456298867
4.0,4.5925665,-0.5925664901733398,0.5925664901733398
4.79,4.864359,-0.07435890197753903,0.07435890197753903
4.91,4.8342505,0.0757495498657228,0.0757495498657228
5.0,4.8581824,0.14181756973266602,0.14181756973266602
4.18,4.6651316,-0.4851315689086917,0.4851315689086917
5.0,4.57688,0.42312002182006836,0.42312002182006836
4.86,4.8842716,-0.024271621704101243,0.024271621704101243
4.95,4.9021897,0.04781026840209979,0.04781026840209979
4.69,4.636425,0.053574981689453516,0.053574981689453516
5.0,4.764448,0.2355518341064453,0.2355518341064453
5.0,4.866451,0.13354921340942383,0.13354921340942383
4.92,4.7686734,0.15132658004760735,0.15132658004760735
1.0,4.7869987,-3.786998748779297,3.786998748779297
5.0,4.82301,0.17699003219604492,0.17699003219604492
4.9,4.8440533,0.05594673156738317,0.05594673156738317
4.97,4.8402224,0.12977764129638647,0.12977764129638647
4.84,4.616468,0.22353204727172837,0.22353204727172837
4.73,4.8421636,-0.11216356277465778,0.11216356277465778
5.0,4.8339767,0.16602325439453125,0.16602325439453125
4.91,4.9028597,0.007140312194824361,0.007140312194824361
4.95,4.8948417,0.05515832901000994,0.05515832901000994
5.0,4.8807173,0.11928272247314453,0.11928272247314453
4.9,4.787989,0.11201086044311559,0.11201086044311559
5.0,4.5043793,0.4956207275390625,0.4956207275390625
5.0,4.7758193,0.2241806983947754,0.2241806983947754
1.0,4.030347,-3.0303468704223633,3.0303468704223633
4.88,4.905305,-0.025304908752441513,0.025304908752441513
5.0,4.894409,0.1055908203125,0.1055908203125
4.97,4.8615437,0.10845634460449194,0.10845634460449194
4.67,4.40907,0.26092998504638665,0.26092998504638665
5.0,4.7628155,0.2371845245361328,0.2371845245361328
5.0,4.7814474,0.2185525894165039,0.2185525894165039
5.0,4.657827,0.34217309951782227,0.34217309951782227
4.7,4.6224256,0.07757444381713885,0.07757444381713885
4.0,4.811595,-0.8115949630737305,0.8115949630737305
5.0,4.022401,0.9775991439819336,0.9775991439819336
4.98,4.7040415,0.275958518981934,0.275958518981934
4.0,4.5377765,-0.5377764701843262,0.5377764701843262
5.0,4.712554,0.2874460220336914,0.2874460220336914
4.63,4.786692,-0.15669214248657237,0.15669214248657237
4.58,4.666529,-0.0865291786193847,0.0865291786193847
5.0,4.860697,0.13930320739746094,0.13930320739746094
5.0,4.8370776,0.16292238235473633,0.16292238235473633
5.0,4.724204,0.27579593658447266,0.27579593658447266
4.67,4.596327,0.07367317199707024,0.07367317199707024
4.38,4.7151914,-0.3351913642883302,0.3351913642883302
4.81,4.743128,0.06687217712402305,0.06687217712402305
4.95,4.93867,0.011329841613769709,0.011329841613769709
5.0,4.768656,0.23134422302246094,0.23134422302246094
5.0,4.8649783,0.13502168655395508,0.13502168655395508
4.39,4.7189274,-0.3289273834228519,0.3289273834228519
5.0,4.8850026,0.11499738693237305,0.11499738693237305
5.0,4.7228956,0.27710437774658203,0.27710437774658203
5.0,4.7550974,0.2449026107788086,0.2449026107788086
4.0,4.7437625,-0.7437624931335449,0.7437624931335449
4.85,4.8500924,-9.24110412601209e-05,9.24110412601209e-05
4.81,4.8404307,-0.030430736541748438,0.030430736541748438
5.0,4.867034,0.1329660415649414,0.1329660415649414
5.0,4.698056,0.3019437789916992,0.3019437789916992
5.0,4.7488723,0.2511277198791504,0.2511277198791504
5.0,4.923787,0.07621288299560547,0.07621288299560547
4.9,4.9055805,-0.005580520629882457,0.005580520629882457
3.0,4.324985,-1.3249850273132324,1.3249850273132324
5.0,4.936952,0.06304788589477539,0.06304788589477539
5.0,4.7979436,0.2020564079284668,0.2020564079284668
4.6,4.669036,-0.06903591156005895,0.06903591156005895
3.75,4.6220474,-0.8720474243164062,0.8720474243164062
4.45,4.6196337,-0.16963367462158185,0.16963367462158185
5.0,4.833005,0.16699504852294922,0.16699504852294922
5.0,4.945016,0.054984092712402344,0.054984092712402344
5.0,4.775009,0.2249908447265625,0.2249908447265625
4.8,4.845355,-0.045355033874511896,0.045355033874511896
5.0,4.807086,0.19291400909423828,0.19291400909423828
5.0,4.5234222,0.4765777587890625,0.4765777587890625
5.0,4.7992725,0.2007274627685547,0.2007274627685547
4.96,4.774755,0.18524499893188473,0.18524499893188473
4.27,4.609645,-0.3396448898315434,0.3396448898315434
5.0,4.8354683,0.16453170776367188,0.16453170776367188
4.95,4.951296,-0.0012958526611326349,0.0012958526611326349
5.0,4.810223,0.18977689743041992,0.18977689743041992
4.71,4.6158876,0.09411235809326168,0.09411235809326168
5.0,4.648727,0.3512730598449707,0.3512730598449707
5.0,4.821439,0.17856121063232422,0.17856121063232422
3.67,4.400966,-0.7309661674499512,0.7309661674499512
5.0,4.7817035,0.21829652786254883,0.21829652786254883
3.6,4.45659,-0.856590175628662,0.856590175628662
5.0,4.9081287,0.09187126159667969,0.09187126159667969
5.0,4.7899666,0.21003341674804688,0.21003341674804688
4.98,4.9609537,0.01904628753662152,0.01904628753662152
4.25,4.6557436,-0.4057435989379883,0.4057435989379883
5.0,4.9223957,0.07760429382324219,0.07760429382324219
4.84,4.8266387,0.013361301422118999,0.013361301422118999
4.67,4.8706927,-0.20069272994995124,0.20069272994995124
4.2,4.6440487,-0.44404869079589826,0.44404869079589826
4.4,4.7492046,-0.34920463562011683,0.34920463562011683
1.0,4.455555,-3.455554962158203,3.455554962158203
4.95,4.9115334,0.03846664428710955,0.03846664428710955
4.98,4.8060217,0.17397830963134808,0.17397830963134808
4.71,4.8066144,-0.09661439895629886,0.09661439895629886
5.0,4.693123,0.30687713623046875,0.30687713623046875
5.0,4.604355,0.3956451416015625,0.3956451416015625
5.0,4.832453,0.16754722595214844,0.16754722595214844
4.81,4.93033,-0.1203297996521,0.1203297996521
4.73,4.7722864,-0.04228641510009723,0.04228641510009723
4.94,4.8267493,0.1132506752014164,0.1132506752014164
4.89,4.8891683,0.0008317375183102271,0.0008317375183102271
4.0,4.5683107,-0.5683107376098633,0.5683107376098633
4.5,4.1856318,0.31436824798583984,0.31436824798583984
4.33,4.7694445,-0.43944446563720696,0.43944446563720696
5.0,4.7446375,0.25536251068115234,0.25536251068115234
4.74,4.673343,0.06665681838989279,0.06665681838989279
4.9,4.6677294,0.23227062225341832,0.23227062225341832
5.0,4.7291803,0.27081966400146484,0.27081966400146484
5.0,4.941792,0.05820798873901367,0.05820798873901367
4.74,4.8271046,-0.0871045684814451,0.0871045684814451
4.85,4.7740874,0.07591257095336879,0.07591257095336879
4.77,4.8458242,-0.07582424163818402,0.07582424163818402
4.67,4.570282,0.09971801757812493,0.09971801757812493
4.95,4.6667123,0.2832877159118654,0.2832877159118654
5.0,4.767568,0.23243188858032227,0.23243188858032227
4.46,4.6002817,-0.14028171539306644,0.14028171539306644
4.86,4.658352,0.20164810180664094,0.20164810180664094
4.84,4.898717,-0.05871692657470717,0.05871692657470717
4.72,4.727992,-0.007992057800293217,0.007992057800293217
4.72,4.8024487,-0.08244874954223658,0.08244874954223658
5.0,4.9552517,0.04474830627441406,0.04474830627441406
4.86,4.9125915,-0.05259145736694304,0.05259145736694304
4.75,4.7982764,-0.048276424407958984,0.048276424407958984
4.87,4.8456874,0.02431261062622081,0.02431261062622081
4.67,4.6953626,-0.0253625679016114,0.0253625679016114
5.0,4.914915,0.08508491516113281,0.08508491516113281
4.71,4.6973386,0.012661418914794886,0.012661418914794886
4.6,4.7963886,-0.19638862609863317,0.19638862609863317
4.73,4.721324,0.008676033020019958,0.008676033020019958
4.92,4.887271,0.03272907257080071,0.03272907257080071
4.95,4.757347,0.19265289306640643,0.19265289306640643
4.7,4.917987,-0.21798686981201154,0.21798686981201154
4.89,4.771658,0.11834205627441374,0.11834205627441374
4.91,4.735257,0.17474285125732436,0.17474285125732436
4.86,4.8797483,-0.0197483444213864,0.0197483444213864
5.0,4.551084,0.448915958404541,0.448915958404541
5.0,4.832872,0.1671280860900879,0.1671280860900879
5.0,4.901746,0.09825420379638672,0.09825420379638672
4.48,4.709412,-0.22941209793090778,0.22941209793090778
4.94,4.904528,0.035471858978271875,0.035471858978271875
5.0,4.87245,0.1275501251220703,0.1275501251220703
5.0,4.8564267,0.14357328414916992,0.14357328414916992
4.5,4.6187744,-0.1187744140625,0.1187744140625
5.0,4.8752923,0.12470769882202148,0.12470769882202148
5.0,4.2744856,0.7255144119262695,0.7255144119262695
5.0,4.771406,0.2285938262939453,0.2285938262939453
4.89,4.6908264,0.19917358398437468,0.19917358398437468
4.69,4.6732183,0.016781749725342188,0.016781749725342188
4.62,4.7378616,-0.11786163330078114,0.11786163330078114
5.0,4.8241625,0.17583751678466797,0.17583751678466797
5.0,4.754432,0.24556779861450195,0.24556779861450195
5.0,4.787663,0.21233701705932617,0.21233701705932617
4.83,4.8654304,-0.03543035507202141,0.03543035507202141
4.77,4.7444286,0.025571365356444886,0.025571365356444886
5.0,4.903985,0.09601497650146484,0.09601497650146484
4.0,4.5831785,-0.5831785202026367,0.5831785202026367
5.0,4.768952,0.2310481071472168,0.2310481071472168
5.0,4.874116,0.1258840560913086,0.1258840560913086
4.25,4.7369547,-0.4869546890258789,0.4869546890258789
5.0,4.6883507,0.3116493225097656,0.3116493225097656
4.86,4.6996217,0.16037832260131868,0.16037832260131868
4.35,4.574301,-0.2243007659912113,0.2243007659912113
4.72,4.8212757,-0.10127571105957056,0.10127571105957056
4.81,4.8766813,-0.06668132781982461,0.06668132781982461
4.78,4.6445403,0.1354596900939944,0.1354596900939944
4.97,4.8546834,0.1153166007995603,0.1153166007995603
4.83,4.940341,-0.11034099578857415,0.11034099578857415
4.82,4.687098,0.13290197372436552,0.13290197372436552
5.0,4.8144526,0.1855473518371582,0.1855473518371582
5.0,4.9012475,0.09875249862670898,0.09875249862670898
5.0,4.940441,0.059558868408203125,0.059558868408203125
5.0,4.960667,0.03933286666870117,0.03933286666870117
4.97,4.944928,0.02507183074951147,0.02507183074951147
4.8,4.837435,-0.03743476867675799,0.03743476867675799
5.0,4.7270327,0.2729673385620117,0.2729673385620117
4.55,4.812886,-0.2628862380981447,0.2628862380981447
4.94,4.9337606,0.006239356994629297,0.006239356994629297
4.64,4.7427163,-0.10271631240844759,0.10271631240844759
5.0,4.4750485,0.5249514579772949,0.5249514579772949
4.89,4.890075,-7.520675659211662e-05,7.520675659211662e-05
4.8,4.711911,0.08808879852294904,0.08808879852294904
4.78,4.7791595,0.0008404541015627487,0.0008404541015627487
4.67,4.849003,-0.1790028381347657,0.1790028381347657
4.91,4.8595138,0.05048624038696303,0.05048624038696303
4.96,4.858042,0.1019582366943359,0.1019582366943359
4.93,4.8681364,0.0618635940551755,0.0618635940551755
4.59,4.7241993,-0.13419929504394545,0.13419929504394545
5.0,4.772231,0.2277688980102539,0.2277688980102539
4.88,4.8093667,0.07063329696655263,0.07063329696655263
4.77,4.7485576,0.021442432403564027,0.021442432403564027
