y_true,y_pred,residual,abs_residual
4.74,4.8501368,-0.11013675689697244,0.11013675689697244
4.99,4.9363947,0.05360530853271506,0.05360530853271506
5.0,4.16818,0.831820011138916,0.831820011138916
5.0,4.906653,0.09334707260131836,0.09334707260131836
5.0,4.6623316,0.33766841888427734,0.33766841888427734
5.0,4.61841,0.3815898895263672,0.3815898895263672
4.77,4.8344507,-0.06445072174072308,0.06445072174072308
4.8,4.728607,0.07139282226562482,0.07139282226562482
4.68,4.941646,-0.26164609909057646,0.26164609909057646
4.89,4.8626513,0.02734865188598601,0.02734865188598601
4.86,4.8625236,-0.0025235557556149146,0.0025235557556149146
5.0,4.775952,0.22404813766479492,0.22404813766479492
4.33,4.787125,-0.45712511062622063,0.45712511062622063
5.0,4.928329,0.0716710090637207,0.0716710090637207
4.97,4.877896,0.09210416793823217,0.09210416793823217
4.8,4.764703,0.035297203063964666,0.035297203063964666
5.0,4.852393,0.14760684967041016,0.14760684967041016
4.83,4.7709527,0.059047298431396555,0.059047298431396555
4.0,4.33828,-0.33828020095825195,0.33828020095825195
4.56,4.8220057,-0.2620057487487797,0.2620057487487797
4.49,4.7118473,-0.22184730529785135,0.22184730529785135
4.85,4.7993827,0.05061731338500941,0.05061731338500941
4.83,4.913822,-0.08382217407226555,0.08382217407226555
4.6,4.691719,-0.0917190551757816,0.0917190551757816
4.57,4.7815056,-0.2115055847167966,0.2115055847167966
1.5,4.309427,-2.809426784515381,2.809426784515381
4.7,4.522513,0.17748708724975604,0.17748708724975604
5.0,4.727374,0.2726259231567383,0.2726259231567383
4.94,4.793793,0.1462067985534672,0.1462067985534672
5.0,4.8826504,0.11734962463378906,0.11734962463378906
3.0,4.363225,-1.363224983215332,1.363224983215332
4.97,4.8768573,0.09314271926879858,0.09314271926879858
4.66,4.795821,-0.13582118988037095,0.13582118988037095
4.61,4.6868486,-0.07684864044189421,0.07684864044189421
4.0,4.496683,-0.49668312072753906,0.49668312072753906
4.61,4.6048417,0.005158290863037429,0.005158290863037429
4.9,4.8793554,0.02064456939697301,0.02064456939697301
5.0,4.8466277,0.15337228775024414,0.15337228775024414
4.82,4.8953257,-0.07532566070556612,0.07532566070556612
5.0,4.8298597,0.17014026641845703,0.17014026641845703
3.0,4.3059926,-1.305992603302002,1.305992603302002
4.88,4.821602,0.05839813232421864,0.05839813232421864
4.4,4.8061852,-0.40618524551391566,0.40618524551391566
4.0,4.7381334,-0.738133430480957,0.738133430480957
4.96,4.858097,0.10190292358398434,0.10190292358398434
4.84,4.8304405,0.009559478759765483,0.009559478759765483
5.0,4.8608446,0.13915538787841797,0.13915538787841797
4.5,4.522192,-0.022192001342773438,0.022192001342773438
5.0,4.8984346,0.10156536102294922,0.10156536102294922
4.78,4.6553316,0.12466838836669947,0.12466838836669947
4.93,4.887884,0.04211585998535128,0.04211585998535128
4.88,4.802289,0.07771099090576161,0.07771099090576161
5.0,4.852082,0.1479182243347168,0.1479182243347168
5.0,4.1415625,0.8584375381469727,0.8584375381469727
5.0,4.741399,0.25860118865966797,0.25860118865966797
5.0,4.7837653,0.21623468399047852,0.21623468399047852
4.99,4.9079204,0.08207963943481467,0.08207963943481467
4.71,4.792008,-0.08200792312622074,0.08200792312622074
5.0,4.7373486,0.2626514434814453,0.2626514434814453
5.0,4.757382,0.24261808395385742,0.24261808395385742
4.5,4.3864474,0.11355257034301758,0.11355257034301758
4.59,4.7373524,-0.14735237121582045,0.14735237121582045
4.39,4.590857,-0.20085702896118196,0.20085702896118196
5.0,4.425286,0.574714183807373,0.574714183807373
4.4,4.56613,-0.16613016128540004,0.16613016128540004
4.98,4.9040823,0.07591770172119183,0.07591770172119183
4.85,4.801996,0.04800376892089808,0.04800376892089808
4.72,4.8417945,-0.12179449081420923,0.12179449081420923
4.75,4.856382,-0.10638189315795898,0.10638189315795898
5.0,4.150451,0.8495488166809082,0.8495488166809082
4.89,4.902156,-0.012155876159668288,0.012155876159668288
4.76,4.5909457,0.16905427932739236,0.16905427932739236
4.81,4.899235,-0.08923477172851602,0.08923477172851602
4.78,4.8573847,-0.07738468170165991,0.07738468170165991
4.89,4.8985763,-0.008576259613037429,0.008576259613037429
5.0,4.814505,0.18549489974975586,0.18549489974975586
4.87,4.828293,0.04170715332031261,0.04170715332031261
5.0,4.787933,0.2120671272277832,0.2120671272277832
4.78,4.912759,-0.1327588272094724,0.1327588272094724
5.0,4.586704,0.4132962226867676,0.4132962226867676
4.85,4.7563024,0.09369764328002894,0.09369764328002894
5.0,4.950165,0.049835205078125,0.049835205078125
4.65,4.6773195,-0.027319526672362926,0.027319526672362926
4.97,4.7846136,0.1853863906860349,0.1853863906860349
5.0,4.11073,0.8892698287963867,0.8892698287963867
4.42,4.6181083,-0.1981082725524903,0.1981082725524903
5.0,4.2741256,0.7258744239807129,0.7258744239807129
4.98,4.9156303,0.06436965942382855,0.06436965942382855
5.0,4.797219,0.20278120040893555,0.20278120040893555
4.71,4.678275,0.03172489166259762,0.03172489166259762
4.67,4.8356276,-0.16562755584716804,0.16562755584716804
4.86,4.8747067,-0.014706745147704758,0.014706745147704758
4.92,4.877972,0.04202787399291985,0.04202787399291985
4.92,4.912132,0.007868213653564382,0.007868213653564382
4.63,4.7219787,-0.09197866439819347,0.09197866439819347
4.0,4.1946783,-0.19467830657958984,0.19467830657958984
4.67,4.7261143,-0.056114273071289134,0.056114273071289134
4.46,4.79528,-0.3352799797058106,0.3352799797058106
5.0,4.832937,0.16706323623657227,0.16706323623657227
4.62,4.7183056,-0.09830558776855458,0.09830558776855458
5.0,4.955308,0.044692039489746094,0.044692039489746094
5.0,4.75875,0.24125003814697266,0.24125003814697266
4.91,4.919971,-0.00997098922729478,0.00997098922729478
4.71,4.823601,-0.11360076904296879,0.11360076904296879
4.93,4.767004,0.16299598693847628,0.16299598693847628
4.71,4.8343797,-0.12437967300415043,0.12437967300415043
4.74,4.7738285,-0.03382850646972635,0.03382850646972635
4.91,4.8920665,0.017933521270752095,0.017933521270752095
4.86,4.7868595,0.07314048767089876,0.07314048767089876
4.46,4.583672,-0.12367204666137699,0.12367204666137699
4.5,4.616433,-0.11643314361572266,0.11643314361572266
4.91,4.9332013,-0.023201313018798686,0.023201313018798686
4.0,4.1402664,-0.14026641845703125,0.14026641845703125
4.84,4.937064,-0.09706417083740249,0.09706417083740249
4.75,4.8150134,-0.06501340866088867,0.06501340866088867
4.96,4.8529363,0.10706373214721676,0.10706373214721676
4.78,4.5402074,0.23979261398315455,0.23979261398315455
5.0,4.812011,0.1879892349243164,0.1879892349243164
4.5,4.7186794,-0.21867942810058594,0.21867942810058594
5.0,4.9621043,0.03789567947387695,0.03789567947387695
5.0,4.595051,0.4049491882324219,0.4049491882324219
4.76,4.9235497,-0.1635496520996096,0.1635496520996096
4.71,4.694656,0.015344104766845668,0.015344104766845668
4.91,4.9296813,-0.019681301116943217,0.019681301116943217
4.33,4.2217116,0.10828836441040046,0.10828836441040046
4.72,4.541236,0.1787640762329099,0.1787640762329099
4.89,4.695732,0.19426788330078093,0.19426788330078093
4.81,4.909675,-0.09967512130737344,0.09967512130737344
4.27,4.6579847,-0.3879847335815434,0.3879847335815434
4.68,4.687215,-0.0072148513793948155,0.0072148513793948155
4.87,4.6702423,0.1997576904296876,0.1997576904296876
5.0,4.4881115,0.5118885040283203,0.5118885040283203
4.93,4.8920856,0.037914447784423544,0.037914447784423544
4.25,4.8049498,-0.5549497604370117,0.5549497604370117
4.82,4.5206814,0.29931861877441435,0.29931861877441435
4.91,4.900859,0.009141120910644673,0.009141120910644673
4.95,4.9406967,0.009303283691406428,0.009303283691406428
4.07,4.5447087,-0.4747087287902829,0.4747087287902829
4.93,4.8715854,0.058414630889892294,0.058414630889892294
4.86,4.7305155,0.1294845199584964,0.1294845199584964
4.47,4.778109,-0.30810907363891626,0.30810907363891626
4.44,4.6930456,-0.25304561614990195,0.25304561614990195
5.0,4.3001337,0.6998662948608398,0.6998662948608398
4.22,4.69831,-0.4783098983764651,0.4783098983764651
4.97,4.8680596,0.10194036483764624,0.10194036483764624
4.85,4.809441,0.04055891036987269,0.04055891036987269
4.88,4.887137,-0.007136936187744247,0.007136936187744247
4.99,4.9300895,0.05991052627563498,0.05991052627563498
4.75,4.880929,-0.13092899322509766,0.13092899322509766
4.82,4.7449803,0.07501966476440458,0.07501966476440458
4.97,4.909512,0.06048795700073217,0.06048795700073217
4.92,4.833069,0.08693115234374993,0.08693115234374993
4.98,4.9397907,0.040209274291992614,0.040209274291992614
3.67,4.796708,-1.126708106994629,1.126708106994629
4.92,4.8837037,0.03629629135131829,0.03629629135131829
4.83,4.6440043,0.18599565505981452,0.18599565505981452
4.78,4.7608547,0.01914527893066431,0.01914527893066431
4.98,4.9369946,0.04300544738769574,0.04300544738769574
4.78,4.85861,-0.07861015319824194,0.07861015319824194
4.85,4.785404,0.06459579467773402,0.06459579467773402
3.0,4.4215703,-1.4215703010559082,1.4215703010559082
4.96,4.9440207,0.01597925186157223,0.01597925186157223
4.88,4.8978577,-0.017857666015625107,0.017857666015625107
4.96,4.92231,0.037690124511718714,0.037690124511718714
5.0,4.918708,0.08129215240478516,0.08129215240478516
4.91,4.9011326,0.00886741638183608,0.00886741638183608
5.0,4.6798306,0.32016944885253906,0.32016944885253906
5.0,4.977375,0.022624969482421875,0.022624969482421875
4.98,4.9032335,0.0767664718627934,0.0767664718627934
5.0,4.604834,0.39516592025756836,0.39516592025756836
5.0,4.5409694,0.4590306282043457,0.4590306282043457
4.75,4.921454,-0.17145395278930664,0.17145395278930664
5.0,4.8520274,0.14797258377075195,0.14797258377075195
5.0,4.5512533,0.4487466812133789,0.4487466812133789
5.0,4.856524,0.14347600936889648,0.14347600936889648
4.85,4.844037,0.0059629440307613635,0.0059629440307613635
4.56,4.831905,-0.27190488815307656,0.27190488815307656
4.98,4.875814,0.10418603897094769,0.10418603897094769
4.87,4.90946,-0.03946006774902333,0.03946006774902333
4.8,4.721469,0.0785310745239256,0.0785310745239256
4.99,4.915829,0.07417081832885764,0.07417081832885764
4.87,4.847078,0.022922153472900497,0.022922153472900497
4.85,4.8833857,-0.03338565826416051,0.03338565826416051
5.0,4.7224755,0.277524471282959,0.277524471282959
4.83,4.784594,0.045405941009521555,0.045405941009521555
5.0,4.872465,0.1275348663330078,0.1275348663330078
4.86,4.9150796,-0.055079593658446946,0.055079593658446946
4.62,4.777637,-0.15763700485229482,0.15763700485229482
5.0,4.9202156,0.07978439331054688,0.07978439331054688
4.65,4.798174,-0.14817390441894496,0.14817390441894496
4.81,4.7396317,0.07036834716796836,0.07036834716796836
4.72,4.7753496,-0.05534961700439478,0.05534961700439478
5.0,4.8906755,0.10932445526123047,0.10932445526123047
4.69,4.6600266,0.02997344970703164,0.02997344970703164
5.0,4.7488337,0.25116634368896484,0.25116634368896484
4.8,4.85748,-0.05748004913330096,0.05748004913330096
3.5,4.7103186,-1.2103185653686523,1.2103185653686523
5.0,4.7365217,0.26347827911376953,0.26347827911376953
4.81,4.642992,0.1670079803466793,0.1670079803466793
4.67,4.7299933,-0.059993343353271555,0.059993343353271555
4.92,4.87443,0.04556982040405266,0.04556982040405266
3.0,4.438327,-1.4383268356323242,1.4383268356323242
4.71,4.8113084,-0.10130838394165043,0.10130838394165043
4.67,4.766015,-0.09601505279541023,0.09601505279541023
5.0,4.6063566,0.3936433792114258,0.3936433792114258
4.86,4.8266616,0.03333841323852571,0.03333841323852571
5.0,4.880487,0.11951303482055664,0.11951303482055664
5.0,4.017013,0.9829869270324707,0.9829869270324707
4.62,4.7302933,-0.11029327392578114,0.11029327392578114
5.0,4.733981,0.2660188674926758,0.2660188674926758
4.2,4.691107,-0.49110679626464826,0.49110679626464826
5.0,4.553252,0.4467477798461914,0.4467477798461914
4.8,4.8487597,-0.04875965118408221,0.04875965118408221
3.67,4.638952,-0.9689517784118653,0.9689517784118653
4.83,4.791651,0.03834922790527351,0.03834922790527351
5.0,4.5362,0.46379995346069336,0.46379995346069336
5.0,4.764176,0.2358241081237793,0.2358241081237793
4.0,4.82955,-0.8295497894287109,0.8295497894287109
4.96,4.857577,0.10242315292358395,0.10242315292358395
4.87,4.6645074,0.2054926109313966,0.2054926109313966
4.89,4.8800535,0.009946479797362962,0.009946479797362962
5.0,4.7257333,0.27426671981811523,0.27426671981811523
3.0,4.268349,-1.2683491706848145,1.2683491706848145
4.94,4.87366,0.06633991241455117,0.06633991241455117
4.36,4.578331,-0.21833099365234343,0.21833099365234343
4.92,4.798229,0.12177078247070305,0.12177078247070305
4.79,4.8544054,-0.064405403137207,0.064405403137207
4.45,4.8503933,-0.40039329528808576,0.40039329528808576
2.0,4.7359514,-2.7359514236450195,2.7359514236450195
4.0,4.8055325,-0.8055324554443359,0.8055324554443359
4.56,4.627036,-0.06703609466552773,0.06703609466552773
5.0,4.774035,0.22596502304077148,0.22596502304077148
5.0,4.8618116,0.13818836212158203,0.13818836212158203
5.0,4.696224,0.3037757873535156,0.3037757873535156
5.0,4.752927,0.24707317352294922,0.24707317352294922
4.95,4.838065,0.11193485260009783,0.11193485260009783
5.0,4.9587126,0.04128742218017578,0.04128742218017578
4.78,4.7474504,0.03254964828491236,0.03254964828491236
4.95,4.9201136,0.02988643646240252,0.02988643646240252
4.31,4.6556115,-0.3456115150451664,0.3456115150451664
4.34,4.773494,-0.4334937667846681,0.4334937667846681
4.94,4.900349,0.03965085983276406,0.03965085983276406
4.95,4.8950233,0.05497665405273455,0.05497665405273455
4.95,4.933617,0.016382884979248225,0.016382884979248225
4.92,4.770751,0.14924900054931634,0.14924900054931634
5.0,4.7681227,0.23187732696533203,0.23187732696533203
4.93,4.783917,0.14608304977416964,0.14608304977416964
4.4,4.3968687,0.0031312942504886365,0.0031312942504886365
4.75,4.7238083,0.02619171142578125,0.02619171142578125
4.41,4.7170877,-0.30708774566650376,0.30708774566650376
4.29,4.735725,-0.445724925994873,0.445724925994873
4.91,4.577935,0.332064781188965,0.332064781188965
4.71,4.8357887,-0.12578872680664066,0.12578872680664066
4.74,4.6138296,0.12617038726806662,0.12617038726806662
5.0,4.9094224,0.09057760238647461,0.09057760238647461
5.0,4.6968975,0.3031024932861328,0.3031024932861328
4.82,4.9046826,-0.08468263626098604,0.08468263626098604
5.0,4.9387317,0.06126832962036133,0.06126832962036133
5.0,4.6809754,0.31902456283569336,0.31902456283569336
4.84,4.888519,-0.04851881027221694,0.04851881027221694
4.95,4.911437,0.038562965393066584,0.038562965393066584
4.84,4.8085546,0.031445350646972514,0.031445350646972514
5.0,4.8503213,0.14967870712280273,0.14967870712280273
4.93,4.862385,0.06761520385742159,0.06761520385742159
3.86,4.67628,-0.8162800216674806,0.8162800216674806
4.97,4.9090524,0.060947628021239986,0.060947628021239986
4.42,4.7632933,-0.3432932662963868,0.3432932662963868
5.0,4.7371073,0.2628927230834961,0.2628927230834961
4.91,4.632228,0.2777721023559572,0.2777721023559572
4.75,4.862185,-0.11218500137329102,0.11218500137329102
4.95,4.6565185,0.2934815406799318,0.2934815406799318
4.8,4.669559,0.1304409980773924,0.1304409980773924
4.67,4.895632,-0.22563179016113288,0.22563179016113288
5.0,4.910305,0.08969497680664062,0.08969497680664062
5.0,4.957049,0.042951107025146484,0.042951107025146484
5.0,4.9049754,0.09502458572387695,0.09502458572387695
5.0,4.6556387,0.3443613052368164,0.3443613052368164
4.93,4.85383,0.07617013931274386,0.07617013931274386
4.89,4.916933,-0.026933059692383132,0.026933059692383132
4.5,4.573005,-0.07300519943237305,0.07300519943237305
4.88,4.869854,0.010146026611328018,0.010146026611328018
4.78,4.889651,-0.10965082168579077,0.10965082168579077
4.93,4.9427824,-0.012782402038574503,0.012782402038574503
5.0,4.76958,0.23042011260986328,0.23042011260986328
5.0,4.2062902,0.7937097549438477,0.7937097549438477
4.85,4.8847513,-0.03475131988525426,0.03475131988525426
5.0,4.885684,0.11431598663330078,0.11431598663330078
4.95,4.858699,0.09130115509033221,0.09130115509033221
4.6,4.616981,-0.016981029510498402,0.016981029510498402
4.95,4.951679,-0.0016792297363279474,0.0016792297363279474
4.75,4.74904,0.0009598731994628906,0.0009598731994628906
4.7,4.7179375,-0.017937469482421697,0.017937469482421697
4.85,4.8215437,0.028456306457519176,0.028456306457519176
4.0,4.666497,-0.6664972305297852,0.6664972305297852
4.58,4.801938,-0.2219380569458007,0.2219380569458007
4.83,4.7194214,0.11057861328125007,0.11057861328125007
5.0,4.416865,0.5831351280212402,0.5831351280212402
5.0,4.780324,0.21967601776123047,0.21967601776123047
3.67,4.5730653,-0.9030652809143067,0.9030652809143067
4.91,4.8461556,0.06384435653686538,0.06384435653686538
4.0,4.3931837,-0.39318370819091797,0.39318370819091797
5.0,4.908616,0.0913839340209961,0.0913839340209961
5.0,4.9000177,0.09998226165771484,0.09998226165771484
5.0,4.9016714,0.0983285903930664,0.0983285903930664
5.0,4.8581886,0.14181137084960938,0.14181137084960938
5.0,4.674221,0.3257789611816406,0.3257789611816406
5.0,4.932143,0.0678567886352539,0.0678567886352539
4.96,4.82617,0.13383003234863278,0.13383003234863278
4.86,4.943449,-0.08344902038574187,0.08344902038574187
4.78,4.803903,-0.02390310287475561,0.02390310287475561
4.84,4.8536205,-0.01362052917480483,0.01362052917480483
2.0,4.3795466,-2.379546642303467,2.379546642303467
4.92,4.9141164,0.005883617401122976,0.005883617401122976
4.75,4.827839,-0.07783889770507812,0.07783889770507812
4.69,4.7562194,-0.06621938705444297,0.06621938705444297
4.85,4.868048,-0.018048191070556996,0.018048191070556996
4.77,4.7211847,0.04881526947021442,0.04881526947021442
4.92,4.919856,0.0001439285278319602,0.0001439285278319602
4.78,4.8281784,-0.0481784057617185,0.0481784057617185
4.84,4.879047,-0.039046916961670064,0.039046916961670064
4.87,4.62923,0.24076997756958018,0.24076997756958018
5.0,4.877902,0.12209796905517578,0.12209796905517578
4.84,4.5297894,0.31021055221557603,0.31021055221557603
5.0,4.5774508,0.4225492477416992,0.4225492477416992
4.59,4.938269,-0.3482691383361818,0.3482691383361818
5.0,4.948554,0.051445960998535156,0.051445960998535156
4.95,4.889548,0.06045217514038104,0.06045217514038104
5.0,4.9500637,0.04993629455566406,0.04993629455566406
4.0,4.409521,-0.40952110290527344,0.40952110290527344
4.78,4.873461,-0.09346076965332006,0.09346076965332006
5.0,4.9281034,0.07189655303955078,0.07189655303955078
4.0,4.701991,-0.701991081237793,0.701991081237793
5.0,4.865055,0.13494491577148438,0.13494491577148438
4.32,4.917454,-0.5974537658691403,0.5974537658691403
4.99,4.8223443,0.1676556968688967,0.1676556968688967
4.83,4.827465,0.002534942626953196,0.002534942626953196
5.0,4.931616,0.06838417053222656,0.06838417053222656
4.85,4.90902,-0.05901994705200231,0.05901994705200231
5.0,4.952488,0.047512054443359375,0.047512054443359375
3.67,4.434403,-0.7644029426574708,0.7644029426574708
4.56,4.6595335,-0.09953350067138711,0.09953350067138711
4.91,4.8383627,0.07163730621337905,0.07163730621337905
5.0,4.508174,0.49182605743408203,0.49182605743408203
4.33,4.914736,-0.5847357940673827,0.5847357940673827
4.05,4.6690426,-0.6190425872802736,0.6190425872802736
5.0,4.9252114,0.07478857040405273,0.07478857040405273
5.0,4.8279104,0.1720895767211914,0.1720895767211914
5.0,4.938074,0.06192588806152344,0.06192588806152344
5.0,4.9095554,0.09044456481933594,0.09044456481933594
4.38,4.832076,-0.4520760726928712,0.4520760726928712
5.0,4.682124,0.31787586212158203,0.31787586212158203
4.67,4.6697216,0.00027839660644524145,0.00027839660644524145
5.0,4.862506,0.13749408721923828,0.13749408721923828
4.68,4.6879497,-0.007949657440185831,0.007949657440185831
4.62,4.7489734,-0.12897336959838857,0.12897336959838857
4.24,4.494336,-0.25433612823486307,0.25433612823486307
4.98,4.8917646,0.08823535919189496,0.08823535919189496
4.58,4.543291,0.03670890808105476,0.03670890808105476
4.95,4.8467674,0.1032325744628908,0.1032325744628908
4.95,4.866473,0.08352680206298846,0.08352680206298846
4.67,4.8779683,-0.20796831130981452,0.20796831130981452
4.75,4.657468,0.09253215789794922,0.09253215789794922
4.94,4.843563,0.09643692016601602,0.09643692016601602
4.88,4.5874147,0.2925852584838866,0.2925852584838866
4.77,4.831628,-0.06162784576416058,0.06162784576416058
4.98,4.9018297,0.0781702804565434,0.0781702804565434
5.0,4.9321413,0.06785869598388672,0.06785869598388672
5.0,4.86057,0.13943004608154297,0.13943004608154297
4.95,4.8379183,0.1120817184448244,0.1120817184448244
5.0,4.7338467,0.26615333557128906,0.26615333557128906
4.63,4.648029,-0.01802885055542003,0.01802885055542003
5.0,4.801265,0.19873523712158203,0.19873523712158203
4.64,4.8667183,-0.22671829223632844,0.22671829223632844
5.0,4.6956773,0.3043227195739746,0.3043227195739746
4.67,4.48606,0.18393985748291009,0.18393985748291009
5.0,4.926824,0.07317590713500977,0.07317590713500977
4.7,4.734048,-0.03404788970947248,0.03404788970947248
5.0,4.1299314,0.8700685501098633,0.8700685501098633
3.4,4.789796,-1.3897958755493165,1.3897958755493165
3.0,4.3535113,-1.3535113334655762,1.3535113334655762
5.0,4.7003937,0.2996063232421875,0.2996063232421875
4.77,4.905664,-0.13566396713256879,0.13566396713256879
5.0,4.715589,0.2844109535217285,0.2844109535217285
5.0,4.9105005,0.08949947357177734,0.08949947357177734
4.63,4.855613,-0.22561323165893565,0.22561323165893565
4.87,4.8477817,0.022218341827392685,0.022218341827392685
3.75,4.6744576,-0.9244575500488281,0.9244575500488281
4.23,4.7169733,-0.48697330474853473,0.48697330474853473
5.0,4.9189763,0.0810236930847168,0.0810236930847168
4.64,4.687967,-0.04796682357788118,0.04796682357788118
4.74,4.753176,-0.013176212310790802,0.013176212310790802
1.0,4.0724072,-3.0724072456359863,3.0724072456359863
4.5,4.480036,0.019964218139648438,0.019964218139648438
5.0,4.9429216,0.05707836151123047,0.05707836151123047
5.0,4.756447,0.24355316162109375,0.24355316162109375
4.83,4.8952303,-0.06523029327392571,0.06523029327392571
5.0,4.8811226,0.11887741088867188,0.11887741088867188
4.77,4.864953,-0.09495304107666058,0.09495304107666058
5.0,4.659601,0.34039878845214844,0.34039878845214844
5.0,4.785179,0.21482086181640625,0.21482086181640625
4.98,4.9402347,0.039765338897705504,0.039765338897705504
4.74,4.8581686,-0.11816860198974588,0.11816860198974588
4.87,4.887328,-0.017328147888183487,0.017328147888183487
4.71,4.873221,-0.16322092056274418,0.16322092056274418
4.78,4.833647,-0.05364677429199194,0.05364677429199194
4.6,4.7236605,-0.12366046905517614,0.12366046905517614
4.57,4.6569057,-0.08690565109252901,0.08690565109252901
4.84,4.6415997,0.19840034484863267,0.19840034484863267
4.91,4.891391,0.018609199523925923,0.018609199523925923
4.97,4.860635,0.1093651962280271,0.1093651962280271
5.0,4.8962903,0.10370969772338867,0.10370969772338867
4.87,4.83906,0.030940170288086044,0.030940170288086044
5.0,4.7800922,0.2199077606201172,0.2199077606201172
5.0,4.520379,0.47962093353271484,0.47962093353271484
4.86,4.8159127,0.044087276458740554,0.044087276458740554
4.25,4.846056,-0.5960559844970703,0.5960559844970703
4.59,4.8007746,-0.2107745742797853,0.2107745742797853
5.0,4.975729,0.024271011352539062,0.024271011352539062
5.0,4.1893687,0.810631275177002,0.810631275177002
4.75,4.788656,-0.03865623474121094,0.03865623474121094
4.15,4.206401,-0.056400871276855113,0.056400871276855113
4.81,4.899476,-0.0894760513305668,0.0894760513305668
5.0,4.813033,0.1869668960571289,0.1869668960571289
4.59,4.7795763,-0.18957630157470717,0.18957630157470717
4.83,4.6641483,0.1658516693115235,0.1658516693115235
5.0,4.7673273,0.23267269134521484,0.23267269134521484
4.77,4.872173,-0.1021728324890141,0.1021728324890141
4.0,4.7497215,-0.7497215270996094,0.7497215270996094
4.83,4.615094,0.2149058151245118,0.2149058151245118
4.49,4.661309,-0.17130876541137674,0.17130876541137674
4.96,4.9385333,0.021466693878173793,0.021466693878173793
4.54,4.8517003,-0.31170030593872067,0.31170030593872067
1.5,4.348282,-2.8482818603515625,2.8482818603515625
4.51,4.5817375,-0.07173751831054709,0.07173751831054709
4.11,4.7577877,-0.6477877044677731,0.6477877044677731
5.0,4.8343205,0.1656794548034668,0.1656794548034668
4.07,4.611748,-0.5417482185363767,0.5417482185363767
4.94,4.830906,0.10909408569335977,0.10909408569335977
5.0,4.730913,0.2690868377685547,0.2690868377685547
3.67,4.424218,-0.7542181777954102,0.7542181777954102
4.6,4.8404136,-0.2404135704040531,0.2404135704040531
4.98,4.94515,0.03485010147094769,0.03485010147094769
5.0,4.46437,0.5356302261352539,0.5356302261352539
4.46,4.8012524,-0.3412523651123047,0.3412523651123047
4.98,4.914407,0.06559322357177777,0.06559322357177777
4.81,4.8695006,-0.05950063705444375,0.05950063705444375
5.0,4.3961945,0.6038055419921875,0.6038055419921875
4.2,4.916343,-0.7163432121276854,0.7163432121276854
4.98,4.8294086,0.1505913543701176,0.1505913543701176
5.0,4.8360577,0.1639423370361328,0.1639423370361328
4.75,4.8892145,-0.13921451568603516,0.13921451568603516
5.0,4.5563474,0.4436526298522949,0.4436526298522949
5.0,4.85245,0.14755010604858398,0.14755010604858398
5.0,4.8343515,0.1656484603881836,0.1656484603881836
5.0,3.7703123,1.2296876907348633,1.2296876907348633
4.86,4.925953,-0.0659529113769528,0.0659529113769528
4.95,4.901447,0.048553180694580256,0.048553180694580256
5.0,4.829386,0.17061376571655273,0.17061376571655273
4.91,4.946925,-0.03692516326904283,0.03692516326904283
3.5,4.5477843,-1.0477843284606934,1.0477843284606934
5.0,4.708743,0.2912569046020508,0.2912569046020508
4.63,4.6948814,-0.06488143920898448,0.06488143920898448
4.74,4.7078443,0.032155742645263885,0.032155742645263885
4.81,4.598899,0.21110111236572227,0.21110111236572227
4.94,4.897332,0.042667808532715235,0.042667808532715235
4.76,4.791917,-0.03191684722900412,0.03191684722900412
4.18,4.648419,-0.46841890335083036,0.46841890335083036
4.4,4.7923727,-0.39237270355224574,0.39237270355224574
4.64,4.4145627,0.2254372978210446,0.2254372978210446
4.94,4.923,0.01700014114379922,0.01700014114379922
4.98,4.9164267,0.06357334136962933,0.06357334136962933
5.0,4.886601,0.11339902877807617,0.11339902877807617
4.71,4.834071,-0.124071159362793,0.124071159362793
4.0,4.904197,-0.9041972160339355,0.9041972160339355
5.0,4.7154465,0.28455352783203125,0.28455352783203125
5.0,4.906648,0.09335184097290039,0.09335184097290039
4.94,4.848279,0.09172100067138711,0.09172100067138711
4.96,4.8813257,0.07867427825927731,0.07867427825927731
4.88,4.815617,0.06438291549682607,0.06438291549682607
4.88,4.836171,0.04382884979248036,0.04382884979248036
4.8,4.6870084,0.11299161911010724,0.11299161911010724
4.56,4.702489,-0.14248889923095742,0.14248889923095742
4.89,4.9462495,-0.05624948501586946,0.05624948501586946
4.38,4.4747252,-0.09472524642944347,0.09472524642944347
5.0,4.917218,0.08278179168701172,0.08278179168701172
4.75,4.8520355,-0.1020355224609375,0.1020355224609375
4.91,4.873097,0.036903057098388814,0.036903057098388814
4.92,4.857724,0.06227581024169915,0.06227581024169915
5.0,4.9225216,0.07747840881347656,0.07747840881347656
4.9,4.9163356,-0.01633558273315394,0.01633558273315394
5.0,4.550229,0.4497709274291992,0.4497709274291992
4.96,4.82139,0.1386098480224609,0.1386098480224609
5.0,4.914645,0.08535480499267578,0.08535480499267578
4.99,4.8555202,0.13447975158691428,0.13447975158691428
4.94,4.883856,0.05614418029785195,0.05614418029785195
5.0,4.442784,0.5572161674499512,0.5572161674499512
4.96,4.8737535,0.08624645233154293,0.08624645233154293
5.0,4.8794374,0.12056255340576172,0.12056255340576172
4.83,4.9019575,-0.0719575119018554,0.0719575119018554
4.89,4.9145656,-0.024565563201904617,0.024565563201904617
4.98,4.92564,0.05435989379882855,0.05435989379882855
5.0,4.7669315,0.23306846618652344,0.23306846618652344
