y_true,y_pred,residual
4.87,4.5456796,0.32432043075561534
4.96,4.7778535,0.18214651107788082
5.0,4.930707,0.06929302215576172
5.0,4.5120254,0.4879746437072754
4.75,4.503294,0.2467060089111328
5.0,4.8348346,0.16516542434692383
5.0,4.617176,0.3828239440917969
5.0,4.9107265,0.08927345275878906
5.0,4.750954,0.24904584884643555
4.85,4.784136,0.06586418151855433
5.0,4.8669524,0.13304758071899414
5.0,4.9493556,0.0506443977355957
4.86,4.8378005,0.02219949722290071
4.58,4.649546,-0.0695461463928222
5.0,4.879546,0.1204538345336914
5.0,4.5436435,0.4563565254211426
5.0,4.924731,0.07526922225952148
4.25,4.4885573,-0.2385573387145996
5.0,5.113912,-0.11391210556030273
5.0,4.822605,0.17739486694335938
5.0,4.8129487,0.18705129623413086
4.91,4.868864,0.041135940551757955
5.0,4.892964,0.10703611373901367
4.87,4.898561,-0.028561000823974503
4.89,4.892274,-0.002273902893066726
4.5,4.8568745,-0.3568744659423828
4.0,4.6648784,-0.6648783683776855
4.96,4.92401,0.035990200042724574
4.5,4.737016,-0.2370162010192871
4.61,4.7902327,-0.18023265838623015
4.31,4.528975,-0.21897500991821328
4.29,4.7404313,-0.45043130874633786
5.0,4.912513,0.08748722076416016
4.5,4.483542,0.01645803451538086
5.0,4.770942,0.22905778884887695
4.8,4.82613,-0.026129913330078303
4.63,4.5485635,0.08143651962280263
5.0,4.9656796,0.03432035446166992
5.0,5.019037,-0.01903676986694336
5.0,4.5362225,0.4637775421142578
4.97,4.8620615,0.10793849945068335
4.0,4.941461,-0.9414610862731934
4.8,4.8430624,-0.04306240081787127
4.91,4.8894715,0.0205284690856935
5.0,4.256962,0.7430381774902344
4.94,4.7762504,0.16374963760376016
4.5,4.584654,-0.08465385437011719
4.94,4.8846617,0.05533832550048867
4.98,4.8417597,0.13824031829834027
5.0,4.9247065,0.07529354095458984
5.0,4.712246,0.2877540588378906
4.82,4.889263,-0.06926315307617159
4.93,4.7432604,0.18673961639404268
5.0,4.8731766,0.12682342529296875
4.83,4.837232,-0.007232112884521413
4.72,4.6564856,0.06351444244384741
4.5,4.6574697,-0.1574697494506836
4.94,4.8757954,0.06420463562011758
5.0,4.823758,0.17624187469482422
4.5,4.6073284,-0.10732841491699219
4.0,4.486272,-0.48627185821533203
5.0,4.8226852,0.17731475830078125
5.0,4.8547416,0.14525842666625977
4.8,4.82951,-0.029510211944580256
4.87,4.900271,-0.03027093887329091
4.9,4.6296463,0.2703536987304691
5.0,5.0309243,-0.030924320220947266
5.0,4.8549047,0.1450953483581543
4.0,4.4870954,-0.48709535598754883
4.67,4.792482,-0.12248189926147468
4.23,4.472509,-0.2425089073181148
4.79,4.9567146,-0.1667146301269531
4.88,4.907897,-0.0278969955444337
5.0,4.6637383,0.3362617492675781
4.9,4.8612313,0.03876867294311559
5.0,4.72571,0.2742900848388672
4.82,4.8763375,-0.05633752822875948
5.0,4.786776,0.21322393417358398
4.6,3.9531498,0.6468502044677731
5.0,4.7093463,0.29065370559692383
4.81,4.8603597,-0.050359668731689844
5.0,5.0348196,-0.034819602966308594
4.88,4.8610597,0.018940334320068253
4.97,4.8598804,0.11011955261230444
4.5,4.7947955,-0.29479551315307617
4.59,4.660599,-0.07059923171997085
4.56,4.5808043,-0.02080434799194375
4.32,4.868845,-0.5488449859619138
4.97,4.911291,0.058708877563476314
4.59,4.735726,-0.1457258796691896
5.0,4.8220453,0.17795467376708984
4.8,4.9112096,-0.11120958328247088
5.0,4.8030877,0.19691228866577148
4.78,4.682738,0.09726217269897486
4.67,4.7661967,-0.09619672775268562
4.65,4.6789074,-0.028907394409179332
5.0,4.859235,0.14076519012451172
4.91,4.8341436,0.0758563613891603
4.7,4.7047143,-0.004714298248290838
4.6,4.764454,-0.16445388793945348
5.0,4.9508214,0.0491786003112793
4.81,4.714227,0.09577280044555625
4.23,4.628269,-0.3982691955566402
4.59,4.785459,-0.19545904159545913
4.78,4.9517584,-0.1717583847045896
4.91,4.9024057,0.007594261169433736
4.92,4.948964,-0.028964118957519602
4.46,4.599973,-0.13997320175170902
4.92,4.9627895,-0.04278953552246101
4.85,4.7736444,0.07635555267333949
4.72,4.8417125,-0.1217124748229983
4.88,4.7903185,0.08968151092529286
5.0,4.655705,0.34429502487182617
4.5,4.5304956,-0.030495643615722656
4.5,4.7850714,-0.28507137298583984
5.0,4.8660207,0.13397932052612305
4.6,4.5677767,0.032223320007323863
4.25,4.676307,-0.42630720138549805
4.0,4.342461,-0.34246110916137695
4.8,4.953082,-0.1530820846557619
4.97,4.887158,0.08284208297729467
4.0,4.4998493,-0.4998493194580078
5.0,4.877284,0.12271595001220703
4.5,4.490133,0.009867191314697266
4.95,4.8428216,0.10717840194702166
5.0,4.93158,0.0684199333190918
5.0,4.933135,0.0668649673461914
5.0,4.100897,0.8991031646728516
4.6,4.4503403,0.1496597290039059
5.0,4.859282,0.1407179832458496
4.74,4.717431,0.022568931579590057
5.0,4.5959864,0.40401363372802734
4.0,4.5363965,-0.5363965034484863
4.67,4.78247,-0.11247022628784187
4.64,4.730273,-0.09027276992797884
4.71,4.710428,-0.00042823791503909803
5.0,4.796399,0.20360088348388672
4.77,4.7944984,-0.02449844360351605
5.0,4.8638964,0.13610363006591797
4.78,4.73889,0.04110982894897486
4.52,4.407864,0.112135906219482
4.0,4.8792706,-0.8792705535888672
4.25,4.6430054,-0.39300537109375
4.89,4.947564,-0.057564125061035476
5.0,4.771153,0.22884702682495117
4.32,4.708066,-0.3880659866333005
4.8,4.812265,-0.012264919281006037
4.81,4.7059326,0.10406738281249961
5.0,4.8324633,0.16753673553466797
4.75,4.8411355,-0.09113550186157227
4.94,4.8477893,0.09221071243286172
4.76,4.7178354,0.04216457366943338
3.0,4.5410323,-1.541032314300537
4.84,4.8910017,-0.05100170135498061
4.5,4.46137,0.038630008697509766
4.92,4.7672143,0.1527857017517089
4.77,4.657006,0.11299421310424762
5.0,4.8813515,0.11864852905273438
4.83,4.6560736,0.17392642974853523
5.0,4.5535603,0.4464397430419922
4.74,4.7627993,-0.022799263000488068
5.0,4.9242725,0.07572746276855469
5.0,4.74154,0.25846004486083984
5.0,4.898076,0.10192394256591797
4.87,4.673334,0.19666587829589854
5.0,4.7260575,0.2739424705505371
4.92,4.822088,0.0979122352600097
4.5,4.4968753,0.003124713897705078
5.0,4.3871393,0.6128606796264648
5.0,4.7002544,0.2997455596923828
5.0,4.6786795,0.3213205337524414
4.79,4.6471786,0.14282135009765629
5.0,3.8076985,1.1923015117645264
4.87,4.851884,0.0181161117553712
4.81,4.738583,0.07141691207885703
4.85,4.7428966,0.1071034431457516
4.5,4.6097956,-0.10979557037353516
5.0,4.736793,0.26320695877075195
5.0,4.634876,0.3651242256164551
4.86,4.771029,0.0889710044860843
4.5,3.5023713,0.9976286888122559
4.3,4.733333,-0.43333311080932635
4.75,4.8424964,-0.09249639511108398
4.98,4.846844,0.13315580368042035
5.0,4.5782957,0.4217042922973633
4.79,4.852756,-0.06275602340698239
4.92,4.9386625,-0.01866252899169929
4.94,4.9122314,0.02776855468750039
4.89,4.6736836,0.21631635665893523
5.0,4.765446,0.23455381393432617
4.57,4.619872,-0.04987209320068331
5.0,4.6937838,0.3062162399291992
4.97,4.6120434,0.35795661926269506
4.86,4.7545624,0.10543762207031282
4.75,4.7752247,-0.025224685668945312
4.94,4.871256,0.06874412536621133
4.84,4.930034,-0.09003416061401381
4.82,4.852534,-0.03253381729125948
4.68,4.7420826,-0.0620825958251956
4.47,4.8117385,-0.34173849105834986
4.92,4.856587,0.0634130668640136
4.91,4.6814704,0.22852960586547866
4.89,4.8552876,0.03471244812011687
5.0,4.728684,0.2713160514831543
4.79,4.6661525,0.12384752273559574
4.52,4.6113176,-0.09131763458251996
5.0,4.8166823,0.1833176612854004
4.52,4.6440234,-0.1240234184265141
4.71,4.9198327,-0.20983270645141605
4.96,4.8729963,0.0870036697387695
4.79,4.829028,-0.03902812957763668
4.83,4.4834657,0.34653432846069343
4.97,4.90145,0.06854984283447241
4.93,4.9045935,0.025406532287597372
4.88,4.8026295,0.07737052917480458
5.0,4.6649466,0.3350534439086914
4.97,4.9375772,0.032422752380370845
5.0,4.784607,0.21539306640625
5.0,4.92334,0.07666015625
4.94,4.890601,0.04939884185791055
4.73,4.7202907,0.00970933914184613
5.0,4.8765106,0.1234893798828125
5.0,4.8577294,0.14227056503295898
4.91,4.8855376,0.024462375640869283
5.0,4.799671,0.20032882690429688
3.0,3.8760471,-0.8760471343994141
4.7,4.6232595,0.07674045562744158
5.0,4.8311424,0.16885757446289062
4.71,4.8229084,-0.11290840148925785
5.0,4.88653,0.11347007751464844
5.0,4.4319506,0.568049430847168
4.75,4.7838807,-0.03388071060180664
5.0,4.9241853,0.07581472396850586
5.0,4.9786735,0.021326541900634766
4.86,4.794368,0.06563220977783235
4.89,4.86523,0.02476991653442351
4.91,4.8962593,0.013740692138672017
4.96,4.9231586,0.03684135437011715
4.9,4.900056,-5.588531494105098e-05
5.0,4.942543,0.05745697021484375
4.75,4.7863235,-0.03632354736328125
4.78,4.810064,-0.030063838958739986
4.43,4.6806197,-0.2506197166442874
4.93,4.944428,-0.014427967071533487
4.5,4.5730543,-0.07305431365966797
4.62,4.664923,-0.044923191070556534
4.15,4.389664,-0.23966417312622035
4.92,4.905703,0.014296932220458913
4.29,4.47789,-0.18789001464843746
5.0,4.9872637,0.012736320495605469
4.64,4.450169,0.18983091354370085
4.78,4.8202243,-0.04022428512573217
5.0,4.8855977,0.11440229415893555
4.25,4.582547,-0.3325471878051758
5.0,3.9542582,1.0457417964935303
5.0,4.950498,0.049501895904541016
4.89,4.7847443,0.10525573730468718
4.95,4.7927694,0.15723056793212908
4.94,4.9634013,-0.023401317596435156
4.57,4.7821307,-0.2121307182312009
5.0,4.8105197,0.18948030471801758
4.76,4.7850976,-0.02509759902954123
4.81,4.6871343,0.1228657341003414
4.75,4.773395,-0.023395061492919922
4.68,4.762604,-0.08260423660278349
4.88,4.7776694,0.10233057022094716
5.0,4.8129992,0.18700075149536133
5.0,4.5955396,0.40446043014526367
4.5,4.686231,-0.18623113632202148
5.0,4.821158,0.17884206771850586
4.54,4.635879,-0.09587903976440426
5.0,4.874694,0.1253061294555664
4.0,4.839256,-0.8392558097839355
5.0,4.8656316,0.1343684196472168
5.0,4.933044,0.0669560432434082
4.8,4.702203,0.09779720306396467
5.0,4.9078426,0.09215736389160156
5.0,4.770859,0.2291412353515625
4.85,4.8821855,-0.032185459136963246
4.89,4.904959,-0.01495920181274446
4.5,4.5754094,-0.0754094123840332
5.0,4.8367515,0.16324853897094727
4.75,4.672382,0.07761812210083008
4.91,4.8585815,0.05141845703125014
4.21,4.2324376,-0.02243761062622074
4.25,4.071152,0.1788477897644043
4.98,4.8867497,0.09325025558471722
4.85,4.8792214,-0.02922143936157262
4.8,4.795742,0.004257965087890447
4.76,4.9026885,-0.14268850326538107
4.5,4.511366,-0.011365890502929688
4.9,4.8243804,0.0756196022033695
4.14,4.570607,-0.43060718536376985
4.75,4.831401,-0.08140087127685547
4.69,4.799713,-0.10971313476562461
5.0,4.8393803,0.16061973571777344
4.95,4.863087,0.08691282272338885
5.0,4.810895,0.18910503387451172
4.0,3.5748627,0.4251372814178467
4.77,4.831453,-0.061452846527100036
4.44,4.742598,-0.3025980567932125
5.0,4.754116,0.24588394165039062
4.76,4.90624,-0.14623998641967795
4.8,4.7517242,0.04827575683593732
4.5,3.8404124,0.6595876216888428
4.92,4.6970897,0.22291032791137688
4.4,4.696861,-0.2968607902526852
4.94,4.7769446,0.1630553627014164
5.0,4.921993,0.07800722122192383
4.68,4.7034388,-0.02343875885009794
4.43,4.7198887,-0.28988868713378935
5.0,4.8620324,0.13796758651733398
4.0,4.8630896,-0.8630895614624023
4.92,4.8474946,0.07250539779663079
4.86,4.925605,-0.06560482025146452
4.97,4.910555,0.05944511413574194
5.0,4.7077446,0.2922554016113281
4.87,4.827164,0.0428358268737794
4.93,4.863211,0.06678884506225558
4.67,4.46722,0.20278017044067376
4.69,4.733055,-0.04305511474609336
5.0,4.8370175,0.16298246383666992
5.0,4.5188584,0.4811415672302246
4.53,4.818026,-0.28802606582641577
4.94,4.8904195,0.04958051681518594
4.81,4.89265,-0.08265012741088906
5.0,4.460478,0.5395221710205078
4.33,4.3578596,-0.027859611511230398
4.87,4.893286,-0.023286228179931534
4.72,4.7587676,-0.03876760482788111
4.92,4.850541,0.06945888519287102
4.9,4.745661,0.1543392181396488
4.5,4.577353,-0.07735300064086914
4.71,4.6064806,0.10351940155029293
4.47,4.6245213,-0.1545212554931643
5.0,4.844271,0.15572881698608398
5.0,4.8371577,0.1628422737121582
4.38,4.453767,-0.07376682281494151
5.0,4.960372,0.039628028869628906
5.0,4.907092,0.09290790557861328
4.81,4.78908,0.020919857025146094
4.99,4.905516,0.08448385238647482
4.73,4.7272387,0.002761344909668395
4.81,4.7712064,0.03879362106323203
5.0,4.5922027,0.40779733657836914
4.86,4.936485,-0.07648481369018523
4.74,4.62276,0.1172401809692385
5.0,4.8773675,0.12263250350952148
4.98,4.940774,0.03922603607177777
4.94,4.8231,0.11689990997314492
4.89,4.8993745,-0.00937448501586946
5.0,4.7151747,0.28482532501220703
4.8,4.7423453,0.05765466690063459
5.0,4.888777,0.11122322082519531
4.64,4.919504,-0.2795041656494144
4.83,4.893724,-0.06372396469116204
4.79,4.9071074,-0.11710735321044918
4.75,4.6343527,0.1156473159790039
5.0,4.6288915,0.3711085319519043
4.67,4.7306743,-0.06067426681518562
5.0,4.924848,0.07515192031860352
5.0,4.9655147,0.0344853401184082
4.0,4.5371532,-0.5371532440185547
5.0,4.8961616,0.10383844375610352
4.9,4.922212,-0.022212123870849254
5.0,5.0099664,-0.009966373443603516
4.33,4.6857824,-0.3557824325561523
4.28,4.672344,-0.3923442077636716
4.91,4.78843,0.12156978607177749
5.0,4.7470384,0.2529616355895996
4.88,4.8458567,0.03414333343505849
4.93,4.7970843,0.13291566848754854
5.0,4.268893,0.731107234954834
4.92,4.9346952,-0.01469524383544929
4.92,4.913516,0.00648395538330071
5.0,4.787953,0.21204710006713867
4.88,4.7523074,0.12769258499145497
5.0,4.764536,0.23546409606933594
4.92,4.913827,0.006173057556152273
5.0,4.907172,0.09282779693603516
4.91,4.79317,0.11683002471923842
4.5,4.710324,-0.21032381057739258
4.46,4.606203,-0.14620307922363285
4.0,4.6646357,-0.6646356582641602
4.96,4.914326,0.045673809051513636
4.86,4.896394,-0.036393775939941087
5.0,4.896099,0.10390090942382812
4.86,4.886294,-0.026293888092040696
5.0,4.585646,0.4143538475036621
4.52,4.7565584,-0.2365584182739262
4.85,4.9219756,-0.07197561264038121
4.96,4.947627,0.012372932434081996
4.79,4.705329,0.08467105865478519
4.31,4.701543,-0.3915428543090824
4.44,4.611721,-0.17172103881835898
5.0,4.5285864,0.47141361236572266
4.94,4.8767185,0.06328147888183633
5.0,4.7870703,0.21292972564697266
4.91,4.7842555,0.12574449539184585
5.0,4.860058,0.13994216918945312
5.0,4.888861,0.11113882064819336
4.5,4.623332,-0.12333202362060547
5.0,4.90098,0.09902000427246094
5.0,4.868857,0.13114309310913086
4.84,4.8411684,-0.0011684036254884234
4.91,4.7377677,0.1722323036193849
4.6,4.8123856,-0.2123855590820316
5.0,4.8958163,0.10418367385864258
4.55,4.783409,-0.23340911865234393
3.75,4.719806,-0.9698061943054199
4.92,4.82774,0.09225980758666985
4.77,4.7641687,0.005831260681151917
4.74,4.676826,0.06317399978637717
4.71,4.7905645,-0.08056453704833988
4.72,4.8177004,-0.09770038604736353
4.83,4.8593483,-0.029348297119140554
4.91,4.7777076,0.13229242324829116
4.87,4.848749,0.021250839233398544
4.83,4.9580703,-0.12807027816772454
4.82,4.828107,-0.008106880187987997
5.0,4.973626,0.026373863220214844
4.63,4.817897,-0.18789684295654308
4.75,4.8405704,-0.09057044982910156
4.86,4.7757006,0.08429943084716829
4.29,4.648745,-0.358745059967041
5.0,4.9684215,0.03157854080200195
4.4,4.409708,-0.009708023071288707
5.0,4.7960787,0.20392131805419922
4.78,4.80336,-0.02335998535156225
5.0,4.803339,0.19666099548339844
4.73,4.769381,-0.03938104629516559
4.8,4.9056735,-0.1056735038757326
5.0,4.9765973,0.023402690887451172
4.98,4.964313,0.015686969757080504
4.55,4.498768,0.0512321472167967
4.81,4.6906996,0.11930042266845664
4.33,4.5355506,-0.2055505943298339
4.69,4.6133924,0.07660764694213906
4.89,4.8783774,0.011622562408446946
4.0,4.2538996,-0.25389957427978516
4.57,4.771341,-0.20134084701538058
5.0,4.7314515,0.26854848861694336
4.89,4.8598266,0.03017343521118132
4.38,4.6797047,-0.2997046661376954
4.33,4.73745,-0.4074501228332519
4.9,4.8976316,0.0023683547973636365
4.98,4.8876433,0.09235666275024457
4.97,4.914931,0.05506917953491186
4.9,4.949078,-0.04907808303832972
5.0,4.846187,0.15381288528442383
4.84,4.7853165,0.05468353271484361
4.74,4.8817706,-0.14177061080932596
4.43,4.669846,-0.239846057891846
5.0,4.9528794,0.04712057113647461
5.0,4.692641,0.3073592185974121
4.63,4.8175163,-0.18751632690429698
4.79,4.8003716,-0.01037164688110348
4.61,4.6601152,-0.05011524200439421
4.35,4.822294,-0.47229423522949254
4.67,4.79065,-0.12064989089965827
4.5,4.7559285,-0.25592851638793945
4.82,4.849577,-0.029576950073241903
5.0,4.4962935,0.5037064552307129
4.93,4.7233763,0.206623725891113
4.33,4.579742,-0.24974195480346673
4.9,4.87715,0.022849941253662465
4.62,4.647188,-0.027188186645507706
5.0,4.859157,0.14084291458129883
4.82,4.774377,0.04562313079834013
5.0,4.823384,0.17661619186401367
5.0,4.855857,0.14414310455322266
4.92,4.759998,0.160002155303955
4.0,4.5816593,-0.5816593170166016
4.68,4.4673095,0.21269052505493136
5.0,4.467139,0.5328612327575684
4.64,4.718254,-0.07825408935546907
4.75,4.74822,0.0017800331115722656
4.81,4.8231688,-0.01316875457763711
3.25,4.5280566,-1.2780566215515137
4.84,4.89331,-0.05331007003784194
4.69,4.8148174,-0.1248174285888668
4.89,4.743421,0.1465789222717282
4.67,4.6524816,0.017518444061279226
5.0,4.939321,0.060678958892822266
4.88,4.826115,0.053884868621826065
3.33,4.5017166,-1.1717166137695312
4.4,4.7136774,-0.3136774063110348
4.86,4.7765217,0.08347831726074251
4.56,4.774351,-0.21435111999511758
5.0,4.7957573,0.20424270629882812
4.7,4.811055,-0.11105518341064435
4.93,4.778301,0.15169923782348604
5.0,4.7893057,0.2106943130493164
4.86,4.78096,0.07903991699218782
4.91,4.965122,-0.05512222290039048
5.0,4.8438773,0.15612268447875977
5.0,4.7793775,0.22062253952026367
5.0,4.6239142,0.3760857582092285
5.0,4.7633533,0.2366466522216797
4.94,4.83967,0.10032981872558633
4.89,4.7130213,0.17697872161865202
4.6,4.7263327,-0.12633266448974645
4.92,4.926399,-0.006399230957031321
5.0,4.8802133,0.11978673934936523
4.87,4.9065857,-0.03658569335937489
4.8,4.6320906,0.16790943145751935
4.88,4.846026,0.03397405624389638
5.0,4.732303,0.2676968574523926
4.92,4.9593034,-0.03930337905883796
4.75,4.7275386,0.022461414337158203
4.67,4.6575656,0.012434406280517507
5.0,4.761205,0.23879480361938477
4.96,4.8392944,0.12070556640624996
5.0,4.67771,0.32228994369506836
4.98,4.95596,0.024040203094482848
4.77,4.8060246,-0.03602455139160199
4.58,4.7271757,-0.14717571258544915
4.93,4.710969,0.2190310287475583
5.0,4.874837,0.12516307830810547
4.51,4.7370067,-0.22700666427612326
4.58,4.711091,-0.13109104156494134
5.0,4.486284,0.5137162208557129
4.94,4.890447,0.049552860260010156
5.0,4.8660707,0.13392925262451172
4.87,4.9424567,-0.07245672225952138
5.0,5.006065,-0.006064891815185547
4.5,4.719035,-0.21903514862060547
4.79,4.8036714,-0.013671360015869105
4.85,4.8904805,-0.04048051834106481
5.0,4.6831307,0.31686925888061523
4.57,4.7348967,-0.16489665985107393
4.83,4.656064,0.1739359664916993
4.5,4.720399,-0.2203989028930664
4.67,4.7829256,-0.11292560577392585
5.0,5.110828,-0.11082792282104492
5.0,4.9581976,0.041802406311035156
5.0,4.634049,0.3659510612487793
4.96,4.899248,0.06075187683105465
4.9,4.786385,0.1136149406433109
5.0,4.713834,0.2861661911010742
4.94,4.8301315,0.10986846923828164
4.91,4.7438726,0.1661273574829103
4.62,4.9291635,-0.30916345596313466
4.0,4.853389,-0.853388786315918
5.0,4.7511277,0.2488722801208496
4.0,4.7568007,-0.756800651550293
4.79,4.718911,0.07108882904052738
4.0,4.744441,-0.744441032409668
4.88,4.8189387,0.0610612678527831
4.0,4.8475,-0.8474998474121094
5.0,4.8973727,0.10262727737426758
4.67,4.906259,-0.23625905990600593
4.33,4.3170986,0.012901382446289134
4.0,3.9205675,0.07943248748779297
5.0,4.614684,0.3853158950805664
4.0,4.068504,-0.06850385665893555
4.72,4.672573,0.047426910400390376
4.55,4.6561213,-0.10612125396728533
4.75,4.76689,-0.01689004898071289
5.0,4.9310136,0.06898641586303711
4.33,4.367117,-0.037116928100585866
4.0,4.3286557,-0.3286557197570801
4.88,4.8850923,-0.005092258453369247
5.0,4.8949485,0.10505151748657227
4.9,4.8866096,0.013390445709228871
4.5,4.820645,-0.3206448554992676
4.96,4.841711,0.11828895568847653
4.0,4.5800433,-0.5800433158874512
4.71,4.908958,-0.19895795822143558
4.95,4.9318466,0.018153381347656428
4.8,4.542266,0.25773410797119123
4.5,4.775115,-0.2751150131225586
4.85,4.8059545,0.04404554367065394
4.95,4.835077,0.11492319107055682
4.67,4.678169,-0.008168773651123118
4.72,4.644899,0.07510110855102514
4.82,4.8923526,-0.07235258102416964
4.85,4.74188,0.10812005996704066
4.63,4.603675,0.02632511138916005
5.0,4.7482157,0.2517843246459961
4.87,4.865517,0.0044828605651856535
5.0,4.430317,0.5696830749511719
5.0,4.843723,0.15627717971801758
4.95,4.9255095,0.02449054718017596
4.85,4.84007,0.009930229187011363
4.98,4.9797897,0.00021026611328167633
4.85,4.7769346,0.07306537628173793
5.0,4.742595,0.25740480422973633
4.79,4.902482,-0.11248203277587887
4.78,4.630013,0.1499870109558108
4.0,4.6484857,-0.6484856605529785
5.0,4.618123,0.38187694549560547
5.0,4.87063,0.12937021255493164
4.94,4.98092,-0.040919837951659765
4.63,4.6331,-0.003100032806396591
4.0,4.4895515,-0.4895515441894531
5.0,4.5323405,0.46765947341918945
2.0,4.398591,-2.3985910415649414
4.93,4.934139,-0.004138774871826456
4.99,4.924639,0.0653607749938967
4.78,4.8069544,-0.026954383850097408
4.36,4.533696,-0.1736961746215817
5.0,4.820365,0.17963504791259766
4.38,4.8796716,-0.4996715736389161
4.97,4.9067035,0.06329652786254858
4.84,4.861786,-0.021785888671875142
4.76,4.8971734,-0.13717340469360373
5.0,4.5288186,0.47118139266967773
4.97,4.9130144,0.05698558807373022
5.0,4.8364997,0.16350030899047852
4.82,4.8045745,0.015425510406494425
4.55,4.7395606,-0.18956060409545916
4.8,4.640834,0.15916614532470685
4.96,4.8729515,0.08704849243164059
4.73,4.8110347,-0.08103467941284137
4.79,4.6120033,0.1779966735839844
4.84,4.857108,-0.017108116149902486
5.0,4.8347487,0.1652512550354004
5.0,4.673523,0.32647705078125
4.86,4.8191395,0.04086051940918001
5.0,4.8735247,0.12647533416748047
4.8,4.436603,0.3633969306945799
4.89,4.9670053,-0.07700525283813509
5.0,4.9210935,0.07890653610229492
5.0,4.6023154,0.39768457412719727
5.0,4.7346926,0.2653074264526367
4.54,4.6506724,-0.11067243576049801
3.67,4.616414,-0.9464140701293946
5.0,4.382706,0.6172938346862793
4.86,4.840546,0.019453868865967117
4.91,4.8491716,0.06082836151123061
5.0,4.705303,0.2946968078613281
4.5,4.3916636,0.1083364486694336
4.79,4.8257856,-0.03578563690185543
4.31,4.60425,-0.2942499542236332
4.8,4.954969,-0.15496892929077166
5.0,4.7798643,0.22013568878173828
4.46,4.769418,-0.3094177627563477
5.0,4.8308105,0.169189453125
4.67,4.7556257,-0.08562572479248054
5.0,4.874457,0.12554311752319336
4.93,4.925648,0.004351787567138388
5.0,4.699035,0.3009648323059082
4.0,4.609751,-0.6097512245178223
4.92,4.92993,-0.009930210113525462
5.0,4.8124924,0.18750762939453125
4.77,4.813435,-0.043435077667236754
4.78,4.787396,-0.0073959541320798294
5.0,4.7757444,0.22425556182861328
5.0,4.6963687,0.3036313056945801
4.78,4.8362827,-0.056282730102538814
4.77,4.822029,-0.052029113769531676
4.53,4.8481307,-0.31813070297241186
4.52,4.620079,-0.10007904052734418
4.12,4.6761017,-0.5561016845703124
5.0,4.7833905,0.21660947799682617
4.5,4.7935104,-0.29351043701171875
4.6,4.810882,-0.21088209152221715
4.8,4.794492,0.005508232116699041
4.81,4.765205,0.04479509353637656
5.0,4.870247,0.12975311279296875
4.98,4.89496,0.08504007339477582
4.72,4.654942,0.06505796432495092
4.5,4.4863067,0.01369333267211914
5.0,4.574041,0.42595911026000977
5.0,4.7823715,0.21762847900390625
5.0,4.7032123,0.29678773880004883
4.63,4.6986904,-0.06869041442871104
5.0,4.624445,0.37555503845214844
4.33,4.7435637,-0.41356365203857415
4.91,4.8842187,0.025781307220459126
5.0,4.7328296,0.26717042922973633
4.75,4.543165,0.2068347930908203
5.0,4.840124,0.15987586975097656
5.0,4.9134917,0.08650827407836914
1.0,3.7539868,-2.7539868354797363
4.5,4.7555194,-0.25551939010620117
4.61,4.6889024,-0.07890237808227507
4.89,4.866537,0.023462905883788743
5.0,4.4099064,0.5900936126708984
4.75,4.8550835,-0.10508346557617188
5.0,4.8868346,0.11316537857055664
4.76,4.7177005,0.042299518585204865
4.79,4.7030454,0.08695463180541996
4.76,4.8312354,-0.0712354087829592
4.33,4.468658,-0.13865797042846673
4.97,4.933747,0.03625318527221655
4.85,4.570367,0.2796331405639645
4.94,4.9339943,0.006005706787109766
3.0,4.7825265,-1.7825264930725098
4.54,4.750599,-0.2105989074707031
4.75,4.8634505,-0.11345052719116211
5.0,4.854575,0.14542484283447266
4.48,4.5510273,-0.07102729797363239
5.0,4.9059653,0.09403467178344727
4.67,4.7667537,-0.09675367355346687
4.98,4.914974,0.06502578735351605
4.93,4.9489,-0.018900222778320597
4.99,4.925046,0.06495403289794943
4.4,4.6546597,-0.2546597480773922
4.96,4.9403863,0.01961370468139645
4.58,4.781209,-0.20120899200439446
4.8,4.789556,0.010443973541259588
4.3,4.5040765,-0.2040764808654787
5.0,4.7610035,0.2389965057373047
4.83,4.855302,-0.025301856994628835
5.0,4.66072,0.3392801284790039
4.89,4.8863945,0.0036054992675778053
5.0,4.8354588,0.16454124450683594
4.5,4.738992,-0.23899221420288086
4.85,4.7443986,0.10560140609741175
4.74,4.788421,-0.048421154022216584
4.45,4.743289,-0.29328899383544904
5.0,4.9302735,0.06972646713256836
4.83,4.924887,-0.09488718032836907
4.92,4.962276,-0.04227598190307624
5.0,4.892861,0.10713911056518555
4.93,4.962239,-0.03223878860473661
5.0,4.4352517,0.5647482872009277
5.0,4.7640667,0.2359333038330078
4.54,4.673747,-0.13374706268310543
4.5,4.8065786,-0.3065786361694336
4.44,4.707576,-0.2675757980346676
4.95,4.9268074,0.023192596435547053
4.93,4.7944875,0.13551252365112276
4.75,4.8351216,-0.08512163162231445
4.0,4.8307476,-0.8307476043701172
4.86,4.772142,0.08785806655883821
4.57,4.6624713,-0.09247129440307589
4.8,4.643625,0.15637521743774396
4.92,4.8509035,0.06909648895263665
4.8,4.806321,-0.006321144104004084
4.93,4.755209,0.17479103088378878
5.0,4.9508905,0.049109458923339844
5.0,4.825119,0.1748809814453125
4.89,4.822712,0.06728805541992156
4.83,4.877865,-0.047864837646484304
4.73,4.69884,0.031159858703613708
5.0,4.933989,0.06601095199584961
