y_true,y_pred,residual
4.76,4.750054,0.009946117401122834
4.33,4.4169993,-0.08699934005737298
4.0,4.770049,-0.7700490951538086
5.0,4.8868213,0.11317873001098633
4.0,3.9480495,0.05195045471191406
4.4,4.5744753,-0.17447528839111293
5.0,4.5788,0.4211997985839844
4.67,4.6749988,-0.004998760223388743
4.65,4.82226,-0.1722599029541012
3.89,4.373163,-0.48316322326660144
5.0,4.9310074,0.06899261474609375
4.89,4.761552,0.12844814300537077
4.67,4.8024263,-0.13242633819580085
5.0,4.86348,0.1365199089050293
4.58,4.6174374,-0.037437362670898366
4.99,4.934004,0.055996170043945526
4.5,4.7731385,-0.27313852310180664
5.0,4.8342185,0.16578149795532227
4.91,4.7457557,0.16424432754516616
4.78,4.7613564,0.018643646240234624
4.99,4.8834414,0.10655855178833029
4.74,4.8050337,-0.06503368377685526
5.0,4.9059134,0.0940866470336914
5.0,4.767867,0.2321329116821289
4.9,4.886391,0.013608837127685902
3.0,4.2095084,-1.2095084190368652
5.0,4.8735833,0.12641668319702148
4.93,4.9251533,0.004846744537353231
4.0,4.4847455,-0.48474550247192383
4.92,4.8123283,0.10767166137695305
5.0,5.0029554,-0.0029554367065429688
4.8,4.8029113,-0.002911281585693537
4.91,4.8798146,0.03018537521362319
4.8,4.816294,-0.016294193267822443
5.0,4.626664,0.3733358383178711
5.0,4.807379,0.19262123107910156
4.67,4.7309055,-0.060905532836914134
4.51,4.7791286,-0.2691285514831545
4.99,4.877371,0.11262916564941428
4.98,4.885373,0.09462688446044965
4.4,4.68202,-0.28202018737792933
5.0,4.803688,0.19631195068359375
5.0,4.7752323,0.22476768493652344
5.0,4.688856,0.3111438751220703
4.9,4.7720423,0.1279577255249027
4.88,4.8295374,0.05046260833740224
5.0,4.9466014,0.05339860916137695
3.0,4.521154,-1.5211539268493652
4.46,4.484709,-0.024708786010742223
4.0,4.5628757,-0.5628757476806641
5.0,4.7130375,0.28696250915527344
4.56,4.7317405,-0.17174047470092813
5.0,4.940389,0.059610843658447266
4.77,4.850427,-0.08042715072631879
4.96,4.9291987,0.030801258087158168
4.0,4.3364844,-0.336484432220459
4.93,4.8514376,0.07856243133544893
4.59,4.624961,-0.034960899353027486
4.93,4.831413,0.09858720779418917
5.0,4.753801,0.2461991310119629
4.67,4.831636,-0.16163595199584968
5.0,4.8165274,0.1834726333618164
5.0,4.94275,0.057250022888183594
4.85,4.8278008,0.02219924926757777
4.0,4.3430924,-0.3430924415588379
5.0,4.8006086,0.19939136505126953
4.95,4.910213,0.039787006378174006
4.69,4.6521587,0.0378412628173832
5.0,4.889335,0.11066484451293945
4.67,4.809347,-0.139347152709961
5.0,4.541777,0.4582228660583496
4.83,4.912505,-0.08250514984130852
5.0,4.91371,0.08628988265991211
5.0,4.827844,0.17215585708618164
4.88,4.805782,0.07421815872192372
5.0,4.819318,0.18068218231201172
4.67,4.783881,-0.11388118743896491
4.97,4.8802357,0.08976432800292944
4.82,4.8354506,-0.015450649261474325
4.96,4.944969,0.015030822753906214
4.84,4.7897663,0.050233688354492045
5.0,4.60773,0.3922700881958008
4.5,4.663684,-0.16368389129638672
4.8,4.877872,-0.0778719902038576
4.7,4.468709,0.23129100799560565
4.98,4.926658,0.05334184646606488
5.0,4.9441476,0.055852413177490234
5.0,4.8553815,0.14461851119995117
4.85,4.8277826,0.02221736907958949
5.0,4.505239,0.49476099014282227
5.0,4.7472634,0.25273656845092773
4.94,4.9056597,0.03434032440185586
4.9,4.8491263,0.05087366104126012
4.43,4.7390275,-0.3090275001525882
5.0,4.886449,0.11355113983154297
5.0,4.8477235,0.15227651596069336
5.0,4.7180886,0.28191137313842773
5.0,4.7374735,0.2625265121459961
4.33,4.493984,-0.1639842224121093
4.67,4.850689,-0.18068893432617195
4.58,4.7378435,-0.15784351348876946
5.0,4.8944755,0.10552453994750977
4.92,4.9247246,-0.004724578857421946
4.88,4.644328,0.23567188262939442
4.71,4.8818517,-0.17185167312622074
5.0,4.9308805,0.06911945343017578
4.88,4.7582273,0.12177265167236317
3.0,3.9683626,-0.96836256980896
5.0,4.8769674,0.1230325698852539
4.42,4.7923994,-0.37239940643310554
5.0,4.7381415,0.2618584632873535
4.25,4.436402,-0.1864018440246582
4.54,4.6248446,-0.08484455108642575
4.5,4.8750687,-0.37506866455078125
4.9,4.548535,0.3514651298522953
4.61,4.7992496,-0.18924964904785124
5.0,4.8002133,0.19978666305541992
5.0,4.8461013,0.1538987159729004
4.84,4.881057,-0.041056785583496236
5.0,4.8123116,0.18768835067749023
4.65,4.6060104,0.043989562988281605
4.85,4.752419,0.09758100509643519
4.56,4.78542,-0.22541994094848672
4.91,4.878398,0.03160205841064467
4.86,4.609865,0.2501348114013675
4.83,4.741958,0.08804185867309577
4.46,4.6626015,-0.20260147094726566
4.95,4.8988953,0.05110473632812518
5.0,4.958079,0.041921138763427734
5.0,4.653868,0.3461318016052246
4.8,4.728117,0.07188301086425763
4.97,4.789972,0.1800281715393064
4.94,4.9025607,0.03743928909301797
4.73,4.857393,-0.12739278793334918
5.0,4.809206,0.1907939910888672
4.97,4.961041,0.008959026336669673
4.71,4.768479,-0.05847887039184574
4.84,4.8805265,-0.04052654266357436
4.89,4.797435,0.09256519317626921
5.0,4.775745,0.22425508499145508
5.0,4.904317,0.09568309783935547
4.92,4.900001,0.019998950958251882
4.85,4.8294444,0.020555591583251598
5.0,4.7386007,0.2613992691040039
4.12,4.6673183,-0.5473183441162108
4.33,4.578676,-0.24867622375488274
4.7,4.654255,0.04574508666992205
4.78,4.619675,0.16032484054565455
4.75,4.773511,-0.02351093292236328
5.0,4.768949,0.23105096817016602
5.0,4.755982,0.2440180778503418
5.0,4.600481,0.3995189666748047
4.79,4.879584,-0.0895838356018066
4.8,4.6024733,0.19752674102783185
4.65,4.730604,-0.08060417175292933
4.68,4.6010303,0.0789696502685544
5.0,4.7807093,0.21929073333740234
4.62,4.583794,0.03620588302612315
4.89,4.8930936,-0.003093585968017898
4.83,4.9009614,-0.07096139907836907
4.97,4.731311,0.23868915557861303
5.0,4.627111,0.37288904190063477
4.7,4.8062143,-0.10621433258056623
4.0,4.6139817,-0.6139817237854004
4.33,4.727985,-0.39798490524291985
5.0,4.9498105,0.05018949508666992
4.86,4.577923,0.28207717895507844
4.81,4.9139986,-0.10399860382080117
5.0,4.8786063,0.12139368057250977
4.79,4.8155694,-0.02556940078735348
5.0,4.705873,0.2941269874572754
5.0,4.9067016,0.09329843521118164
4.58,4.6570015,-0.07700149536132805
5.0,4.7791047,0.22089529037475586
4.88,4.764901,0.11509883880615224
4.92,4.7995358,0.12046424865722649
5.0,4.592773,0.4072270393371582
4.67,4.712651,-0.0426507759094239
5.0,4.653435,0.34656476974487305
5.0,4.7967305,0.20326948165893555
4.82,4.783878,0.03612215042114286
4.65,4.7873807,-0.13738069534301722
4.91,4.8573947,0.05260530471801772
5.0,5.092511,-0.09251117706298828
4.99,4.949933,0.04006694793701193
4.0,4.729172,-0.7291722297668457
4.71,4.7631927,-0.053192653656005895
4.5,4.637405,-0.1374049186706543
5.0,4.932334,0.06766605377197266
4.96,4.797552,0.16244789123535153
4.69,4.881867,-0.1918669319152828
4.98,4.8804836,0.09951637268066449
5.0,4.748566,0.2514338493347168
5.0,4.9131746,0.08682537078857422
5.0,4.7051926,0.29480743408203125
4.27,4.498245,-0.22824476242065472
5.0,4.6868787,0.31312131881713867
5.0,4.6075935,0.3924064636230469
4.83,4.826653,0.003346996307373118
4.94,4.893189,0.04681104660034219
4.91,4.8864384,0.02356163024902358
5.0,4.8215055,0.17849445343017578
4.75,4.799307,-0.04930686950683594
4.98,4.946102,0.03389785766601605
5.0,4.8385053,0.16149473190307617
4.87,4.8762083,-0.006208305358886612
4.82,4.781241,0.038759059906006144
5.0,4.580659,0.4193410873413086
4.59,4.6567144,-0.06671443939208999
4.81,4.7407265,0.06927352905273398
4.93,4.9393206,-0.009320564270019815
4.56,4.8057265,-0.245726528167725
4.89,4.78204,0.1079598808288571
4.53,4.654604,-0.12460395812988256
5.0,4.7304997,0.2695002555847168
4.9,4.8738213,0.02617874145507848
4.88,4.8734627,0.006537322998046768
5.0,4.485571,0.5144290924072266
4.94,4.8921266,0.04787343978881875
4.87,4.880994,-0.010993843078613175
4.75,4.798062,-0.04806184768676758
5.0,4.914499,0.08550119400024414
4.33,4.680278,-0.3502778244018554
5.0,4.5353084,0.4646916389465332
4.9,4.78632,0.11367979049682653
5.0,4.781588,0.21841192245483398
5.0,5.0136085,-0.013608455657958984
4.86,4.8674445,-0.007444515228271165
4.87,4.835749,0.03425085067749034
4.21,4.545339,-0.33533910751342777
5.0,4.865642,0.13435792922973633
5.0,4.787853,0.21214723587036133
4.67,4.6536055,0.01639453887939446
4.71,4.862981,-0.15298084259033207
4.96,4.68275,0.2772497749328613
5.0,4.9857936,0.014206409454345703
4.0,3.9862993,0.013700723648071289
4.0,4.5239086,-0.5239086151123047
5.0,4.5299525,0.4700474739074707
4.67,4.7759595,-0.1059594917297364
4.75,4.757182,-0.007182121276855469
4.92,4.8726683,0.04733173370361321
4.98,4.8136635,0.1663365173339848
5.0,4.741316,0.2586841583251953
4.88,4.7802863,0.09971368789672841
4.0,4.7186756,-0.7186756134033203
4.55,4.777627,-0.22762699127197283
4.5,4.8351936,-0.3351936340332031
4.72,4.727979,-0.007979183197021733
4.96,4.7809434,0.17905660629272457
4.9,4.9494047,-0.049404716491698863
5.0,4.4638333,0.5361666679382324
4.67,4.7677665,-0.0977664756774903
4.89,4.8504095,0.039590492248534837
4.81,4.85762,-0.04761976242065469
5.0,4.39861,0.6013898849487305
4.93,4.8732166,0.0567833709716794
5.0,4.8556294,0.14437055587768555
3.33,4.513124,-1.1831239891052245
4.71,4.8127317,-0.10273174285888675
2.0,3.2899556,-1.2899556159973145
3.5,4.0014567,-0.5014567375183105
4.5,4.8137712,-0.31377124786376953
5.0,4.854182,0.14581823348999023
5.0,4.9568734,0.043126583099365234
4.36,4.410858,-0.05085815429687468
5.0,4.714335,0.28566503524780273
4.97,4.922042,0.04795810699462866
4.22,4.5751805,-0.35518053054809595
5.0,4.990832,0.009168148040771484
4.91,4.7818193,0.1281806564331056
4.7,4.788674,-0.08867387771606428
5.0,4.7999687,0.20003128051757812
4.86,4.878826,-0.018826141357421555
4.81,4.919943,-0.10994285583496133
5.0,4.7745104,0.22548961639404297
4.39,4.7164745,-0.326474533081055
4.85,4.922019,-0.0720190048217777
4.93,4.9456506,-0.0156505775451663
4.79,4.720223,0.06977705001831058
5.0,4.7212067,0.2787933349609375
4.88,4.803363,0.07663715362548817
5.0,4.9107194,0.08928060531616211
5.0,4.724482,0.27551794052124023
5.0,4.9719806,0.028019428253173828
4.82,4.861143,-0.0411431121826169
4.67,4.9085956,-0.23859556198120124
5.0,4.876856,0.12314414978027344
4.5,4.726067,-0.22606706619262695
4.9,4.901782,-0.0017820358276363635
4.83,4.6483555,0.181644515991211
4.94,4.7650347,0.17496532440185586
4.84,4.8630733,-0.02307334899902358
4.25,4.4460106,-0.19601058959960938
4.54,4.8795767,-0.33957668304443356
4.71,4.8845096,-0.17450956344604496
4.8,4.7641044,0.03589563369750959
4.5,4.6620727,-0.16207265853881836
3.84,4.459192,-0.6191917991638185
4.6,4.835403,-0.23540296554565465
4.89,4.8366036,0.053396358489989915
4.75,4.6096888,0.14031124114990234
4.29,4.7624707,-0.4724707221984863
4.5,4.6302834,-0.13028335571289062
5.0,4.714195,0.28580522537231445
4.5,4.7363677,-0.23636770248413086
4.59,4.837331,-0.24733081817626967
4.81,4.769441,0.0405588722229
4.88,4.8659234,0.014076595306396378
4.91,4.79287,0.11712995529174819
4.5,4.7379584,-0.23795843124389648
4.72,4.7160373,0.0039627265930173294
4.5,4.581243,-0.08124303817749023
4.89,4.904358,-0.01435791015625032
5.0,4.7348914,0.265108585357666
4.6,4.710727,-0.11072721481323278
4.57,4.791547,-0.221546821594238
4.72,4.7446837,-0.024683742523193608
4.69,4.50155,0.18844980239868203
5.0,4.846377,0.15362310409545898
5.0,4.873757,0.12624311447143555
5.0,4.926307,0.07369279861450195
4.44,4.721253,-0.2812529182434078
4.81,4.736987,0.07301288604736289
5.0,4.712198,0.28780221939086914
4.78,4.760261,0.019738941192627202
4.77,4.7139516,0.05604841232299762
5.0,4.634708,0.3652920722961426
4.8,4.786036,0.013963985443115057
4.5,4.865278,-0.3652777671813965
5.0,4.7241597,0.27584028244018555
4.61,4.8305416,-0.22054161071777312
4.73,4.775383,-0.045382995605468324
5.0,4.966143,0.033856868743896484
4.89,4.8632493,0.02675069808959929
5.0,4.8132033,0.1867966651916504
4.54,4.515514,0.024486103057861364
4.94,4.8344436,0.10555643081665078
4.88,4.821762,0.05823791503906239
4.0,4.2027726,-0.2027726173400879
4.81,4.729667,0.08033281326293906
4.89,4.896128,-0.006128177642822585
4.5,4.7377586,-0.23775863647460938
4.83,4.6033363,0.22666366577148445
4.92,4.6650605,0.2549394798278808
4.97,4.907035,0.06296512603759741
4.86,4.9324512,-0.07245124816894499
4.75,4.8124623,-0.06246232986450195
5.0,4.8356285,0.16437149047851562
5.0,4.764796,0.23520421981811523
5.0,4.6412168,0.3587832450866699
5.0,4.853275,0.14672517776489258
4.79,4.853809,-0.06380887985229489
4.0,4.720152,-0.7201519012451172
4.81,4.7729135,0.037086544036864844
4.67,4.8046474,-0.134647445678711
4.78,4.520947,0.25905302047729517
4.75,4.858384,-0.1083841323852539
4.0,4.3860817,-0.3860816955566406
5.0,4.931096,0.06890392303466797
4.91,4.8454843,0.06451574325561538
4.84,4.854759,-0.014759216308593892
5.0,4.695879,0.3041210174560547
5.0,4.906243,0.09375715255737305
4.29,4.6295023,-0.33950229644775387
3.0,4.7935777,-1.7935776710510254
4.5,4.7655087,-0.26550865173339844
4.56,4.814945,-0.254945220947266
4.75,4.781251,-0.031250953674316406
4.5,4.551829,-0.051828861236572266
4.97,4.8817024,0.08829757690429663
4.71,4.847185,-0.13718513488769535
5.0,4.7454524,0.2545475959777832
5.0,4.9519243,0.04807567596435547
4.76,4.7407722,0.019227752685546662
4.73,4.892169,-0.1621689987182613
4.6,4.726925,-0.12692489624023473
4.81,4.8542438,-0.04424375534057656
4.64,4.6530275,-0.013027534484863601
5.0,4.6098742,0.39012575149536133
4.76,4.8156695,-0.055669536590576385
4.89,4.8446293,0.04537071228027312
4.88,4.828337,0.0516628074645995
5.0,5.0214386,-0.0214385986328125
5.0,4.8075466,0.19245338439941406
4.8,4.8522797,-0.05227966308593768
4.93,4.8650455,0.06495445251464815
4.8,4.8437014,-0.04370136260986346
4.74,4.7596197,-0.01961971282958963
4.2,4.4768834,-0.2768834114074705
4.91,4.788609,0.12139097213745131
4.0,4.8278003,-0.8278002738952637
4.84,4.724296,0.11570390701293931
4.33,4.8319063,-0.5019063186645507
4.91,4.89118,0.018819961547851705
4.85,4.839435,0.010564899444579723
5.0,4.7832675,0.21673250198364258
5.0,4.9047365,0.09526348114013672
5.0,4.8740335,0.12596654891967773
4.85,4.8774433,-0.027443313598633168
5.0,4.937885,0.06211519241333008
5.0,4.7298365,0.27016353607177734
5.0,4.9282713,0.07172870635986328
4.0,4.578827,-0.578826904296875
4.8,4.688351,0.11164884567260724
4.5,4.768413,-0.26841306686401367
4.96,4.821255,0.1387447929382324
5.0,4.585267,0.4147329330444336
4.68,4.76974,-0.08974010467529325
4.92,4.8693004,0.05069963455200188
5.0,4.6047707,0.3952293395996094
4.53,4.742494,-0.21249410629272436
5.0,4.929102,0.07089805603027344
4.99,4.948739,0.04126094818115256
5.0,4.7602425,0.23975753784179688
5.0,4.8437676,0.15623235702514648
5.0,4.868266,0.13173389434814453
5.0,4.7121205,0.28787946701049805
4.83,4.790448,0.03955181121826179
4.71,4.900953,-0.19095281600952152
3.0,4.0766864,-1.0766863822937012
5.0,4.857982,0.14201784133911133
5.0,4.6539025,0.346097469329834
4.42,4.7041507,-0.284150676727295
4.76,4.8136244,-0.05362438201904318
5.0,4.777055,0.2229452133178711
5.0,4.9337626,0.0662374496459961
4.71,4.6634755,0.04652448654174801
4.89,4.827982,0.06201805114746062
4.0,4.6584396,-0.6584396362304688
4.82,4.89367,-0.07367008209228487
4.94,4.8062615,0.13373846054077188
4.88,4.812328,0.06767213821411122
5.0,4.860339,0.13966083526611328
5.0,4.78992,0.21008014678955078
4.91,4.7622313,0.14776865005493178
4.0,4.375529,-0.37552881240844727
4.59,4.4745092,0.11549076080322251
4.95,4.877745,0.07225484848022479
4.8,4.726408,0.07359199523925763
4.82,4.7828536,0.037146396636963175
4.3,4.55069,-0.2506901741027834
4.93,4.771652,0.15834777832031222
4.94,4.759616,0.18038410186767617
4.77,4.6382394,0.1317606163024898
3.75,4.5412517,-0.7912516593933105
4.91,4.9404488,-0.030448760986327983
5.0,4.925869,0.07413101196289062
5.0,4.228259,0.7717409133911133
4.92,4.837945,0.08205501556396477
4.31,4.7087545,-0.3987545394897465
4.88,4.9202437,-0.040243740081787216
4.4,4.82709,-0.42708978652954066
5.0,4.95405,0.04594993591308594
4.58,4.650788,-0.07078783035278313
3.5,4.6651797,-1.16517972946167
4.62,4.6559267,-0.035926704406738175
5.0,4.3056054,0.694394588470459
4.85,4.9012065,-0.0512064933776859
4.0,4.7356143,-0.7356142997741699
5.0,4.867063,0.13293695449829102
4.94,4.9203477,0.019652309417725
4.95,4.888018,0.06198186874389666
4.82,4.822048,-0.0020481872558590908
4.96,4.87378,0.08622022628784176
4.75,4.663751,0.08624887466430664
4.95,4.836007,0.11399288177490252
4.58,4.821263,-0.24126283645629876
5.0,4.613036,0.3869638442993164
2.5,4.2095766,-1.7095766067504883
5.0,4.979922,0.020078182220458984
5.0,4.78926,0.2107400894165039
4.75,4.808822,-0.0588221549987793
4.96,4.930682,0.029317817687988246
4.82,4.880076,-0.06007593154907198
5.0,4.8333364,0.16666364669799805
4.96,4.658866,0.3011340713500976
4.94,4.641138,0.29886192321777383
5.0,4.7305436,0.2694563865661621
4.85,4.8479176,0.0020824432373043322
5.0,4.5752683,0.4247317314147949
4.64,4.8449883,-0.20498834609985384
4.64,4.810982,-0.17098222732543977
4.96,4.8074484,0.15255161285400387
5.0,4.746135,0.25386476516723633
5.0,4.817155,0.1828451156616211
4.86,4.8399653,0.020034656524658523
4.97,4.93816,0.031840057373046626
4.46,4.7474036,-0.287403621673584
4.98,4.9166207,0.06337926864624066
4.91,4.8497176,0.06028238296508803
1.0,4.3016133,-3.3016133308410645
4.62,4.705046,-0.08504617691040028
5.0,4.66255,0.3374500274658203
4.36,4.3355927,0.02440725326538118
4.78,4.821893,-0.04189321517944311
5.0,4.878936,0.1210641860961914
4.1,4.4822173,-0.3822173118591312
4.69,4.740627,-0.05062681198120078
4.8,4.812942,-0.012942028045654475
4.75,4.7211695,0.028830528259277344
4.8,4.8291807,-0.029180717468261896
3.0,4.7254853,-1.7254853248596191
5.0,4.697434,0.3025660514831543
5.0,4.715919,0.28408098220825195
4.8,4.7907248,0.009275245666503729
4.64,4.76432,-0.12431989669799837
4.0,4.552638,-0.552638053894043
4.83,4.7068768,0.12312324523925788
4.89,4.727689,0.1623112106323239
5.0,4.8276963,0.1723036766052246
4.75,4.681229,0.0687708854675293
1.0,3.431756,-2.431756019592285
5.0,4.521325,0.47867488861083984
5.0,4.771346,0.2286539077758789
5.0,4.639321,0.36067914962768555
4.8,4.893075,-0.09307498931884783
4.78,4.8779216,-0.0979215812683103
4.5,4.834752,-0.33475208282470703
4.96,4.9965487,-0.03654865264892582
4.5,4.4664497,0.033550262451171875
4.85,4.93774,-0.08773984909057653
5.0,4.7567434,0.2432565689086914
4.88,4.890548,-0.010548229217529403
5.0,4.806666,0.19333410263061523
4.69,4.824501,-0.13450103759765586
4.9,4.705696,0.1943038940429691
4.63,4.7754793,-0.1454793167114259
4.81,4.7819586,0.028041419982909765
4.97,4.929263,0.04073688507080053
4.67,4.698681,-0.028680877685546946
4.67,4.733286,-0.06328590393066413
4.88,4.9221826,-0.04218255996704112
4.89,4.677353,0.21264709472656218
4.54,4.299925,0.24007514953613285
4.67,4.5797343,0.09026567459106438
4.88,4.8619556,0.01804435729980458
4.83,4.8544803,-0.02448026657104485
4.85,4.859342,-0.00934209823608434
4.53,4.6683106,-0.1383106422424314
4.95,4.9106374,0.039362621307373225
4.71,4.929282,-0.21928218841552738
5.0,4.894883,0.1051168441772461
4.76,4.643466,0.11653400421142557
4.85,4.9000754,-0.05007543563842809
4.93,4.895994,0.03400581359863253
4.0,4.441975,-0.44197511672973633
4.68,4.698349,-0.018348999023437784
4.88,4.8110757,0.06892431259155263
5.0,4.906676,0.09332418441772461
5.0,4.7966595,0.2033405303955078
5.0,4.783105,0.21689510345458984
5.0,4.7698455,0.23015451431274414
4.33,4.7186117,-0.388611717224121
4.68,4.867933,-0.18793279647827177
5.0,4.8790636,0.12093639373779297
4.97,4.941265,0.028734893798827876
4.82,4.8987064,-0.07870643615722628
3.67,4.2865458,-0.616545753479004
4.97,4.971177,-0.001177101135254155
4.73,4.83187,-0.10187007904052692
4.97,4.936449,0.03355094909667944
5.0,4.771223,0.2287769317626953
4.87,4.7561183,0.11388170242309581
5.0,4.717138,0.28286218643188477
4.9,4.956769,-0.056768989562987926
4.86,4.905198,-0.045198097229003587
5.0,4.840612,0.15938806533813477
5.0,4.7816186,0.21838140487670898
4.48,4.641105,-0.16110517501831012
4.85,4.573852,0.27614793777465785
5.0,4.8006163,0.19938373565673828
4.95,4.870366,0.07963390350341815
5.0,5.0277057,-0.027705669403076172
4.96,4.880562,0.07943817138671871
5.0,4.984825,0.01517486572265625
4.33,4.7197027,-0.3897027206420898
5.0,4.835261,0.16473913192749023
5.0,4.647448,0.3525519371032715
4.33,4.797849,-0.4678491783142089
4.64,4.7937665,-0.15376649856567415
5.0,4.799385,0.20061492919921875
5.0,4.4358287,0.564171314239502
5.0,4.6818557,0.3181443214416504
5.0,4.639509,0.3604907989501953
5.0,4.725762,0.27423810958862305
5.0,4.776507,0.22349309921264648
4.89,4.8082395,0.0817605400085446
5.0,4.7074723,0.2925276756286621
4.54,4.531373,0.00862697601318363
4.69,4.836303,-0.1463032341003414
4.85,4.8900294,-0.04002943038940465
4.97,4.9228454,0.04715463638305639
5.0,4.897318,0.10268211364746094
4.78,4.711777,0.06822278976440455
3.0,4.0466857,-1.0466856956481934
4.69,4.5727854,0.11721462249755898
4.84,4.8266945,0.013305511474609233
5.0,4.9330406,0.06695938110351562
5.0,4.982091,0.01790904998779297
4.44,4.7151976,-0.27519756317138633
4.85,4.8606997,-0.010699653625488637
4.67,4.761261,-0.09126098632812507
4.98,4.9275894,0.052410583496094176
4.8,4.7693663,0.030633735656738104
4.96,4.9183745,0.041625461578369105
4.95,4.952895,-0.002895164489745916
4.37,4.520709,-0.1507090377807616
4.67,4.6302896,0.03971044540405266
4.98,5.0042,-0.0241999816894527
5.0,4.970851,0.02914905548095703
4.89,4.7027006,0.18729938507080046
5.0,4.709575,0.29042482376098633
4.93,4.8192825,0.11071746826171847
5.0,4.8515015,0.14849853515625
5.0,4.9213443,0.07865571975708008
4.67,4.8234453,-0.1534453201293946
4.63,4.6530676,-0.02306758880615245
4.63,4.8621707,-0.23217069625854503
4.64,4.6862736,-0.04627357482910188
5.0,4.922775,0.0772252082824707
4.95,4.911097,0.03890295028686541
4.97,4.944694,0.025305957794189204
5.0,4.779519,0.22048091888427734
5.0,4.797367,0.20263290405273438
5.0,4.4539194,0.5460805892944336
4.92,4.9045143,0.015485687255859304
4.73,4.7497067,-0.019706745147704652
4.36,4.6844544,-0.3244544410705563
4.94,4.791168,0.1488317871093754
5.0,4.750243,0.2497568130493164
4.8,4.7863345,0.0136654853820799
1.0,2.8057997,-1.8057997226715088
5.0,4.7236314,0.2763686180114746
4.5,4.2735353,0.22646474838256836
5.0,4.92886,0.07113981246948242
4.96,4.90602,0.05397983551025387
4.88,4.8366942,0.043305759429931534
5.0,4.7666287,0.23337125778198242
4.83,4.938515,-0.10851518630981438
5.0,4.9028525,0.09714746475219727
4.84,4.8290806,0.010919418334960795
5.0,5.033546,-0.03354597091674805
4.5,4.6441154,-0.14411544799804688
5.0,4.737663,0.26233720779418945
4.62,4.6889343,-0.0689343261718749
4.0,4.8135347,-0.8135347366333008
5.0,4.6883044,0.31169557571411133
5.0,4.8956327,0.10436725616455078
4.92,4.898944,0.02105609893798821
5.0,4.676855,0.32314491271972656
5.0,4.9889445,0.011055469512939453
4.76,4.842571,-0.08257078170776389
4.73,4.7979145,-0.06791450500488239
4.88,4.6671863,0.21281373977661122
4.88,4.8241253,0.055874710083007706
4.8,4.81342,-0.013419818878174006
5.0,4.6637273,0.3362727165222168
5.0,4.77291,0.22708988189697266
4.5,4.8047194,-0.3047194480895996
4.5,4.5392795,-0.03927946090698242
5.0,4.7702584,0.22974157333374023
4.91,4.8367634,0.07323661804199233
4.95,4.8735147,0.07648534774780291
4.56,4.7344713,-0.17447132110595742
4.98,4.977461,0.002539138793945739
5.0,4.948375,0.05162477493286133
5.0,4.7771363,0.22286367416381836
5.0,4.571293,0.4287071228027344
5.0,4.599784,0.40021610260009766
5.0,4.833422,0.16657781600952148
4.85,4.8517118,-0.0017117500305179334
5.0,4.6657305,0.33426952362060547
4.0,4.742636,-0.7426362037658691
5.0,4.971794,0.02820587158203125
4.55,4.603946,-0.0539462089538576
4.96,4.934467,0.025533161163330043
4.5,4.8003063,-0.3003063201904297
4.59,4.748415,-0.15841499328613295
5.0,4.5983806,0.40161943435668945
4.9,4.839428,0.06057205200195348
4.74,4.848961,-0.10896087646484354
4.93,4.8472705,0.08272951126098604
4.84,4.938569,-0.09856906890869155
5.0,4.64116,0.3588399887084961
5.0,4.623188,0.3768119812011719
5.0,4.849339,0.15066099166870117
5.0,4.979732,0.020267963409423828
4.33,4.4976597,-0.167659683227539
5.0,4.690167,0.3098330497741699
5.0,4.776871,0.2231287956237793
5.0,4.848568,0.15143203735351562
5.0,4.774735,0.2252650260925293
4.67,4.7906466,-0.12064655303955085
4.56,4.6917305,-0.13173049926757852
5.0,4.9414673,0.05853271484375
4.74,4.658502,0.08149789810180685
4.68,4.845265,-0.1652649116516116
4.95,4.9513507,-0.0013506889343259942
5.0,4.8588295,0.14117050170898438
4.8,4.5454426,0.254557418823242
4.44,4.6214166,-0.18141656875610312
4.5,4.6945004,-0.19450044631958008
5.0,4.89343,0.10656976699829102
4.92,4.908939,0.011061115264892507
4.82,4.7525268,0.06747323989868192
4.75,4.862702,-0.1127018928527832
5.0,4.7493587,0.2506413459777832
5.0,4.6497655,0.3502345085144043
5.0,4.8554106,0.14458942413330078
4.66,4.8702593,-0.2102592849731444
4.93,4.761169,0.16883104324340792
4.8,4.885138,-0.08513803482055682
4.7,4.7940497,-0.0940497398376463
4.44,4.7757974,-0.3357973670959469
4.63,4.733586,-0.10358583450317393
4.67,4.6827984,-0.012798385620117259
4.2,4.7069187,-0.5069187164306639
4.79,4.7559633,0.034036674499511754
4.81,4.8242254,-0.014225425720215235
4.95,4.7478914,0.2021085739135744
5.0,4.9066796,0.09332036972045898
4.5,4.6760783,-0.17607831954956055
5.0,4.969094,0.030906200408935547
4.94,4.738587,0.2014130973815922
5.0,4.8725805,0.12741947174072266
5.0,4.712535,0.28746509552001953
4.63,4.6180325,0.011967544555663956
3.0,4.721617,-1.7216172218322754
5.0,4.969034,0.030965805053710938
4.77,4.793641,-0.023641090393066833
4.8,4.66608,0.1339200019836424
5.0,4.737289,0.2627110481262207
4.8,4.958611,-0.15861101150512713
4.86,4.777296,0.08270393371582063
4.67,4.640959,0.02904121398925774
4.7,4.6584225,0.04157752990722674
5.0,4.6592155,0.34078454971313477
4.97,4.8336334,0.13636657714843725
5.0,4.6989026,0.30109739303588867
5.0,4.547947,0.4520530700683594
