y_true,y_pred,residual
4.9,4.934863,-0.034863090515136363
5.0,4.9446545,0.05534553527832031
4.84,4.8576884,-0.01768842697143569
4.94,4.920981,0.01901906967163125
5.0,4.8405747,0.1594252586364746
4.74,4.811411,-0.07141090393066385
5.0,4.831338,0.16866207122802734
4.88,4.7476144,0.13238561630249013
5.0,4.36182,0.6381797790527344
4.85,4.7757297,0.07427034378051722
4.93,4.8504267,0.07957332611083956
4.61,4.761143,-0.1511432075500485
5.0,4.6276884,0.3723115921020508
4.83,4.7747636,0.05523641586303718
5.0,4.7426543,0.25734567642211914
4.86,4.769393,0.09060703277587923
4.58,4.6806116,-0.10061161041259759
4.57,4.801922,-0.2319218444824216
5.0,4.9224205,0.07757949829101562
5.0,4.904611,0.09538888931274414
5.0,4.9997725,0.00022745132446289062
4.71,4.5805387,0.12946125030517575
5.0,4.770414,0.22958612442016602
4.92,4.807495,0.11250488281249993
5.0,4.1112676,0.8887324333190918
4.95,4.9324245,0.01757545471191424
4.95,4.792092,0.15790815353393572
5.0,4.8812046,0.11879539489746094
4.67,4.892668,-0.22266777038574226
4.83,4.751923,0.07807691574096687
5.0,4.827825,0.17217493057250977
4.75,4.888933,-0.1389331817626953
4.69,4.7464375,-0.05643754959106406
5.0,4.8966403,0.10335969924926758
3.5,4.0778036,-0.5778036117553711
4.75,4.7054944,0.04450559616088867
4.92,4.9297943,-0.009794311523437571
4.6,4.869183,-0.26918306350708043
4.92,4.805613,0.11438695907592766
5.0,4.7276044,0.27239561080932617
4.5,4.7377863,-0.23778629302978516
4.93,4.8731275,0.05687253952026339
4.75,4.793027,-0.04302692413330078
4.67,4.7384315,-0.06843145370483406
5.0,4.7044616,0.29553842544555664
4.91,4.77487,0.13513008117675795
4.0,4.2307863,-0.23078632354736328
5.0,4.626413,0.37358713150024414
5.0,4.7593274,0.24067258834838867
5.0,4.8661613,0.13383865356445312
5.0,5.0230885,-0.023088455200195312
5.0,4.725672,0.27432823181152344
4.9,4.836435,0.0635651588439945
5.0,4.4471083,0.552891731262207
4.55,4.735039,-0.18503923416137713
4.8,4.8004766,-0.00047655105590838076
5.0,4.8789167,0.12108325958251953
4.6,4.9110208,-0.3110207557678226
5.0,4.942,0.05800008773803711
4.83,4.8056135,0.024386482238769602
5.0,4.967409,0.03259086608886719
5.0,4.737489,0.2625107765197754
4.98,4.7976165,0.18238351821899457
4.45,4.6066017,-0.15660171508789045
4.36,4.722973,-0.36297286987304656
5.0,4.7816153,0.2183847427368164
4.75,4.5245323,0.22546768188476562
5.0,4.884421,0.11557912826538086
4.52,4.5641,-0.04409978866577191
4.91,4.8984733,0.011526737213134908
5.0,4.7853847,0.2146153450012207
4.92,4.7836204,0.1363796424865722
4.91,4.8551664,0.05483356475830092
4.57,4.8094893,-0.23948925018310518
4.91,4.8879323,0.02206769943237319
5.0,4.907859,0.09214115142822266
4.57,4.833854,-0.26385419845581026
5.0,4.800242,0.19975805282592773
4.85,4.776961,0.07303915023803675
4.96,4.757869,0.202131233215332
5.0,4.7433014,0.2566986083984375
4.81,4.9010363,-0.09103626251220742
4.83,4.738884,0.09111602783203132
4.67,4.7588615,-0.08886154174804695
4.76,4.8492155,-0.08921550750732443
5.0,4.839054,0.16094589233398438
4.49,4.63091,-0.14090991973876932
5.0,4.362298,0.6377019882202148
4.78,4.7155533,0.064446716308594
5.0,4.7802386,0.21976137161254883
4.57,4.734624,-0.16462390899658175
5.0,4.303772,0.69622802734375
5.0,4.6943974,0.3056025505065918
4.0,4.6110334,-0.6110334396362305
5.0,4.9254217,0.07457828521728516
5.0,4.7486076,0.2513923645019531
5.0,5.004244,-0.0042438507080078125
4.93,4.9259915,0.004008464813232138
4.78,4.75644,0.023559837341308842
4.84,4.7604675,0.07953247070312486
5.0,4.7820807,0.21791934967041016
5.0,4.6893935,0.3106064796447754
4.73,4.756904,-0.02690412521362262
5.0,4.8107343,0.18926572799682617
5.0,4.8982215,0.10177850723266602
4.86,4.7264876,0.1335123634338382
4.88,4.775535,0.10446489334106435
1.0,2.6202102,-1.6202101707458496
4.83,4.752896,0.07710416793823249
5.0,4.830435,0.16956520080566406
4.84,4.8438735,-0.0038735008239747515
4.53,4.6594477,-0.1294476699829099
4.95,4.964607,-0.01460676193237287
5.0,4.8726497,0.1273503303527832
5.0,4.9532313,0.0467686653137207
4.97,4.9595838,0.010416240692138423
4.84,4.8241158,0.015884246826171733
4.74,4.875265,-0.13526512145996072
4.5,4.820769,-0.3207688331604004
4.0,3.7631102,0.23688983917236328
5.0,4.819741,0.18025922775268555
4.25,4.6273913,-0.37739133834838867
4.87,4.799507,0.07049285888671886
4.67,4.928327,-0.25832708358764656
1.0,3.6800668,-2.6800668239593506
5.0,4.509435,0.49056482315063477
4.99,4.9107385,0.0792615318298342
5.0,4.7320776,0.26792240142822266
5.0,4.1615705,0.8384294509887695
4.84,4.942263,-0.10226312637329116
5.0,4.7772074,0.2227926254272461
4.91,4.828753,0.08124700546264663
4.91,4.9262066,-0.016206588745117045
5.0,4.938577,0.06142282485961914
4.85,4.645109,0.20489082336425746
5.0,4.7772956,0.22270441055297852
4.82,4.884678,-0.06467788696289034
4.6,4.669043,-0.069043064117432
5.0,4.886854,0.11314582824707031
4.87,4.8140864,0.05591356277465831
4.88,4.9190497,-0.03904973983764659
3.0,4.642849,-1.6428489685058594
4.88,4.8294263,0.050573711395263565
4.95,4.888094,0.061906051635742365
4.89,4.9076357,-0.0176356887817386
4.77,4.7481008,0.02189924240112262
4.83,4.7200456,0.10995443344116218
4.81,4.6959786,0.11402135848998984
4.0,4.2220974,-0.22209739685058594
4.69,4.732568,-0.042567787170409765
5.0,4.8221254,0.17787456512451172
5.0,4.9223585,0.07764148712158203
4.56,4.759486,-0.19948619842529336
4.91,4.8310466,0.0789534187316896
4.55,4.811709,-0.2617089271545412
5.0,4.7653604,0.23463964462280273
4.93,4.8519306,0.0780693817138669
2.0,3.119633,-1.1196329593658447
5.0,4.43436,0.5656399726867676
4.86,4.5939674,0.2660325622558597
5.0,4.9604235,0.03957653045654297
5.0,4.8210063,0.17899370193481445
5.0,4.8047233,0.19527673721313477
4.82,4.786497,0.0335028839111331
4.97,4.9038477,0.0661523056030271
5.0,4.579849,0.4201512336730957
4.98,4.7988796,0.1811203765869145
4.79,4.712266,0.07773403167724613
4.97,4.873434,0.09656593322753881
5.0,4.6753135,0.32468652725219727
5.0,4.935097,0.06490278244018555
4.8,4.8151975,-0.015197467803955256
4.59,4.765406,-0.1754061317443849
5.0,5.0324,-0.03240013122558594
4.94,4.852975,0.08702510833740273
4.0,4.5585213,-0.5585212707519531
4.88,4.863388,0.016611938476562393
4.89,4.9122806,-0.02228055953979524
5.0,4.930426,0.06957387924194336
4.8,4.83151,-0.03151006698608416
4.98,4.840016,0.1399841117858891
4.5,4.362413,0.1375870704650879
4.84,4.915668,-0.07566801071167006
5.0,4.879774,0.12022590637207031
5.0,4.8899813,0.11001873016357422
5.0,4.899947,0.1000528335571289
5.0,4.8814726,0.11852741241455078
4.81,4.723077,0.08692317962646445
4.92,4.7989473,0.12105266571044915
4.56,4.67837,-0.11836999893188516
4.0,4.3005576,-0.30055761337280273
5.0,4.7433233,0.25667667388916016
4.67,4.877171,-0.2071710395812989
4.95,4.932203,0.017797183990478693
4.8,4.8979907,-0.09799070358276385
5.0,4.820128,0.1798720359802246
4.79,4.771895,0.018105068206787145
4.75,4.8634458,-0.11344575881958008
4.95,4.880237,0.06976289749145526
4.91,4.9047112,0.0052887535095216265
4.96,4.8414054,0.11859460830688473
5.0,4.9667215,0.033278465270996094
5.0,4.53,0.4699997901916504
4.62,4.7136087,-0.0936087417602538
4.98,4.9145203,0.06547973632812543
4.47,4.5708604,-0.10086038589477564
4.79,4.8091044,-0.01910444259643551
4.86,4.7900577,0.0699423408508304
3.0,3.909008,-0.9090080261230469
5.0,4.862669,0.1373310089111328
4.82,4.786123,0.03387720108032255
5.0,4.733585,0.2664151191711426
4.92,4.8883247,0.031675262451171804
4.95,4.7628336,0.18716640472412127
5.0,4.8648257,0.13517427444458008
5.0,4.8395715,0.16042852401733398
5.0,4.8501096,0.14989042282104492
4.63,4.831854,-0.20185386657714854
4.97,4.9185505,0.05144950866699194
3.5,4.580467,-1.0804672241210938
4.97,4.833746,0.1362540435791013
4.56,4.6902003,-0.1302003288269047
4.92,4.9052825,0.01471750259399407
4.5,4.58755,-0.08755016326904297
4.57,4.8510337,-0.28103368759155245
4.92,4.860815,0.05918495178222649
4.69,4.791021,-0.10102087020873984
4.26,4.720655,-0.4606549644470217
5.0,4.8705306,0.1294693946838379
4.91,4.926931,-0.016930904388427592
5.0,4.702295,0.29770517349243164
5.0,4.5598087,0.44019126892089844
4.8,4.877473,-0.07747287750244158
4.61,4.702003,-0.09200300216674773
4.49,4.8669486,-0.37694860458374
5.0,4.7769213,0.22307872772216797
5.0,4.580832,0.41916799545288086
4.38,4.757965,-0.3779650878906251
5.0,4.8343472,0.16565275192260742
4.93,4.923545,0.006455116271972372
4.9,4.8486247,0.05137529373168981
4.81,4.788262,0.021738109588622656
4.6,4.5688057,0.03119430541992152
5.0,4.7956786,0.20432138442993164
4.77,4.8329744,-0.06297443389892621
4.88,4.875814,0.004186038970947159
4.89,4.8143177,0.07568229675292937
4.86,4.9501176,-0.09011758804321257
5.0,4.8682947,0.13170528411865234
4.83,4.824943,0.005056934356689524
4.75,4.783518,-0.03351783752441406
4.88,4.847883,0.032116775512695206
4.8,4.951985,-0.1519848823547365
4.91,4.899121,0.010879192352295064
4.95,4.9608645,-0.010864543914794744
4.93,4.897856,0.032143764495849325
4.85,4.897918,-0.04791822433471715
4.0,4.4390974,-0.43909740447998047
4.93,4.6839046,0.24609535217285128
4.95,4.967803,-0.017803001403808416
5.0,4.6656594,0.33434057235717773
5.0,4.8908544,0.1091456413269043
5.0,4.707924,0.29207611083984375
4.83,4.9030166,-0.07301656723022454
4.71,4.8350177,-0.1250176811218262
4.6,4.6736,-0.07360019683837926
4.82,4.711041,0.1089590263366702
4.6,4.684448,-0.08444776535034215
4.97,4.9663363,0.00366374969482397
5.0,4.770344,0.22965621948242188
4.43,4.6555305,-0.22553045272827177
5.0,4.9136972,0.0863027572631836
5.0,4.2954655,0.7045345306396484
5.0,4.6663117,0.33368825912475586
4.36,4.554733,-0.19473279953002898
4.46,4.5688605,-0.10886053085327152
4.82,4.8709855,-0.050985507965087606
3.25,3.963136,-0.7131359577178955
4.94,4.8480577,0.09194225311279336
4.82,4.888706,-0.06870620727539034
4.83,4.7369866,0.09301336288452156
5.0,4.816303,0.18369722366333008
5.0,4.6578426,0.34215736389160156
4.89,4.875399,0.014600887298583665
5.0,4.921944,0.07805585861206055
5.0,4.984388,0.015612125396728516
5.0,4.819024,0.18097591400146484
4.88,4.8514233,0.028576736450195206
4.33,4.6757126,-0.3457125854492187
4.93,4.9363985,-0.0063985061645510655
4.81,4.905422,-0.09542221069335977
4.68,4.7546406,-0.0746405792236331
5.0,4.7622175,0.23778247833251953
4.71,4.623037,0.08696313858032223
5.0,4.6623554,0.3376445770263672
5.0,4.7965965,0.20340347290039062
5.0,4.975687,0.024312973022460938
4.18,4.6143355,-0.4343355369567874
4.96,4.8054333,0.15456672668457028
4.86,4.852103,0.007896766662597976
4.5,4.8324337,-0.33243370056152344
4.25,4.579139,-0.32913923263549805
4.14,4.254359,-0.11435876846313509
4.75,4.838865,-0.08886480331420898
5.0,4.8467193,0.15328073501586914
5.0,4.768858,0.2311420440673828
4.79,4.8658442,-0.07584424972534176
4.75,4.807006,-0.057005882263183594
4.5,4.6809134,-0.18091344833374023
4.77,4.889054,-0.11905382156372113
4.94,4.884185,0.0558151626586918
4.82,4.8778176,-0.05781763076782198
4.92,4.8904705,0.02952949523925774
5.0,4.873839,0.1261610984802246
4.98,4.916671,0.06332920074462933
4.54,4.7216406,-0.1816405868530273
4.55,4.776136,-0.22613592147827166
4.87,4.743069,0.12693082809448253
4.93,4.9348607,-0.004860706329345987
5.0,4.883602,0.11639785766601562
4.83,4.7761583,0.05384166717529304
4.82,4.845956,-0.025955848693847372
5.0,4.7838516,0.21614837646484375
4.92,4.8435187,0.07648126602172844
5.0,4.8053145,0.1946854591369629
5.0,4.9701095,0.02989053726196289
4.69,4.579657,0.11034292221069375
1.0,2.657824,-1.6578240394592285
4.59,4.6906476,-0.10064760208129897
4.47,4.695318,-0.2253182220458987
4.92,4.6899796,0.23002044677734368
5.0,4.713492,0.28650808334350586
5.0,4.8361034,0.1638965606689453
4.5,4.756419,-0.25641918182373047
4.78,4.8325496,-0.05254957199096655
5.0,4.4689703,0.5310297012329102
5.0,4.3785515,0.6214485168457031
5.0,4.9565187,0.04348134994506836
4.87,4.8223653,0.04763471603393565
4.6,4.7839184,-0.18391838073730504
5.0,4.832854,0.1671462059020996
3.89,4.695456,-0.805456027984619
4.63,4.744391,-0.11439096450805675
5.0,4.8199663,0.18003368377685547
4.79,4.8041124,-0.014112434387206996
4.6,4.5700145,0.029985523223876598
4.0,4.673899,-0.6738991737365723
4.62,4.7619805,-0.1419805335998534
4.75,4.777352,-0.027351856231689453
4.92,4.7874436,0.13255636215209954
4.83,4.859989,-0.029989166259765554
4.92,4.720409,0.19959108352661126
5.0,4.918393,0.08160686492919922
4.84,4.7904725,0.04952749252319322
4.88,4.8613234,0.018676643371581925
5.0,4.9034023,0.09659767150878906
4.52,4.724092,-0.20409200668335004
4.75,4.840791,-0.09079122543334961
4.79,4.7526183,0.037381687164306676
4.25,4.694529,-0.44452905654907227
4.73,4.726542,0.0034580039978031607
5.0,4.886602,0.11339807510375977
4.85,4.7026863,0.14731369018554652
5.0,4.5045667,0.49543333053588867
5.0,4.7390785,0.2609214782714844
5.0,4.6111794,0.3888206481933594
4.93,4.7674465,0.16255348205566378
4.43,4.6468167,-0.21681673049926786
4.5,3.8222854,0.6777145862579346
5.0,4.927933,0.0720667839050293
4.92,4.789717,0.13028280258178704
4.41,4.6926575,-0.28265747070312486
4.44,4.666426,-0.2264261817932125
5.0,5.01947,-0.01947021484375
4.96,4.9455237,0.01447626113891598
4.72,4.750496,-0.0304959106445315
5.0,4.790136,0.20986413955688477
4.76,4.7516127,0.008387336730956818
4.33,4.4608088,-0.13080875396728509
4.0,4.7789435,-0.7789435386657715
5.0,4.8280807,0.1719193458557129
4.0,4.0356183,-0.03561830520629883
4.4,4.608388,-0.20838794708251918
5.0,4.6064706,0.39352941513061523
4.67,4.7097297,-0.039729671478271555
4.65,4.832238,-0.1822381973266598
3.89,4.4230733,-0.5330732917785643
5.0,4.945343,0.054656982421875
4.89,4.759484,0.13051618576049773
4.67,4.805527,-0.13552721023559577
5.0,4.830215,0.1697850227355957
4.58,4.6263084,-0.046308441162109304
4.99,4.9338903,0.05610965728759787
4.5,4.769752,-0.26975202560424805
5.0,4.833389,0.1666111946105957
4.91,4.7452517,0.16474834442138686
4.78,4.7925444,-0.01254436492919897
4.99,4.8893957,0.10060428619384787
4.74,4.7901077,-0.05010772705078104
5.0,4.9011035,0.09889650344848633
5.0,4.7840533,0.21594667434692383
4.9,4.8937798,0.00622024536132848
3.0,4.142827,-1.142827033996582
5.0,4.9017673,0.09823274612426758
4.93,4.919548,0.010451965332030966
4.0,4.4600873,-0.46008729934692383
4.92,4.8347635,0.08523647308349602
5.0,5.019006,-0.019005775451660156
4.8,4.7971063,0.0028937339782713067
4.91,4.871093,0.03890720367431655
4.8,4.8164334,-0.016433429718017756
5.0,4.663562,0.3364381790161133
5.0,4.8174367,0.18256330490112305
4.67,4.7076983,-0.03769834518432624
4.51,4.784356,-0.27435611724853537
4.99,4.8689837,0.12101625442504904
4.98,4.887051,0.09294889450073285
4.4,4.623675,-0.22367486953735316
5.0,4.800781,0.1992192268371582
5.0,4.7734437,0.22655630111694336
5.0,4.6786532,0.3213467597961426
4.9,4.780294,0.11970605850219762
4.88,4.8261795,0.05382049560546864
5.0,4.9425583,0.05744171142578125
3.0,4.3990374,-1.3990373611450195
4.46,4.450706,0.009293994903564418
4.0,4.5027575,-0.5027575492858887
5.0,4.7017674,0.2982325553894043
4.56,4.727773,-0.16777318954467813
5.0,4.9299793,0.07002067565917969
4.77,4.8444963,-0.07449625015258832
4.96,4.940068,0.019932231903076136
4.0,4.319968,-0.31996822357177734
4.93,4.8287253,0.10127466201782198
4.59,4.6522207,-0.062220726013183736
4.93,4.8106217,0.11937826156616183
5.0,4.700756,0.2992439270019531
4.67,4.828987,-0.15898712158203132
5.0,4.79786,0.20213985443115234
5.0,4.9462914,0.053708553314208984
4.85,4.8314285,0.018571472167968395
4.0,4.3886867,-0.3886866569519043
5.0,4.711038,0.28896188735961914
4.95,4.8979807,0.05201930999755877
4.69,4.653201,0.03679889678955117
5.0,4.893828,0.10617208480834961
4.67,4.8122244,-0.14222438812255866
5.0,4.5715795,0.4284205436706543
4.83,4.908307,-0.07830707550048821
5.0,4.9158263,0.08417367935180664
5.0,4.829589,0.1704111099243164
4.88,4.8280115,0.05198848724365224
5.0,4.8035545,0.19644546508789062
4.67,4.7728186,-0.10281856536865241
4.97,4.9042487,0.06575128555297827
4.82,4.82882,-0.008820228576659872
4.96,4.944038,0.015962085723876918
4.84,4.7380414,0.10195859909057603
5.0,4.6257224,0.37427759170532227
4.5,4.633401,-0.13340091705322266
4.8,4.8687487,-0.06874866485595721
4.7,4.4867244,0.21327562332153338
4.98,4.9218197,0.05818031311035199
5.0,4.936368,0.06363201141357422
5.0,4.9068327,0.09316730499267578
4.85,4.820559,0.02944097518920863
5.0,4.5471573,0.45284271240234375
5.0,4.7670193,0.23298072814941406
4.94,4.9100103,0.029989662170410547
4.9,4.8609576,0.03904237747192418
4.43,4.740154,-0.31015378952026396
5.0,4.899734,0.1002659797668457
5.0,4.8315396,0.16846036911010742
5.0,4.7457323,0.25426769256591797
5.0,4.7301764,0.2698235511779785
4.33,4.45256,-0.12255994796752923
4.67,4.84151,-0.1715098190307618
4.58,4.757145,-0.17714492797851555
5.0,4.8899417,0.11005830764770508
4.92,4.922495,-0.0024948883056641336
4.88,4.6487236,0.23127639770507802
4.71,4.8649006,-0.15490058898925785
5.0,4.913039,0.0869607925415039
4.88,4.78292,0.09708011627197255
3.0,4.0582275,-1.0582275390625
5.0,4.882214,0.11778593063354492
4.42,4.7975025,-0.3775025177001954
5.0,4.749596,0.25040388107299805
4.25,4.4448314,-0.19483137130737305
4.54,4.6157975,-0.07579751968383786
4.5,4.886519,-0.3865189552307129
4.9,4.5500526,0.34994735717773473
4.61,4.7947855,-0.1847854995727536
5.0,4.837013,0.16298723220825195
5.0,4.834422,0.16557788848876953
4.84,4.8636084,-0.023608360290527486
5.0,4.7999444,0.20005559921264648
4.65,4.6097927,0.04020729064941442
4.85,4.762603,0.08739719390869105
4.56,4.786035,-0.22603506088256875
4.91,4.8639865,0.04601350784301772
4.86,4.621863,0.23813711166381868
4.83,4.7408795,0.08912046432495124
4.46,4.6339803,-0.1739802742004395
4.95,4.9087815,0.04121847152709979
5.0,4.967977,0.032022953033447266
5.0,4.640515,0.3594851493835449
4.8,4.72718,0.07281999588012678
4.97,4.800478,0.16952201843261694
4.94,4.90802,0.03197998046875039
4.73,4.860215,-0.13021518707275348
5.0,4.76712,0.2328801155090332
4.97,4.950024,0.019975872039794673
4.71,4.78874,-0.07874015808105472
4.84,4.857111,-0.017110977172851705
4.89,4.7899613,0.10003866195678679
5.0,4.8071036,0.19289636611938477
5.0,4.906871,0.09312915802001953
4.92,4.8969193,0.02308074951171868
4.85,4.8230195,0.026980495452880504
5.0,4.76501,0.23499011993408203
4.12,4.6547704,-0.5347703742980956
4.33,4.5440044,-0.21400444030761712
4.7,4.662619,0.03738088607788104
4.78,4.634579,0.14542081832885767
4.75,4.7983184,-0.04831838607788086
5.0,4.750786,0.24921417236328125
5.0,4.7575674,0.2424325942993164
5.0,4.5822678,0.41773223876953125
4.79,4.874305,-0.08430477142333981
4.8,4.613633,0.18636684417724592
4.65,4.7331247,-0.08312473297119105
4.68,4.6221,0.05790012359619112
5.0,4.7812757,0.21872425079345703
4.62,4.574424,0.04557621002197276
4.89,4.9035892,-0.013589248657226882
4.83,4.935562,-0.10556213378906243
4.97,4.7484303,0.22156974792480444
5.0,4.6044164,0.3955836296081543
4.7,4.7872195,-0.08721952438354474
4.0,4.5997844,-0.5997843742370605
4.33,4.7056046,-0.3756045532226562
5.0,4.930625,0.06937503814697266
4.86,4.6194787,0.2405212974548343
4.81,4.908784,-0.0987839126586918
5.0,4.876967,0.12303304672241211
4.79,4.723667,0.06633285522460941
5.0,4.767829,0.23217105865478516
5.0,4.8917246,0.1082754135131836
4.58,4.6491218,-0.06912176132202141
5.0,4.798218,0.2017822265625
4.88,4.766794,0.11320579528808583
4.92,4.8374934,0.08250658035278313
5.0,4.6194735,0.3805265426635742
4.67,4.710995,-0.04099519729614265
5.0,4.674074,0.3259258270263672
5.0,4.7725887,0.22741127014160156
4.82,4.7956223,0.024377651214599894
4.65,4.7749987,-0.12499866485595668
4.91,4.844949,0.06505123138427749
5.0,5.083445,-0.08344507217407227
4.99,4.944325,0.045675029754638885
4.0,4.723834,-0.7238340377807617
4.71,4.775618,-0.06561807632446293
4.5,4.645913,-0.14591312408447266
5.0,4.9353757,0.06462430953979492
4.96,4.800219,0.15978094100952145
4.69,4.86595,-0.1759501075744625
4.98,4.878551,0.10144899368286175
5.0,4.718908,0.28109216690063477
5.0,4.914267,0.08573293685913086
5.0,4.7710404,0.2289595603942871
4.27,4.486114,-0.21611402511596722
5.0,4.65288,0.3471198081970215
5.0,4.6578507,0.3421492576599121
4.83,4.8443255,-0.0143255424499511
4.94,4.9006205,0.039379539489746485
4.91,4.8676476,0.042352352142334126
5.0,4.8120427,0.1879572868347168
4.75,4.7924447,-0.042444705963134766
4.98,4.9251575,0.054842453002930114
5.0,4.8269625,0.17303752899169922
4.87,4.8815656,-0.011565570831298722
4.82,4.806071,0.013929195404053019
5.0,4.4829216,0.5170783996582031
4.59,4.6492696,-0.059269580841064595
4.81,4.7537994,0.05620056152343711
4.93,4.9526057,-0.02260572433471708
4.56,4.8214226,-0.26142257690429727
4.89,4.8015018,0.08849824905395476
4.53,4.6904445,-0.16044446945190405
5.0,4.7729836,0.22701644897460938
4.9,4.8695807,0.03041925430297887
4.88,4.890012,-0.010011787414550888
5.0,4.48073,0.5192699432373047
4.94,4.907712,0.03228801727294961
4.87,4.876726,-0.006726150512695206
4.75,4.806253,-0.05625295639038086
5.0,4.9012637,0.09873628616333008
4.33,4.688149,-0.3581489753723144
5.0,4.544837,0.45516300201416016
4.9,4.7897735,0.1102265357971195
5.0,4.7798557,0.22014427185058594
5.0,4.926906,0.07309389114379883
4.86,4.8564267,0.0035732841491702416
4.87,4.8424897,0.027510280609130966
4.21,4.5131993,-0.30319932937622074
5.0,4.8606815,0.13931846618652344
5.0,4.7940803,0.20591974258422852
4.67,4.64355,0.02645008087158196
4.71,4.869918,-0.15991786956787113
4.96,4.681112,0.27888818740844723
5.0,4.969705,0.03029489517211914
4.0,4.0521226,-0.05212259292602539
4.0,4.54912,-0.5491199493408203
5.0,4.484284,0.5157160758972168
4.67,4.7531743,-0.08317430496215827
4.75,4.761229,-0.01122903823852539
4.92,4.865638,0.054362220764160085
4.98,4.780669,0.19933078765869183
5.0,4.750203,0.24979686737060547
4.88,4.7977386,0.08226144790649403
4.0,4.5849223,-0.5849223136901855
4.55,4.7838874,-0.23388738632202166
4.5,4.850531,-0.35053110122680664
4.72,4.745569,-0.02556922912597681
4.96,4.8252363,0.1347636795043945
4.9,4.951203,-0.05120286941528285
5.0,4.4122195,0.5877804756164551
4.67,4.7557516,-0.08575160980224616
4.89,4.816721,0.07327903747558562
4.81,4.840277,-0.03027719497680703
5.0,4.363943,0.6360569000244141
4.93,4.874084,0.05591600418090792
5.0,4.8135905,0.18640947341918945
3.33,4.491105,-1.1611050796508788
4.71,4.81139,-0.10138992309570316
2.0,3.434842,-1.4348421096801758
3.5,3.9362452,-0.4362452030181885
4.5,4.8254724,-0.325472354888916
5.0,4.8787136,0.12128639221191406
5.0,4.9391937,0.0608062744140625
4.36,4.4337797,-0.0737797164916989
5.0,4.7107763,0.28922367095947266
4.97,4.91819,0.0518099975585935
4.22,4.5805197,-0.36051967620849634
5.0,5.0081778,-0.008177757263183594
4.91,4.744459,0.16554084777832045
4.7,4.7773643,-0.07736425399780256
5.0,4.796265,0.2037348747253418
4.86,4.8705225,-0.010522499084472337
4.81,4.906616,-0.09661621093750039
5.0,4.8068786,0.19312143325805664
4.39,4.742885,-0.3528851127624515
4.85,4.920327,-0.07032718658447301
4.93,4.960103,-0.030103034973144815
4.79,4.7096915,0.0803084754943848
5.0,4.7535625,0.24643754959106445
4.88,4.802852,0.07714784622192372
5.0,4.9094424,0.09055757522583008
5.0,4.69181,0.30818986892700195
5.0,4.975046,0.024953842163085938
4.82,4.8689346,-0.048934631347655966
4.67,4.90824,-0.2382398414611817
5.0,4.866269,0.13373088836669922
4.5,4.6954083,-0.19540834426879883
4.9,4.9129333,-0.012933349609374645
4.83,4.677586,0.15241392135620124
4.94,4.761848,0.17815202713012734
4.84,4.8764577,-0.036457691192627095
4.25,4.3956246,-0.14562463760375977
4.54,4.875077,-0.33507677078247067
4.71,4.873349,-0.16334918975830082
4.8,4.7654395,0.03456048965454084
4.5,4.685177,-0.18517684936523438
3.84,4.48626,-0.6462599372863771
4.6,4.8205843,-0.22058429718017614
4.89,4.834524,0.05547584533691374
4.75,4.598599,0.15140104293823242
4.29,4.7481203,-0.45812030792236325
4.5,4.612981,-0.11298084259033203
5.0,4.7023673,0.29763269424438477
4.5,4.7429366,-0.2429366111755371
4.59,4.843766,-0.25376621246337905
4.81,4.7379436,0.07205635070800742
4.88,4.867516,0.01248395919799794
4.91,4.8070707,0.10292926788330092
4.5,4.78808,-0.28808021545410156
4.72,4.755023,-0.03502300262451197
4.5,4.5295258,-0.0295257568359375
4.89,4.9039316,-0.013931617736816726
5.0,4.7356195,0.26438045501708984
4.6,4.7254357,-0.12543573379516637
4.57,4.799951,-0.22995107650756808
4.72,4.74311,-0.023110179901123296
4.69,4.507477,0.1825231933593754
5.0,4.845847,0.15415287017822266
5.0,4.8754826,0.12451744079589844
5.0,4.9228787,0.07712125778198242
4.44,4.725752,-0.2857518768310543
4.81,4.7365828,0.07341724395751914
5.0,4.712776,0.28722381591796875
4.78,4.7650275,0.014972476959228764
4.77,4.6820755,0.08792449951171832
5.0,4.684533,0.31546688079833984
4.8,4.7763433,0.02365665435790998
4.5,4.875262,-0.3752617835998535
5.0,4.7264624,0.27353763580322266
4.61,4.8237424,-0.21374238967895476
4.73,4.7693834,-0.039383430480956605
5.0,4.973968,0.026031970977783203
4.89,4.859724,0.030275955200194993
5.0,4.826427,0.17357301712036133
4.54,4.5036707,0.03632930755615238
4.94,4.820377,0.11962312698364297
4.88,4.830717,0.049282913208007706
4.0,4.163228,-0.16322803497314453
4.81,4.747742,0.062257823944091406
4.89,4.8827434,0.007256641387939133
4.5,4.6809177,-0.18091773986816406
4.83,4.5820904,0.24790962219238288
4.92,4.673503,0.24649707794189446
4.97,4.922085,0.047915191650390376
4.86,4.9429135,-0.08291353225707976
4.75,4.819561,-0.06956100463867188
5.0,4.8312826,0.1687173843383789
5.0,4.7997513,0.20024871826171875
5.0,4.6887765,0.31122350692749023
5.0,4.8694644,0.13053560256958008
4.79,4.857802,-0.06780191421508786
4.0,4.7058425,-0.7058424949645996
4.81,4.770791,0.03920894622802695
4.67,4.804197,-0.13419683456420906
4.78,4.5540767,0.22592332839965845
4.75,4.8807316,-0.13073158264160156
4.0,4.198281,-0.19828081130981445
5.0,4.9415727,0.05842733383178711
4.91,4.8196206,0.09037939071655288
4.84,4.8447075,-0.004707489013672017
