y_true,y_pred,residual
4.91,4.9542847,-0.04428466796874986
5.0,4.8456445,0.15435552597045898
4.93,4.876521,0.05347888946533175
5.0,4.828059,0.17194080352783203
4.85,4.807589,0.04241094589233363
4.63,4.7674003,-0.13740026473999034
3.8,4.4471354,-0.6471354484558107
5.0,4.8691025,0.13089752197265625
4.81,4.9012823,-0.09128231048584023
4.82,4.8012447,0.018755264282226847
5.0,4.708876,0.2911238670349121
4.0,4.738159,-0.7381591796875
5.0,4.720736,0.279263973236084
5.0,4.958692,0.041307926177978516
5.0,4.8616962,0.1383037567138672
5.0,4.958305,0.04169511795043945
4.83,4.778479,0.05152090072631843
4.89,4.84514,0.04486001968383757
4.7,4.82415,-0.12415008544921857
4.63,4.6757946,-0.045794601440429794
4.5,4.547855,-0.04785490036010742
4.5,4.5662084,-0.0662083625793457
4.5,4.7952666,-0.29526662826538086
5.0,4.8406415,0.15935850143432617
4.5,4.734392,-0.2343921661376953
4.5,4.829833,-0.3298330307006836
5.0,4.7617373,0.23826265335083008
4.88,4.8577633,0.022236709594726456
5.0,4.821485,0.17851495742797852
5.0,4.95391,0.046090126037597656
5.0,4.896964,0.10303592681884766
4.8,4.7267375,0.07326250076293928
4.74,4.8562713,-0.11627126693725565
3.75,4.2145576,-0.4645576477050781
4.0,4.7484765,-0.748476505279541
4.85,4.8757334,-0.02573337554931676
4.85,4.7649536,0.08504638671874964
5.0,4.797721,0.20227909088134766
5.0,4.971351,0.028648853302001953
5.0,4.677542,0.32245779037475586
4.33,4.724326,-0.3943261337280273
4.5,4.681324,-0.18132400512695312
4.98,4.9614115,0.01858852386474652
4.5,4.7716765,-0.27167654037475586
5.0,4.830553,0.1694469451904297
5.0,4.7202635,0.2797365188598633
4.5,4.6806474,-0.1806473731994629
3.5,4.358606,-0.8586058616638184
4.33,4.7678375,-0.43783752441406243
4.0,4.4663258,-0.4663257598876953
4.0,4.6043344,-0.6043343544006348
4.89,4.860403,0.029596939086913743
4.64,4.6081038,0.03189624786376921
3.0,4.5279536,-1.5279536247253418
4.87,4.8997054,-0.029705410003662003
4.0,4.377015,-0.3770151138305664
4.82,4.830207,-0.01020687103271456
4.83,4.886426,-0.05642597198486321
5.0,4.8639793,0.13602066040039062
5.0,4.841147,0.15885305404663086
4.83,4.6766567,0.15334327697753913
4.75,4.7229366,0.027063369750976562
4.67,4.8083687,-0.1383686828613282
5.0,4.735153,0.2648468017578125
4.99,4.8905687,0.09943126678466818
5.0,4.8210187,0.17898130416870117
4.88,4.784807,0.09519279479980458
4.84,4.8005023,0.039497699737548686
4.9,4.804258,0.09574213027954137
4.98,4.830697,0.14930294036865277
2.0,4.091596,-2.0915961265563965
4.89,4.9111505,-0.021150455474853835
4.82,4.6378055,0.18219453811645536
3.0,4.5502706,-1.5502705574035645
5.0,4.8399315,0.16006851196289062
5.0,4.8026547,0.19734525680541992
4.66,4.768047,-0.10804685592651353
4.76,4.7558665,0.00413347244262674
4.95,4.8736796,0.07632036209106463
5.0,4.9755034,0.02449655532836914
4.88,4.8680153,0.011984710693359268
4.9,4.787673,0.11232700347900426
5.0,4.609072,0.390927791595459
5.0,4.2944326,0.7055673599243164
4.89,4.8014674,0.08853258132934538
4.83,4.879441,-0.04944078445434563
4.5,4.7903275,-0.2903275489807129
4.5,4.575168,-0.07516813278198242
4.79,4.9227486,-0.1327485656738281
4.8,4.619264,0.1807358741760252
4.67,4.7358065,-0.06580646514892585
4.63,4.6604877,-0.03048765182495128
4.0,4.728208,-0.728208065032959
4.67,4.6034083,0.06659166336059563
5.0,4.735431,0.2645688056945801
4.88,4.941551,-0.06155120849609386
4.75,4.750336,-0.0003361701965332031
4.92,4.905349,0.014651222229003835
4.73,4.815111,-0.08511116027831989
4.96,4.8621497,0.09785028457641598
4.95,4.8753934,0.0746066093444826
5.0,4.6971807,0.30281925201416016
4.54,4.4881754,0.05182460784912113
4.96,4.921547,0.038453063964843714
4.67,4.856397,-0.18639715194702156
4.86,4.793249,0.06675086975097688
5.0,4.6359262,0.3640737533569336
4.75,4.7898803,-0.03988027572631836
4.5,4.720688,-0.2206878662109375
5.0,4.8881907,0.11180925369262695
4.77,4.7733526,-0.00335262298584027
5.0,4.856979,0.1430211067199707
4.94,4.938767,0.0012330436706546877
4.18,4.7530546,-0.5730546188354495
4.95,4.791699,0.1583010673522951
4.98,4.7387156,0.24128435134887738
4.52,4.655181,-0.13518093109130902
4.88,4.837347,0.042652969360351456
4.72,4.8030243,-0.08302429199218775
5.0,4.762204,0.23779582977294922
4.6,4.626806,-0.02680578231811559
4.48,4.562423,-0.08242322921752887
5.0,4.7395487,0.2604513168334961
4.94,4.9244456,0.015554370880127344
4.56,4.7620654,-0.20206541061401406
5.0,4.933786,0.06621408462524414
4.85,4.8395123,0.010487651824950817
4.73,4.874637,-0.144637126922607
5.0,4.755263,0.2447371482849121
4.0,4.736977,-0.7369771003723145
5.0,4.801642,0.19835805892944336
5.0,4.9263535,0.07364654541015625
4.92,4.8728013,0.04719869613647454
4.0,4.639063,-0.6390628814697266
4.79,4.8177533,-0.027753314971923793
5.0,4.313472,0.686528205871582
4.57,4.8680763,-0.29807632446289034
4.42,4.709998,-0.2899981307983399
5.0,4.790418,0.20958185195922852
4.85,4.7998695,0.05013046264648402
4.67,4.3215303,0.34846965789794915
4.25,4.4942913,-0.2442913055419922
4.62,4.714186,-0.09418619155883778
4.92,4.952783,-0.03278310775756843
5.0,4.885571,0.11442899703979492
5.0,4.929745,0.07025480270385742
4.92,4.9200954,-9.544372558600855e-05
4.83,4.936999,-0.10699884414672844
4.99,4.9178944,0.0721056365966799
4.77,4.749142,0.020857830047606996
4.81,4.769217,0.04078298568725547
4.67,4.436602,0.2333978843688964
4.5,4.701589,-0.20158910751342773
4.82,4.8130317,0.0069683265686038
4.17,4.2938848,-0.12388475418090827
4.86,4.6773286,0.18267141342163118
5.0,4.940715,0.05928516387939453
5.0,4.7811847,0.21881532669067383
4.67,4.893773,-0.2237730789184571
5.0,4.9871016,0.012898445129394531
5.0,4.8853374,0.11466264724731445
5.0,4.916564,0.0834360122680664
5.0,4.9279275,0.07207250595092773
4.95,4.8471503,0.1028496742248537
5.0,4.794693,0.2053070068359375
5.0,4.8231483,0.17685174942016602
4.92,4.8813105,0.03868953704833977
5.0,4.874896,0.12510395050048828
4.83,4.805012,0.024987773895263743
5.0,4.748868,0.2511320114135742
4.57,4.743222,-0.1732222366333005
5.0,4.8653493,0.13465070724487305
4.67,4.516345,0.1536549758911132
4.87,4.8725114,-0.002511386871337784
4.49,4.883664,-0.39366413116455057
4.48,4.6928186,-0.21281864166259723
4.62,4.638668,-0.01866806030273427
5.0,4.9092774,0.09072256088256836
4.5,4.8502207,-0.3502206802368164
4.93,4.851333,0.07866685867309542
4.55,4.7405176,-0.19051761627197283
5.0,4.621598,0.3784022331237793
5.0,4.1851296,0.8148703575134277
1.0,2.703025,-1.7030251026153564
5.0,4.88609,0.11391019821166992
4.99,4.9077497,0.08225034713745139
5.0,4.8493595,0.15064048767089844
5.0,4.9092665,0.09073352813720703
5.0,4.734756,0.2652440071105957
4.5,4.8871584,-0.3871583938598633
5.0,4.93281,0.06719017028808594
5.0,4.418928,0.5810718536376953
3.0,4.362971,-1.3629708290100098
5.0,4.80111,0.19889020919799805
5.0,4.9205265,0.07947349548339844
4.86,4.795761,0.06423889160156282
5.0,4.156586,0.8434138298034668
4.88,4.918372,-0.03837215423583995
4.67,4.8020287,-0.13202865600585945
2.0,2.9208956,-0.9208955764770508
4.0,4.796142,-0.7961421012878418
4.5,4.6940656,-0.19406557083129883
4.84,4.896443,-0.05644289016723647
4.0,4.4995236,-0.4995236396789551
4.54,4.6259427,-0.08594270706176754
4.73,4.6183867,0.11161325454711957
4.82,4.751742,0.06825811386108427
5.0,4.6682606,0.3317394256591797
5.0,4.3413334,0.6586666107177734
5.0,4.9167476,0.0832524299621582
5.0,4.891125,0.10887479782104492
4.76,4.864132,-0.10413192749023459
5.0,4.886842,0.1131582260131836
4.83,4.903709,-0.07370893478393548
4.93,4.8821025,0.04789751052856417
2.5,4.1870093,-1.687009334564209
4.89,4.722406,0.16759408950805632
4.96,4.9718814,-0.011881389617919957
4.88,4.9180884,-0.03808843612670909
4.0,4.4835024,-0.4835023880004883
4.89,4.7272754,0.162724628448486
4.91,4.8549004,0.05509963989257827
4.0,4.5526414,-0.5526413917541504
5.0,4.8700686,0.12993144989013672
4.77,4.708559,0.06144096374511676
4.92,4.9460435,-0.02604349136352546
4.47,4.573455,-0.10345485687255884
3.5,4.3589225,-0.8589224815368652
3.5,4.62535,-1.125349998474121
3.57,4.1444592,-0.5744592475891115
4.85,4.8086805,0.041319465637206676
4.5,4.711698,-0.21169805526733398
4.5,4.830035,-0.3300352096557617
4.69,4.6381097,0.051890316009521875
4.95,4.9626617,-0.012661743164062322
4.68,4.875591,-0.19559080123901396
4.48,4.640327,-0.16032697677612262
4.81,4.8119564,-0.0019564056396488283
4.37,4.819841,-0.449840908050537
4.71,4.8398166,-0.12981657028198246
4.75,4.491442,0.2585577964782715
4.87,4.896009,-0.026008968353271378
4.89,4.843994,0.04600585937499968
4.56,4.79669,-0.23668998718261758
4.87,4.891894,-0.02189386367797841
5.0,4.710688,0.28931188583374023
4.86,4.8303165,0.029683456420898757
4.93,4.6970835,0.2329165267944333
4.44,4.7103815,-0.27038150787353477
5.0,4.8554244,0.1445755958557129
5.0,4.704188,0.29581212997436523
4.77,4.846526,-0.07652614593505902
5.0,4.903189,0.09681081771850586
4.8,4.8768315,-0.07683153152465838
4.97,4.8683915,0.10160848617553686
4.84,4.739816,0.100183811187744
5.0,4.7339077,0.26609230041503906
5.0,4.8097267,0.19027328491210938
4.89,4.8289976,0.06100238800048796
4.75,4.7728024,-0.022802352905273438
5.0,4.8331404,0.16685962677001953
5.0,4.552714,0.44728612899780273
4.83,4.8876143,-0.0576142501831054
3.0,4.0593247,-1.0593247413635254
4.0,4.69037,-0.6903700828552246
4.33,4.779518,-0.4495181274414062
4.83,4.8620486,-0.03204862594604485
4.96,4.835703,0.1242971038818359
4.65,4.7306957,-0.08069572448730433
4.69,4.7854424,-0.09544235229492148
5.0,4.88276,0.11723995208740234
4.81,4.8753,-0.06529993057251016
4.64,4.6165824,0.023417606353759446
4.74,4.752321,-0.012320766448974396
5.0,5.027572,-0.027572154998779297
4.89,4.8365593,0.053440704345702805
5.0,4.926305,0.07369518280029297
4.69,4.882988,-0.19298797607421836
4.82,4.845732,-0.025732212066650106
5.0,4.8700175,0.12998247146606445
4.89,4.9072456,-0.017245635986328445
4.0,4.7096853,-0.7096853256225586
5.0,4.8487616,0.15123844146728516
4.83,4.867746,-0.03774587631225579
4.25,4.7094717,-0.4594717025756836
4.7,4.468011,0.23198909759521502
3.5,4.110533,-0.6105332374572754
5.0,4.681413,0.3185868263244629
4.87,4.825846,0.04415380477905284
5.0,4.7453113,0.25468873977661133
4.89,4.7395563,0.15044368743896452
5.0,4.8936057,0.10639429092407227
5.0,4.8652525,0.13474750518798828
5.0,4.7235994,0.2764005661010742
4.25,4.682345,-0.432344913482666
4.0,4.6568522,-0.6568522453308105
4.75,4.3075433,0.4424567222595215
4.84,4.761991,0.07800897598266587
4.7,4.695507,0.004492950439453303
4.83,4.788092,0.04190786361694343
5.0,4.673445,0.3265547752380371
5.0,4.8719215,0.12807846069335938
4.82,4.7627387,0.0572612953186038
4.64,4.816785,-0.1767848587036136
4.95,4.925261,0.024738979339599787
4.5,4.715533,-0.21553277969360352
4.67,4.5801735,0.0898265075683593
5.0,4.8394003,0.1605997085571289
4.89,4.907518,-0.01751791000366243
4.0,4.7885294,-0.7885293960571289
5.0,4.719387,0.2806129455566406
4.83,4.841322,-0.011321945190429616
4.92,4.92756,-0.007559852600097727
5.0,4.5820913,0.4179086685180664
4.38,4.540748,-0.16074811935424815
4.75,4.686101,0.06389904022216797
4.75,4.729718,0.02028179168701172
5.0,4.8603873,0.13961267471313477
4.57,4.7996693,-0.22966926574707003
4.97,4.853057,0.11694309234619116
3.82,4.2745504,-0.45455043792724625
4.25,4.4784255,-0.2284255027770996
4.91,4.967993,-0.057992782592773295
5.0,4.793214,0.2067861557006836
5.0,4.662661,0.337338924407959
4.8,4.8365216,-0.036521625518799006
4.88,4.8967795,-0.01677953720092784
4.0,4.8115563,-0.811556339263916
5.0,4.7681212,0.23187875747680664
4.8,4.774613,0.02538709640502912
4.54,4.7820125,-0.24201246261596676
5.0,4.711804,0.2881960868835449
4.88,4.7968693,0.08313072204589833
4.0,4.8264585,-0.8264584541320801
4.94,4.8947086,0.04529136657714883
5.0,4.9236193,0.07638072967529297
4.84,4.807651,0.032348957061767436
4.78,4.7267838,0.053216247558594
5.0,4.789491,0.2105088233947754
4.5,4.7239966,-0.22399663925170898
4.0,4.7855663,-0.7855663299560547
4.74,4.816193,-0.07619310379028299
5.0,4.7212386,0.2787613868713379
4.91,4.8245425,0.08545747756958022
5.0,4.845973,0.15402698516845703
4.98,4.9410243,0.03897569656372113
4.5,4.6774735,-0.1774735450744629
4.32,4.6629,-0.3428999710083005
4.76,4.84742,-0.08742021560668967
5.0,4.9601903,0.0398097038269043
5.0,4.710379,0.28962087631225586
5.0,4.9661965,0.033803462982177734
4.3,4.6099215,-0.30992145538330096
4.71,4.7674055,-0.057405509948730504
5.0,4.821084,0.17891597747802734
2.67,3.6357877,-0.9657877254486085
5.0,4.7109294,0.28907060623168945
4.59,4.7653117,-0.1753117179870607
4.9,4.744059,0.1559409141540531
4.89,4.792113,0.09788717269897429
4.71,4.848793,-0.13879302978515629
4.33,4.6823406,-0.3523406219482421
5.0,4.623349,0.3766508102416992
5.0,4.7801986,0.2198014259338379
4.92,4.7191367,0.2008632850646972
4.78,4.782584,-0.002584190368652095
4.86,4.8812633,-0.021263256072997727
5.0,4.878298,0.12170219421386719
5.0,4.884594,0.11540603637695312
4.0,4.3987737,-0.3987736701965332
5.0,4.815777,0.18422317504882812
4.8,4.7807508,0.019249248504638494
4.81,4.915939,-0.10593885421752969
4.74,4.8485565,-0.10855651855468729
4.0,4.757921,-0.7579212188720703
4.96,4.911796,0.04820390701293942
4.78,4.8320737,-0.05207368850707983
4.8,4.516792,0.2832081794738768
4.87,4.761958,0.10804187774658214
4.96,4.922047,0.037952861785888636
4.81,4.8532677,-0.043267669677734766
5.0,4.71386,0.28613996505737305
4.59,4.7412086,-0.15120855331420913
4.89,4.7928457,0.09715427398681609
4.74,4.8235607,-0.08356071472167947
4.73,4.86909,-0.13909008026123004
5.0,4.747609,0.25239086151123047
5.0,4.9101276,0.08987236022949219
4.89,4.769882,0.12011779785156218
5.0,4.8942685,0.10573148727416992
4.25,4.675642,-0.4256420135498047
4.66,4.5020475,0.15795246124267592
5.0,4.904192,0.09580802917480469
4.79,4.88459,-0.09459014892578121
5.0,4.9835925,0.016407489776611328
4.4,4.7258034,-0.32580337524414027
5.0,4.757288,0.24271202087402344
4.83,4.651409,0.1785908508300782
4.95,4.8581586,0.09184141159057635
4.7,4.860401,-0.16040115356445295
4.45,4.615497,-0.16549711227416974
5.0,4.7861943,0.2138056755065918
4.76,4.7066994,0.05330062866210916
5.0,4.848856,0.15114402770996094
5.0,4.8039656,0.19603443145751953
5.0,4.927109,0.0728912353515625
4.64,4.908421,-0.26842103958129915
4.8,4.8919888,-0.09198875427246112
5.0,4.8932705,0.10672950744628906
4.88,4.74411,0.1358898925781249
4.56,4.5496902,0.01030975341796836
4.71,4.745562,-0.03556207656860355
4.72,4.8209906,-0.10099056243896509
4.85,4.8586397,-0.008639717102051137
4.8,4.746833,0.05316715240478498
4.76,4.9282284,-0.16822837829589865
5.0,4.8661404,0.13385963439941406
4.71,4.77597,-0.06596998214721683
4.95,4.688739,0.26126117706298846
4.9,4.8850126,0.014987373352051137
4.93,4.921017,0.008982830047607138
4.67,4.749068,-0.07906778335571296
4.91,4.854936,0.05506387710571303
5.0,4.8644385,0.13556146621704102
4.0,4.2343063,-0.23430633544921875
5.0,4.790004,0.20999622344970703
4.94,4.69898,0.24102014541626016
4.97,4.9452834,0.024716587066650142
5.0,4.7833004,0.21669960021972656
5.0,4.70748,0.29252004623413086
4.16,4.365169,-0.20516904830932603
5.0,4.8065133,0.19348669052124023
4.39,4.6456933,-0.25569330215454134
4.95,4.891465,0.05853481292724627
4.94,4.908114,0.031886043548584375
4.8,4.8047767,-0.004776668548584162
4.8,4.7775807,0.02241926193237287
4.8,4.847657,-0.047657203674316584
4.67,4.8202524,-0.15025241851806648
4.96,4.864333,0.09566684722900387
4.91,4.910838,-0.0008381271362303266
5.0,4.9090447,0.09095525741577148
4.29,4.6559653,-0.3659653282165527
5.0,4.887626,0.11237382888793945
4.72,4.894517,-0.17451694488525415
4.0,4.4374704,-0.4374704360961914
4.95,4.82381,0.12618989944458026
5.0,4.8070064,0.1929936408996582
4.97,4.8040977,0.16590234756469702
4.94,4.8633337,0.07666629791259805
4.83,4.8055944,0.024405555725097727
4.55,4.8384995,-0.28849954605102557
4.54,4.828702,-0.28870197296142575
5.0,4.834867,0.16513299942016602
4.8,4.5791492,0.2208507537841795
4.98,4.8951726,0.08482740402221722
5.0,4.771584,0.22841596603393555
5.0,4.5564957,0.44350433349609375
4.84,4.8590784,-0.0190784072875978
4.85,4.960032,-0.11003198623657262
4.96,4.787395,0.1726049995422363
4.85,4.6829376,0.16706237792968714
4.93,4.9782643,-0.04826433181762724
5.0,4.728105,0.2718949317932129
5.0,4.8772807,0.12271928787231445
4.98,4.9127016,0.06729839324951215
5.0,4.8378315,0.1621685028076172
5.0,4.9675827,0.03241729736328125
5.0,4.6866884,0.3133115768432617
5.0,4.342089,0.6579108238220215
5.0,4.9112797,0.08872032165527344
5.0,4.8836074,0.11639261245727539
5.0,4.7812667,0.2187333106994629
5.0,4.7785816,0.2214183807373047
4.9,4.861086,0.03891410827636754
4.3,4.5784254,-0.27842540740966815
4.0,4.320707,-0.320706844329834
4.75,4.720719,0.029281139373779297
4.67,4.712752,-0.04275186538696296
5.0,4.8671107,0.1328892707824707
4.41,4.774152,-0.36415180206298814
4.91,4.9033494,0.0066506004333497515
4.55,4.6786823,-0.128682327270508
4.87,4.8812943,-0.011294250488281143
4.79,4.919377,-0.1293768501281738
4.7,4.815997,-0.11599712371826154
5.0,4.8258924,0.17410755157470703
5.0,4.5041375,0.4958624839782715
5.0,4.9206343,0.07936573028564453
4.5,4.890289,-0.3902888298034668
5.0,4.223316,0.7766838073730469
4.54,4.562798,-0.022798023223876918
4.63,4.846069,-0.2160688591003419
5.0,4.9184065,0.08159351348876953
5.0,4.95261,0.047389984130859375
5.0,4.9087877,0.09121227264404297
4.96,4.7931542,0.16684576034545895
5.0,4.634474,0.3655261993408203
5.0,5.0447893,-0.04478931427001953
3.5,3.737978,-0.2379779815673828
4.63,4.715652,-0.0856519889831544
5.0,4.8128605,0.18713951110839844
4.75,4.872281,-0.12228107452392578
5.0,4.597619,0.40238094329833984
4.0,4.7848034,-0.7848033905029297
5.0,4.8865385,0.11346149444580078
5.0,4.8293033,0.17069673538208008
5.0,4.843438,0.15656185150146484
4.86,4.822727,0.037272796630859695
4.72,4.8314834,-0.11148336410522486
5.0,4.6588125,0.3411874771118164
4.92,4.906057,0.013943119049072195
4.84,4.707962,0.13203796386718736
4.88,4.972339,-0.09233915328979503
5.0,4.7817206,0.21827936172485352
4.88,4.8898196,-0.009819622039795028
5.0,4.9115853,0.08841466903686523
4.93,4.8819036,0.04809635162353487
4.75,4.7919292,-0.04192924499511719
4.55,4.5500536,-5.3596496582208886e-05
4.47,4.7413445,-0.2713444519042971
4.67,4.707197,-0.03719718933105476
4.07,4.277418,-0.2074181365966794
4.71,4.6704044,0.0395955657958984
5.0,4.759036,0.24096393585205078
4.7,4.7121906,-0.012190628051757635
4.82,4.7347693,0.0852306556701663
4.67,4.599565,0.07043497085571282
5.0,4.7815804,0.21841955184936523
3.6,4.5485806,-0.9485806465148925
4.9,4.7947164,0.1052836418151859
5.0,4.71807,0.28192996978759766
4.5,4.811825,-0.3118247985839844
4.67,4.7627277,-0.09272773742675788
4.67,4.8443108,-0.17431076049804695
4.91,4.913813,-0.0038131141662596235
5.0,4.800101,0.19989919662475586
4.0,4.719421,-0.7194209098815918
4.56,4.8965955,-0.3365954780578617
4.0,4.5181556,-0.518155574798584
4.85,4.886657,-0.03665723800659215
5.0,4.7899275,0.21007251739501953
4.92,4.833717,0.08628313064575188
5.0,4.637167,0.36283302307128906
5.0,4.8508687,0.14913129806518555
4.37,4.6548605,-0.284860496520996
4.86,4.73745,0.12254987716674837
4.65,4.7077436,-0.057743644714355113
4.57,4.733058,-0.16305797576904268
4.63,4.690597,-0.0605970573425294
5.0,4.83675,0.16324996948242188
4.86,4.8732,-0.013199939727782883
4.67,4.869403,-0.1994028854370118
4.75,4.7856545,-0.035654544830322266
4.55,4.6319017,-0.08190174102783221
5.0,4.7359614,0.2640385627746582
5.0,4.852965,0.1470351219177246
4.7,4.8472624,-0.14726238250732404
4.93,4.8529615,0.07703845977783175
1.0,4.7913923,-3.7913923263549805
4.87,4.9052706,-0.035270576477050675
4.47,4.7198052,-0.24980524063110376
4.8,4.772331,0.027668762207031072
4.71,4.602481,0.10751911163330075
5.0,4.7870607,0.21293926239013672
4.79,4.8242364,-0.03423639297485348
4.75,4.772594,-0.022593975067138672
4.81,4.653544,0.15645605087280234
5.0,4.8627377,0.13726234436035156
5.0,4.8445187,0.15548133850097656
4.9,4.819201,0.08079900741577184
5.0,4.8031025,0.1968975067138672
5.0,4.905614,0.09438610076904297
4.89,4.919436,-0.029435977935791335
4.8,4.8020434,-0.0020434379577638495
4.83,4.5630875,0.2669125366210938
5.0,4.3156586,0.6843414306640625
4.95,4.8616667,0.08833332061767596
5.0,4.763495,0.23650503158569336
4.18,4.6821055,-0.5021055412292483
5.0,4.823055,0.17694520950317383
5.0,4.7758093,0.22419071197509766
5.0,4.781256,0.21874380111694336
5.0,4.867826,0.13217401504516602
4.8,4.795064,0.004936027526855291
5.0,4.667435,0.3325648307800293
5.0,4.8686943,0.13130569458007812
4.76,4.7297974,0.030202636718749787
4.92,4.8878427,0.03215734481811516
4.98,4.9053044,0.07469556808471722
4.82,4.907138,-0.08713787078857393
5.0,4.9664516,0.03354835510253906
4.0,3.516317,0.48368310928344727
4.93,4.8802514,0.0497485923767087
4.75,4.562786,0.18721389770507812
5.0,4.878949,0.12105083465576172
5.0,4.935091,0.06490898132324219
5.0,4.569439,0.4305610656738281
5.0,4.79589,0.20411014556884766
4.71,4.8057847,-0.09578470230102543
4.67,4.765504,-0.09550388336181648
4.85,4.8522415,-0.0022415161132816053
4.61,4.6719236,-0.0619236373901364
5.0,4.7730284,0.22697162628173828
5.0,4.868564,0.13143587112426758
3.67,4.787251,-1.1172509956359864
4.44,4.7547617,-0.314761695861816
5.0,4.7879477,0.2120523452758789
5.0,4.907836,0.0921640396118164
4.83,4.8213906,0.008609371185302805
5.0,4.7787833,0.22121667861938477
5.0,4.9700055,0.029994487762451172
4.94,4.8542805,0.08571952819824258
4.88,4.80754,0.0724600601196288
4.91,4.734023,0.17597690582275405
4.97,4.847622,0.12237808227539038
4.87,4.873994,-0.0039938735961913
4.81,4.8331337,-0.023133697509766016
4.75,4.801463,-0.05146312713623047
4.47,4.624364,-0.15436389923095728
4.0,4.512005,-0.5120048522949219
5.0,4.896652,0.1033477783203125
4.94,4.822881,0.11711877822876016
5.0,4.891978,0.10802221298217773
4.79,4.882749,-0.09274908065795895
4.0,4.719151,-0.7191510200500488
5.0,4.911143,0.08885717391967773
4.92,4.941375,-0.021374778747558665
5.0,4.9147696,0.08523035049438477
4.78,4.8709993,-0.09099933624267553
5.0,4.352721,0.6472787857055664
5.0,4.8439546,0.15604543685913086
4.68,4.8273926,-0.14739257812500028
4.89,4.933051,-0.043051109313965163
4.32,4.42836,-0.10835998535156222
4.55,4.592936,-0.04293603897094744
4.61,4.645268,-0.03526796340942351
4.36,4.7836595,-0.42365945816040007
4.81,4.790832,0.019167957305907812
4.85,4.60313,0.24687013626098597
4.27,4.534716,-0.26471612930297894
4.75,4.746362,0.0036377906799316406
4.73,4.7382865,-0.008286495208739808
4.91,4.842634,0.06736579895019545
4.87,4.8144226,0.05557739257812511
4.69,4.7729764,-0.08297639846801719
5.0,4.7313895,0.26861047744750977
4.82,4.896482,-0.0764819908142087
5.0,4.7477884,0.2522115707397461
4.77,4.7026634,0.0673365783691402
5.0,4.8230324,0.17696762084960938
5.0,4.7324624,0.26753759384155273
4.77,4.8321466,-0.06214664459228558
4.86,4.9151416,-0.05514158248901335
4.71,4.8226924,-0.11269239425659183
5.0,4.904001,0.09599876403808594
4.0,4.483649,-0.48364877700805664
4.89,4.8247094,0.06529058456420866
5.0,4.964627,0.03537321090698242
4.75,4.596284,0.1537160873413086
4.83,4.8727794,-0.042779369354247976
4.99,4.7924943,0.19750570297241232
5.0,4.9732137,0.026786327362060547
4.63,4.64657,-0.01657020568847667
5.0,4.877436,0.12256383895874023
4.8,4.831964,-0.03196401596069354
4.99,4.851005,0.13899492263793967
5.0,4.885184,0.11481618881225586
4.61,4.7066154,-0.09661544799804656
4.96,4.942647,0.017353019714355433
4.9,4.8588376,0.04116239547729528
4.98,4.921773,0.058227043151855895
4.84,4.8379235,0.0020764732360838423
4.74,4.924186,-0.18418622970581033
4.79,4.725367,0.06463293075561527
4.25,4.7875705,-0.5375704765319824
4.94,4.922422,0.017578067779541406
4.67,4.550801,0.1191991996765136
4.52,4.7844896,-0.26448963165283246
4.97,4.7951117,0.1748883438110349
4.86,4.8577347,0.0022653198242190697
5.0,4.785297,0.21470308303833008
4.0,4.7771115,-0.7771115303039551
5.0,5.0378556,-0.03785562515258789
5.0,4.4400587,0.559941291809082
4.88,4.82934,0.05066001892089833
4.86,4.8741384,-0.014138355255126633
4.88,4.7428713,0.1371287155151366
4.95,4.8450356,0.10496444702148455
5.0,4.867859,0.13214111328125
4.0,4.5019283,-0.5019283294677734
4.95,4.907356,0.04264421463012713
5.0,4.815314,0.18468618392944336
4.79,4.7976403,-0.00764032363891598
4.78,4.9200873,-0.14008733749389624
5.0,4.90619,0.0938100814819336
5.0,4.9208894,0.07911062240600586
4.92,4.856124,0.06387607574462884
5.0,4.8958683,0.10413169860839844
5.0,4.814025,0.1859750747680664
5.0,4.795198,0.2048020362854004
4.0,4.3430023,-0.3430023193359375
4.89,4.8671436,0.022856369018554368
5.0,4.8572764,0.14272356033325195
5.0,4.838076,0.16192388534545898
5.0,4.795213,0.2047867774963379
4.85,4.8368177,0.013182258605956676
5.0,4.9261303,0.07386970520019531
4.92,4.646141,0.2738589477539062
4.77,4.804533,-0.034533004760742614
4.71,4.687441,0.022559127807617152
5.0,4.865937,0.1340627670288086
5.0,4.800683,0.19931697845458984
4.31,4.5427256,-0.2327255630493168
4.71,4.6150975,0.09490247726440426
5.0,4.717703,0.28229713439941406
4.85,4.7849107,0.06508932113647425
4.71,4.6708922,0.039107761383056605
5.0,4.8285027,0.17149734497070312
4.81,4.7299914,0.08000856399536094
5.0,4.6147203,0.38527965545654297
4.52,4.837841,-0.3178410339355473
4.26,4.529635,-0.26963495254516623
4.93,4.8931665,0.03683345794677706
4.87,4.839215,0.03078519821167003
4.89,4.8646765,0.025323524475097337
4.9,4.912792,-0.01279220581054652
4.83,4.7685285,0.06147153854370124
4.86,4.821507,0.03849302291870149
4.52,4.8007345,-0.2807345199584965
4.96,4.9307804,0.029219589233398402
4.75,4.540329,0.2096710205078125
3.88,4.6197906,-0.739790554046631
4.89,4.665643,0.22435678482055632
4.67,4.8573976,-0.1873975563049317
4.71,4.630739,0.07926078796386715
4.17,4.6001697,-0.43016965866088874
5.0,4.840443,0.15955686569213867
5.0,4.870423,0.1295771598815918
