y_true,y_pred,residual,abs_residual
5.0,4.79965,0.2003498077392578,0.2003498077392578
4.97,4.9297533,0.04024669647216772,0.04024669647216772
5.0,4.4809656,0.5190343856811523,0.5190343856811523
4.86,4.8164663,0.043533668518066726,0.043533668518066726
4.0,4.472821,-0.4728212356567383,0.4728212356567383
4.91,4.8882713,0.021728668212890767,0.021728668212890767
4.99,4.8350706,0.1549293899536135,0.1549293899536135
4.92,4.876386,0.043613834381103445,0.043613834381103445
4.78,4.754294,0.025706081390381108,0.025706081390381108
4.58,4.7627034,-0.18270341873168938,0.18270341873168938
4.94,4.868632,0.07136816024780313,0.07136816024780313
5.0,4.3848357,0.6151642799377441,0.6151642799377441
4.76,4.93599,-0.17598985671997092,0.17598985671997092
5.0,4.7893586,0.21064138412475586,0.21064138412475586
4.75,4.771725,-0.021725177764892578,0.021725177764892578
5.0,4.7843833,0.21561670303344727,0.21561670303344727
4.83,4.826564,0.0034361648559571023,0.0034361648559571023
5.0,4.7771964,0.22280359268188477,0.22280359268188477
5.0,4.7754827,0.2245173454284668,0.2245173454284668
5.0,4.891913,0.10808706283569336,0.10808706283569336
4.0,4.711217,-0.711216926574707,0.711216926574707
4.99,4.9198413,0.07015871047973654,0.07015871047973654
3.0,4.4642816,-1.4642815589904785,1.4642815589904785
4.98,4.8155417,0.1644582557678227,0.1644582557678227
4.1,4.7412004,-0.6412004470825199,0.6412004470825199
4.84,4.8688188,-0.028818759918213033,0.028818759918213033
5.0,4.787347,0.21265316009521484,0.21265316009521484
5.0,4.7118816,0.2881183624267578,0.2881183624267578
4.94,4.8930335,0.046966495513916406,0.046966495513916406
4.67,4.732009,-0.062008934020996165,0.062008934020996165
4.92,4.828494,0.09150592803955071,0.09150592803955071
4.83,4.899502,-0.0695018005371093,0.0695018005371093
4.0,4.3613873,-0.3613872528076172,0.3613872528076172
4.5,4.7856283,-0.2856283187866211,0.2856283187866211
4.62,4.675782,-0.0557822036743163,0.0557822036743163
4.6,4.7666073,-0.1666072845458988,0.1666072845458988
4.75,4.7648935,-0.014893531799316406,0.014893531799316406
4.66,4.733855,-0.07385477066040025,0.07385477066040025
1.0,4.032075,-3.0320749282836914,3.0320749282836914
4.56,4.683054,-0.12305397033691445,0.12305397033691445
5.0,4.8397303,0.16026973724365234,0.16026973724365234
4.91,4.5384526,0.37154737472534194,0.37154737472534194
5.0,4.6256847,0.3743152618408203,0.3743152618408203
4.73,4.7379026,-0.007902641296386292,0.007902641296386292
4.94,4.860532,0.07946819305419961,0.07946819305419961
4.8,4.7820506,0.017949390411376775,0.017949390411376775
5.0,4.811758,0.18824195861816406,0.18824195861816406
4.8,4.7889833,0.011016654968261541,0.011016654968261541
4.67,4.6443934,0.025606555938720632,0.025606555938720632
4.5,4.382318,0.11768198013305664,0.11768198013305664
5.0,4.8239455,0.1760544776916504,0.1760544776916504
4.36,4.755275,-0.39527477264404265,0.39527477264404265
4.86,4.807316,0.052684173583984695,0.052684173583984695
5.0,4.4107943,0.5892057418823242,0.5892057418823242
5.0,4.766222,0.2337779998779297,0.2337779998779297
4.48,4.853555,-0.37355520248413043,0.37355520248413043
5.0,4.9192452,0.08075475692749023,0.08075475692749023
4.89,4.9044785,-0.01447854995727571,0.01447854995727571
4.0,4.5769243,-0.5769243240356445,0.5769243240356445
5.0,4.8633456,0.13665437698364258,0.13665437698364258
4.86,4.5224056,0.3375943756103519,0.3375943756103519
4.67,4.5685806,0.10141937255859368,0.10141937255859368
5.0,4.706416,0.29358386993408203,0.29358386993408203
4.61,4.579032,0.030968055725097976,0.030968055725097976
4.0,4.374684,-0.37468385696411133,0.37468385696411133
1.0,3.8184762,-2.8184762001037598,2.8184762001037598
5.0,4.8560734,0.14392662048339844,0.14392662048339844
4.79,4.710365,0.07963518142700199,0.07963518142700199
4.82,4.803134,0.016866035461426065,0.016866035461426065
4.96,4.920051,0.03994890213012692,0.03994890213012692
5.0,4.891194,0.10880613327026367,0.10880613327026367
4.5,4.7627015,-0.26270151138305664,0.26270151138305664
4.94,4.8608313,0.07916873931884805,0.07916873931884805
5.0,4.779147,0.22085285186767578,0.22085285186767578
5.0,4.9699993,0.030000686645507812,0.030000686645507812
4.9,4.8329415,0.06705846786499059,0.06705846786499059
5.0,4.927866,0.07213401794433594,0.07213401794433594
5.0,4.9368644,0.06313562393188477,0.06313562393188477
4.94,4.8451953,0.09480470657348672,0.09480470657348672
4.44,4.682369,-0.24236923217773398,0.24236923217773398
4.77,4.619557,0.15044309616088825,0.15044309616088825
4.75,4.7918177,-0.041817665100097656,0.041817665100097656
5.0,4.011703,0.9882969856262207,0.9882969856262207
5.0,4.3838325,0.6161675453186035,0.6161675453186035
5.0,4.4572906,0.5427093505859375,0.5427093505859375
4.8,4.688083,0.1119168281555174,0.1119168281555174
4.96,4.898588,0.06141181945800778,0.06141181945800778
4.92,4.9064493,0.013550682067871023,0.013550682067871023
4.84,4.8636985,-0.023698482513427876,0.023698482513427876
4.96,4.9347835,0.025216541290283168,0.025216541290283168
5.0,4.903516,0.09648418426513672,0.09648418426513672
5.0,4.846545,0.15345478057861328,0.15345478057861328
5.0,4.7900224,0.2099776268005371,0.2099776268005371
4.84,4.849031,-0.009030971527099751,0.009030971527099751
4.74,4.748431,-0.008431205749511506,0.008431205749511506
5.0,4.4128113,0.587188720703125,0.587188720703125
4.25,4.6374855,-0.3874855041503906,0.3874855041503906
5.0,4.6884007,0.3115992546081543,0.3115992546081543
4.67,4.807358,-0.13735778808593757,0.13735778808593757
4.93,4.8819046,0.048095397949218466,0.048095397949218466
5.0,4.5767074,0.4232926368713379,0.4232926368713379
4.5,4.956365,-0.45636510848999023,0.45636510848999023
4.85,4.846426,0.0035739898681637072,0.0035739898681637072
3.81,4.591073,-0.7810730361938476,0.7810730361938476
4.73,4.784581,-0.054581184387206605,0.054581184387206605
4.91,4.8553596,0.05464044570922866,0.05464044570922866
4.33,4.6815767,-0.3515767288208007,0.3515767288208007
5.0,4.529688,0.47031211853027344,0.47031211853027344
4.72,4.9062867,-0.1862867164611819,0.1862867164611819
5.0,3.6763744,1.3236255645751953,1.3236255645751953
4.44,4.757326,-0.3173261260986324,0.3173261260986324
4.0,4.1764865,-0.17648649215698242,0.17648649215698242
4.64,4.8057165,-0.16571651458740266,0.16571651458740266
4.67,4.87173,-0.20172985076904304,0.20172985076904304
4.5,4.6828527,-0.18285274505615234,0.18285274505615234
4.61,4.7066555,-0.09665550231933562,0.09665550231933562
5.0,4.5976195,0.40238046646118164,0.40238046646118164
4.73,4.707373,0.022626857757568786,0.022626857757568786
5.0,4.880622,0.11937808990478516,0.11937808990478516
4.5,4.2707624,0.22923755645751953,0.22923755645751953
5.0,4.9213305,0.07866954803466797,0.07866954803466797
5.0,4.954563,0.045436859130859375,0.045436859130859375
4.4,4.548149,-0.1481491088867184,0.1481491088867184
1.0,3.3404174,-2.3404173851013184,2.3404173851013184
4.89,4.92209,-0.03209005355834993,0.03209005355834993
4.83,4.7528157,0.07718427658081062,0.07718427658081062
5.0,4.621167,0.3788328170776367,0.3788328170776367
4.91,4.8961105,0.013889465332031392,0.013889465332031392
5.0,4.878915,0.12108516693115234,0.12108516693115234
4.82,4.774042,0.04595787048339872,0.04595787048339872
4.68,4.678827,0.0011731910705563564,0.0011731910705563564
4.96,4.919988,0.04001184463500973,0.04001184463500973
4.73,4.650274,0.07972620010376019,0.07972620010376019
5.0,4.668461,0.3315391540527344,0.3315391540527344
4.63,4.793881,-0.16388093948364268,0.16388093948364268
4.97,4.9298906,0.04010936737060522,0.04010936737060522
5.0,4.9383497,0.06165027618408203,0.06165027618408203
4.82,4.863476,-0.04347579956054659,0.04347579956054659
4.75,4.725651,0.024349212646484375,0.024349212646484375
5.0,4.9660897,0.033910274505615234,0.033910274505615234
4.67,4.627234,0.04276601791381829,0.04276601791381829
5.0,4.795144,0.20485591888427734,0.20485591888427734
4.52,4.807988,-0.28798816680908246,0.28798816680908246
5.0,4.6264086,0.37359142303466797,0.37359142303466797
4.81,4.9217744,-0.11177438735961953,0.11177438735961953
4.77,4.8002954,-0.030295352935791442,0.030295352935791442
5.0,4.7385454,0.26145458221435547,0.26145458221435547
5.0,4.8829947,0.1170053482055664,0.1170053482055664
4.58,4.813371,-0.23337118148803704,0.23337118148803704
5.0,4.7894697,0.21053028106689453,0.21053028106689453
4.9,4.8839498,0.016050243377685902,0.016050243377685902
4.5,4.6280346,-0.1280345916748047,0.1280345916748047
5.0,4.95507,0.04492998123168945,0.04492998123168945
5.0,4.9573936,0.042606353759765625,0.042606353759765625
4.85,4.672616,0.177383995056152,0.177383995056152
4.83,4.9352145,-0.10521451950073235,0.10521451950073235
3.33,3.9506552,-0.6206552219390868,0.6206552219390868
5.0,4.817759,0.18224096298217773,0.18224096298217773
4.5,4.8812017,-0.38120174407958984,0.38120174407958984
5.0,4.9201174,0.07988262176513672,0.07988262176513672
4.63,4.530734,0.09926593780517567,0.09926593780517567
4.68,4.794613,-0.11461288452148466,0.11461288452148466
4.75,4.628889,0.12111091613769531,0.12111091613769531
5.0,4.3032207,0.6967792510986328,0.6967792510986328
4.93,4.873461,0.0565392303466794,0.0565392303466794
4.72,4.8085985,-0.08859851837158228,0.08859851837158228
4.93,4.896136,0.0338641929626462,0.0338641929626462
4.76,4.851818,-0.09181808471679709,0.09181808471679709
4.64,4.77353,-0.13353000640869173,0.13353000640869173
4.64,4.9072027,-0.26720272064209016,0.26720272064209016
4.33,4.6752195,-0.34521953582763665,0.34521953582763665
4.87,4.807755,0.0622450065612794,0.0622450065612794
4.78,4.727476,0.05252388000488306,0.05252388000488306
4.03,4.340809,-0.3108088684082029,0.3108088684082029
4.4,4.630544,-0.23054418563842738,0.23054418563842738
4.44,4.6348467,-0.19484668731689414,0.19484668731689414
4.82,4.802871,0.017128772735595987,0.017128772735595987
5.0,4.8384953,0.16150474548339844,0.16150474548339844
4.82,4.685725,0.13427478790283232,0.13427478790283232
4.77,4.7881694,-0.018169384002685973,0.018169384002685973
4.86,4.902405,-0.04240478515624968,0.04240478515624968
4.8,4.861501,-0.06150121688842791,0.06150121688842791
4.88,4.889624,-0.009624118804931747,0.009624118804931747
3.0,4.3494444,-1.3494443893432617,1.3494443893432617
4.8,4.8532724,-0.053272438049316584,0.053272438049316584
4.85,4.9360046,-0.08600463867187536,0.08600463867187536
5.0,4.5440483,0.4559516906738281,0.4559516906738281
4.95,4.856577,0.09342308044433612,0.09342308044433612
4.9,4.8967166,0.0032834053039554334,0.0032834053039554334
4.98,4.919157,0.06084297180175824,0.06084297180175824
4.89,4.9439373,-0.05393730163574251,0.05393730163574251
4.96,4.838034,0.12196584701538082,0.12196584701538082
4.8,4.8513393,-0.051339340209961115,0.051339340209961115
4.64,4.611725,0.02827514648437468,0.02827514648437468
4.82,4.878546,-0.058546237945556356,0.058546237945556356
4.92,4.7396207,0.18037931442260735,0.18037931442260735
4.81,4.83888,-0.028880062103271875,0.028880062103271875
2.0,3.435104,-1.4351038932800293,1.4351038932800293
4.72,4.6675563,0.052443714141845454,0.052443714141845454
4.91,4.853936,0.056063804626464986,0.056063804626464986
4.92,4.6816893,0.2383107376098632,0.2383107376098632
5.0,4.9245114,0.07548856735229492,0.07548856735229492
4.75,4.66785,0.08214998245239258,0.08214998245239258
4.88,4.668309,0.21169078826904286,0.21169078826904286
4.96,4.8526387,0.10736127853393551,0.10736127853393551
4.95,4.71243,0.2375699996948244,0.2375699996948244
4.94,4.791175,0.14882511138916055,0.14882511138916055
2.5,4.5490317,-2.0490317344665527,2.0490317344665527
4.61,4.713813,-0.10381282806396452,0.10381282806396452
4.5,4.7548323,-0.25483226776123047,0.25483226776123047
4.83,4.654697,0.17530305862426765,0.17530305862426765
5.0,4.9005203,0.09947967529296875,0.09947967529296875
4.68,4.820662,-0.14066202163696317,0.14066202163696317
5.0,4.563826,0.4361739158630371,0.4361739158630371
4.8,4.863368,-0.06336803436279315,0.06336803436279315
5.0,4.7371473,0.26285266876220703,0.26285266876220703
4.78,4.711979,0.06802108764648462,0.06802108764648462
5.0,4.6393995,0.36060047149658203,0.36060047149658203
5.0,4.791117,0.20888280868530273,0.20888280868530273
3.0,4.019079,-1.0190792083740234,1.0190792083740234
4.75,4.884719,-0.1347188949584961,0.1347188949584961
4.85,4.853131,-0.0031308174133304334,0.0031308174133304334
5.0,4.781933,0.21806716918945312,0.21806716918945312
4.89,4.9278445,-0.03784452438354524,0.03784452438354524
5.0,4.8259845,0.17401552200317383,0.17401552200317383
4.93,4.8096704,0.12032955169677706,0.12032955169677706
4.85,4.759551,0.09044895172119105,0.09044895172119105
5.0,4.9747972,0.02520275115966797,0.02520275115966797
4.5,4.537084,-0.037084102630615234,0.037084102630615234
4.74,4.883776,-0.1437761878967283,0.1437761878967283
4.81,4.8937993,-0.0837993049621586,0.0837993049621586
4.0,4.833313,-0.83331298828125,0.83331298828125
5.0,4.6171374,0.38286256790161133,0.38286256790161133
4.53,4.641982,-0.11198207855224585,0.11198207855224585
4.0,4.7943835,-0.7943835258483887,0.7943835258483887
4.94,4.876382,0.06361812591552773,0.06361812591552773
4.89,4.9501276,-0.060127601623535476,0.060127601623535476
4.94,4.8841586,0.05584138870239297,0.05584138870239297
4.9,4.907349,-0.007349109649657848,0.007349109649657848
4.98,4.8981423,0.08185766220092816,0.08185766220092816
5.0,4.6023464,0.39765357971191406,0.39765357971191406
4.96,4.8189583,0.14104171752929684,0.14104171752929684
4.0,4.677208,-0.6772079467773438,0.6772079467773438
5.0,4.815323,0.1846771240234375,0.1846771240234375
4.95,4.912533,0.0374671936035158,0.0374671936035158
4.91,4.9132867,-0.0032866859436033735,0.0032866859436033735
4.96,4.82493,0.1350698089599609,0.1350698089599609
5.0,4.8267984,0.1732015609741211,0.1732015609741211
4.73,4.7768464,-0.046846408843993714,0.046846408843993714
4.8,4.627795,0.1722047805786131,0.1722047805786131
4.97,4.9118104,0.05818960189819311,0.05818960189819311
4.75,4.7212057,0.028794288635253906,0.028794288635253906
5.0,4.813281,0.18671894073486328,0.18671894073486328
4.76,4.7808857,-0.020885696411133026,0.020885696411133026
5.0,4.8502307,0.14976930618286133,0.14976930618286133
5.0,4.7535696,0.2464303970336914,0.2464303970336914
4.9,4.783129,0.11687078475952184,0.11687078475952184
4.95,4.9648657,-0.014865684509277166,0.014865684509277166
4.98,4.8349752,0.14502475738525433,0.14502475738525433
4.94,4.8027215,0.13727849960327188,0.13727849960327188
4.91,4.856077,0.053922805786132955,0.053922805786132955
4.92,4.8673563,0.05264369964599602,0.05264369964599602
4.66,4.802527,-0.1425269508361815,0.1425269508361815
5.0,4.669401,0.3305988311767578,0.3305988311767578
5.0,4.72722,0.2727799415588379,0.2727799415588379
4.59,4.7489986,-0.15899864196777358,0.15899864196777358
5.0,4.8830214,0.11697864532470703,0.11697864532470703
5.0,4.917598,0.08240222930908203,0.08240222930908203
5.0,4.8013573,0.19864273071289062,0.19864273071289062
5.0,4.7765813,0.2234187126159668,0.2234187126159668
4.69,4.760162,-0.0701618766784664,0.0701618766784664
4.43,4.566462,-0.13646203994751005,0.13646203994751005
5.0,4.1418514,0.8581485748291016,0.8581485748291016
5.0,4.9587307,0.04126930236816406,0.04126930236816406
4.79,4.720657,0.06934312820434574,0.06934312820434574
4.94,4.923147,0.016852798461914453,0.016852798461914453
4.71,4.9179583,-0.20795825958251957,0.20795825958251957
5.0,4.948092,0.051908016204833984,0.051908016204833984
5.0,4.711548,0.2884521484375,0.2884521484375
5.0,4.8188725,0.18112754821777344,0.18112754821777344
4.65,4.7045274,-0.054527378082275035,0.054527378082275035
4.99,4.8626084,0.12739156723022482,0.12739156723022482
4.8,4.8882174,-0.0882174491882326,0.0882174491882326
4.91,4.826021,0.08397880554199233,0.08397880554199233
5.0,4.945155,0.05484485626220703,0.05484485626220703
5.0,4.817026,0.18297386169433594,0.18297386169433594
5.0,4.165637,0.8343629837036133,0.8343629837036133
4.33,4.7555866,-0.42558662414550774,0.42558662414550774
4.7,4.769523,-0.06952314376831037,0.06952314376831037
5.0,4.721701,0.27829885482788086,0.27829885482788086
5.0,4.91751,0.0824899673461914,0.0824899673461914
4.14,4.580262,-0.4402621841430667,0.4402621841430667
4.92,4.6548667,0.2651333045959472,0.2651333045959472
4.87,4.6562314,0.21376859664917003,0.21376859664917003
5.0,4.8951483,0.10485172271728516,0.10485172271728516
4.9,4.6808167,0.21918334960937536,0.21918334960937536
5.0,4.82687,0.17313003540039062,0.17313003540039062
4.95,4.830985,0.11901493072509783,0.11901493072509783
4.5,4.6912823,-0.1912822723388672,0.1912822723388672
4.9,4.8683515,0.03164854049682653,0.03164854049682653
4.96,4.9195623,0.04043766021728512,0.04043766021728512
4.53,4.615967,-0.08596679687499975,0.08596679687499975
5.0,4.9503903,0.04960966110229492,0.04960966110229492
5.0,4.730644,0.26935577392578125,0.26935577392578125
5.0,4.8616385,0.13836145401000977,0.13836145401000977
4.3,4.7573805,-0.45738048553466815,0.45738048553466815
4.69,4.7664385,-0.07643848419189414,0.07643848419189414
4.88,4.842081,0.03791893005371083,0.03791893005371083
4.62,4.713336,-0.09333599090576161,0.09333599090576161
5.0,4.828973,0.17102718353271484,0.17102718353271484
5.0,4.403454,0.5965461730957031,0.5965461730957031
4.91,4.927389,-0.017389144897460795,0.017389144897460795
5.0,4.8630424,0.13695764541625977,0.13695764541625977
4.91,4.788684,0.12131610870361342,0.12131610870361342
5.0,4.585659,0.4143409729003906,0.4143409729003906
5.0,4.5200605,0.47993946075439453,0.47993946075439453
4.96,4.836781,0.12321897506713864,0.12321897506713864
4.89,4.9120984,-0.022098407745361648,0.022098407745361648
5.0,4.7679043,0.23209571838378906,0.23209571838378906
4.72,4.837178,-0.11717823028564478,0.11717823028564478
4.7,4.898252,-0.1982520103454588,0.1982520103454588
4.66,4.6974287,-0.03742870330810533,0.03742870330810533
5.0,4.8073626,0.19263744354248047,0.19263744354248047
4.85,4.898282,-0.048282051086426137,0.048282051086426137
4.6,4.7656755,-0.1656755447387699,0.1656755447387699
4.9,4.8001385,0.09986152648925817,0.09986152648925817
4.98,4.9320874,0.0479125785827641,0.0479125785827641
4.78,4.893547,-0.1135470581054685,0.1135470581054685
4.7,4.735631,-0.035630989074706854,0.035630989074706854
5.0,4.6082544,0.39174556732177734,0.39174556732177734
4.78,4.7840543,-0.0040542793273923294,0.0040542793273923294
5.0,4.892551,0.10744905471801758,0.10744905471801758
4.89,4.8000054,0.08999456405639616,0.08999456405639616
5.0,4.9198875,0.08011245727539062,0.08011245727539062
3.83,4.696365,-0.8663648796081542,0.8663648796081542
5.0,4.9527154,0.047284603118896484,0.047284603118896484
4.56,4.8068867,-0.2468866729736332,0.2468866729736332
5.0,4.737856,0.2621440887451172,0.2621440887451172
4.75,4.737524,0.012475967407226562,0.012475967407226562
5.0,4.7611656,0.23883438110351562,0.23883438110351562
4.97,4.81611,0.1538898658752439,0.1538898658752439
4.95,4.9306245,0.019375514984131037,0.019375514984131037
4.33,4.6471004,-0.31710044860839837,0.31710044860839837
5.0,4.9457016,0.05429840087890625,0.05429840087890625
4.63,4.87253,-0.24252998352050792,0.24252998352050792
4.0,4.8033333,-0.8033332824707031,0.8033332824707031
4.9,4.916656,-0.01665601730346644,0.01665601730346644
5.0,4.854723,0.1452770233154297,0.1452770233154297
4.2,4.32539,-0.1253898620605467,0.1253898620605467
5.0,4.795524,0.20447587966918945,0.20447587966918945
4.75,4.641861,0.1081390380859375,0.1081390380859375
5.0,4.7673397,0.23266029357910156,0.23266029357910156
4.7,4.762076,-0.06207590103149396,0.06207590103149396
4.93,4.7572746,0.17272537231445284,0.17272537231445284
4.8,4.785224,0.014776039123534979,0.014776039123534979
4.5,4.703191,-0.20319080352783203,0.20319080352783203
4.73,4.8614273,-0.13142730712890582,0.13142730712890582
4.5,4.761429,-0.2614288330078125,0.2614288330078125
5.0,4.814584,0.18541622161865234,0.18541622161865234
5.0,4.7549124,0.2450876235961914,0.2450876235961914
4.88,4.675502,0.20449817657470692,0.20449817657470692
5.0,4.7205343,0.2794656753540039,0.2794656753540039
4.91,4.8098116,0.10018840789794936,0.10018840789794936
5.0,4.29804,0.7019600868225098,0.7019600868225098
4.78,4.763734,0.016266136169433842,0.016266136169433842
4.29,4.723375,-0.4333748435974121,0.4333748435974121
4.77,4.675949,0.09405090332031207,0.09405090332031207
4.25,4.7058907,-0.4558906555175781,0.4558906555175781
4.85,4.8902535,-0.04025354385376012,0.04025354385376012
4.82,4.752461,0.06753904342651396,0.06753904342651396
5.0,4.2888007,0.7111992835998535,0.7111992835998535
4.38,4.534875,-0.15487491607666026,0.15487491607666026
4.23,4.43111,-0.2011099052429195,0.2011099052429195
2.5,4.5878,-2.0878000259399414,2.0878000259399414
5.0,4.714801,0.2851991653442383,0.2851991653442383
4.86,4.7820215,0.07797847747802766,0.07797847747802766
5.0,4.8594866,0.14051342010498047,0.14051342010498047
4.67,4.8484445,-0.17844446182250984,0.17844446182250984
4.94,4.882931,0.05706876754760781,0.05706876754760781
4.83,4.780641,0.04935892105102546,0.04935892105102546
4.8,4.8286633,-0.028663349151611506,0.028663349151611506
5.0,4.615526,0.3844738006591797,0.3844738006591797
5.0,4.6605806,0.3394193649291992,0.3394193649291992
5.0,4.862329,0.13767099380493164,0.13767099380493164
4.75,4.603259,0.14674091339111328,0.14674091339111328
4.71,4.6097775,0.10022254943847653,0.10022254943847653
4.73,4.903933,-0.1739330482482906,0.1739330482482906
3.67,4.7002506,-1.0302506256103516,1.0302506256103516
5.0,4.097511,0.902489185333252,0.902489185333252
4.81,4.5788827,0.23111730575561484,0.23111730575561484
4.67,4.3566475,0.3133525085449218,0.3133525085449218
4.0,4.6780567,-0.6780567169189453,0.6780567169189453
4.91,4.9015203,0.008479747772216939,0.008479747772216939
5.0,4.546088,0.45391178131103516,0.45391178131103516
4.9,4.7829056,0.1170944213867191,0.1170944213867191
5.0,4.8855963,0.11440372467041016,0.11440372467041016
3.5,4.2849326,-0.7849326133728027,0.7849326133728027
4.86,4.9028444,-0.04284442901611296,0.04284442901611296
4.67,4.8934717,-0.22347171783447273,0.22347171783447273
4.7,4.7190228,-0.01902275085449201,0.01902275085449201
4.63,4.7709785,-0.1409784507751466,0.1409784507751466
4.93,4.9134016,0.016598396301269247,0.016598396301269247
5.0,4.9029303,0.09706974029541016,0.09706974029541016
4.5,4.6996784,-0.1996784210205078,0.1996784210205078
4.89,4.779649,0.11035121917724577,0.11035121917724577
4.86,4.855396,0.004604206085205398,0.004604206085205398
4.91,4.888255,0.021744880676269673,0.021744880676269673
4.7,4.7851105,-0.08511047363281232,0.08511047363281232
4.91,4.8985786,0.011421356201172017,0.011421356201172017
4.83,4.7522154,0.07778461456298835,0.07778461456298835
5.0,4.956318,0.043682098388671875,0.043682098388671875
5.0,4.535091,0.46490907669067383,0.46490907669067383
4.87,4.931711,-0.061711196899413956,0.061711196899413956
4.67,4.8476105,-0.17761047363281257,0.17761047363281257
4.71,4.868832,-0.1588321113586426,0.1588321113586426
5.0,4.7392235,0.2607765197753906,0.2607765197753906
4.9,4.852923,0.04707708358764684,0.04707708358764684
4.82,4.892126,-0.07212608337402315,0.07212608337402315
4.89,4.746012,0.14398778915405241,0.14398778915405241
5.0,4.945708,0.05429220199584961,0.05429220199584961
4.33,4.8636103,-0.5336102676391601,0.5336102676391601
4.67,4.6673765,0.00262348175048821,0.00262348175048821
4.67,4.7783785,-0.10837848663330085,0.10837848663330085
3.8,4.390332,-0.5903322219848635,0.5903322219848635
5.0,4.802953,0.19704723358154297,0.19704723358154297
5.0,4.901375,0.09862518310546875,0.09862518310546875
5.0,4.952096,0.047904014587402344,0.047904014587402344
5.0,4.678116,0.3218841552734375,0.3218841552734375
5.0,4.700367,0.2996330261230469,0.2996330261230469
4.64,4.833602,-0.1936019515991214,0.1936019515991214
4.6,4.776101,-0.176101112365723,0.176101112365723
5.0,4.8774757,0.12252426147460938,0.12252426147460938
4.48,4.5942087,-0.11420871734619098,0.11420871734619098
5.0,4.775695,0.2243051528930664,0.2243051528930664
4.75,4.8549657,-0.1049656867980957,0.1049656867980957
4.57,4.7635174,-0.1935173797607419,0.1935173797607419
5.0,4.4825673,0.517432689666748,0.517432689666748
4.48,4.8692575,-0.38925745010375934,0.38925745010375934
4.9,4.7797356,0.12026443481445348,0.12026443481445348
4.8,4.827791,-0.02779121398925799,0.02779121398925799
5.0,4.9321322,0.06786775588989258,0.06786775588989258
4.9,4.7666564,0.133343601226807,0.133343601226807
4.94,4.925368,0.0146321678161625,0.0146321678161625
3.5,4.1466546,-0.6466546058654785,0.6466546058654785
5.0,4.6461973,0.3538026809692383,0.3538026809692383
4.82,4.6589165,0.1610835266113284,0.1610835266113284
4.57,4.7104025,-0.1404024887084958,0.1404024887084958
5.0,4.3266287,0.6733713150024414,0.6733713150024414
4.98,4.9375033,0.042496662139893004,0.042496662139893004
5.0,4.75797,0.24203014373779297,0.24203014373779297
4.87,4.760698,0.109302158355713,0.109302158355713
5.0,4.900361,0.0996389389038086,0.0996389389038086
5.0,4.721859,0.2781410217285156,0.2781410217285156
4.0,4.730073,-0.7300729751586914,0.7300729751586914
5.0,4.7182226,0.28177738189697266,0.28177738189697266
5.0,4.7052574,0.2947425842285156,0.2947425842285156
4.93,4.835139,0.09486120223998995,0.09486120223998995
4.5,4.7388945,-0.23889446258544922,0.23889446258544922
5.0,4.929837,0.07016277313232422,0.07016277313232422
4.53,4.7456694,-0.21566936492919897,0.21566936492919897
4.93,4.919324,0.010676078796386435,0.010676078796386435
4.67,4.5897064,0.08029357910156243,0.08029357910156243
5.0,4.8274384,0.1725616455078125,0.1725616455078125
4.67,4.818946,-0.14894588470458991,0.14894588470458991
4.96,4.9276247,0.03237529754638668,0.03237529754638668
4.67,4.8729086,-0.20290859222412116,0.20290859222412116
4.53,4.9015427,-0.3715426635742185,0.3715426635742185
4.94,4.860272,0.07972806930542031,0.07972806930542031
5.0,4.855439,0.1445608139038086,0.1445608139038086
5.0,4.426882,0.5731182098388672,0.5731182098388672
5.0,4.8786116,0.12138843536376953,0.12138843536376953
5.0,4.81885,0.18114995956420898,0.18114995956420898
4.86,4.798686,0.06131397247314485,0.06131397247314485
5.0,4.8419304,0.15806961059570312,0.15806961059570312
4.64,4.779085,-0.13908515930175813,0.13908515930175813
5.0,4.797403,0.20259714126586914,0.20259714126586914
4.9,4.871093,0.02890720367431676,0.02890720367431676
4.41,4.5748577,-0.16485771179199205,0.16485771179199205
5.0,4.901516,0.09848403930664062,0.09848403930664062
4.54,4.6850953,-0.1450953102111816,0.1450953102111816
4.5,4.7921796,-0.29217958450317383,0.29217958450317383
4.89,4.622119,0.26788105010986296,0.26788105010986296
3.75,4.37613,-0.6261301040649414,0.6261301040649414
4.0,4.4885488,-0.48854875564575195,0.48854875564575195
4.6,4.7693696,-0.1693696022033695,0.1693696022033695
4.56,4.5985813,-0.03858131408691445,0.03858131408691445
4.9,4.9038877,-0.0038877487182613635,0.0038877487182613635
4.89,4.8493395,0.04066051483154265,0.04066051483154265
4.93,4.805115,0.12488477706909151,0.12488477706909151
5.0,4.7346992,0.2653007507324219,0.2653007507324219
5.0,4.959439,0.04056119918823242,0.04056119918823242
5.0,4.377702,0.6222977638244629,0.6222977638244629
4.38,4.718293,-0.3382931900024415,0.3382931900024415
4.95,4.8998566,0.05014343261718768,0.05014343261718768
4.88,4.7373705,0.14262950897216786,0.14262950897216786
4.68,4.7701716,-0.09017164230346708,0.09017164230346708
5.0,4.93083,0.06916999816894531,0.06916999816894531
4.78,4.79073,-0.01072999954223608,0.01072999954223608
4.96,4.944088,0.01591201782226559,0.01591201782226559
2.0,4.588367,-2.588366985321045,2.588366985321045
4.25,4.678295,-0.4282951354980469,0.4282951354980469
