y_true,y_pred,residual,abs_residual
4.43,4.6068068,-0.17680675506591825,0.17680675506591825
4.0,4.4065785,-0.40657854080200195,0.40657854080200195
4.94,4.9096193,0.03038066864013711,0.03038066864013711
4.83,4.8732214,-0.04322139739990227,0.04322139739990227
5.0,4.84389,0.15610980987548828,0.15610980987548828
4.65,4.771368,-0.12136802673339808,0.12136802673339808
4.91,4.8015494,0.10845056533813491,0.10845056533813491
4.79,4.755216,0.03478387832641605,0.03478387832641605
5.0,4.557452,0.4425477981567383,0.4425477981567383
5.0,4.7179055,0.28209447860717773,0.28209447860717773
5.0,4.581707,0.4182929992675781,0.4182929992675781
5.0,4.9406223,0.05937767028808594,0.05937767028808594
4.83,4.7391057,0.09089429855346687,0.09089429855346687
4.9,4.634076,0.2659238815307621,0.2659238815307621
4.5,4.7773795,-0.27737951278686523,0.27737951278686523
4.96,4.918818,0.0411820030212402,0.0411820030212402
5.0,4.0928397,0.9071602821350098,0.9071602821350098
4.79,4.7709775,0.019022502899169957,0.019022502899169957
5.0,4.6958623,0.3041377067565918,0.3041377067565918
4.94,4.8690963,0.07090372085571328,0.07090372085571328
4.94,4.9000206,0.039979400634766016,0.039979400634766016
4.81,4.8142614,-0.0042614364624027345,0.0042614364624027345
4.88,4.8065147,0.07348526000976552,0.07348526000976552
4.84,4.85399,-0.013990077972412251,0.013990077972412251
4.83,4.6477675,0.18223245620727546,0.18223245620727546
5.0,4.89139,0.10861015319824219,0.10861015319824219
4.8,4.853669,-0.053669166564941584,0.053669166564941584
4.83,4.8272176,0.002782421112060618,0.002782421112060618
4.88,4.7843475,0.0956524658203124,0.0956524658203124
4.8,4.4794564,0.32054357528686506,0.32054357528686506
4.89,4.850707,0.039292945861816087,0.039292945861816087
5.0,4.8536677,0.1463322639465332,0.1463322639465332
5.0,4.898393,0.10160684585571289,0.10160684585571289
4.72,4.8356414,-0.11564138412475611,0.11564138412475611
4.44,4.677472,-0.2374721145629879,0.2374721145629879
4.78,4.7665286,0.013471393585205327,0.013471393585205327
4.99,4.9019637,0.0880362892150881,0.0880362892150881
4.53,4.5927114,-0.06271144866943335,0.06271144866943335
5.0,4.9008584,0.09914159774780273,0.09914159774780273
4.69,4.693439,-0.003439006805419531,0.003439006805419531
4.5,4.696979,-0.19697904586791992,0.19697904586791992
4.82,4.7203684,0.09963161468505888,0.09963161468505888
5.0,4.9214087,0.07859134674072266,0.07859134674072266
4.98,4.9279118,0.052088241577148864,0.052088241577148864
4.59,4.7725205,-0.18252054214477553,0.18252054214477553
4.94,4.9237704,0.01622957229614297,0.01622957229614297
4.86,4.727336,0.13266407012939485,0.13266407012939485
4.64,4.8103275,-0.17032752990722688,0.17032752990722688
4.82,4.879509,-0.059508972167968466,0.059508972167968466
4.9,4.7697887,0.13021125793457067,0.13021125793457067
5.0,4.8370137,0.16298627853393555,0.16298627853393555
4.95,4.906456,0.04354400634765643,0.04354400634765643
5.0,4.803128,0.19687223434448242,0.19687223434448242
4.9,4.8317657,0.0682343482971195,0.0682343482971195
4.9,4.9022603,-0.002260303497314098,0.002260303497314098
4.72,4.821218,-0.10121801376342798,0.10121801376342798
5.0,4.8954296,0.10457038879394531,0.10457038879394531
5.0,4.8319383,0.1680617332458496,0.1680617332458496
4.96,4.8600383,0.09996171951293942,0.09996171951293942
4.0,4.688286,-0.6882858276367188,0.6882858276367188
5.0,4.74368,0.2563199996948242,0.2563199996948242
4.63,4.550614,0.07938611984252919,0.07938611984252919
4.83,4.9104304,-0.08043043136596673,0.08043043136596673
4.86,4.8645754,-0.0045753860473629615,0.0045753860473629615
3.67,4.851907,-1.1819067764282227,1.1819067764282227
4.86,4.829544,0.03045593261718782,0.03045593261718782
4.71,4.7753043,-0.06530431747436527,0.06530431747436527
4.98,4.931312,0.04868791580200238,0.04868791580200238
5.0,4.890293,0.10970687866210938,0.10970687866210938
4.98,4.966976,0.013023834228516051,0.013023834228516051
4.83,4.871318,-0.0413178634643554,0.0413178634643554
4.7,4.6430326,0.0569674491882326,0.0569674491882326
4.77,4.901993,-0.13199279785156293,0.13199279785156293
4.9,4.7674675,0.13253250122070348,0.13253250122070348
4.45,4.630415,-0.1804149627685545,0.1804149627685545
4.96,4.786163,0.17383714675903317,0.17383714675903317
4.91,4.8563614,0.05363861083984389,0.05363861083984389
5.0,4.5889807,0.41101932525634766,0.41101932525634766
4.48,4.684676,-0.20467617034912067,0.20467617034912067
4.85,4.868167,-0.018166923522949574,0.018166923522949574
5.0,4.9474683,0.05253171920776367,0.05253171920776367
5.0,4.9030733,0.09692668914794922,0.09692668914794922
5.0,4.8980117,0.10198831558227539,0.10198831558227539
4.79,4.6950874,0.09491256713867191,0.09491256713867191
4.91,4.9356656,-0.025665607452392436,0.025665607452392436
5.0,4.357546,0.6424541473388672,0.6424541473388672
5.0,4.588155,0.41184520721435547,0.41184520721435547
4.83,4.840834,-0.01083414077758782,0.01083414077758782
4.87,4.9245424,-0.054542427062988175,0.054542427062988175
5.0,4.908969,0.09103107452392578,0.09103107452392578
4.86,4.8727536,-0.012753620147704758,0.012753620147704758
5.0,4.7580066,0.24199342727661133,0.24199342727661133
4.68,4.7557397,-0.0757396888732913,0.0757396888732913
4.5,4.6449494,-0.14494943618774414,0.14494943618774414
5.0,4.7920694,0.2079305648803711,0.2079305648803711
4.98,4.946024,0.033976058959961364,0.033976058959961364
4.71,4.846713,-0.13671306610107425,0.13671306610107425
4.0,4.8489833,-0.8489832878112793,0.8489832878112793
4.83,4.882822,-0.05282203674316399,0.05282203674316399
5.0,4.5414276,0.4585723876953125,0.4585723876953125
4.91,4.8583636,0.05163637161254897,0.05163637161254897
5.0,4.794011,0.20598888397216797,0.20598888397216797
5.0,4.5864863,0.4135136604309082,0.4135136604309082
4.83,4.7403574,0.08964260101318366,0.08964260101318366
4.86,4.7710743,0.08892570495605501,0.08892570495605501
4.65,4.777537,-0.1275368690490719,0.1275368690490719
4.72,4.7731295,-0.05312946319580103,0.05312946319580103
4.73,4.8067255,-0.07672550201415973,0.07672550201415973
4.6,4.8385143,-0.23851432800293004,0.23851432800293004
4.89,4.9063067,-0.01630674362182649,0.01630674362182649
5.0,4.9641266,0.0358734130859375,0.0358734130859375
4.63,4.934604,-0.30460416793823253,0.30460416793823253
4.67,4.7186203,-0.04862030029296882,0.04862030029296882
5.0,4.960701,0.03929901123046875,0.03929901123046875
4.84,4.85992,-0.019920024871826314,0.019920024871826314
5.0,4.4862814,0.5137186050415039,0.5137186050415039
4.64,4.6599207,-0.019920692443847976,0.019920692443847976
5.0,4.9037733,0.09622669219970703,0.09622669219970703
5.0,4.791755,0.20824480056762695,0.20824480056762695
5.0,4.9133873,0.08661270141601562,0.08661270141601562
4.93,4.917682,0.012317829132079794,0.012317829132079794
4.32,4.6077533,-0.2877532768249509,0.2877532768249509
5.0,4.726224,0.2737760543823242,0.2737760543823242
5.0,4.3400416,0.6599583625793457,0.6599583625793457
4.67,4.6918926,-0.02189262390136726,0.02189262390136726
4.64,4.737145,-0.09714494705200227,0.09714494705200227
4.0,4.111745,-0.11174488067626953,0.11174488067626953
5.0,4.7958965,0.2041034698486328,0.2041034698486328
5.0,4.5422373,0.4577627182006836,0.4577627182006836
4.97,4.9553227,0.014677257537841548,0.014677257537841548
4.71,4.7264733,-0.01647333145141605,0.01647333145141605
4.33,4.52761,-0.19760982513427727,0.19760982513427727
4.67,4.9228344,-0.25283439636230476,0.25283439636230476
4.5,4.502023,-0.0020232200622558594,0.0020232200622558594
5.0,4.962771,0.037229061126708984,0.037229061126708984
5.0,4.7273917,0.27260828018188477,0.27260828018188477
4.93,4.793403,0.13659685134887667,0.13659685134887667
4.93,4.8256063,0.10439365386962862,0.10439365386962862
4.83,4.782982,0.04701812744140632,0.04701812744140632
4.73,4.6811438,0.04885623931884808,0.04885623931884808
4.72,4.658397,0.06160280227661108,0.06160280227661108
4.86,4.8340755,0.025924549102783523,0.025924549102783523
4.84,4.623736,0.21626409530639634,0.21626409530639634
4.73,4.738728,-0.008728046417235902,0.008728046417235902
4.96,4.7496514,0.21034856796264645,0.21034856796264645
4.96,4.930011,0.029989204406738246,0.029989204406738246
5.0,4.8251996,0.17480039596557617,0.17480039596557617
4.88,4.651956,0.22804391860961903,0.22804391860961903
4.96,4.900561,0.05943914413452145,0.05943914413452145
4.53,4.721172,-0.19117185592651342,0.19117185592651342
4.89,4.888324,0.0016762161254879615,0.0016762161254879615
4.74,4.665858,0.07414220809936545,0.07414220809936545
4.94,4.976277,-0.03627687454223594,0.03627687454223594
4.55,4.6687164,-0.11871643066406268,0.11871643066406268
5.0,4.918873,0.08112716674804688,0.08112716674804688
4.83,4.8569093,-0.02690927505493157,0.02690927505493157
5.0,4.919475,0.08052492141723633,0.08052492141723633
4.64,4.825057,-0.1850570297241214,0.1850570297241214
5.0,4.8480806,0.15191936492919922,0.15191936492919922
4.0,4.6681447,-0.668144702911377,0.668144702911377
4.97,4.8855557,0.08444425582885717,0.08444425582885717
4.0,4.60153,-0.6015300750732422,0.6015300750732422
5.0,4.8634605,0.13653945922851562,0.13653945922851562
4.64,4.83076,-0.1907600021362308,0.1907600021362308
4.9,4.9052076,-0.0052076339721676135,0.0052076339721676135
4.76,4.912806,-0.15280603408813498,0.15280603408813498
5.0,4.957856,0.042143821716308594,0.042143821716308594
5.0,4.657931,0.342069149017334,0.342069149017334
4.93,4.830972,0.09902780532836886,0.09902780532836886
4.83,4.6675296,0.16247041702270515,0.16247041702270515
4.99,4.968035,0.021964778900146698,0.021964778900146698
4.88,4.7105627,0.16943729400634755,0.16943729400634755
4.9,4.965503,-0.06550321578979457,0.06550321578979457
4.98,4.787261,0.19273899078369183,0.19273899078369183
4.77,4.822425,-0.05242488861084027,0.05242488861084027
5.0,4.9162493,0.08375072479248047,0.08375072479248047
4.73,4.7770762,-0.04707624435424762,0.04707624435424762
5.0,4.8712378,0.12876224517822266,0.12876224517822266
5.0,4.4392033,0.5607967376708984,0.5607967376708984
4.8,4.7099233,0.09007673263549787,0.09007673263549787
4.94,4.923904,0.016096057891846094,0.016096057891846094
4.68,4.698318,-0.01831800460815458,0.01831800460815458
4.5,4.561559,-0.061559200286865234,0.061559200286865234
5.0,4.9119186,0.08808135986328125,0.08808135986328125
4.5,4.6844673,-0.18446731567382812,0.18446731567382812
4.74,4.619883,0.12011693954467795,0.12011693954467795
4.92,4.910734,0.009265823364257741,0.009265823364257741
5.0,4.893401,0.1065988540649414,0.1065988540649414
4.71,4.73697,-0.026969947814941442,0.026969947814941442
2.0,4.4331365,-2.433136463165283,2.433136463165283
5.0,4.8546653,0.14533472061157227,0.14533472061157227
4.89,4.8173294,0.07267059326171843,0.07267059326171843
4.98,4.9413285,0.038671474456787536,0.038671474456787536
5.0,4.823784,0.17621612548828125,0.17621612548828125
4.0,4.803404,-0.8034038543701172,0.8034038543701172
5.0,4.9050846,0.09491539001464844,0.09491539001464844
4.84,4.7895336,0.05046638488769517,0.05046638488769517
4.69,4.7609863,-0.07098632812499961,0.07098632812499961
4.87,4.6470084,0.22299158096313487,0.22299158096313487
4.5,4.5848837,-0.0848836898803711,0.0848836898803711
5.0,4.944023,0.05597686767578125,0.05597686767578125
5.0,4.6858206,0.3141794204711914,0.3141794204711914
4.71,4.5767136,0.13328643798828121,0.13328643798828121
5.0,4.9211454,0.07885456085205078,0.07885456085205078
5.0,4.9724216,0.027578353881835938,0.027578353881835938
5.0,4.9245725,0.07542753219604492,0.07542753219604492
4.67,4.7636876,-0.09368761062622077,0.09368761062622077
4.62,4.7103086,-0.09030855178832997,0.09030855178832997
5.0,4.4818296,0.5181703567504883,0.5181703567504883
4.67,4.510571,0.15942899703979485,0.15942899703979485
5.0,4.9189506,0.08104944229125977,0.08104944229125977
4.45,4.4422174,0.007782649993896662,0.007782649993896662
5.0,4.9328303,0.0671696662902832,0.0671696662902832
4.0,4.450369,-0.45036888122558594,0.45036888122558594
3.0,4.771192,-1.7711920738220215,1.7711920738220215
5.0,4.8087344,0.19126558303833008,0.19126558303833008
4.95,4.8362494,0.11375064849853533,0.11375064849853533
4.91,4.8413744,0.06862560272216811,0.06862560272216811
4.99,4.9394226,0.05057739257812521,0.05057739257812521
4.95,4.753665,0.19633502960205096,0.19633502960205096
5.0,4.8830867,0.1169133186340332,0.1169133186340332
5.0,4.3377233,0.6622767448425293,0.6622767448425293
5.0,4.8747215,0.12527847290039062,0.12527847290039062
5.0,4.8664427,0.13355731964111328,0.13355731964111328
4.67,4.345106,0.32489387512207024,0.32489387512207024
4.77,4.581454,0.18854619979858356,0.18854619979858356
4.79,4.8664308,-0.0764307594299316,0.0764307594299316
4.9,4.8411922,0.05880775451660192,0.05880775451660192
5.0,4.6117215,0.3882784843444824,0.3882784843444824
5.0,4.2891498,0.7108502388000488,0.7108502388000488
5.0,4.927841,0.0721588134765625,0.0721588134765625
4.31,4.524431,-0.2144312286376957,0.2144312286376957
4.8,4.766121,0.03387908935546857,0.03387908935546857
4.93,4.883732,0.04626815795898409,0.04626815795898409
5.0,4.8598995,0.14010047912597656,0.14010047912597656
5.0,4.8547816,0.1452183723449707,0.1452183723449707
4.67,4.766618,-0.09661777496337898,0.09661777496337898
4.43,4.511001,-0.08100111007690458,0.08100111007690458
5.0,4.927011,0.07298898696899414,0.07298898696899414
4.83,4.7470827,0.08291728973388679,0.08291728973388679
5.0,4.956271,0.04372882843017578,0.04372882843017578
4.99,4.88427,0.10572980880737326,0.10572980880737326
4.82,4.885723,-0.06572311401367159,0.06572311401367159
4.82,4.866717,-0.04671686172485323,0.04671686172485323
5.0,4.923797,0.0762028694152832,0.0762028694152832
4.82,4.7776155,0.0423844528198245,0.0423844528198245
4.87,4.8267117,0.04328834533691417,0.04328834533691417
5.0,4.473078,0.5269222259521484,0.5269222259521484
5.0,4.838752,0.16124820709228516,0.16124820709228516
5.0,4.8488846,0.15111541748046875,0.15111541748046875
5.0,4.753003,0.24699687957763672,0.24699687957763672
4.67,4.593416,0.07658378601074212,0.07658378601074212
4.96,4.856741,0.10325904846191403,0.10325904846191403
5.0,4.9328036,0.06719636917114258,0.06719636917114258
4.73,4.560485,0.16951511383056683,0.16951511383056683
5.0,4.9780483,0.021951675415039062,0.021951675415039062
4.97,4.8827815,0.08721849441528295,0.08721849441528295
4.95,4.6594596,0.29054040908813494,0.29054040908813494
5.0,3.815191,1.1848089694976807,1.1848089694976807
5.0,4.842469,0.1575307846069336,0.1575307846069336
4.97,4.9075637,0.06243631362915014,0.06243631362915014
5.0,4.8236513,0.17634868621826172,0.17634868621826172
5.0,4.9777927,0.022207260131835938,0.022207260131835938
5.0,4.8089023,0.19109773635864258,0.19109773635864258
4.4,4.463143,-0.0631428718566891,0.0631428718566891
4.96,4.800103,0.1598968124389648,0.1598968124389648
4.95,4.9158726,0.034127426147461115,0.034127426147461115
4.75,4.766442,-0.016441822052001953,0.016441822052001953
4.5,4.5697207,-0.06972074508666992,0.06972074508666992
5.0,4.8004885,0.19951152801513672,0.19951152801513672
4.92,4.8617144,0.0582856369018554,0.0582856369018554
5.0,4.899577,0.10042285919189453,0.10042285919189453
4.63,4.637516,-0.007516021728515732,0.007516021728515732
4.71,4.904922,-0.19492200851440433,0.19492200851440433
4.9,4.8352423,0.06475772857666051,0.06475772857666051
5.0,4.5925517,0.40744829177856445,0.40744829177856445
4.93,4.9248223,0.0051776695251462,0.0051776695251462
4.8,4.663788,0.13621215820312482,0.13621215820312482
5.0,4.9698977,0.030102252960205078,0.030102252960205078
4.0,4.4063873,-0.4063873291015625,0.4063873291015625
4.88,4.799918,0.08008182525634755,0.08008182525634755
5.0,4.811139,0.18886089324951172,0.18886089324951172
4.89,4.8581657,0.031834259033202805,0.031834259033202805
4.87,4.9051375,-0.035137538909912,0.035137538909912
4.91,4.885865,0.024134788513183736,0.024134788513183736
5.0,4.8095284,0.19047164916992188,0.19047164916992188
4.73,4.679097,0.050902824401855895,0.050902824401855895
5.0,4.8996716,0.10032844543457031,0.10032844543457031
4.91,4.898971,0.011028919219970845,0.011028919219970845
4.57,4.7432466,-0.17324655532836886,0.17324655532836886
4.1,4.6221323,-0.5221323013305668,0.5221323013305668
4.5,4.2159214,0.28407859802246094,0.28407859802246094
5.0,4.8552055,0.14479446411132812,0.14479446411132812
4.5,4.6479783,-0.1479783058166504,0.1479783058166504
5.0,4.701224,0.29877614974975586,0.29877614974975586
4.54,4.5544705,-0.014470539093017543,0.014470539093017543
4.63,4.7863336,-0.15633356094360362,0.15633356094360362
4.81,4.7654557,0.04454427719116172,0.04454427719116172
4.56,4.7009573,-0.14095729827880898,0.14095729827880898
4.81,4.714832,0.09516817092895469,0.09516817092895469
4.5,4.7006793,-0.20067930221557617,0.20067930221557617
4.53,4.8505697,-0.32056972503662085,0.32056972503662085
5.0,4.916106,0.0838937759399414,0.0838937759399414
4.79,4.717393,0.07260707855224613,0.07260707855224613
5.0,4.7979717,0.2020282745361328,0.2020282745361328
4.67,4.760191,-0.09019096374511726,0.09019096374511726
4.73,4.696684,0.03331611633300824,0.03331611633300824
4.92,4.8637376,0.05626241683959954,0.05626241683959954
5.0,4.879515,0.12048482894897461,0.12048482894897461
4.74,4.8904557,-0.15045572280883768,0.15045572280883768
4.85,4.7706385,0.07936153411865199,0.07936153411865199
4.63,4.633512,-0.003512020111084091,0.003512020111084091
4.94,4.929909,0.010090770721435938,0.010090770721435938
5.0,4.9541254,0.045874595642089844,0.045874595642089844
4.83,4.925958,-0.09595815658569329,0.09595815658569329
5.0,4.8704224,0.12957763671875,0.12957763671875
4.79,4.7748823,0.015117683410644567,0.015117683410644567
4.88,4.851787,0.02821290969848622,0.02821290969848622
4.84,4.8375936,0.0024064445495604048,0.0024064445495604048
4.94,4.912694,0.02730602264404336,0.02730602264404336
4.99,4.787063,0.20293687820434592,0.20293687820434592
4.89,4.923502,-0.03350196838378938,0.03350196838378938
5.0,4.868887,0.13111305236816406,0.13111305236816406
4.0,4.876535,-0.8765349388122559,0.8765349388122559
5.0,4.6274157,0.37258434295654297,0.37258434295654297
5.0,4.9357767,0.0642232894897461,0.0642232894897461
5.0,4.882589,0.11741113662719727,0.11741113662719727
4.4,4.7053995,-0.30539951324462855,0.30539951324462855
4.75,4.8041945,-0.05419445037841797,0.05419445037841797
4.89,4.7167892,0.17321075439453093,0.17321075439453093
5.0,4.882457,0.11754322052001953,0.11754322052001953
4.5,4.878805,-0.37880516052246094,0.37880516052246094
5.0,4.6244955,0.3755044937133789,0.3755044937133789
4.29,4.547018,-0.2570180511474609,0.2570180511474609
4.97,4.8572087,0.11279127120971655,0.11279127120971655
4.8,4.7828064,0.017193603515624822,0.017193603515624822
5.0,3.9927247,1.0072753429412842,1.0072753429412842
5.0,4.908132,0.09186792373657227,0.09186792373657227
5.0,4.848524,0.1514759063720703,0.1514759063720703
4.44,4.670352,-0.23035198211669883,0.23035198211669883
4.8,4.7609673,0.03903274536132795,0.03903274536132795
4.96,4.920043,0.03995700836181637,0.03995700836181637
4.51,4.5636206,-0.05362056732177756,0.05362056732177756
4.75,4.805352,-0.055352210998535156,0.055352210998535156
4.91,4.9243455,-0.014345493316650249,0.014345493316650249
4.8,4.9169626,-0.11696262359619158,0.11696262359619158
5.0,4.6174927,0.38250732421875,0.38250732421875
5.0,4.6565185,0.34348154067993164,0.34348154067993164
4.92,4.842809,0.0771907997131347,0.0771907997131347
5.0,4.6377106,0.3622894287109375,0.3622894287109375
4.85,4.8872685,-0.03726854324340856,0.03726854324340856
5.0,4.665741,0.334259033203125,0.334259033203125
4.93,4.896804,0.03319614410400362,0.03319614410400362
4.83,4.7569737,0.07302625656127937,0.07302625656127937
5.0,4.723127,0.2768731117248535,0.2768731117248535
5.0,4.9208612,0.07913875579833984,0.07913875579833984
5.0,4.9086,0.091400146484375,0.091400146484375
5.0,4.7698526,0.2301473617553711,0.2301473617553711
5.0,4.6722584,0.3277416229248047,0.3277416229248047
5.0,4.743472,0.2565279006958008,0.2565279006958008
4.92,4.9026265,0.017373485565185476,0.017373485565185476
4.96,4.802111,0.15788885116577145,0.15788885116577145
4.99,4.9198947,0.07010530471801779,0.07010530471801779
4.91,4.832002,0.07799783706665053,0.07799783706665053
5.0,4.628778,0.37122201919555664,0.37122201919555664
4.79,4.841422,-0.05142208099365231,0.05142208099365231
4.86,4.90274,-0.04274000167846648,0.04274000167846648
3.0,4.169587,-1.1695871353149414,1.1695871353149414
5.0,4.8987074,0.10129261016845703,0.10129261016845703
5.0,4.8125105,0.18748950958251953,0.18748950958251953
4.56,4.6863675,-0.12636751174926797,0.12636751174926797
5.0,4.9166527,0.08334732055664062,0.08334732055664062
4.9,4.8842974,0.015702629089355824,0.015702629089355824
4.79,4.7532945,0.036705532073974645,0.036705532073974645
5.0,4.9210224,0.07897758483886719,0.07897758483886719
4.85,4.8664556,-0.01645555496215856,0.01645555496215856
5.0,4.754248,0.24575185775756836,0.24575185775756836
4.26,4.6943316,-0.4343316459655764,0.4343316459655764
4.38,4.77349,-0.39348995208740245,0.39348995208740245
4.86,4.873726,-0.01372589111328093,0.01372589111328093
5.0,4.8551073,0.14489269256591797,0.14489269256591797
5.0,4.7814903,0.21850967407226562,0.21850967407226562
4.91,4.812771,0.09722915649414077,0.09722915649414077
4.78,4.7473183,0.032681732177734624,0.032681732177734624
4.33,4.8182287,-0.4882287216186523,0.4882287216186523
4.65,4.683571,-0.033570861816405895,0.033570861816405895
4.69,4.554057,0.13594287872314492,0.13594287872314492
5.0,4.836355,0.16364479064941406,0.16364479064941406
5.0,4.9410577,0.058942317962646484,0.058942317962646484
4.67,4.8153243,-0.14532430648803718,0.14532430648803718
4.5,4.8435745,-0.34357452392578125,0.34357452392578125
4.76,4.8815217,-0.12152170181274435,0.12152170181274435
4.47,4.69995,-0.22995021820068384,0.22995021820068384
5.0,4.7436233,0.2563767433166504,0.2563767433166504
4.97,4.9344215,0.035578460693359126,0.035578460693359126
4.88,4.84202,0.03797996520996083,0.03797996520996083
4.92,4.9408884,-0.020888404846191477,0.020888404846191477
4.93,4.9146256,0.015374355316161825,0.015374355316161825
4.81,4.737524,0.07247596740722617,0.07247596740722617
4.46,4.659815,-0.1998148345947266,0.1998148345947266
4.91,4.8446407,0.0653592681884767,0.0653592681884767
4.84,4.9202704,-0.08027044296264663,0.08027044296264663
4.8,4.6933684,0.10663156509399396,0.10663156509399396
4.82,4.82221,-0.00220983505248995,0.00220983505248995
5.0,4.4276066,0.5723934173583984,0.5723934173583984
5.0,4.917016,0.08298397064208984,0.08298397064208984
4.17,4.454586,-0.28458602905273445,0.28458602905273445
3.75,4.6332,-0.8832001686096191,0.8832001686096191
4.89,4.8409495,0.04905046463012663,0.04905046463012663
4.95,4.906727,0.04327316284179705,0.04327316284179705
4.97,4.925266,0.04473421096801733,0.04473421096801733
4.9,4.7989435,0.1010564804077152,0.1010564804077152
5.0,4.873371,0.12662887573242188,0.12662887573242188
4.85,4.6631017,0.18689832687377894,0.18689832687377894
4.9,4.6790104,0.2209896087646488,0.2209896087646488
4.67,4.4894323,0.18056766510009759,0.18056766510009759
5.0,4.864474,0.13552618026733398,0.13552618026733398
4.9,4.772137,0.12786283493042028,0.12786283493042028
4.87,4.8438187,0.026181335449218857,0.026181335449218857
4.92,4.920963,-0.0009628105163574929,0.0009628105163574929
4.66,4.768453,-0.10845312118530259,0.10845312118530259
5.0,4.873974,0.12602615356445312,0.12602615356445312
5.0,4.8036737,0.19632625579833984,0.19632625579833984
4.86,4.725119,0.13488088607788118,0.13488088607788118
4.77,4.770698,-0.0006980705261234732,0.0006980705261234732
4.9,4.858834,0.0411662101745609,0.0411662101745609
5.0,4.954623,0.04537677764892578,0.04537677764892578
5.0,4.8571444,0.14285564422607422,0.14285564422607422
5.0,4.9339666,0.06603336334228516,0.06603336334228516
5.0,4.9373794,0.06262063980102539,0.06262063980102539
4.24,4.6709166,-0.4309165573120115,0.4309165573120115
5.0,4.927244,0.07275581359863281,0.07275581359863281
4.73,4.7411118,-0.011111755371093324,0.011111755371093324
5.0,4.9620852,0.03791475296020508,0.03791475296020508
4.14,4.782626,-0.6426261520385745,0.6426261520385745
4.82,4.8983626,-0.07836263656616183,0.07836263656616183
4.87,4.9105906,-0.04059064865112294,0.04059064865112294
4.92,4.811799,0.10820095062255852,0.10820095062255852
4.57,4.596752,-0.02675216674804659,0.02675216674804659
5.0,4.740433,0.2595667839050293,0.2595667839050293
5.0,4.533403,0.4665970802307129,0.4665970802307129
5.0,4.8154645,0.18453550338745117,0.18453550338745117
4.33,4.751109,-0.4211091232299804,0.4211091232299804
4.43,4.7122474,-0.28224737167358427,0.28224737167358427
4.71,4.586399,0.12360092163085934,0.12360092163085934
4.83,4.7443786,0.08562143325805671,0.08562143325805671
4.5,4.611728,-0.11172819137573242,0.11172819137573242
4.86,4.880704,-0.02070392608642546,0.02070392608642546
5.0,4.625183,0.37481689453125,0.37481689453125
4.94,4.90195,0.03805011749267617,0.03805011749267617
4.8,4.7594256,0.04057435989379865,0.04057435989379865
4.51,4.6240206,-0.114020576477051,0.114020576477051
5.0,4.8077126,0.19228744506835938,0.19228744506835938
4.96,4.8624196,0.09758039474487301,0.09758039474487301
5.0,4.8144674,0.1855325698852539,0.1855325698852539
4.95,4.900951,0.049049091339111506,0.049049091339111506
5.0,4.748706,0.2512941360473633,0.2512941360473633
4.68,4.6591134,0.02088659286498995,0.02088659286498995
4.97,4.920314,0.04968616485595678,0.04968616485595678
4.71,4.8334045,-0.12340454101562504,0.12340454101562504
4.75,4.7275133,0.02248668670654297,0.02248668670654297
5.0,4.313313,0.6866869926452637,0.6866869926452637
4.98,4.9279585,0.05204151153564496,0.05204151153564496
5.0,4.66622,0.33377981185913086,0.33377981185913086
5.0,4.694662,0.30533790588378906,0.30533790588378906
4.76,4.823145,-0.06314491271972678,0.06314491271972678
4.8,4.8625026,-0.06250257492065447,0.06250257492065447
4.65,4.6300545,0.01994552612304723,0.01994552612304723
5.0,4.7441034,0.25589656829833984,0.25589656829833984
4.0,4.5834203,-0.5834202766418457,0.5834202766418457
4.96,4.817307,0.14269300460815426,0.14269300460815426
5.0,4.273539,0.7264609336853027,0.7264609336853027
4.89,4.874095,0.01590503692626921,0.01590503692626921
4.83,4.761086,0.06891401290893562,0.06891401290893562
4.84,4.855367,-0.015367183685302876,0.015367183685302876
4.33,4.2164707,0.11352928161621101,0.11352928161621101
4.89,4.9055495,-0.015549526214599929,0.015549526214599929
5.0,4.801817,0.1981830596923828,0.1981830596923828
4.81,4.764179,0.045820770263671484,0.045820770263671484
4.93,4.92413,0.005870037078857138,0.005870037078857138
4.93,4.885173,0.04482715606689425,0.04482715606689425
5.0,4.429041,0.5709590911865234,0.5709590911865234
1.0,3.1247284,-2.1247284412384033,2.1247284412384033
4.56,4.6247435,-0.06474346160888711,0.06474346160888711
4.96,4.952281,0.007719001770019496,0.007719001770019496
4.83,4.889556,-0.05955593109130852,0.05955593109130852
4.81,4.6789536,0.13104635238647422,0.13104635238647422
4.83,4.8999352,-0.06993524551391594,0.06993524551391594
5.0,4.6146784,0.38532161712646484,0.38532161712646484
4.77,4.7641706,0.005829353332519105,0.005829353332519105
4.67,4.805866,-0.13586576461792,0.13586576461792
5.0,4.9047966,0.09520339965820312,0.09520339965820312
5.0,4.8305807,0.1694192886352539,0.1694192886352539
4.73,4.9213915,-0.1913914871215816,0.1913914871215816
4.94,4.7759438,0.16405624389648477,0.16405624389648477
4.85,4.8740163,-0.02401628494262731,0.02401628494262731
4.67,4.88041,-0.21041019439697273,0.21041019439697273
5.0,4.511382,0.4886178970336914,0.4886178970336914
4.67,4.854074,-0.18407400131225593,0.18407400131225593
4.9,4.893426,0.006574058532715199,0.006574058532715199
5.0,4.7841887,0.21581125259399414,0.21581125259399414
