y_true,y_pred,residual,abs_residual
4.65,4.6535707,-0.0035706520080562854,0.0035706520080562854
4.71,4.8774714,-0.16747144699096683,0.16747144699096683
4.86,4.7036977,0.15630231857299837,0.15630231857299837
4.5,4.849316,-0.3493161201477051,0.3493161201477051
4.84,4.8853426,-0.04534259796142592,0.04534259796142592
4.0,4.5463433,-0.5463433265686035,0.5463433265686035
4.73,4.8897953,-0.15979530334472614,0.15979530334472614
5.0,4.0393553,0.9606447219848633,0.9606447219848633
5.0,4.742503,0.25749683380126953,0.25749683380126953
1.0,4.451069,-3.451068878173828,3.451068878173828
4.89,4.850361,0.039639129638671555,0.039639129638671555
4.0,4.8318543,-0.8318543434143066,0.8318543434143066
4.69,4.726659,-0.03665882110595664,0.03665882110595664
5.0,4.8807073,0.1192927360534668,0.1192927360534668
4.92,4.7629046,0.15709535598754876,0.15709535598754876
4.93,4.9322352,-0.002235240936279581,0.002235240936279581
4.33,4.632997,-0.30299703598022454,0.30299703598022454
4.89,4.7813067,0.10869325637817351,0.10869325637817351
4.0,4.5864625,-0.5864624977111816,0.5864624977111816
4.88,4.672471,0.207528953552246,0.207528953552246
4.97,4.8567924,0.11320755004882788,0.11320755004882788
4.65,4.936801,-0.28680095672607386,0.28680095672607386
4.79,4.8483915,-0.05839153289794918,0.05839153289794918
5.0,4.855396,0.14460420608520508,0.14460420608520508
4.9,4.8733735,0.026626491546631215,0.026626491546631215
5.0,4.791674,0.20832586288452148,0.20832586288452148
5.0,4.6463804,0.3536195755004883,0.3536195755004883
4.91,4.810551,0.09944883346557631,0.09944883346557631
4.93,4.8297033,0.10029666900634737,0.10029666900634737
4.96,4.889828,0.07017179489135739,0.07017179489135739
4.0,3.8648438,0.13515615463256836,0.13515615463256836
5.0,4.846646,0.15335416793823242,0.15335416793823242
4.66,4.8895097,-0.22950967788696275,0.22950967788696275
5.0,4.664899,0.3351011276245117,0.3351011276245117
5.0,4.924664,0.07533597946166992,0.07533597946166992
5.0,4.887986,0.1120138168334961,0.1120138168334961
4.61,4.7430887,-0.1330887222290036,0.1330887222290036
4.89,4.7984715,0.09152854919433562,0.09152854919433562
4.81,4.8496075,-0.03960746765136758,0.03960746765136758
5.0,4.891387,0.1086130142211914,0.1086130142211914
5.0,4.883518,0.11648178100585938,0.11648178100585938
4.67,4.8248925,-0.1548925209045411,0.1548925209045411
5.0,4.9676228,0.03237724304199219,0.03237724304199219
5.0,4.8714485,0.12855148315429688,0.12855148315429688
5.0,4.9224634,0.07753658294677734,0.07753658294677734
5.0,4.657665,0.34233522415161133,0.34233522415161133
3.67,4.717178,-1.0471778678894044,1.0471778678894044
4.42,4.4470816,-0.027081565856933665,0.027081565856933665
5.0,4.72078,0.2792201042175293,0.2792201042175293
4.7,4.8054967,-0.10549669265747053,0.10549669265747053
4.67,4.826372,-0.15637214660644538,0.15637214660644538
5.0,4.7913275,0.20867252349853516,0.20867252349853516
5.0,4.828577,0.17142295837402344,0.17142295837402344
4.75,4.8348618,-0.08486175537109375,0.08486175537109375
4.8,4.7599783,0.04002170562744123,0.04002170562744123
4.9,4.8196115,0.08038845062255895,0.08038845062255895
4.97,4.91762,0.052379817962646236,0.052379817962646236
5.0,4.8479156,0.1520843505859375,0.1520843505859375
4.88,4.8559933,0.024006729125976456,0.024006729125976456
4.85,4.8361635,0.013836479187011363,0.013836479187011363
5.0,4.9220896,0.0779104232788086,0.0779104232788086
4.86,4.9650164,-0.10501636505126921,0.10501636505126921
4.95,4.7694325,0.18056745529174822,0.18056745529174822
4.78,4.796592,-0.016592235565185298,0.016592235565185298
4.96,4.903276,0.056724033355712855,0.056724033355712855
5.0,4.6252775,0.3747224807739258,0.3747224807739258
4.82,4.890625,-0.07062499999999972,0.07062499999999972
4.85,4.7570095,0.09299049377441371,0.09299049377441371
5.0,4.861647,0.1383528709411621,0.1383528709411621
5.0,4.7934985,0.20650148391723633,0.20650148391723633
4.0,4.2597165,-0.2597165107727051,0.2597165107727051
4.96,4.8887777,0.07122226715087887,0.07122226715087887
4.31,4.563605,-0.25360483169555703,0.25360483169555703
4.79,4.810898,-0.020897827148437464,0.020897827148437464
5.0,4.774386,0.22561407089233398,0.22561407089233398
5.0,4.961368,0.03863191604614258,0.03863191604614258
4.93,4.7183514,0.21164863586425753,0.21164863586425753
4.91,4.838573,0.07142702102661147,0.07142702102661147
4.92,4.763628,0.15637199401855462,0.15637199401855462
4.74,4.868205,-0.12820507049560526,0.12820507049560526
4.99,4.911018,0.07898210525512717,0.07898210525512717
4.95,4.90714,0.042860221862793146,0.042860221862793146
5.0,4.878341,0.1216588020324707,0.1216588020324707
4.86,4.900329,-0.04032911300659148,0.04032911300659148
4.0,4.393299,-0.3932991027832031,0.3932991027832031
4.83,4.7267547,0.10324533462524421,0.10324533462524421
4.92,4.7733946,0.1466054153442382,0.1466054153442382
4.77,4.6993003,0.07069971084594684,0.07069971084594684
4.92,4.937764,-0.017764167785644602,0.017764167785644602
5.0,4.8796678,0.12033224105834961,0.12033224105834961
5.0,4.8605165,0.13948345184326172,0.13948345184326172
5.0,4.281416,0.7185840606689453,0.7185840606689453
4.71,4.839469,-0.12946895599365238,0.12946895599365238
4.95,4.902538,0.047462177276611506,0.047462177276611506
4.8,4.867855,-0.06785507202148455,0.06785507202148455
5.0,4.036851,0.9631490707397461,0.9631490707397461
4.62,4.621955,-0.001954917907714737,0.001954917907714737
5.0,4.5020447,0.497955322265625,0.497955322265625
4.94,4.9325614,0.007438602447510156,0.007438602447510156
4.94,4.8242693,0.11573070526123086,0.11573070526123086
5.0,4.8189945,0.18100547790527344,0.18100547790527344
5.0,4.8205347,0.17946529388427734,0.17946529388427734
4.84,4.893967,-0.053967151641845845,0.053967151641845845
5.0,4.464611,0.5353889465332031,0.5353889465332031
5.0,4.539649,0.46035099029541016,0.46035099029541016
4.74,4.7995934,-0.0595934486389158,0.0595934486389158
4.63,4.7347913,-0.10479127883911143,0.10479127883911143
4.72,4.6364164,0.08358356475830053,0.08358356475830053
5.0,4.644185,0.35581493377685547,0.35581493377685547
4.22,4.620656,-0.4006560134887698,0.4006560134887698
4.6,4.76795,-0.1679500579833988,0.1679500579833988
4.79,4.929634,-0.13963409423828121,0.13963409423828121
5.0,4.8828945,0.11710548400878906,0.11710548400878906
4.65,4.6080313,0.04196872711181676,0.04196872711181676
4.92,4.8863564,0.033643646240234304,0.033643646240234304
5.0,4.9567614,0.04323863983154297,0.04323863983154297
4.91,4.797613,0.1123868560791017,0.1123868560791017
4.9,4.8998494,0.00015058517456090215,0.00015058517456090215
5.0,4.4793444,0.520655632019043,0.520655632019043
4.75,4.7680273,-0.018027305603027344,0.018027305603027344
4.84,4.802147,0.03785308837890611,0.03785308837890611
2.0,4.229125,-2.2291250228881836,2.2291250228881836
4.63,4.807848,-0.17784797668457042,0.17784797668457042
4.38,4.7842374,-0.4042373847961427,0.4042373847961427
5.0,4.8887873,0.11121273040771484,0.11121273040771484
5.0,4.9179506,0.08204936981201172,0.08204936981201172
4.95,4.847703,0.10229701995849627,0.10229701995849627
5.0,4.4545097,0.5454902648925781,0.5454902648925781
4.74,4.8822565,-0.14225650787353494,0.14225650787353494
4.85,4.947364,-0.0973638534545902,0.0973638534545902
4.65,4.7669215,-0.11692152023315394,0.11692152023315394
5.0,4.7498813,0.2501187324523926,0.2501187324523926
4.86,4.915615,-0.055615081787109055,0.055615081787109055
5.0,4.1716976,0.8283023834228516,0.8283023834228516
4.93,4.858375,0.07162492752075167,0.07162492752075167
5.0,4.6447806,0.35521936416625977,0.35521936416625977
4.7,4.8912206,-0.19122056961059553,0.19122056961059553
4.88,4.847609,0.032390956878662,0.032390956878662
4.83,4.779003,0.050996856689453196,0.050996856689453196
4.82,4.7352242,0.08477575302124052,0.08477575302124052
4.94,4.829427,0.11057323455810586,0.11057323455810586
4.91,4.9037943,0.006205711364746236,0.006205711364746236
4.86,4.82338,0.03662000656127962,0.03662000656127962
5.0,4.856352,0.1436481475830078,0.1436481475830078
5.0,4.935482,0.06451797485351562,0.06451797485351562
4.0,4.6720033,-0.6720032691955566,0.6720032691955566
5.0,4.529698,0.47030210494995117,0.47030210494995117
4.95,4.8896804,0.06031961441040057,0.06031961441040057
4.91,4.884508,0.02549186706542983,0.02549186706542983
4.75,4.923869,-0.17386913299560547,0.17386913299560547
4.8,4.5953774,0.20462255477905256,0.20462255477905256
4.67,4.7991896,-0.12918956756591804,0.12918956756591804
4.86,4.885688,-0.025687828063964524,0.025687828063964524
4.84,4.7327466,0.10725339889526353,0.10725339889526353
4.81,4.915825,-0.10582489013671914,0.10582489013671914
4.0,4.552799,-0.5527992248535156,0.5527992248535156
5.0,4.9798,0.02019977569580078,0.02019977569580078
4.83,4.9227176,-0.09271757125854485,0.09271757125854485
5.0,4.8904257,0.1095743179321289,0.1095743179321289
4.87,4.7204437,0.1495562744140626,0.1495562744140626
3.67,4.6205835,-0.9505835342407227,0.9505835342407227
3.0,4.119711,-1.119710922241211,1.119710922241211
5.0,4.577311,0.42268896102905273,0.42268896102905273
5.0,4.822009,0.17799091339111328,0.17799091339111328
4.44,4.637745,-0.19774490356445273,0.19774490356445273
4.9,4.7396107,0.16038932800293004,0.16038932800293004
4.75,4.614111,0.13588905334472656,0.13588905334472656
5.0,4.8828583,0.1171417236328125,0.1171417236328125
4.5,4.7650843,-0.26508426666259766,0.26508426666259766
4.33,4.9018426,-0.5718425941467284,0.5718425941467284
4.34,4.610992,-0.27099195480346694,0.27099195480346694
4.87,4.818284,0.0517159652709962,0.0517159652709962
5.0,4.9143534,0.0856466293334961,0.0856466293334961
4.5,4.158191,0.3418087959289551,0.3418087959289551
4.86,4.8605394,-0.0005394363403317115,0.0005394363403317115
4.97,4.8141546,0.1558453750610349,0.1558453750610349
5.0,4.9567657,0.04323434829711914,0.04323434829711914
4.75,4.658192,0.09180784225463867,0.09180784225463867
4.89,4.904709,-0.01470886230468782,0.01470886230468782
4.5,4.4119215,0.08807849884033203,0.08807849884033203
4.68,4.5899816,0.09001844406127901,0.09001844406127901
4.0,4.9284763,-0.9284763336181641,0.9284763336181641
5.0,4.836762,0.1632380485534668,0.1632380485534668
4.94,4.81978,0.12022012710571328,0.12022012710571328
4.93,4.927035,0.0029651451110837,0.0029651451110837
4.87,4.786637,0.0833631706237794,0.0833631706237794
4.65,4.657339,-0.007339096069335582,0.007339096069335582
4.95,4.9015703,0.048429679870605646,0.048429679870605646
5.0,4.9558764,0.04412364959716797,0.04412364959716797
4.92,4.775813,0.14418689727783196,0.14418689727783196
1.0,4.722186,-3.7221860885620117,3.7221860885620117
4.97,4.843969,0.12603113174438452,0.12603113174438452
4.79,4.6942334,0.09576658248901371,0.09576658248901371
4.92,4.892239,0.02776090621948235,0.02776090621948235
5.0,4.38534,0.6146597862243652,0.6146597862243652
4.73,4.9034266,-0.17342664718627887,0.17342664718627887
5.0,4.225224,0.7747759819030762,0.7747759819030762
5.0,4.8297367,0.17026329040527344,0.17026329040527344
4.71,4.8313966,-0.12139657974243168,0.12139657974243168
4.86,4.918254,-0.05825389862060515,0.05825389862060515
4.7,4.664578,0.0354220390319826,0.0354220390319826
4.93,4.8954177,0.034582309722900106,0.034582309722900106
4.99,4.838025,0.15197490692138693,0.15197490692138693
5.0,4.843907,0.15609312057495117,0.15609312057495117
4.0,4.651648,-0.6516480445861816,0.6516480445861816
4.67,4.8905196,-0.22051961898803718,0.22051961898803718
4.8,4.573425,0.22657518386840803,0.22657518386840803
4.67,4.747409,-0.07740886688232429,0.07740886688232429
4.52,4.685416,-0.16541622161865277,0.16541622161865277
4.85,4.778413,0.07158718109130824,0.07158718109130824
4.81,4.7948313,0.015168724060058203,0.015168724060058203
4.92,4.9143085,0.0056914520263671164,0.0056914520263671164
5.0,4.8474135,0.1525864601135254,0.1525864601135254
4.52,4.6919923,-0.17199228286743207,0.17199228286743207
5.0,4.691597,0.30840301513671875,0.30840301513671875
4.92,4.912306,0.0076941680908202414,0.0076941680908202414
4.45,4.7128506,-0.26285057067871076,0.26285057067871076
4.56,4.7809,-0.2209000015258793,0.2209000015258793
5.0,4.814987,0.1850128173828125,0.1850128173828125
4.97,4.8905563,0.079443664550781,0.079443664550781
4.85,4.8736315,-0.023631477355957387,0.023631477355957387
4.23,4.6164284,-0.3864283752441402,0.3864283752441402
4.77,4.800269,-0.03026912689209027,0.03026912689209027
4.8,4.925561,-0.12556095123291033,0.12556095123291033
4.88,4.763598,0.11640203475952138,0.11640203475952138
5.0,4.519063,0.48093700408935547,0.48093700408935547
4.93,4.9253693,0.004630737304687216,0.004630737304687216
5.0,4.8431005,0.15689945220947266,0.15689945220947266
4.92,4.8057213,0.11427871704101555,0.11427871704101555
5.0,4.489983,0.510016918182373,0.510016918182373
4.95,4.812149,0.13785095214843768,0.13785095214843768
4.92,4.6601696,0.25983039855957024,0.25983039855957024
4.99,4.868164,0.12183593750000021,0.12183593750000021
5.0,4.9069815,0.0930185317993164,0.0930185317993164
4.98,4.920436,0.05956409454345746,0.05956409454345746
4.68,4.634708,0.045292072296142294,0.045292072296142294
4.9,4.79736,0.10264005661010778,0.10264005661010778
5.0,4.8838854,0.11611461639404297,0.11611461639404297
4.9,4.8023577,0.09764232635498082,0.09764232635498082
4.89,4.790577,0.09942306518554656,0.09942306518554656
4.96,4.9268336,0.03316637039184567,0.03316637039184567
5.0,4.853239,0.1467609405517578,0.1467609405517578
4.84,4.848206,-0.008206043243408345,0.008206043243408345
3.67,3.821434,-0.15143402099609382,0.15143402099609382
4.96,4.909582,0.05041786193847653,0.05041786193847653
4.88,4.8952427,-0.015242691040039169,0.015242691040039169
4.6,4.6948705,-0.09487047195434606,0.09487047195434606
4.0,4.406501,-0.40650081634521484,0.40650081634521484
4.88,4.7419424,0.1380575942993163,0.1380575942993163
5.0,4.7950068,0.20499324798583984,0.20499324798583984
4.95,4.7257066,0.2242934226989748,0.2242934226989748
4.94,4.928219,0.011781158447266016,0.011781158447266016
5.0,4.9124537,0.08754634857177734,0.08754634857177734
4.93,4.923252,0.006747894287109091,0.006747894287109091
5.0,4.721005,0.2789950370788574,0.2789950370788574
5.0,3.93436,1.0656399726867676,1.0656399726867676
5.0,4.9145603,0.08543968200683594,0.08543968200683594
5.0,4.4212294,0.578770637512207,0.578770637512207
4.82,4.857422,-0.037421874999999716,0.037421874999999716
4.93,4.8856597,0.044340305328368856,0.044340305328368856
4.92,4.8720446,0.0479554367065429,0.0479554367065429
4.93,4.812638,0.11736219406127901,0.11736219406127901
4.17,4.6579733,-0.48797328948974616,0.48797328948974616
5.0,4.951583,0.048417091369628906,0.048417091369628906
5.0,4.754427,0.2455730438232422,0.2455730438232422
5.0,4.595442,0.4045581817626953,0.4045581817626953
4.66,4.9586577,-0.2986577415466307,0.2986577415466307
4.96,4.8718796,0.08812042236328121,0.08812042236328121
4.94,4.9089813,0.03101867675781289,0.03101867675781289
4.86,4.824627,0.035373077392578445,0.035373077392578445
5.0,4.8765926,0.12340736389160156,0.12340736389160156
4.8,4.793455,0.006544876098632635,0.006544876098632635
4.85,4.825619,0.024380779266357067,0.024380779266357067
5.0,4.924929,0.07507085800170898,0.07507085800170898
5.0,4.858571,0.14142894744873047,0.14142894744873047
4.91,4.8669124,0.043087635040283345,0.043087635040283345
4.92,4.942573,-0.022573070526123118,0.022573070526123118
4.66,4.8253207,-0.16532072067260728,0.16532072067260728
5.0,4.935502,0.0644979476928711,0.0644979476928711
4.93,4.891366,0.03863399505615206,0.03863399505615206
5.0,4.722065,0.2779350280761719,0.2779350280761719
4.81,4.6377153,0.17228466033935508,0.17228466033935508
4.77,4.817856,-0.047855834960937926,0.047855834960937926
4.91,4.6798377,0.23016229629516616,0.23016229629516616
5.0,4.7709737,0.22902631759643555,0.22902631759643555
5.0,4.8821344,0.11786556243896484,0.11786556243896484
4.98,4.8845387,0.09546134948730511,0.09546134948730511
5.0,4.6738963,0.32610368728637695,0.32610368728637695
4.97,4.9321585,0.03784152984619116,0.03784152984619116
4.79,4.7013035,0.08869651794433597,0.08869651794433597
5.0,4.1466513,0.8533487319946289,0.8533487319946289
4.89,4.7773266,0.11267341613769499,0.11267341613769499
5.0,4.71324,0.2867598533630371,0.2867598533630371
5.0,4.7857714,0.21422863006591797,0.21422863006591797
4.93,4.894014,0.035986118316650106,0.035986118316650106
5.0,4.6714334,0.3285665512084961,0.3285665512084961
5.0,4.9613523,0.03864765167236328,0.03864765167236328
4.92,4.890053,0.02994720458984368,0.02994720458984368
4.17,4.495881,-0.3258810806274415,0.3258810806274415
5.0,4.731227,0.26877307891845703,0.26877307891845703
4.6,4.7820935,-0.18209352493286168,0.18209352493286168
5.0,4.8841,0.11590003967285156,0.11590003967285156
5.0,4.833768,0.16623210906982422,0.16623210906982422
5.0,4.9324594,0.06754064559936523,0.06754064559936523
4.75,4.869443,-0.11944293975830078,0.11944293975830078
5.0,4.648297,0.3517031669616699,0.3517031669616699
4.66,4.8256097,-0.16560968399047837,0.16560968399047837
4.95,4.836166,0.11383409500122088,0.11383409500122088
4.8,4.92262,-0.12261981964111346,0.12261981964111346
4.87,4.89823,-0.028230075836181534,0.028230075836181534
5.0,4.9689293,0.031070709228515625,0.031070709228515625
4.53,4.7808447,-0.2508446884155271,0.2508446884155271
4.99,4.950502,0.039498081207275604,0.039498081207275604
4.94,4.8932767,0.04672330856323281,0.04672330856323281
4.04,4.6117487,-0.5717486953735351,0.5717486953735351
4.81,4.8693843,-0.05938428878784219,0.05938428878784219
4.87,4.847854,0.02214586257934581,0.02214586257934581
4.75,4.629907,0.12009286880493164,0.12009286880493164
5.0,4.5987234,0.4012765884399414,0.4012765884399414
4.86,4.923171,-0.06317104339599577,0.06317104339599577
4.98,4.9606953,0.019304733276367614,0.019304733276367614
5.0,4.890582,0.10941791534423828,0.10941791534423828
5.0,4.899166,0.10083389282226562,0.10083389282226562
5.0,4.889955,0.11004495620727539,0.11004495620727539
2.5,4.250175,-1.7501749992370605,1.7501749992370605
5.0,4.815848,0.18415212631225586,0.18415212631225586
4.91,4.9077196,0.002280387878418111,0.002280387878418111
4.81,4.832687,-0.022686901092529688,0.022686901092529688
5.0,4.8267336,0.17326641082763672,0.17326641082763672
4.79,4.8698416,-0.07984157562255856,0.07984157562255856
4.75,4.780158,-0.030158042907714844,0.030158042907714844
3.67,4.296112,-0.6261120605468751,0.6261120605468751
5.0,4.8971534,0.10284662246704102,0.10284662246704102
5.0,4.641589,0.3584108352661133,0.3584108352661133
4.97,4.91735,0.05265018463134741,0.05265018463134741
4.63,4.832813,-0.20281278610229503,0.20281278610229503
4.46,4.7521358,-0.29213575363159183,0.29213575363159183
4.76,4.9610605,-0.20106052398681662,0.20106052398681662
5.0,4.7595835,0.2404165267944336,0.2404165267944336
4.94,4.879575,0.06042522430419961,0.06042522430419961
4.77,4.855585,-0.08558509826660199,0.08558509826660199
5.0,4.9191227,0.08087730407714844,0.08087730407714844
4.93,4.8559904,0.0740095901489255,0.0740095901489255
4.82,4.8193994,0.0006006431579592686,0.0006006431579592686
4.74,4.660328,0.07967208862304709,0.07967208862304709
5.0,4.842005,0.15799522399902344,0.15799522399902344
4.93,4.797985,0.13201492309570284,0.13201492309570284
4.95,4.927397,0.02260322570800799,0.02260322570800799
4.42,4.6565495,-0.23654945373535163,0.23654945373535163
4.67,4.8533072,-0.1833072471618653,0.1833072471618653
4.7,4.596143,0.1038572311401369,0.1038572311401369
4.93,4.906275,0.023725204467773153,0.023725204467773153
4.9,4.8868523,0.01314773559570348,0.01314773559570348
4.8,4.791455,0.008545207977294744,0.008545207977294744
4.95,4.848566,0.10143394470214862,0.10143394470214862
5.0,4.7753153,0.2246847152709961,0.2246847152709961
5.0,4.7421727,0.2578272819519043,0.2578272819519043
4.9,4.89991,9.002685546910527e-05,9.002685546910527e-05
4.43,4.7521644,-0.32216436386108427,0.32216436386108427
4.58,4.665655,-0.08565513610839837,0.08565513610839837
5.0,4.7771797,0.22282028198242188,0.22282028198242188
4.8,4.9364004,-0.13640041351318377,0.13640041351318377
5.0,4.857806,0.14219379425048828,0.14219379425048828
4.78,4.8181458,-0.03814575195312475,0.03814575195312475
4.88,4.7283316,0.1516684341430663,0.1516684341430663
4.87,4.8510227,0.018977279663086044,0.018977279663086044
4.64,4.844396,-0.20439611434936555,0.20439611434936555
4.78,4.6574006,0.12259939193725611,0.12259939193725611
4.0,4.444619,-0.44461917877197266,0.44461917877197266
5.0,4.95126,0.04873991012573242,0.04873991012573242
4.88,4.8287334,0.051266555786132706,0.051266555786132706
5.0,4.7071285,0.29287147521972656,0.29287147521972656
4.57,4.7791443,-0.20914428710937472,0.20914428710937472
4.75,4.958152,-0.20815181732177734,0.20815181732177734
4.74,4.758219,-0.01821876525878885,0.01821876525878885
5.0,4.427498,0.5725021362304688,0.5725021362304688
1.0,4.1127615,-3.1127614974975586,3.1127614974975586
5.0,4.9520903,0.04790973663330078,0.04790973663330078
5.0,4.082591,0.9174089431762695,0.9174089431762695
4.92,4.8895984,0.030401630401611257,0.030401630401611257
4.33,4.516371,-0.18637077331542962,0.18637077331542962
4.7,4.89371,-0.19371013641357404,0.19371013641357404
4.89,4.768589,0.12141098022460906,0.12141098022460906
4.68,4.834071,-0.15407115936279325,0.15407115936279325
4.0,4.7935905,-0.7935905456542969,0.7935905456542969
4.81,4.859517,-0.04951709747314492,0.04951709747314492
5.0,4.8827443,0.11725568771362305,0.11725568771362305
4.9,4.852732,0.04726781845092809,0.04726781845092809
4.61,4.63444,-0.024439945220946946,0.024439945220946946
4.87,4.835212,0.03478776931762706,0.03478776931762706
4.89,4.852957,0.03704322814941374,0.03704322814941374
4.0,4.595933,-0.5959329605102539,0.5959329605102539
4.71,4.3629694,0.3470306015014648,0.3470306015014648
4.92,4.905349,0.014651222229003835,0.014651222229003835
4.79,4.783686,0.00631383895874027,0.00631383895874027
5.0,4.3364406,0.6635594367980957,0.6635594367980957
5.0,4.696532,0.3034682273864746,0.3034682273864746
4.5,4.6357183,-0.13571834564208984,0.13571834564208984
4.92,4.5252366,0.39476339340209954,0.39476339340209954
5.0,4.7236514,0.2763485908508301,0.2763485908508301
4.92,4.8899355,0.030064506530761648,0.030064506530761648
4.7,4.739115,-0.03911523818969709,0.03911523818969709
4.87,4.8004684,0.06953155517578136,0.06953155517578136
5.0,4.829314,0.1706857681274414,0.1706857681274414
4.79,4.7239113,0.06608871459960941,0.06608871459960941
5.0,4.7894144,0.2105855941772461,0.2105855941772461
4.78,4.864251,-0.08425113677978491,0.08425113677978491
4.5,4.851245,-0.3512449264526367,0.3512449264526367
4.71,4.870123,-0.16012290954589847,0.16012290954589847
5.0,4.9035892,0.09641075134277344,0.09641075134277344
4.86,4.706028,0.1539720153808597,0.1539720153808597
4.95,4.945369,0.004631233215332209,0.004631233215332209
4.86,4.856196,0.003804073333740554,0.003804073333740554
3.0,4.755712,-1.7557120323181152,1.7557120323181152
4.41,4.6144595,-0.20445951461791978,0.20445951461791978
4.8,4.768771,0.031228828430175604,0.031228828430175604
4.73,4.833498,-0.10349800109863239,0.10349800109863239
4.88,4.8821087,-0.002108688354492294,0.002108688354492294
4.83,4.766095,0.06390483856201179,0.06390483856201179
5.0,4.0796094,0.9203906059265137,0.9203906059265137
5.0,4.4420977,0.5579023361206055,0.5579023361206055
5.0,4.9458346,0.05416536331176758,0.05416536331176758
4.48,4.746084,-0.2660842132568355,0.2660842132568355
4.72,4.6601877,0.059812278747558345,0.059812278747558345
4.67,4.7148566,-0.044856624603271555,0.044856624603271555
4.84,4.827714,0.012286033630370952,0.012286033630370952
5.0,4.7062855,0.2937145233154297,0.2937145233154297
4.84,4.8913774,-0.05137744903564467,0.05137744903564467
4.95,4.8533196,0.09668035507202166,0.09668035507202166
4.95,4.821089,0.1289112091064455,0.1289112091064455
4.25,4.925125,-0.6751251220703125,0.6751251220703125
4.97,4.8588934,0.11110660552978491,0.11110660552978491
4.79,4.61115,0.178850212097168,0.178850212097168
5.0,4.8824425,0.11755752563476562,0.11755752563476562
5.0,4.7529907,0.24700927734375,0.24700927734375
4.95,4.901295,0.04870481491088885,0.04870481491088885
4.73,4.5961866,0.13381336212158246,0.13381336212158246
4.66,4.7550087,-0.09500869750976548,0.09500869750976548
4.73,4.8562856,-0.12628557205200153,0.12628557205200153
4.7,4.6263046,0.07369537353515643,0.07369537353515643
4.58,4.6294084,-0.04940835952758782,0.04940835952758782
4.81,4.7533584,0.056641635894775,0.056641635894775
3.33,4.5083637,-1.1783637237548827,1.1783637237548827
4.76,4.8117933,-0.05179332733154318,0.05179332733154318
5.0,4.3802032,0.6197967529296875,0.6197967529296875
4.91,4.911178,-0.0011781120300291548,0.0011781120300291548
4.84,4.8129845,0.027015533447265483,0.027015533447265483
4.45,4.674086,-0.2240860939025877,0.2240860939025877
5.0,4.7634487,0.23655128479003906,0.23655128479003906
4.5,4.548153,-0.048152923583984375,0.048152923583984375
4.95,4.7909975,0.1590024948120119,0.1590024948120119
5.0,4.6130867,0.3869132995605469,0.3869132995605469
4.83,4.724674,0.10532577514648445,0.10532577514648445
4.5,4.8098917,-0.3098917007446289,0.3098917007446289
3.0,4.1906514,-1.1906514167785645,1.1906514167785645
4.69,4.56696,0.12304014205932656,0.12304014205932656
5.0,4.910971,0.08902883529663086,0.08902883529663086
4.84,4.8025484,0.03745159149169908,0.03745159149169908
4.8,4.6243668,0.17563323974609357,0.17563323974609357
5.0,4.9168406,0.0831594467163086,0.0831594467163086
4.2,4.681228,-0.4812281608581541,0.4812281608581541
5.0,4.6723804,0.3276195526123047,0.3276195526123047
4.82,4.8786635,-0.058663539886474325,0.058663539886474325
4.9,4.9212704,-0.021270370483398082,0.021270370483398082
4.83,4.9004583,-0.07045833587646477,0.07045833587646477
5.0,4.552047,0.4479532241821289,0.4479532241821289
5.0,4.6502876,0.3497123718261719,0.3497123718261719
4.82,4.8312507,-0.0112506675720212,0.0112506675720212
5.0,4.8918066,0.10819339752197266,0.10819339752197266
4.93,4.6959457,0.23405426025390597,0.23405426025390597
4.0,4.363543,-0.3635430335998535,0.3635430335998535
4.4,4.698296,-0.2982960700988766,0.2982960700988766
5.0,4.8331423,0.16685771942138672,0.16685771942138672
5.0,4.5061493,0.4938507080078125,0.4938507080078125
4.56,4.361893,0.1981068229675289,0.1981068229675289
4.5,4.7440076,-0.24400758743286133,0.24400758743286133
4.72,4.638133,0.08186695098876928,0.08186695098876928
5.0,4.937398,0.06260204315185547,0.06260204315185547
4.94,4.8731003,0.06689971923828164,0.06689971923828164
4.87,4.914393,-0.04439294815063466,0.04439294815063466
5.0,4.824673,0.17532682418823242,0.17532682418823242
4.73,4.731127,-0.0011267852783198862,0.0011267852783198862
4.83,4.8596196,-0.029619617462158132,0.029619617462158132
4.9,4.872919,0.027080917358398793,0.027080917358398793
5.0,4.7588334,0.2411665916442871,0.2411665916442871
4.74,4.810319,-0.0703189468383787,0.0703189468383787
4.82,4.8330483,-0.013048343658446981,0.013048343658446981
5.0,4.8819857,0.11801433563232422,0.11801433563232422
4.84,4.7213554,0.11864456176757798,0.11864456176757798
5.0,4.792706,0.20729398727416992,0.20729398727416992
4.96,4.783944,0.1760558700561523,0.1760558700561523
4.2,4.825366,-0.6253660202026365,0.6253660202026365
4.78,4.7555733,0.024426727294922124,0.024426727294922124
4.97,4.890426,0.07957384109497045,0.07957384109497045
4.78,4.8600736,-0.08007356643676733,0.08007356643676733
4.69,4.699841,-0.009841022491454687,0.009841022491454687
5.0,4.757097,0.2429032325744629,0.2429032325744629
5.0,4.821885,0.1781148910522461,0.1781148910522461
4.72,4.697939,0.02206108093261694,0.02206108093261694
5.0,4.852471,0.14752912521362305,0.14752912521362305
4.59,4.7203326,-0.13033262252807631,0.13033262252807631
4.71,4.820119,-0.11011890411376957,0.11011890411376957
