y_true,y_pred,residual,abs_residual
4.84,4.8588963,-0.018896255493164205,0.018896255493164205
4.0,4.566548,-0.5665478706359863,0.5665478706359863
4.73,4.89731,-0.16730978012084918,0.16730978012084918
5.0,4.001189,0.9988107681274414,0.9988107681274414
5.0,4.794735,0.20526504516601562,0.20526504516601562
1.0,4.4382143,-3.4382143020629883,3.4382143020629883
4.0,4.671528,-0.6715278625488281,0.6715278625488281
4.89,4.870679,0.0193210983276364,0.0193210983276364
4.0,4.823051,-0.8230509757995605,0.8230509757995605
4.67,4.7394037,-0.06940372467041023,0.06940372467041023
4.69,4.6973433,-0.007343349456786719,0.007343349456786719
4.5,4.7368464,-0.2368464469909668,0.2368464469909668
5.0,4.8646946,0.13530540466308594,0.13530540466308594
5.0,4.800168,0.19983196258544922,0.19983196258544922
4.92,4.8119526,0.10804740905761712,0.10804740905761712
4.93,4.929201,0.0007988739013669033,0.0007988739013669033
4.77,4.6412954,0.12870456695556598,0.12870456695556598
4.33,4.709246,-0.37924615859985344,0.37924615859985344
4.89,4.769389,0.12061084747314421,0.12061084747314421
4.84,4.809692,0.03030809402465806,0.03030809402465806
4.0,4.5328016,-0.532801628112793,0.532801628112793
4.88,4.700134,0.1798661994934081,0.1798661994934081
4.97,4.865513,0.10448715209960913,0.10448715209960913
1.0,4.7840405,-3.7840404510498047,3.7840404510498047
4.65,4.937706,-0.2877059936523434,0.2877059936523434
4.95,4.835332,0.11466808319091815,0.11466808319091815
4.79,4.8457446,-0.055744609832763636,0.055744609832763636
5.0,4.8733044,0.1266956329345703,0.1266956329345703
5.0,4.9221845,0.07781553268432617,0.07781553268432617
4.9,4.857735,0.0422648429870609,0.0422648429870609
5.0,4.8237495,0.17625045776367188,0.17625045776367188
4.0,4.591117,-0.5911169052124023,0.5911169052124023
5.0,4.656972,0.34302806854248047,0.34302806854248047
4.91,4.821363,0.08863702774047866,0.08863702774047866
4.77,4.8620334,-0.09203336715698285,0.09203336715698285
4.93,4.886902,0.043098144531249716,0.043098144531249716
4.96,4.895367,0.06463285446166989,0.06463285446166989
4.75,4.9219913,-0.17199134826660156,0.17199134826660156
4.8,4.3827047,0.41729526519775373,0.41729526519775373
4.0,4.0056953,-0.005695343017578125,0.005695343017578125
5.0,4.8739166,0.1260833740234375,0.1260833740234375
5.0,4.5420256,0.4579744338989258,0.4579744338989258
4.69,4.813851,-0.12385087966918906,0.12385087966918906
4.86,4.5479574,0.3120425796508792,0.3120425796508792
5.0,4.8107758,0.1892242431640625,0.1892242431640625
4.0,4.670424,-0.6704239845275879,0.6704239845275879
4.66,4.9015822,-0.24158224105834947,0.24158224105834947
5.0,4.7970138,0.2029862403869629,0.2029862403869629
5.0,4.9042535,0.09574651718139648,0.09574651718139648
5.0,4.9038863,0.09611368179321289,0.09611368179321289
5.0,4.8207827,0.17921733856201172,0.17921733856201172
4.61,4.77281,-0.16280998229980437,0.16280998229980437
4.89,4.7836785,0.10632146835327116,0.10632146835327116
4.56,4.7433,-0.18329996109008828,0.18329996109008828
4.81,4.8547025,-0.04470247268676797,0.04470247268676797
5.0,4.8816986,0.1183013916015625,0.1183013916015625
5.0,4.815443,0.1845569610595703,0.1845569610595703
4.39,4.5923166,-0.20231662750244173,0.20231662750244173
5.0,4.893247,0.10675287246704102,0.10675287246704102
4.67,4.8373013,-0.167301254272461,0.167301254272461
4.45,4.671993,-0.221992778778076,0.221992778778076
5.0,4.974161,0.025838851928710938,0.025838851928710938
5.0,4.8845596,0.11544036865234375,0.11544036865234375
5.0,4.9488134,0.051186561584472656,0.051186561584472656
5.0,4.75848,0.24151992797851562,0.24151992797851562
5.0,4.5830116,0.4169883728027344,0.4169883728027344
3.67,4.759024,-1.0890241432189942,1.0890241432189942
4.42,4.463836,-0.04383619308471687,0.04383619308471687
5.0,4.688751,0.311248779296875,0.311248779296875
4.63,4.891157,-0.2611571502685548,0.2611571502685548
4.7,4.8197603,-0.1197603225708006,0.1197603225708006
4.0,4.51238,-0.5123801231384277,0.5123801231384277
4.67,4.8225994,-0.15259941101074226,0.15259941101074226
5.0,4.822813,0.1771869659423828,0.1771869659423828
5.0,4.724846,0.27515411376953125,0.27515411376953125
4.75,4.7940536,-0.04405355453491211,0.04405355453491211
4.87,4.650686,0.21931421279907237,0.21931421279907237
4.8,4.754579,0.04542093276977521,0.04542093276977521
4.9,4.8593016,0.040698432922363637,0.040698432922363637
4.54,4.6747475,-0.1347474670410156,0.1347474670410156
4.97,4.8783536,0.09164640426635717,0.09164640426635717
5.0,4.8225484,0.17745161056518555,0.17745161056518555
4.88,4.8601985,0.019801502227783097,0.019801502227783097
4.85,4.8337493,0.016250705718993785,0.016250705718993785
5.0,4.882983,0.11701679229736328,0.11701679229736328
4.86,4.9423685,-0.08236850738525359,0.08236850738525359
4.95,4.7682886,0.18171138763427752,0.18171138763427752
4.78,4.7597556,0.020244388580322514,0.020244388580322514
3.0,4.380219,-1.3802189826965332,1.3802189826965332
4.96,4.9121666,0.04783340454101559,0.04783340454101559
5.0,4.6116076,0.38839244842529297,0.38839244842529297
4.82,4.8935504,-0.07355039596557589,0.07355039596557589
4.85,4.7621155,0.08788452148437464,0.08788452148437464
5.0,4.8662686,0.13373136520385742,0.13373136520385742
5.0,4.7902365,0.2097635269165039,0.2097635269165039
4.0,4.1487536,-0.14875364303588867,0.14875364303588867
4.96,4.884295,0.07570501327514645,0.07570501327514645
5.0,4.8111715,0.1888284683227539,0.1888284683227539
4.31,4.5462008,-0.23620075225830117,0.23620075225830117
4.79,4.7512355,0.03876451492309574,0.03876451492309574
5.0,4.862929,0.1370711326599121,0.1370711326599121
5.0,4.853792,0.1462078094482422,0.1462078094482422
4.4,4.6436396,-0.2436395645141598,0.2436395645141598
5.0,4.947231,0.05276918411254883,0.05276918411254883
4.93,4.7689404,0.1610595512390134,0.1610595512390134
4.91,4.837926,0.07207408905029311,0.07207408905029311
4.92,4.776009,0.14399091720581048,0.14399091720581048
4.74,4.8358116,-0.09581161499023416,0.09581161499023416
4.99,4.916731,0.07326911926269553,0.07326911926269553
4.95,4.909432,0.040568065643310725,0.040568065643310725
4.85,4.761288,0.08871183395385707,0.08871183395385707
5.0,4.888302,0.11169815063476562,0.11169815063476562
4.86,4.9218297,-0.06182970046997038,0.06182970046997038
4.0,4.2530203,-0.2530202865600586,0.2530202865600586
4.83,4.6765604,0.15343959808349616,0.15343959808349616
4.92,4.7952847,0.12471525192260735,0.12471525192260735
4.96,4.8085957,0.15140434265136715,0.15140434265136715
4.77,4.73176,0.03823997497558551,0.03823997497558551
4.92,4.890941,0.029058856964111257,0.029058856964111257
4.63,4.6919737,-0.061973686218261825,0.061973686218261825
4.92,4.944144,-0.02414377212524421,0.02414377212524421
5.0,4.9111605,0.08883953094482422,0.08883953094482422
4.5,4.759871,-0.2598710060119629,0.2598710060119629
5.0,4.813323,0.1866769790649414,0.1866769790649414
5.0,4.1556826,0.8443174362182617,0.8443174362182617
4.71,4.858259,-0.14825920104980472,0.14825920104980472
4.95,4.9117312,0.038268756866455256,0.038268756866455256
4.8,4.823461,-0.023461055755615412,0.023461055755615412
5.0,3.7368622,1.2631378173828125,1.2631378173828125
4.62,4.5971837,0.022816295623779403,0.022816295623779403
5.0,4.5053368,0.4946632385253906,0.4946632385253906
4.94,4.934063,0.005937042236328516,0.005937042236328516
4.94,4.8515816,0.08841842651367227,0.08841842651367227
4.93,4.749282,0.18071811676025362,0.18071811676025362
4.66,4.8169575,-0.15695747375488267,0.15695747375488267
4.94,4.820552,0.11944812774658242,0.11944812774658242
5.0,4.8769536,0.1230463981628418,0.1230463981628418
5.0,4.8253264,0.17467355728149414,0.17467355728149414
4.84,4.898172,-0.058171901702881,0.058171901702881
4.79,4.7617264,0.028273620605468786,0.028273620605468786
5.0,4.474457,0.525543212890625,0.525543212890625
5.0,4.492094,0.5079059600830078,0.5079059600830078
4.74,4.7530346,-0.013034591674804474,0.013034591674804474
4.63,4.7394133,-0.10941326141357433,0.10941326141357433
4.5,4.701067,-0.2010669708251953,0.2010669708251953
1.0,4.7606153,-3.760615348815918,3.760615348815918
4.38,4.3864717,-0.006471748352050888,0.006471748352050888
4.72,4.651458,0.06854221343994116,0.06854221343994116
5.0,4.7541842,0.24581575393676758,0.24581575393676758
4.22,4.6460867,-0.42608669281005884,0.42608669281005884
4.6,4.757491,-0.15749111175537145,0.15749111175537145
4.79,4.937045,-0.14704509735107418,0.14704509735107418
5.0,4.909277,0.09072303771972656,0.09072303771972656
4.65,4.699395,-0.0493951797485348,0.0493951797485348
4.92,4.87831,0.041689796447753835,0.041689796447753835
4.65,4.7189755,-0.06897554397582972,0.06897554397582972
5.0,4.9645643,0.03543567657470703,0.03543567657470703
4.91,4.8201222,0.08987775802612319,0.08987775802612319
5.0,4.749624,0.25037622451782227,0.25037622451782227
4.9,4.914629,-0.014628982543944957,0.014628982543944957
5.0,4.4706388,0.5293612480163574,0.5293612480163574
5.0,4.798814,0.2011861801147461,0.2011861801147461
4.85,4.8265047,0.023495292663573863,0.023495292663573863
4.33,4.8915997,-0.5615996551513671,0.5615996551513671
4.75,4.8528996,-0.10289955139160156,0.10289955139160156
4.84,4.8220577,0.01794227600097642,0.01794227600097642
2.0,4.2214265,-2.221426486968994,2.221426486968994
5.0,4.8770742,0.1229257583618164,0.1229257583618164
5.0,4.6860676,0.3139324188232422,0.3139324188232422
5.0,4.769144,0.23085594177246094,0.23085594177246094
4.63,4.8184714,-0.18847143173217784,0.18847143173217784
4.38,4.781055,-0.40105497360229503,0.40105497360229503
4.98,4.8993416,0.0806584167480473,0.0806584167480473
5.0,4.918424,0.08157587051391602,0.08157587051391602
4.91,4.75719,0.15280977249145522,0.15280977249145522
5.0,4.9399633,0.060036659240722656,0.060036659240722656
5.0,4.8890867,0.11091327667236328,0.11091327667236328
4.95,4.8715634,0.0784365653991701,0.0784365653991701
5.0,4.513247,0.486752986907959,0.486752986907959
4.5,4.3941135,0.10588645935058594,0.10588645935058594
4.74,4.8733892,-0.13338924407958963,0.13338924407958963
4.15,4.74125,-0.5912500381469723,0.5912500381469723
5.0,4.0491114,0.9508886337280273,0.9508886337280273
4.85,4.9541903,-0.10419025421142614,0.10419025421142614
4.65,4.758793,-0.10879287719726527,0.10879287719726527
5.0,4.7242956,0.27570438385009766,0.27570438385009766
4.77,4.8404636,-0.07046363830566449,0.07046363830566449
4.86,4.9275618,-0.06756175994873015,0.06756175994873015
5.0,4.3304768,0.6695232391357422,0.6695232391357422
5.0,4.683794,0.3162059783935547,0.3162059783935547
4.93,4.855676,0.07432382583618136,0.07432382583618136
5.0,4.68955,0.31045007705688477,0.31045007705688477
4.82,4.805092,0.014908142089844034,0.014908142089844034
4.7,4.8624945,-0.16249446868896467,0.16249446868896467
4.88,4.7678137,0.11218631744384755,0.11218631744384755
4.83,4.7795215,0.0504785346984864,0.0504785346984864
4.9,4.745109,0.1548909187316898,0.1548909187316898
5.0,4.7287226,0.27127742767333984,0.27127742767333984
4.5,4.9662523,-0.46625232696533203,0.46625232696533203
4.82,4.770358,0.049641914367676065,0.049641914367676065
4.94,4.8228173,0.11718267440795938,0.11718267440795938
4.91,4.9047575,0.005242500305175923,0.005242500305175923
4.86,4.837778,0.022221908569336257,0.022221908569336257
5.0,4.7988296,0.2011704444885254,0.2011704444885254
5.0,4.9443436,0.05565643310546875,0.05565643310546875
4.0,4.673902,-0.6739020347595215,0.6739020347595215
5.0,4.624082,0.375917911529541,0.375917911529541
5.0,4.773493,0.22650718688964844,0.22650718688964844
4.95,4.892017,0.057983112335205256,0.057983112335205256
4.91,4.888076,0.02192417144775405,0.02192417144775405
5.0,4.4531364,0.5468635559082031,0.5468635559082031
4.67,4.8814344,-0.21143444061279304,0.21143444061279304
4.69,4.755117,-0.06511693954467734,0.06511693954467734
4.75,4.8990736,-0.14907360076904297,0.14907360076904297
4.78,4.6362085,0.1437914657592776,0.1437914657592776
4.8,4.5784883,0.22151165008544904,0.22151165008544904
4.67,4.7996554,-0.1296554374694825,0.1296554374694825
4.86,4.907548,-0.047547950744628587,0.047547950744628587
4.84,4.7429786,0.09702142715454087,0.09702142715454087
4.81,4.899305,-0.08930486679077188,0.08930486679077188
4.95,4.7760925,0.17390747070312518,0.17390747070312518
4.0,4.5020437,-0.5020437240600586,0.5020437240600586
5.0,4.9714704,0.028529644012451172,0.028529644012451172
4.83,4.9166846,-0.08668462753295891,0.08668462753295891
5.0,4.8881226,0.11187744140625,0.11187744140625
5.0,4.9092145,0.09078550338745117,0.09078550338745117
4.87,4.703794,0.16620599746704112,0.16620599746704112
3.67,4.645529,-0.975528793334961,0.975528793334961
5.0,4.787692,0.21230792999267578,0.21230792999267578
3.0,4.4339533,-1.4339532852172852,1.4339532852172852
5.0,4.4146852,0.5853147506713867,0.5853147506713867
4.86,4.7290235,0.130976543426514,0.130976543426514
5.0,4.8120804,0.18791961669921875,0.18791961669921875
4.44,4.6159816,-0.1759815788269039,0.1759815788269039
1.0,4.1228285,-3.122828483581543,3.122828483581543
4.9,4.7818985,0.1181015014648441,0.1181015014648441
5.0,4.7294927,0.2705073356628418,0.2705073356628418
5.0,4.572362,0.42763805389404297,0.42763805389404297
4.75,4.542305,0.20769500732421875,0.20769500732421875
5.0,4.910017,0.08998298645019531,0.08998298645019531
4.5,4.731286,-0.23128604888916016,0.23128604888916016
4.33,4.9041166,-0.5741166305541991,0.5741166305541991
4.71,4.8435726,-0.13357261657714847,0.13357261657714847
4.34,4.595344,-0.2553440666198732,0.2553440666198732
5.0,4.917009,0.08299112319946289,0.08299112319946289
4.67,4.800824,-0.13082416534423835,0.13082416534423835
4.92,4.809588,0.11041204452514641,0.11041204452514641
4.87,4.8126936,0.05730640411376964,0.05730640411376964
4.77,4.710438,0.05956222534179645,0.05956222534179645
4.67,4.816877,-0.14687688827514656,0.14687688827514656
5.0,4.9166183,0.08338165283203125,0.08338165283203125
4.5,4.250696,0.24930381774902344,0.24930381774902344
4.86,4.8619103,-0.0019103431701656959,0.0019103431701656959
5.0,4.739634,0.26036596298217773,0.26036596298217773
4.97,4.807514,0.16248580932617163,0.16248580932617163
4.81,4.6985645,0.1114354705810543,0.1114354705810543
5.0,4.939498,0.060502052307128906,0.060502052307128906
4.75,4.7167487,0.033251285552978516,0.033251285552978516
4.89,4.9046745,-0.014674530029297195,0.014674530029297195
4.65,4.7212195,-0.07121953964233363,0.07121953964233363
4.5,4.210849,0.2891511917114258,0.2891511917114258
4.68,4.556756,0.12324398040771456,0.12324398040771456
4.83,4.6745567,0.1554432678222657,0.1554432678222657
4.0,4.9102964,-0.9102964401245117,0.9102964401245117
5.0,4.794261,0.20573902130126953,0.20573902130126953
5.0,4.8496127,0.15038728713989258,0.15038728713989258
4.94,4.8204737,0.11952632904052773,0.11952632904052773
4.93,4.925322,0.004677944183349325,0.004677944183349325
4.87,4.767935,0.10206520080566417,0.10206520080566417
4.65,4.662647,-0.012646770477294567,0.012646770477294567
4.95,4.901435,0.048565101623535334,0.048565101623535334
5.0,4.9548845,0.04511547088623047,0.04511547088623047
4.92,4.7730365,0.14696352005004876,0.14696352005004876
4.94,4.859523,0.08047718048095742,0.08047718048095742
4.77,4.8438306,-0.07383058547973675,0.07383058547973675
1.0,4.838817,-3.8388171195983887,3.8388171195983887
4.97,4.816598,0.1534020614624021,0.1534020614624021
4.79,4.7019553,0.0880446815490723,0.0880446815490723
4.92,4.855194,0.06480590820312493,0.06480590820312493
5.0,4.7911186,0.20888137817382812,0.20888137817382812
5.0,4.529477,0.4705228805541992,0.4705228805541992
4.73,4.9167895,-0.18678953170776325,0.18678953170776325
5.0,4.2178392,0.782160758972168,0.782160758972168
4.91,4.5136185,0.3963815307617189,0.3963815307617189
5.0,4.7616005,0.23839950561523438,0.23839950561523438
4.6,4.5827885,0.017211532592773082,0.017211532592773082
5.0,4.823072,0.17692804336547852,0.17692804336547852
4.74,4.826196,-0.08619619369506815,0.08619619369506815
4.71,4.8201866,-0.11018661499023441,0.11018661499023441
4.86,4.931518,-0.07151807785034148,0.07151807785034148
5.0,4.8267517,0.173248291015625,0.173248291015625
4.7,4.65111,0.04888982772827166,0.04888982772827166
4.94,4.9657345,-0.025734481811523047,0.025734481811523047
4.93,4.914594,0.015405826568603231,0.015405826568603231
4.99,4.8614087,0.12859128952026389,0.12859128952026389
5.0,4.7363434,0.2636566162109375,0.2636566162109375
4.73,4.807789,-0.0777888488769527,0.0777888488769527
5.0,4.827906,0.17209386825561523,0.17209386825561523
4.0,4.652446,-0.6524457931518555,0.6524457931518555
4.67,4.8643703,-0.194370346069336,0.194370346069336
4.8,4.50189,0.29810981750488263,0.29810981750488263
4.67,4.716237,-0.0462370681762696,0.0462370681762696
4.52,4.7248015,-0.20480154037475629,0.20480154037475629
4.85,4.7367973,0.11320266723632777,0.11320266723632777
4.81,4.787698,0.022302207946776953,0.022302207946776953
4.92,4.9071875,0.012812538146972585,0.012812538146972585
5.0,4.8012457,0.19875431060791016,0.19875431060791016
4.52,4.685871,-0.16587112426757855,0.16587112426757855
5.0,4.6576986,0.3423013687133789,0.3423013687133789
4.92,4.9083934,0.011606616973876882,0.011606616973876882
4.45,4.77119,-0.3211901664733885,0.3211901664733885
4.56,4.693024,-0.1330241584777836,0.1330241584777836
4.56,4.7804255,-0.2204255485534672,0.2204255485534672
5.0,4.7702074,0.22979259490966797,0.22979259490966797
5.0,4.7742424,0.22575759887695312,0.22575759887695312
4.67,4.5557218,0.11427824020385735,0.11427824020385735
5.0,4.7255783,0.27442169189453125,0.27442169189453125
4.97,4.895295,0.07470485687255835,0.07470485687255835
4.85,4.8315506,0.018449401855468395,0.018449401855468395
4.23,4.642794,-0.4127941322326656,0.4127941322326656
4.77,4.807407,-0.03740690231323285,0.03740690231323285
4.8,4.9279585,-0.12795848846435565,0.12795848846435565
5.0,3.8831143,1.1168856620788574,1.1168856620788574
4.88,4.734147,0.145852928161621,0.145852928161621
5.0,4.5655913,0.43440866470336914,0.43440866470336914
4.93,4.940575,-0.010575122833252237,0.010575122833252237
5.0,4.772479,0.22752094268798828,0.22752094268798828
4.92,4.8193464,0.10065357208251946,0.10065357208251946
5.0,4.449152,0.5508480072021484,0.5508480072021484
4.0,4.7688284,-0.7688283920288086,0.7688283920288086
4.36,4.5802054,-0.22020544052123991,0.22020544052123991
4.95,4.804481,0.14551897048950213,0.14551897048950213
4.92,4.562729,0.35727111816406243,0.35727111816406243
4.99,4.812745,0.1772549057006838,0.1772549057006838
5.0,4.8376436,0.16235637664794922,0.16235637664794922
5.0,4.7243404,0.27565956115722656,0.27565956115722656
4.98,4.93737,0.04263017654418988,0.04263017654418988
4.68,4.503793,0.17620723724365206,0.17620723724365206
4.9,4.779318,0.12068214416503942,0.12068214416503942
5.0,4.8941607,0.10583925247192383,0.10583925247192383
4.9,4.789496,0.11050405502319371,0.11050405502319371
5.0,4.931148,0.06885194778442383,0.06885194778442383
4.89,4.85542,0.0345798873901364,0.0345798873901364
4.96,4.9340916,0.025908432006835902,0.025908432006835902
5.0,4.907049,0.09295082092285156,0.09295082092285156
4.84,4.6562757,0.1837242507934569,0.1837242507934569
3.67,4.1242013,-0.45420129776000984,0.45420129776000984
4.96,4.9065933,0.053406677246093714,0.053406677246093714
4.88,4.899457,-0.019456977844238388,0.019456977844238388
4.6,4.7473354,-0.1473354339599613,0.1473354339599613
5.0,4.750747,0.2492527961730957,0.2492527961730957
4.0,4.4934,-0.49340009689331055,0.49340009689331055
4.5,4.7888317,-0.2888317108154297,0.2888317108154297
4.88,4.766604,0.11339605331420888,0.11339605331420888
5.0,4.7542515,0.24574851989746094,0.24574851989746094
4.95,4.7000923,0.24990768432617205,0.24990768432617205
4.88,4.6859827,0.19401729583740224,0.19401729583740224
4.94,4.909246,0.030754032135010156,0.030754032135010156
5.0,4.860299,0.13970088958740234,0.13970088958740234
4.93,4.934178,-0.004177875518799112,0.004177875518799112
5.0,4.735565,0.264434814453125,0.264434814453125
5.0,3.6686783,1.3313217163085938,1.3313217163085938
5.0,4.9120545,0.08794546127319336,0.08794546127319336
5.0,4.4700046,0.5299954414367676,0.5299954414367676
4.82,4.8678093,-0.04780929565429659,0.04780929565429659
4.77,4.807988,-0.03798816680908246,0.03798816680908246
4.93,4.8895783,0.040421657562255575,0.040421657562255575
4.92,4.8719807,0.048019332885742116,0.048019332885742116
4.93,4.8364925,0.09350746154785128,0.09350746154785128
5.0,4.8635798,0.13642024993896484,0.13642024993896484
4.17,4.624268,-0.4542680549621583,0.4542680549621583
5.0,4.955069,0.04493093490600586,0.04493093490600586
5.0,4.4134974,0.5865025520324707,0.5865025520324707
4.97,4.8942966,0.07570335388183569,0.07570335388183569
5.0,4.76868,0.23131990432739258,0.23131990432739258
4.8,4.8102264,-0.010226440429687678,0.010226440429687678
5.0,4.5237613,0.4762387275695801,0.4762387275695801
4.66,4.942423,-0.2824228668212889,0.2824228668212889
4.96,4.8863645,0.07363554000854489,0.07363554000854489
5.0,4.8704977,0.1295022964477539,0.1295022964477539
4.94,4.9179406,0.022059383392334375,0.022059383392334375
4.86,4.8109775,0.0490225410461429,0.0490225410461429
5.0,4.9762683,0.023731708526611328,0.023731708526611328
5.0,4.7538133,0.2461867332458496,0.2461867332458496
4.8,4.7947664,0.005233573913574041,0.005233573913574041
4.85,4.812161,0.03783903121948207,0.03783903121948207
5.0,4.9015017,0.09849834442138672,0.09849834442138672
4.75,4.684342,0.0656580924987793,0.0656580924987793
5.0,4.8633475,0.13665246963500977,0.13665246963500977
4.91,4.8734384,0.036561641693115376,0.036561641693115376
4.92,4.958452,-0.038452224731445384,0.038452224731445384
5.0,4.708189,0.2918109893798828,0.2918109893798828
4.66,4.8133016,-0.1533015632629393,0.1533015632629393
4.67,4.707294,-0.03729398727416999,0.03729398727416999
5.0,4.9086685,0.09133148193359375,0.09133148193359375
4.93,4.9164023,0.013597660064696981,0.013597660064696981
4.54,4.628619,-0.08861919403076168,0.08861919403076168
5.0,4.717546,0.2824540138244629,0.2824540138244629
4.81,4.6312056,0.17879444122314414,0.17879444122314414
4.77,4.787139,-0.01713893890380902,0.01713893890380902
4.91,4.748367,0.16163316726684585,0.16163316726684585
5.0,4.7539883,0.24601173400878906,0.24601173400878906
5.0,4.882089,0.11791086196899414,0.11791086196899414
4.98,4.895474,0.08452604293823285,0.08452604293823285
5.0,4.680371,0.3196291923522949,0.3196291923522949
5.0,4.7389936,0.26100635528564453,0.26100635528564453
4.97,4.941249,0.028751106262206783,0.028751106262206783
4.75,4.751086,-0.0010862350463867188,0.0010862350463867188
4.64,4.8164077,-0.17640768051147493,0.17640768051147493
4.79,4.6958365,0.0941634559631348,0.0941634559631348
5.0,4.0101843,0.9898157119750977,0.9898157119750977
4.89,4.748706,0.14129413604736296,0.14129413604736296
5.0,4.535601,0.4643988609313965,0.4643988609313965
4.78,4.7411966,0.03880336761474634,0.03880336761474634
4.5,4.788746,-0.2887458801269531,0.2887458801269531
5.0,4.746161,0.25383901596069336,0.25383901596069336
4.93,4.900427,0.02957313537597628,0.02957313537597628
5.0,4.7004957,0.29950428009033203,0.29950428009033203
5.0,4.9563046,0.04369544982910156,0.04369544982910156
4.92,4.89402,0.02597991943359368,0.02597991943359368
4.17,4.4857087,-0.3157087135314942,0.3157087135314942
5.0,4.7165284,0.28347158432006836,0.28347158432006836
4.6,4.732196,-0.13219585418701207,0.13219585418701207
4.71,4.7518845,-0.041884460449218786,0.041884460449218786
5.0,4.864867,0.1351327896118164,0.1351327896118164
3.0,4.5261574,-1.5261573791503906,1.5261573791503906
5.0,4.362039,0.6379609107971191,0.6379609107971191
5.0,4.804902,0.1950979232788086,0.1950979232788086
5.0,4.7835007,0.21649932861328125,0.21649932861328125
5.0,4.8683395,0.13166046142578125,0.13166046142578125
4.75,4.863442,-0.11344194412231445,0.11344194412231445
4.75,4.6478376,0.10216236114501953,0.10216236114501953
5.0,4.5109463,0.48905372619628906,0.48905372619628906
4.66,4.8429527,-0.18295272827148423,0.18295272827148423
4.95,4.800197,0.149802875518799,0.149802875518799
4.8,4.9199533,-0.11995334625244158,0.11995334625244158
4.24,4.671363,-0.43136287689208963,0.43136287689208963
4.87,4.9140673,-0.044067268371581925,0.044067268371581925
5.0,4.776492,0.22350788116455078,0.22350788116455078
5.0,4.9648027,0.03519725799560547,0.03519725799560547
4.53,4.776316,-0.24631616592407202,0.24631616592407202
4.99,4.9514894,0.03851055145263693,0.03851055145263693
4.71,4.7775965,-0.06759647369384769,0.06759647369384769
4.75,4.724478,0.025522232055664062,0.025522232055664062
4.94,4.8958044,0.04419559478759805,0.04419559478759805
4.04,4.5874662,-0.5474662399291992,0.5474662399291992
4.81,4.8767996,-0.06679958343505898,0.06679958343505898
5.0,4.913707,0.08629322052001953,0.08629322052001953
4.87,4.827016,0.042984123229980575,0.042984123229980575
4.83,4.8369617,-0.0069617462158202414,0.0069617462158202414
5.0,4.7928743,0.20712566375732422,0.20712566375732422
4.75,4.556857,0.19314289093017578,0.19314289093017578
5.0,4.576924,0.42307615280151367,0.42307615280151367
4.8,4.7477884,0.052211570739745916,0.052211570739745916
4.86,4.9212427,-0.061242713928222337,0.061242713928222337
4.98,4.9549303,0.025069694519043395,0.025069694519043395
5.0,4.911563,0.08843708038330078,0.08843708038330078
5.0,4.8834543,0.1165456771850586,0.1165456771850586
5.0,4.8657947,0.13420534133911133,0.13420534133911133
5.0,4.905856,0.09414386749267578,0.09414386749267578
2.5,4.215279,-1.7152791023254395,1.7152791023254395
4.5,4.866458,-0.3664579391479492,0.3664579391479492
5.0,4.8694606,0.1305394172668457,0.1305394172668457
4.55,4.792816,-0.24281616210937518,0.24281616210937518
5.0,4.791009,0.20899105072021484,0.20899105072021484
4.7,4.6378508,0.06214923858642596,0.06214923858642596
4.35,4.446765,-0.09676494598388707,0.09676494598388707
4.91,4.9081087,0.0018912887573243609,0.0018912887573243609
4.81,4.851627,-0.04162687301635781,0.04162687301635781
5.0,4.8130717,0.18692827224731445,0.18692827224731445
4.79,4.8827543,-0.09275432586669918,0.09275432586669918
4.75,4.747139,0.00286102294921875,0.00286102294921875
3.67,4.4115963,-0.7415962982177735,0.7415962982177735
5.0,4.893323,0.10667705535888672,0.10667705535888672
5.0,4.5286226,0.4713773727416992,0.4713773727416992
4.61,4.7048187,-0.09481872558593718,0.09481872558593718
4.97,4.9155035,0.05449649810790991,0.05449649810790991
4.63,4.8370886,-0.20708858489990245,0.20708858489990245
5.0,4.8044176,0.19558238983154297,0.19558238983154297
4.75,4.626277,0.12372303009033203,0.12372303009033203
4.46,4.74115,-0.28114990234375004,0.28114990234375004
4.76,4.9459834,-0.185983409881592,0.185983409881592
5.0,4.749763,0.25023698806762695,0.25023698806762695
5.0,4.8003554,0.1996445655822754,0.1996445655822754
4.95,4.6599116,0.2900883674621584,0.2900883674621584
4.94,4.881101,0.058898868560791406,0.058898868560791406
4.77,4.8833313,-0.11333129882812543,0.11333129882812543
5.0,4.938671,0.061328887939453125,0.061328887939453125
4.29,4.7752104,-0.4852103805541992,0.4852103805541992
5.0,4.7334995,0.26650047302246094,0.26650047302246094
4.93,4.848901,0.08109920501708956,0.08109920501708956
4.82,4.8456554,-0.025655441284179403,0.025655441284179403
4.74,4.7067723,0.03322767257690451,0.03322767257690451
5.0,4.867377,0.13262319564819336,0.13262319564819336
5.0,4.8248444,0.1751556396484375,0.1751556396484375
4.93,4.812843,0.11715715408325167,0.11715715408325167
4.95,4.929116,0.020884227752685725,0.020884227752685725
5.0,4.5848207,0.4151792526245117,0.4151792526245117
4.0,4.803767,-0.803767204284668,0.803767204284668
4.42,4.678672,-0.2586718368530274,0.2586718368530274
4.67,4.860786,-0.19078596115112312,0.19078596115112312
5.0,4.8932204,0.10677957534790039,0.10677957534790039
