host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,estimated_occupancy_l365d,instant_bookable,last_scraped_days_since,host_since_days_since,first_review_days_since,last_review_days_since,host_verifications_email,host_verifications_phone,host_verifications_work_email,amenities_Air conditioning,amenities_Bathtub,amenities_Bed linens,amenities_Body soap,amenities_Carbon monoxide alarm,amenities_Cleaning products,amenities_Coffee,amenities_Coffee maker,amenities_Conditioner,amenities_Cooking basics,amenities_Dedicated workspace,amenities_Dining table,amenities_Dishes and silverware,amenities_Dishwasher,amenities_Dryer,amenities_Essentials,amenities_Exterior security cameras on property,amenities_Extra pillows and blankets,amenities_Fire extinguisher,amenities_First aid kit,amenities_Free parking on premises,amenities_Free street parking,amenities_Freezer,amenities_Hair dryer,amenities_Hangers,amenities_Heating,amenities_Hot water,amenities_Hot water kettle,amenities_Iron,amenities_Kitchen,amenities_Long term stays allowed,amenities_Luggage dropoff allowed,amenities_Microwave,amenities_Outdoor dining area,amenities_Outdoor furniture,amenities_Oven,amenities_Pets allowed,amenities_Private entrance,amenities_Refrigerator,amenities_Room-darkening shades,amenities_Self check-in,amenities_Shampoo,amenities_Shower gel,amenities_Smoke alarm,amenities_Stove,amenities_TV,amenities_Toaster,amenities_Washer,amenities_Wifi,amenities_Wine glasses,property_type_Entire guest suite,property_type_Entire guesthouse,property_type_Entire home,property_type_Entire rental unit,property_type_Entire townhouse,property_type_Other,property_type_Private room in home,property_type_Private room in rental unit,property_type_Private room in townhouse,property_type_Room in hotel,room_type_Hotel room,room_type_Private room,room_type_Shared room,city_New York
0.0,1.0,1.0,1.0,5.0,5.0,1.0,40.70959,-74.00874,2.0,1.0,1.0,0.0,0.0,1.0,365.0,1.0,3.0,28.0,0.0,1.0,0.0,0.0,1.0,640,24.0,69,69,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
0.0,1.0,0.67,1.0,1.0,1.0,1.0,40.804,-73.95654,2.0,1.0,1.0,1.0,107.0,30.0,62.0,30.0,30.0,0.0,0.0,30.0,0.0,180.0,0.0,640,-1911.0,-1786,569,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1.0,1.0,0.99,0.0,3.0,6.0,1.0,34.0382,-118.63347,10.0,4.0,4.0,5.0,6500.0,3.0,365.0,3.0,3.0,365.0,365.0,3.0,365.0,0.0,0.0,610,-2862.0,-407,-407,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.0,0.5,0.54,0.0,5.0,5.0,1.0,33.76553,-118.18789,6.0,2.0,2.0,3.0,435.0,3.0,365.0,3.0,3.0,365.0,365.0,3.0,365.0,30.0,0.0,610,-1040.0,181,580,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,40.72368,-74.00409,4.0,2.0,1.0,2.0,1504.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,640,-2281.0,-2161,-1912,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.92,0.0,10.0,13.0,1.0,34.09481,-118.34453,2.0,1.0,1.0,2.0,73.0,2.0,365.0,2.0,2.0,365.0,365.0,2.0,365.0,42.0,0.0,611,-2719.0,482,587,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1.0,0.0,0.0,1.0,2.0,1.0,34.04634,-118.25142,3.0,1.0,1.0,0.0,0.0,30.0,30.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,611,-2079.0,-1639,-1568,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.24,0.0,1.0,2.0,1.0,40.66897,-73.97613,2.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,640,-4543.0,-1863,-720,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,0.97,0.64,0.0,135.0,193.0,1.0,34.0438745,-118.2578334,4.0,1.0,1.0,2.0,184.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,1.0,610,-3190.0,-90,374,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3.0,0.46,0.0,0.0,6.0,7.0,1.0,40.74153,-73.98366,3.0,1.0,1.0,1.0,299.0,30.0,362.0,30.0,30.0,362.0,362.0,30.0,362.0,0.0,0.0,640,-3309.0,-2014,-2014,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3.0,0.49,0.53,0.0,240.0,261.0,1.0,40.7663381,-73.9890258,4.0,1.0,2.0,2.0,185.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,0.0,640,-2938.0,-364,369,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,0.94,0.92,1.0,4.0,12.0,1.0,40.77108404,-73.98152793,2.0,1.0,1.0,1.0,564.0,2.0,365.0,2.0,2.0,365.0,365.0,2.0,365.0,255.0,0.0,640,-3006.0,14,631,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,0.9,0.78,0.0,1.0,1.0,1.0,40.77192,-73.94842,1.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,640,-2863.0,-2664,-2660,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,0.98,0.0,31.0,45.0,1.0,33.9602,-118.3885,2.0,1.0,1.0,1.0,82.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,1.0,610,-3106.0,-2269,350,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,40.68929,-73.74912,2.0,1.0,1.0,1.0,136.0,1.0,0.0,1.0,2.0,0.0,0.0,1.3,0.0,255.0,1.0,639,-2867.0,-623,636,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,0.99,0.69,0.0,21.0,25.0,1.0,34.06437,-118.37263,2.0,2.0,1.0,1.0,60.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,48.0,0.0,610,466.0,490,593,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,0.96,0.77,0.0,1.0,4.0,1.0,33.98959,-118.42675,3.0,1.0,0.0,0.0,0.0,30.0,60.0,30.0,30.0,60.0,60.0,30.0,60.0,0.0,0.0,611,-4136.0,-2414,189,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.99,0.0,1.0,1.0,1.0,40.72491,-73.9897,6.0,1.0,2.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-2988.0,-2956,-2591,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.97,1.0,1.0,1.0,1.0,34.09351438,-117.9538063,4.0,1.0,2.0,2.0,162.0,2.0,180.0,2.0,2.0,0.0,0.0,2.0,0.0,138.0,0.0,610,-932.0,-363,591,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,2.0,1.0,34.04186,-118.25293,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,611,-3875.0,-2195,-1314,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,0.83,1.0,2.0,2.0,1.0,34.19514,-118.61563,1.0,1.0,1.0,1.0,58.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,180.0,0.0,610,-3850.0,-317,590,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.0,1.0,0.5,0.0,1.0,1.0,1.0,40.68607,-73.98074,6.0,2.0,3.0,4.0,314.0,30.0,150.0,30.0,30.0,150.0,150.0,30.0,150.0,0.0,0.0,640,-4229.0,-4206,227,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.88,1.0,1.0,2.0,1.0,40.73979,-73.98238,4.0,1.0,0.0,0.0,0.0,30.0,181.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,640,-4021.0,-3571,-2852,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2.0,1.0,0.96,0.0,1.0,1.0,1.0,40.74221,-73.98081,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-4156.0,-3058,-2041,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2.0,1.0,0.79,0.0,3.0,4.0,1.0,40.68893904,-73.9221371,2.0,1.0,1.0,1.0,48.0,30.0,35.0,30.0,30.0,35.0,35.0,30.0,35.0,60.0,0.0,640,-2807.0,563,563,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0.0,0.1,1.0,0.0,1.0,2.0,1.0,40.69883,-73.93315,2.0,1.0,1.0,0.0,0.0,30.0,365.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3506.0,-896,-253,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,1.0,0.91,0.0,27.0,27.0,0.0,40.84659,-73.94026,4.0,1.0,2.0,0.0,107.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,120.0,0.0,640,105.0,248,534,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.83,1.0,4.0,4.0,1.0,40.69631,-73.84674,1.0,1.0,1.0,1.0,43.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,120.0,0.0,639,-2574.0,-1679,516,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0.0,0.5,0.87,0.0,1.0,2.0,1.0,40.77232,-73.9581,2.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,640,-3309.0,-2846,-2836,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,0.0,33.0,169.0,1.0,34.05668,-118.26395,2.0,1.0,0.0,1.0,72.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,610,-1851.0,-1767,176,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.96,1.0,24.0,41.0,1.0,40.70364298,-73.8841881,1.0,3.5,0.0,0.0,0.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,0.0,640,-3694.0,-218,488,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0.0,1.0,1.0,0.0,1.0,2.0,1.0,40.76689,-73.91958,2.0,1.0,1.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,640,-3676.0,-3113,-1409,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3.0,0.0,0.94,0.0,1.0,3.0,1.0,40.6178324,-73.9996457,6.0,1.0,2.0,3.0,145.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640,-2467.0,-524,-155,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,1.0,3.0,3.0,1.0,33.97587,-118.46315,3.0,1.0,1.0,2.0,200.0,3.0,0.0,3.0,20.0,0.0,0.0,3.5,0.0,6.0,0.0,611,-4263.0,-1134,252,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.4,0.0,1.0,1.0,1.0,40.74251,-73.998,2.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-4212.0,-2640,-2640,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.98,1.0,24.0,29.0,1.0,34.70395,-118.1481,3.0,1.0,1.0,2.0,37.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,210.0,0.0,610,-3511.0,-2053,606,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1.0,1.0,1.0,4.0,4.0,1.0,40.64463,-74.08004,2.0,1.0,1.0,4.0,143.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,240.0,0.0,639,-1717.0,-665,608,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.98,1.0,73.0,74.0,1.0,34.05180296,-118.2612686,4.0,1.0,2.0,2.0,134.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,1.0,610,-299.0,-34,222,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.96,1.0,5.0,5.0,1.0,34.01210371,-118.4280881,6.0,1.5,3.0,3.0,356.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,255.0,0.0,610,-99.0,-2,377,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.87,0.0,1.0,1.0,1.0,40.83502,-73.91814,2.0,1.0,0.0,0.0,99.0,30.0,90.0,30.0,30.0,90.0,90.0,30.0,90.0,0.0,1.0,640,-1861.0,-1826,-1534,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,1.0,0.0,1.0,4.0,1.0,33.801186,-118.2692272,2.0,2.0,4.0,1.0,185.0,7.0,180.0,7.0,7.0,180.0,180.0,7.0,180.0,0.0,0.0,610,-2073.0,-240,-240,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1.0,1.0,1.0,4.0,4.0,1.0,34.23252,-118.46413,1.0,1.5,1.0,1.0,61.0,31.0,180.0,31.0,31.0,0.0,0.0,31.0,0.0,62.0,0.0,610,-3120.0,-2413,546,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2.0,0.79,0.28,0.0,4.0,5.0,1.0,40.74401267,-73.98275517,4.0,1.0,2.0,3.0,248.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,0.0,640,-2365.0,579,579,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.92,0.0,1.0,2.0,1.0,40.7616987,-73.9871574,3.0,1.0,1.0,0.0,0.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640,-3375.0,-309,-302,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3.0,0.0,0.8,0.0,3.0,4.0,1.0,40.69398,-73.90748,2.0,1.0,1.0,0.0,0.0,30.0,180.0,30.0,30.0,180.0,180.0,30.0,180.0,60.0,0.0,640,-1205.0,365,365,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.75,0.0,1.0,2.0,1.0,40.7106,-73.96705,2.0,1.0,1.0,1.0,120.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,120.0,0.0,640,-2780.0,-695,608,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,0.9,1.0,0.0,1.0,1.0,1.0,33.97948,-118.31122,5.0,2.0,3.0,4.0,170.0,14.0,60.0,14.0,14.0,60.0,60.0,14.0,60.0,28.0,0.0,610,-2906.0,-1520,374,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0.99,0.98,1.0,7.0,8.0,1.0,34.05871,-118.15147,12.0,2.0,5.0,8.0,293.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,204.0,1.0,610,35.0,153,594,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.0,0.0,1.0,11.0,1.0,34.05598,-118.43302,3.0,2.0,2.0,2.0,131.0,45.0,150.0,45.0,45.0,150.0,150.0,45.0,150.0,0.0,0.0,611,-3569.0,-2921,-1702,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.99,0.0,1.0,1.0,1.0,40.71987,-73.93705,1.0,2.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3483.0,-2696,-2696,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0.0,0.0,0.61,0.0,1.0,3.0,1.0,40.652633,-73.9606411,1.0,1.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-135.0,-127,-82,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2.0,1.0,0.22,0.0,1.0,1.0,1.0,34.03907,-118.55327,6.0,2.0,2.0,3.0,650.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,610,-613.0,-299,-211,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
