host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,estimated_occupancy_l365d,instant_bookable,last_scraped_days_since,host_since_days_since,first_review_days_since,last_review_days_since,host_verifications_email,host_verifications_phone,host_verifications_work_email,amenities_Air conditioning,amenities_Bathtub,amenities_Bed linens,amenities_Body soap,amenities_Carbon monoxide alarm,amenities_Cleaning products,amenities_Coffee,amenities_Coffee maker,amenities_Conditioner,amenities_Cooking basics,amenities_Dedicated workspace,amenities_Dining table,amenities_Dishes and silverware,amenities_Dishwasher,amenities_Dryer,amenities_Essentials,amenities_Exterior security cameras on property,amenities_Extra pillows and blankets,amenities_Fire extinguisher,amenities_First aid kit,amenities_Free parking on premises,amenities_Free street parking,amenities_Freezer,amenities_Hair dryer,amenities_Hangers,amenities_Heating,amenities_Hot water,amenities_Hot water kettle,amenities_Iron,amenities_Kitchen,amenities_Long term stays allowed,amenities_Luggage dropoff allowed,amenities_Microwave,amenities_Outdoor dining area,amenities_Outdoor furniture,amenities_Oven,amenities_Pets allowed,amenities_Private entrance,amenities_Refrigerator,amenities_Room-darkening shades,amenities_Self check-in,amenities_Shampoo,amenities_Shower gel,amenities_Smoke alarm,amenities_Stove,amenities_TV,amenities_Toaster,amenities_Washer,amenities_Wifi,amenities_Wine glasses,property_type_Entire guest suite,property_type_Entire guesthouse,property_type_Entire home,property_type_Entire rental unit,property_type_Other,property_type_Private room in home,property_type_Private room in rental unit,property_type_Room in hotel,room_type_Hotel room,room_type_Private room,room_type_Shared room
0.0,1.0,0.77,0.0,1.0,1.0,1.0,40.83161,-73.94498,5.0,1.0,2.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3084.0,-3055.0,-3026.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.65,0.0,56.0,82.0,1.0,34.02925,-118.39571,4.0,2.0,2.0,3.0,115.0,31.0,60.0,31.0,31.0,60.0,60.0,31.0,60.0,62.0,0.0,611.0,-3155.0,-823.0,520.0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,2.0,2.0,1.0,33.78389,-118.30518,5.0,1.0,2.0,2.0,126.0,30.0,365.0,30.0,30.0,0.0,0.0,30.0,0.0,180.0,1.0,610.0,-1687.0,-519.0,551.0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,36.0,37.0,1.0,40.73474,-73.98696,2.0,1.0,1.0,2.0,108.0,1.0,29.0,1.0,2.0,29.0,29.0,1.1,29.0,255.0,1.0,640.0,-921.0,226.0,620.0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.99,0.0,1.0,1.0,1.0,40.71937,-73.9864,4.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3122.0,-3039.0,-3017.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,1.0,2.0,1.0,33.89501,-118.30655,6.0,2.0,3.0,4.0,175.0,7.0,0.0,7.0,7.0,0.0,0.0,7.0,0.0,28.0,1.0,610.0,-2388.0,-2363.0,594.0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,0.97,0.79,0.0,18.0,27.0,1.0,34.12284,-118.05972,1.0,1.5,1.0,0.0,0.0,5.0,28.0,5.0,5.0,28.0,28.0,5.0,28.0,20.0,0.0,611.0,-705.0,278.0,327.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,0.99,0.0,758.0,2284.0,1.0,33.93174,-118.32321,7.0,2.0,3.0,0.0,0.0,31.0,0.0,31.0,31.0,0.0,0.0,31.0,0.0,0.0,1.0,611.0,-2448.0,-160.0,-105.0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,0.8,0.0,1.0,1.0,1.0,40.71224,-73.9682,2.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-2320.0,-1203.0,-238.0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0.99,1.0,0.0,23.0,61.0,1.0,34.146317,-118.243073,6.0,2.0,2.0,3.0,213.0,29.0,270.0,29.0,29.0,270.0,270.0,29.0,270.0,58.0,1.0,610.0,-1415.0,417.0,417.0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,0.99,0.0,1.0,2.0,1.0,40.70878,-73.94922,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3203.0,-1652.0,-1647.0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,0.0,0.0,2.0,5.0,1.0,40.66157,-73.98613,8.0,2.0,4.0,0.0,0.0,30.0,60.0,30.0,30.0,60.0,60.0,30.0,60.0,0.0,0.0,640.0,-4863.0,-3083.0,-1616.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,40.74593,-73.91398,4.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-2742.0,-2721.0,-2714.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.98,1.0,2.0,2.0,1.0,34.0594307,-118.3635273,2.0,1.0,1.0,1.0,96.0,1.0,29.0,1.0,7.0,29.0,29.0,1.2,29.0,255.0,0.0,611.0,238.0,271.0,608.0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1.0,0.9,1.0,1.0,3.0,4.0,1.0,33.77659,-118.12667,6.0,1.5,3.0,4.0,189.0,3.0,31.0,3.0,3.0,31.0,31.0,3.0,31.0,90.0,0.0,610.0,-1818.0,-575.0,586.0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,40.82301,-73.91396,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-4066.0,-4014.0,-3005.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,0.99,1.0,12.0,190.0,1.0,34.04401,-118.25369,2.0,1.0,0.0,1.0,134.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,610.0,-4181.0,572.0,572.0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,0.87,1.0,3.0,3.0,1.0,33.90193621,-118.216032,2.0,1.0,1.0,1.0,80.0,1.0,365.0,1.0,2.0,365.0,365.0,1.0,365.0,252.0,0.0,610.0,-3766.0,165.0,593.0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,0.83,0.0,42.0,43.0,1.0,40.76273,-73.97749,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,640.0,-833.0,-799.0,-349.0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,0.75,0.0,4.0,5.0,1.0,40.59145,-73.7933,2.0,2.0,3.0,4.0,224.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,639.0,-3118.0,-2472.0,-99.0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,33.34073537,-118.32874,8.0,2.0,3.0,5.0,333.0,2.0,365.0,1.0,2.0,365.0,365.0,2.0,365.0,255.0,0.0,610.0,-1949.0,69.0,593.0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.91,1.0,2.0,3.0,1.0,33.87927483,-118.4086257,7.0,3.0,3.0,5.0,1853.0,2.0,0.0,2.0,3.0,0.0,0.0,2.4,0.0,114.0,0.0,610.0,-1309.0,-159.0,608.0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,0.97,0.0,1.0,2.0,1.0,40.72687,-73.98979,1.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-690.0,-672.0,-603.0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
1.0,1.0,0.93,0.0,3.0,5.0,1.0,34.16842784,-118.5228859,2.0,1.0,1.0,0.0,0.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,0.0,611.0,-3017.0,271.0,271.0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,2.0,2.0,1.0,34.1378334,-118.1783282,5.0,3.0,3.0,3.0,660.0,3.0,90.0,2.0,5.0,90.0,90.0,4.3,90.0,30.0,0.0,610.0,-4622.0,360.0,539.0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.99,1.0,5.0,8.0,1.0,34.10785,-117.72812,6.0,1.0,3.0,3.0,379.0,3.0,365.0,1.0,3.0,28.0,365.0,2.3,90.8,168.0,0.0,610.0,-3106.0,97.0,600.0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.71,1.0,16.0,19.0,1.0,34.12588304,-118.2548924,3.0,1.0,1.0,1.0,125.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,180.0,0.0,610.0,-3840.0,188.0,532.0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0.97,0.91,0.0,7.0,9.0,1.0,40.68692,-73.97287,2.0,1.0,1.0,1.0,82.0,30.0,90.0,30.0,30.0,90.0,90.0,30.0,90.0,240.0,0.0,640.0,-3481.0,-2508.0,558.0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.98,0.0,3.0,4.0,1.0,40.68902,-73.95219,4.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3927.0,-2060.0,-2060.0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,33.77748,-118.14381,6.0,2.0,2.0,4.0,204.0,2.0,0.0,2.0,3.0,0.0,0.0,2.8,0.0,255.0,0.0,610.0,-483.0,-469.0,580.0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
0.0,1.0,1.0,0.0,2.0,5.0,1.0,40.74011,-73.88734,1.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3070.0,-1983.0,-162.0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,0.91,0.0,1.0,1.0,1.0,34.20834,-118.23681,8.0,2.5,4.0,0.0,0.0,1.0,21.0,1.0,1.0,21.0,21.0,1.0,21.0,0.0,0.0,611.0,-4328.0,-4200.0,-2190.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,34.04241607,-118.4261057,2.0,1.0,1.0,1.0,95.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,240.0,0.0,611.0,-1457.0,347.0,586.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,3.0,1.0,40.73974,-73.9995,5.0,1.0,2.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3716.0,-2924.0,-2920.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0.94,0.61,0.0,33.0,78.0,1.0,34.02667579,-118.2030686,2.0,1.0,1.0,1.0,49.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,610.0,-806.0,-193.0,137.0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,34.0207881,-118.8015373,2.0,1.0,1.0,1.0,409.0,1.0,365.0,1.0,1.0,28.0,0.0,1.0,0.0,18.0,1.0,610.0,38.0,238.0,585.0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1.0,0.99,0.89,1.0,189.0,222.0,1.0,40.7937747,-73.9751287,2.0,1.0,0.0,1.0,66.0,30.0,183.0,30.0,30.0,175.0,175.0,30.0,175.0,120.0,0.0,640.0,-3127.0,248.0,611.0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,0.58,0.0,1.0,1.0,1.0,33.90388,-118.42109,8.0,3.0,3.0,4.0,981.0,1.0,60.0,1.0,1.0,60.0,60.0,1.0,60.0,48.0,0.0,610.0,-4113.0,530.0,569.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,0.95,0.99,0.0,8.0,10.0,1.0,34.01098,-118.37177,2.0,1.0,1.0,1.0,254.0,2.0,365.0,2.0,2.0,365.0,365.0,2.0,365.0,6.0,1.0,610.0,-2335.0,511.0,511.0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,1.0,1.0,2.0,2.0,1.0,34.11100221,-117.847928,2.0,1.0,1.0,1.0,95.0,2.0,365.0,1.0,2.0,365.0,365.0,1.3,365.0,78.0,0.0,610.0,238.0,403.0,603.0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
1.0,1.0,0.96,1.0,4.0,4.0,1.0,40.80558,-73.94497,2.0,1.0,0.0,1.0,169.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,0.0,640.0,-4017.0,-3801.0,516.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,8.0,8.0,1.0,33.97855,-117.90106,2.0,1.0,1.0,0.0,0.0,1.0,14.0,1.0,2.0,14.0,14.0,1.3,14.0,198.0,1.0,611.0,-1653.0,-1622.0,593.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.0,1.0,0.46,0.0,0.0,0.0,0.0,40.84994,-73.93646,6.0,1.0,3.0,0.0,0.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,0.0,640.0,0.0,-2175.0,349.0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,129.0,202.0,1.0,33.34368,-118.32692,6.0,2.0,2.0,2.0,895.0,2.0,0.0,2.0,3.0,2.0,67.0,2.2,47.4,0.0,1.0,610.0,-1652.0,0.0,112.0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.99,0.22,0.0,572.0,1569.0,1.0,40.67434,-73.95283,1.0,1.0,1.0,0.0,0.0,30.0,365.0,30.0,90.0,365.0,0.0,75.0,0.0,0.0,0.0,640.0,-4160.0,31.0,31.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.0,1.0,1.0,0.0,3.0,15.0,1.0,34.07308,-118.1303,2.0,1.0,1.0,1.0,79.0,3.0,14.0,3.0,3.0,14.0,14.0,3.0,14.0,156.0,1.0,610.0,-834.0,-799.0,595.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.0,0.84,0.94,0.0,1.0,1.0,1.0,40.72212574,-73.81172383,2.0,1.0,1.0,0.0,0.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640.0,-1880.0,-196.0,-196.0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,0.96,0.0,72.0,287.0,1.0,34.1501182,-118.3858856,2.0,1.0,1.0,1.0,77.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,610.0,-3285.0,212.0,212.0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,23.0,23.0,1.0,34.06555689,-118.2997294,6.0,1.0,2.0,3.0,189.0,1.0,365.0,1.0,4.0,365.0,365.0,3.9,365.0,180.0,1.0,610.0,-600.0,370.0,592.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,3.0,1.0,40.72147,-73.9852,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,640.0,-4419.0,-3019.0,-2650.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2.0,0.73,0.89,0.0,25.0,25.0,1.0,40.74567787,-73.98274924,2.0,2.0,1.0,0.0,0.0,30.0,60.0,30.0,30.0,60.0,60.0,30.0,60.0,120.0,1.0,640.0,-2157.0,-264.0,366.0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0.0,1.0,0.99,1.0,12.0,15.0,1.0,40.67718,-73.94209,2.0,2.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,0.0,640.0,-2730.0,-498.0,516.0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2.0,1.0,0.43,0.0,27.0,85.0,1.0,34.04403,-118.26431,6.0,1.0,0.0,1.0,140.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,610.0,-3248.0,-2896.0,-1826.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
